Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1043.0,-0.86,594920,784696,0.76
3MINDIA,Diversified,31875.0,0.9,25723,3618,7.11
ABB,Capital Goods,6979.0,-0.37,101420,163015,0.62
ACC,Construction Materials,1227.0,0.15,77150,114014,0.68
ACMESOLAR,Power,418.4,-0.48,1197461,2393691,0.5
AIAENG,Capital Goods,3810.0,-2.29,119822,45725,2.62
APLAPOLLO,Capital Goods,2112.2,-0.34,791760,654983,1.21
AUBANK,Financial Services,1031.7,0.36,780978,1395900,0.56
AWL,Fast Moving Consumer Goods,182.2,-0.51,681225,3285599,0.21
AADHARHFC,Financial Services,457.0,1.93,132948,326459,0.41
AARTIIND,Chemicals,473.65,1.06,468029,776415,0.6
AAVAS,Financial Services,1279.4,0.72,54039,132815,0.41
ABBOTINDIA,Healthcare,26225.0,0.38,4745,7587,0.63
ACE,Capital Goods,1143.5,1.01,365479,380353,0.96
ACUTAAS,Healthcare,3354.3,2.7,213089,306331,0.7
ADANIENSOL,Power,1353.4,0.44,827184,3911915,0.21
ADANIENT,Metals & Mining,2927.4,-0.04,666520,2112668,0.32
ADANIGREEN,Power,1269.0,1.12,567261,1413051,0.4
ADANIPORTS,Services,1729.3,0.9,868263,2383176,0.36
ADANIPOWER,Power,203.2,0.59,10670937,20218658,0.53
ATGL,Oil Gas & Consumable Fuels,585.75,0.97,771850,969818,0.8
ABCAPITAL,Financial Services,383.0,1.11,1146205,2704434,0.42
ABFRL,Consumer Services,49.63,1.24,7635927,4471272,1.71
ABLBL,Consumer Services,82.58,-0.45,427550,585512,0.73
ABREL,Realty,1235.5,0.24,146734,204176,0.72
ABSLAMC,Financial Services,1050.8,1.24,127963,220471,0.58
CPPLUS,Capital Goods,3558.9,-2.85,287583,235137,1.22
AEGISLOG,Oil Gas & Consumable Fuels,1381.6,4.39,1797488,845374,2.13
AEGISVOPAK,Oil Gas & Consumable Fuels,300.0,-0.66,1722657,1151617,1.5
AFCONS,Construction,257.95,-1.64,4121888,2389670,1.72
AFFLE,Information Technology,1533.4,-0.2,91088,362603,0.25
AJANTPHARM,Healthcare,3492.1,-0.52,78820,69663,1.13
ALKEM,Healthcare,5171.5,0.2,277061,130847,2.12
ABDL,Fast Moving Consumer Goods,651.45,3.14,1318334,356804,3.69
ARE&M,Automobile and Auto Components,796.4,-0.39,295660,371419,0.8
AMBER,Consumer Durables,6912.0,-1.26,126862,212680,0.6
AMBUJACEM,Construction Materials,380.55,-0.31,857143,1651409,0.52
ANANDRATHI,Financial Services,2199.5,0.71,243239,196131,1.24
ANANTRAJ,Realty,583.25,-0.45,2789257,2809683,0.99
ANGELONE,Financial Services,293.3,-1.41,2581524,6267447,0.41
ANTHEM,Healthcare,905.2,-3.99,907057,855778,1.06
ANURAS,Chemicals,1175.9,0.47,372438,273716,1.36
APARINDS,Capital Goods,16999.0,2.71,87282,114691,0.76
APOLLOHOSP,Healthcare,8681.5,-0.37,194313,249012,0.78
APOLLOTYRE,Automobile and Auto Components,410.1,0.96,2402327,846380,2.84
APTUS,Financial Services,238.42,-2.62,2552186,1300510,1.96
ASAHIINDIA,Automobile and Auto Components,951.5,-0.76,123323,184907,0.67
ASHOKLEY,Capital Goods,157.29,0.41,9097456,11539165,0.79
ASIANPAINT,Consumer Durables,2431.7,1.2,425454,505855,0.84
ASTERDM,Healthcare,741.9,0.09,809613,5843108,0.14
ASTRAL,Capital Goods,1379.7,0.01,456027,1112406,0.41
ATHERENERG,Automobile and Auto Components,1554.7,-0.88,3275186,5062652,0.65
ATUL,Chemicals,6085.0,0.06,13438,27550,0.49
AUROPHARMA,Healthcare,1647.0,-0.78,437396,745527,0.59
AIIL,Financial Services,529.75,-0.02,118981,704368,0.17
DMART,Consumer Services,3713.6,0.91,330183,435688,0.76
AXISBANK,Financial Services,1243.9,1.72,5279495,4354068,1.21
BEML,Capital Goods,1980.8,2.14,354561,425696,0.83
BLS,Consumer Services,226.3,-0.75,823662,2769456,0.3
BSE,Financial Services,3230.3,-2.41,2619645,4273814,0.61
BAJAJ-AUTO,Automobile and Auto Components,11575.0,1.32,267681,215336,1.24
BAJFINANCE,Financial Services,1011.3,0.21,3511160,4779629,0.73
BAJAJFINSV,Financial Services,1835.3,-1.09,493749,597462,0.83
BAJAJHLDNG,Financial Services,10955.0,-1.31,19833,40944,0.48
BAJAJHFL,Financial Services,82.93,-1.27,2180533,2770315,0.79
BALKRISIND,Automobile and Auto Components,2125.2,-0.18,115678,752738,0.15
BALRAMCHIN,Fast Moving Consumer Goods,681.0,0.58,805650,7690888,0.1
BANDHANBNK,Financial Services,173.1,0.38,7430237,8236052,0.9
BANKBARODA,Financial Services,233.61,0.39,4869938,7803509,0.62
BANKINDIA,Financial Services,137.91,0.22,4479132,5265679,0.85
MAHABANK,Financial Services,80.65,1.37,16673996,16953347,0.98
BATAINDIA,Consumer Durables,629.45,-1.67,130896,147469,0.89
BAYERCROP,Chemicals,3937.2,-0.1,11515,15750,0.73
BELRISE,Automobile and Auto Components,228.76,0.93,2677144,2930148,0.91
BERGEPAINT,Consumer Durables,448.8,0.38,138648,254175,0.55
BDL,Capital Goods,1130.7,-0.38,1610927,1268673,1.27
BEL,Capital Goods,389.05,1.61,8675035,9635418,0.9
BHARATFORG,Automobile and Auto Components,1891.9,0.78,551359,854648,0.65
BHEL,Capital Goods,413.3,0.11,4717018,5992640,0.79
BPCL,Oil Gas & Consumable Fuels,301.95,1.1,3722801,4435098,0.84
BHARTIARTL,Telecommunication,1833.6,0.17,2355336,5104590,0.46
BHARTIHEXA,Telecommunication,1481.0,-1.63,44891,67537,0.66
BIKAJI,Fast Moving Consumer Goods,541.7,0.02,60014,187733,0.32
GROWW,Financial Services,189.84,-3.92,143004722,52566898,2.72
BIOCON,Healthcare,374.7,-1.91,1514124,2745092,0.55
BSOFT,Information Technology,280.7,-2.01,1115759,1626253,0.69
BLUEDART,Services,4855.8,0.25,8301,8320,1.0
BLUEJET,Healthcare,564.8,2.57,997654,423725,2.35
BLUESTARCO,Consumer Durables,1508.0,1.69,444533,486431,0.91
BBTC,Fast Moving Consumer Goods,1419.5,0.22,31170,797675,0.04
BOSCHLTD,Automobile and Auto Components,48140.0,2.27,30370,35066,0.87
FIRSTCRY,Consumer Services,169.91,-0.94,5446774,4614670,1.18
BRIGADE,Realty,624.9,2.07,234300,793624,0.3
BRITANNIA,Fast Moving Consumer Goods,5024.5,1.56,221525,271167,0.82
MAPMYINDIA,Information Technology,885.0,-0.32,85361,187044,0.46
CCL,Fast Moving Consumer Goods,1069.3,0.79,95298,156700,0.61
CESC,Power,141.75,0.04,1459938,1756661,0.83
CGPOWER,Capital Goods,853.3,-0.55,1695292,2361125,0.72
CIEINDIA,Automobile and Auto Components,374.2,-0.21,213177,239780,0.89
CRISIL,Financial Services,4567.5,-0.64,61823,55066,1.12
CANFINHOME,Financial Services,776.5,-1.06,250271,242102,1.03
CANBK,Financial Services,122.73,0.29,11280433,11759926,0.96
CANHLIFE,Financial Services,153.54,1.16,457256,1189197,0.38
CAPLIPOINT,Healthcare,2593.2,0.88,196797,254892,0.77
CGCL,Financial Services,256.7,0.63,6993853,7981153,0.88
CARBORUNIV,Capital Goods,1053.0,2.05,70798,194600,0.36
CARTRADE,Consumer Services,2882.7,-4.45,359918,394588,0.91
CASTROLIND,Oil Gas & Consumable Fuels,188.63,0.43,1097793,1876278,0.59
CEATLTD,Automobile and Auto Components,3304.0,0.65,34324,50431,0.68
CEMPRO,Construction,1239.2,2.66,515657,245510,2.1
CENTRALBK,Financial Services,30.37,-0.3,5665316,5596426,1.01
CDSL,Financial Services,1296.0,-1.14,979031,1311626,0.75
CHALET,Consumer Services,843.65,-0.18,68722,227042,0.3
CHAMBLFERT,Chemicals,409.3,-1.76,527527,614747,0.86
CHENNPETRO,Oil Gas & Consumable Fuels,1456.6,-1.03,1203748,1755907,0.69
CHOICEIN,Financial Services,724.95,-2.09,136498,352074,0.39
CHOLAHLDNG,Financial Services,1514.1,0.22,73628,105065,0.7
CHOLAFIN,Financial Services,1764.6,-1.51,1104091,1053112,1.05
CIPLA,Healthcare,1360.0,0.67,681946,780532,0.87
CUB,Financial Services,226.09,0.14,1935876,2467382,0.78
CLEAN,Chemicals,819.6,-0.09,321831,343906,0.94
COALINDIA,Oil Gas & Consumable Fuels,422.75,0.83,5778567,10782374,0.54
COCHINSHIP,Capital Goods,1312.8,-0.92,1130813,1108798,1.02
COFORGE,Information Technology,1766.3,-0.52,3413129,2678659,1.27
COHANCE,Healthcare,431.8,1.94,259113,1156905,0.22
COLPAL,Fast Moving Consumer Goods,1874.7,2.99,1377753,412922,3.34
CAMS,Financial Services,704.05,-1.85,724067,1293488,0.56
CONCORDBIO,Healthcare,1457.0,-1.09,95957,153476,0.63
CONCOR,Services,487.6,0.81,386097,1097725,0.35
COROMANDEL,Chemicals,1938.0,-0.06,59261,130941,0.45
CRAFTSMAN,Automobile and Auto Components,11045.0,-0.49,50483,55806,0.9
CREDITACC,Financial Services,1412.7,0.22,159920,256744,0.62
CROMPTON,Consumer Durables,222.8,-1.48,3124884,4123666,0.76
CUMMINSIND,Capital Goods,4953.5,1.63,320448,449237,0.71
CYIENT,Information Technology,1056.1,-2.11,429841,1718330,0.25
DCMSHRIRAM,Diversified,986.0,-0.81,40582,99576,0.41
DLF,Realty,627.0,0.99,1893600,3371020,0.56
DOMS,Fast Moving Consumer Goods,2075.1,-2.14,16400,39703,0.41
DABUR,Fast Moving Consumer Goods,385.0,0.03,1390670,2082705,0.67
DALBHARAT,Construction Materials,1689.6,0.13,44047,275465,0.16
DATAPATTNS,Capital Goods,4316.7,-0.97,995037,871774,1.14
DEEPAKFERT,Chemicals,1317.2,2.52,149418,239223,0.62
DEEPAKNTR,Chemicals,1587.9,1.7,414995,335829,1.24
DELHIVERY,Services,420.85,0.08,2572265,1786963,1.44
DEVYANI,Consumer Services,136.7,0.35,1172857,2817163,0.42
DIVISLAB,Healthcare,9125.5,-0.79,814547,464822,1.75
DIXON,Consumer Durables,13163.0,-0.13,504603,374497,1.35
LALPATHLAB,Healthcare,1901.4,-0.26,1443597,249660,5.78
DRREDDY,Healthcare,1146.7,0.15,833290,1101848,0.76
EIDPARRY,Fast Moving Consumer Goods,702.7,-0.01,270133,800370,0.34
EIHOTEL,Consumer Services,291.75,2.8,581785,260912,2.23
EICHERMOT,Automobile and Auto Components,7502.5,0.67,273039,414697,0.66
ELECON,Capital Goods,407.2,-1.52,144509,657289,0.22
ELGIEQUIP,Capital Goods,595.35,-2.73,433994,545236,0.8
EMAMILTD,Fast Moving Consumer Goods,369.6,-1.1,1247953,1701561,0.73
EMCURE,Healthcare,1934.9,-2.92,222344,129964,1.71
EMMVEE,Capital Goods,323.85,-1.43,1106838,1933171,0.57
ENDURANCE,Automobile and Auto Components,2630.7,0.62,65561,106165,0.62
ENGINERSIN,Construction,260.35,-0.8,1957159,5746529,0.34
ERIS,Healthcare,1297.5,-0.96,10667,55102,0.19
ESCORTS,Capital Goods,2817.5,-0.65,53601,61089,0.88
ETERNAL,Consumer Services,317.9,0.84,9813418,34699106,0.28
EXIDEIND,Automobile and Auto Components,416.0,1.66,1931208,2197921,0.88
NYKAA,Consumer Services,326.95,-2.75,4295107,4241021,1.01
FEDERALBNK,Financial Services,341.1,-0.55,2319090,4886373,0.47
FACT,Chemicals,748.75,-0.77,60251,1955074,0.03
FINCABLES,Capital Goods,1357.4,1.31,1174082,1147594,1.02
FSL,Services,275.4,-2.81,3823004,2508420,1.52
FIVESTAR,Financial Services,550.0,1.49,490935,607388,0.81
FORCEMOT,Automobile and Auto Components,17413.0,0.97,52146,71384,0.73
FORTIS,Healthcare,873.0,-0.81,972390,956256,1.02
GAIL,Oil Gas & Consumable Fuels,171.47,0.35,3274823,5906301,0.55
GVT&D,Capital Goods,4295.3,1.14,626757,993138,0.63
GMRAIRPORT,Services,92.18,-0.85,7585654,12183549,0.62
GABRIEL,Automobile and Auto Components,1292.1,-0.65,233124,276312,0.84
GALLANTT,Capital Goods,526.5,-1.52,118885,65269,1.82
GRSE,Capital Goods,2313.4,-1.92,371667,345158,1.08
GICRE,Financial Services,337.9,-0.09,272245,1110294,0.25
GILLETTE,Fast Moving Consumer Goods,7282.0,0.46,6008,14417,0.42
GLAND,Healthcare,2835.7,-2.07,383908,583439,0.66
GLAXO,Healthcare,2846.3,0.97,72727,185114,0.39
GLENMARK,Healthcare,2403.5,1.34,593587,475311,1.25
MEDANTA,Healthcare,1406.6,-0.81,205239,292800,0.7
GODIGIT,Financial Services,250.85,-0.26,113867,179182,0.64
GPIL,Capital Goods,236.26,-0.38,1062693,1408709,0.75
GODFRYPHLP,Fast Moving Consumer Goods,1933.6,0.97,153870,185305,0.83
GODREJCP,Fast Moving Consumer Goods,871.75,1.72,1198541,1506056,0.8
GODREJIND,Diversified,1139.3,3.2,409285,130679,3.13
GODREJPROP,Realty,1671.7,0.75,698209,687988,1.01
GRANULES,Healthcare,833.55,-4.48,2278690,1419773,1.6
GRAPHITE,Capital Goods,811.7,3.86,2686390,3630634,0.74
GRASIM,Construction Materials,3183.3,0.39,710296,1049220,0.68
GRAVITA,Metals & Mining,1626.0,-0.79,87497,166840,0.52
GESHIP,Services,1388.7,-0.12,627895,900960,0.7
FLUOROCHEM,Chemicals,4549.2,-1.13,51617,142669,0.36
GMDCLTD,Metals & Mining,544.35,-1.64,689048,1007344,0.68
HBLENGINE,Capital Goods,704.85,-2.12,743912,1932167,0.39
HCLTECH,Information Technology,1248.1,-0.45,2557538,2153822,1.19
HDBFS,Financial Services,678.0,2.0,260465,761299,0.34
HDFCAMC,Financial Services,2372.0,-1.54,397336,759588,0.52
HDFCBANK,Financial Services,722.85,0.88,25195916,28192210,0.89
HDFCLIFE,Financial Services,532.65,3.21,3368506,3142468,1.07
HEG,Capital Goods,215.05,-4.57,2891981,1717833,1.68
HFCL,Telecommunication,214.0,-3.61,7071901,11458508,0.62
HAVELLS,Consumer Durables,1089.9,0.27,618850,818181,0.76
HEROMOTOCO,Automobile and Auto Components,5250.5,1.64,453294,530782,0.85
HEXT,Information Technology,523.85,1.23,126136,439359,0.29
HSCL,Chemicals,652.9,2.46,4350582,6219736,0.7
HINDALCO,Metals & Mining,973.5,1.54,2906080,2912474,1.0
HAL,Capital Goods,4690.6,-0.09,595516,759167,0.78
HINDCOPPER,Metals & Mining,482.4,-1.6,6499144,14262779,0.46
HINDPETRO,Oil Gas & Consumable Fuels,351.8,1.88,3314135,3880942,0.85
HINDUNILVR,Fast Moving Consumer Goods,1965.6,1.42,876517,1202427,0.73
HINDZINC,Metals & Mining,570.9,1.78,2393001,6713291,0.36
POWERINDIA,Capital Goods,30185.0,-1.96,81798,90068,0.91
HOMEFIRST,Financial Services,1175.3,0.0,117284,175005,0.67
HONASA,Fast Moving Consumer Goods,468.65,2.49,641651,810666,0.79
HONAUT,Capital Goods,33995.0,1.19,2089,2820,0.74
HUDCO,Financial Services,169.7,0.46,851669,1604629,0.53
HYUNDAI,Automobile and Auto Components,2154.9,0.7,666467,658812,1.01
ICICIBANK,Financial Services,1350.9,0.04,8727005,8659436,1.01
ICICIGI,Financial Services,1449.2,1.51,336956,906197,0.37
ICICIAMC,Financial Services,3068.9,0.13,245987,635262,0.39
ICICIPRULI,Financial Services,470.3,2.78,640321,1174011,0.55
IDBI,Financial Services,82.86,-0.11,10549823,20666531,0.51
IDFCFIRSTB,Financial Services,85.62,0.97,10265911,15167950,0.68
IFCI,Financial Services,75.16,-2.33,105794959,120593437,0.88
IIFL,Financial Services,580.0,-0.18,877872,3491437,0.25
IRB,Construction,19.04,-0.73,8952086,15770496,0.57
IRCON,Construction,108.89,-0.48,1218690,1315825,0.93
ITCHOTELS,Consumer Services,153.0,0.51,1457891,1297153,1.12
ITC,Fast Moving Consumer Goods,263.9,2.29,13576982,13279314,1.02
ITI,Telecommunication,255.6,0.08,156389,209186,0.75
INDGN,Healthcare,572.9,0.24,179240,693219,0.26
INDIACEM,Construction Materials,334.7,-0.39,52833,87982,0.6
INDIAMART,Consumer Services,1702.7,2.6,337669,79023,4.27
INDIANB,Financial Services,846.35,1.15,658401,960457,0.69
IEX,Financial Services,111.34,-0.59,2977851,3411643,0.87
INDHOTEL,Consumer Services,716.1,0.15,790460,1505321,0.53
IOC,Oil Gas & Consumable Fuels,134.53,1.89,8116756,6979340,1.16
IOB,Financial Services,32.11,-0.83,1562217,2078674,0.75
IRCTC,Consumer Services,451.6,-1.52,1188281,692442,1.72
IRFC,Financial Services,78.87,-0.35,8602251,7319717,1.18
IREDA,Financial Services,108.41,-0.54,2744357,3842197,0.71
IGL,Oil Gas & Consumable Fuels,148.47,-1.04,899731,2426328,0.37
INDUSTOWER,Telecommunication,376.55,-0.65,3474423,4453464,0.78
INDUSINDBK,Financial Services,948.9,-0.79,1558733,1339062,1.16
NAUKRI,Consumer Services,1263.9,0.19,665571,1157094,0.58
INFY,Information Technology,1057.0,-1.86,5298672,7976341,0.66
INOXWIND,Capital Goods,74.07,-0.38,4803141,11422286,0.42
INTELLECT,Information Technology,659.35,-0.53,226443,308822,0.73
INDIGO,Services,4742.0,-0.71,464300,595633,0.78
IGIL,Services,314.65,0.5,175839,447069,0.39
IKS,Information Technology,1760.0,-1.29,90970,130846,0.7
IPCALAB,Healthcare,1952.3,1.03,286386,221530,1.29
JKCEMENT,Construction Materials,4728.5,0.35,45435,33773,1.35
JBMA,Automobile and Auto Components,590.05,-2.29,233976,936743,0.25
JKTYRE,Automobile and Auto Components,344.3,-0.28,413084,378369,1.09
JMFINANCIL,Financial Services,120.34,-0.72,1842164,2547213,0.72
JSWCEMENT,Construction Materials,116.55,-0.28,875760,997985,0.88
JSWDULUX,Consumer Durables,3070.9,-2.01,8880,19624,0.45
JSWENERGY,Power,507.3,0.46,1799806,2004812,0.9
JSWINFRA,Services,326.2,0.11,2437985,2198077,1.11
JSWSTEEL,Metals & Mining,1247.3,1.47,1470804,1630663,0.9
JAINREC,Metals & Mining,275.4,0.25,407287,1166158,0.35
JPPOWER,Power,15.4,-1.53,36751226,32023929,1.15
J&KBANK,Financial Services,147.45,1.87,2880938,1815037,1.59
