Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1111.7,2.55,809580,1509098,0.54
3MINDIA,Diversified,32650.0,0.38,1677,5323,0.32
ABB,Capital Goods,7188.0,0.08,366949,458911,0.8
ACC,Construction Materials,1414.6,0.04,189831,220486,0.86
ACMESOLAR,Power,298.55,0.71,851768,1644516,0.52
AIAENG,Capital Goods,4005.5,2.39,17340,40694,0.43
APLAPOLLO,Capital Goods,1973.7,3.08,1360022,842976,1.61
AUBANK,Financial Services,1032.4,0.82,1658964,2305394,0.72
AWL,Fast Moving Consumer Goods,211.94,1.99,5671146,4141789,1.37
AADHARHFC,Financial Services,500.45,0.07,551453,433523,1.27
AARTIIND,Chemicals,488.15,-1.95,1279085,1699103,0.75
AAVAS,Financial Services,1419.6,-1.1,57149,139812,0.41
ABBOTINDIA,Healthcare,26700.0,1.52,27565,15036,1.83
ACE,Capital Goods,905.55,2.03,582308,362861,1.6
ACUTAAS,Healthcare,2725.7,1.49,394153,538316,0.73
ADANIENSOL,Power,1387.1,-1.44,2818025,4192593,0.67
ADANIENT,Metals & Mining,2513.7,-1.05,1097735,2631939,0.42
ADANIGREEN,Power,1365.0,0.89,2551801,5032517,0.51
ADANIPORTS,Services,1732.8,-0.89,3279795,3769069,0.87
ADANIPOWER,Power,230.19,0.47,37045258,59803664,0.62
ATGL,Oil Gas & Consumable Fuels,644.25,-1.04,1522398,3999665,0.38
ABCAPITAL,Financial Services,369.0,-0.08,6089802,5347705,1.14
ABFRL,Consumer Services,67.79,2.39,11624687,6223780,1.87
ABLBL,Consumer Services,118.21,9.86,21224959,1800053,11.79
ABREL,Realty,1591.2,2.68,208819,266300,0.78
ABSLAMC,Financial Services,1088.6,2.05,681683,558290,1.22
CPPLUS,Capital Goods,2463.1,0.11,225540,458909,0.49
AEGISLOG,Oil Gas & Consumable Fuels,739.65,0.62,404938,1242223,0.33
AEGISVOPAK,Oil Gas & Consumable Fuels,216.12,7.49,6084475,933654,6.52
AFCONS,Construction,336.85,0.16,379343,2998238,0.13
AFFLE,Information Technology,1488.7,3.79,679484,284903,2.38
AJANTPHARM,Healthcare,3078.4,-0.58,118035,113080,1.04
ALKEM,Healthcare,5590.5,0.6,90084,130751,0.69
ABDL,Fast Moving Consumer Goods,572.0,4.99,319150,500664,0.64
ARE&M,Automobile and Auto Components,897.4,1.86,1068268,3534419,0.3
AMBER,Consumer Durables,8842.5,2.09,414232,319302,1.3
AMBUJACEM,Construction Materials,450.65,0.84,4350981,3452432,1.26
ANANDRATHI,Financial Services,3614.2,-0.12,154808,343337,0.45
ANANTRAJ,Realty,555.9,-0.13,4341482,3042131,1.43
ANGELONE,Financial Services,322.6,1.81,6218848,13561575,0.46
ANTHEM,Healthcare,779.45,1.39,214050,307647,0.7
ANURAS,Chemicals,1367.0,0.49,1398329,329741,4.24
APARINDS,Capital Goods,12801.0,3.37,151692,139061,1.09
APOLLOHOSP,Healthcare,7837.0,0.99,405858,356632,1.14
APOLLOTYRE,Automobile and Auto Components,410.05,-0.63,1874705,987037,1.9
APTUS,Financial Services,275.05,2.86,21226224,3199052,6.64
ASAHIINDIA,Automobile and Auto Components,845.45,0.48,99517,124342,0.8
ASHOKLEY,Capital Goods,170.78,1.78,28270406,19918818,1.42
ASIANPAINT,Consumer Durables,2530.6,0.46,1053492,1115970,0.94
ASTERDM,Healthcare,738.55,1.03,924191,1163266,0.79
ASTRAL,Capital Goods,1569.1,-0.44,984860,835687,1.18
