Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1073.0,-0.72,738049,927942,0.8
3MINDIA,Diversified,33925.0,-1.92,2731,4163,0.66
ABB,Capital Goods,7052.5,-1.07,80570,169711,0.47
ACC,Construction Materials,1236.4,0.02,45297,117330,0.39
ACMESOLAR,Power,442.9,-0.84,3082816,2862442,1.08
AIAENG,Capital Goods,3919.4,-0.86,19038,65004,0.29
APLAPOLLO,Capital Goods,2214.7,1.37,339094,640356,0.53
AUBANK,Financial Services,1018.0,1.79,2523678,1144962,2.2
AWL,Fast Moving Consumer Goods,184.34,-0.19,1439611,1771271,0.81
AADHARHFC,Financial Services,444.5,-0.49,440466,337383,1.31
AARTIIND,Chemicals,489.25,-0.04,302320,542605,0.56
AAVAS,Financial Services,1267.7,0.9,49117,103543,0.47
ABBOTINDIA,Healthcare,26955.0,0.35,2263,8206,0.28
ACE,Capital Goods,1226.6,-1.16,184288,341305,0.54
ACUTAAS,Healthcare,3272.5,-0.34,153455,312282,0.49
ADANIENSOL,Power,1338.5,-0.15,1534378,3578395,0.43
ADANIENT,Metals & Mining,2916.5,0.57,570383,1995401,0.29
ADANIGREEN,Power,1296.6,1.29,971732,1365760,0.71
ADANIPORTS,Services,1788.0,0.15,895244,2361359,0.38
ADANIPOWER,Power,202.75,1.64,16166307,18022153,0.9
ATGL,Oil Gas & Consumable Fuels,611.65,-0.12,547771,2703636,0.2
ABCAPITAL,Financial Services,390.0,-0.03,2752271,2634900,1.04
ABFRL,Consumer Services,49.14,2.25,4618137,4341374,1.06
ABLBL,Consumer Services,78.72,0.17,630342,660373,0.95
ABREL,Realty,1230.9,1.58,164986,155903,1.06
ABSLAMC,Financial Services,1014.5,-0.95,112795,210995,0.53
CPPLUS,Capital Goods,3687.5,-2.96,165915,277963,0.6
AEGISLOG,Oil Gas & Consumable Fuels,1365.4,-0.31,290705,947746,0.31
AEGISVOPAK,Oil Gas & Consumable Fuels,287.5,-0.55,673043,1901425,0.35
AFCONS,Construction,252.5,-0.49,433176,2879600,0.15
AFFLE,Information Technology,1578.0,-0.64,113276,379590,0.3
AJANTPHARM,Healthcare,3547.8,0.23,46112,74960,0.62
ALKEM,Healthcare,5274.0,-0.98,28706,141088,0.2
