Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1050.0,1.06,596332,1545904,0.39
3MINDIA,Diversified,33205.0,-0.17,5557,6321,0.88
ABB,Capital Goods,7282.0,-0.08,339852,479400,0.71
ACC,Construction Materials,1437.1,-0.15,127252,226706,0.56
ACMESOLAR,Power,303.6,-0.52,822155,2005541,0.41
AIAENG,Capital Goods,3942.5,-1.28,14274,53074,0.27
APLAPOLLO,Capital Goods,1973.0,-0.15,278469,661040,0.42
AUBANK,Financial Services,1020.55,-0.22,1054933,2720954,0.39
AWL,Fast Moving Consumer Goods,200.2,-2.3,7941407,4193720,1.89
AADHARHFC,Financial Services,490.0,-0.77,575767,373459,1.54
AARTIIND,Chemicals,503.45,0.35,1173497,1299474,0.9
AAVAS,Financial Services,1380.0,0.28,37232,157662,0.24
ABBOTINDIA,Healthcare,25505.0,0.63,6669,13717,0.49
ACE,Capital Goods,899.95,-0.48,202785,366991,0.55
ACUTAAS,Healthcare,2497.7,1.21,228201,517810,0.44
ADANIENSOL,Power,1419.8,-1.09,2017932,3513237,0.57
ADANIENT,Metals & Mining,2423.8,0.47,3537751,2597724,1.36
ADANIGREEN,Power,1251.05,0.09,2571680,6473958,0.4
ADANIPORTS,Services,1664.3,1.63,2028636,3633047,0.56
ADANIPOWER,Power,220.17,-1.42,42115969,64187103,0.66
ATGL,Oil Gas & Consumable Fuels,658.9,0.77,4576570,4564052,1.0
ABCAPITAL,Financial Services,349.35,3.27,6196043,4464038,1.39
ABFRL,Consumer Services,65.25,2.63,8350099,5856278,1.43
ABLBL,Consumer Services,105.69,1.63,904779,922630,0.98
ABREL,Realty,1551.7,2.67,220937,373772,0.59
ABSLAMC,Financial Services,1030.65,-3.34,757387,520650,1.45
CPPLUS,Capital Goods,2343.5,1.6,147548,468244,0.32
AEGISLOG,Oil Gas & Consumable Fuels,709.0,-0.34,192280,1348287,0.14
AEGISVOPAK,Oil Gas & Consumable Fuels,194.75,-2.18,549293,767536,0.72
AFCONS,Construction,327.8,-1.83,462626,2822711,0.16
AFFLE,Information Technology,1434.1,0.2,307373,286736,1.07
AJANTPHARM,Healthcare,2811.0,2.0,41469,80454,0.52
ALKEM,Healthcare,5351.5,-1.24,84012,132978,0.63
ABDL,Fast Moving Consumer Goods,551.1,1.3,312634,580292,0.54
ARE&M,Automobile and Auto Components,892.0,-0.65,654409,3507416,0.19
AMBER,Consumer Durables,8095.5,-1.27,131284,329623,0.4
AMBUJACEM,Construction Materials,455.2,-0.78,1586376,2953204,0.54
ANANDRATHI,Financial Services,3593.9,0.41,153391,330873,0.46
ANANTRAJ,Realty,491.25,-0.38,1169900,3029317,0.39
ANGELONE,Financial Services,314.36,-1.54,3688709,14668186,0.25
ANTHEM,Healthcare,774.3,0.0,213141,379529,0.56
ANURAS,Chemicals,1299.9,-0.77,210487,218745,0.96
APARINDS,Capital Goods,12340.0,4.03,150855,136248,1.11
APOLLOHOSP,Healthcare,7714.5,-0.5,264396,401883,0.66
APOLLOTYRE,Automobile and Auto Components,424.9,0.3,1114346,754143,1.48
APTUS,Financial Services,264.68,2.26,1846174,2583663,0.71
ASAHIINDIA,Automobile and Auto Components,849.9,-1.92,88465,135209,0.65
ASHOKLEY,Capital Goods,165.88,-0.98,14939077,30649223,0.49
ASIANPAINT,Consumer Durables,2447.0,-0.63,516668,1469200,0.35
ASTERDM,Healthcare,697.45,-1.11,723881,583998,1.24
ASTRAL,Capital Goods,1554.6,0.37,724193,964681,0.75
ATHERENERG,Automobile and Auto Components,938.0,0.74,1656807,6108130,0.27
ATUL,Chemicals,6846.0,-0.13,24178,44311,0.55
AUROPHARMA,Healthcare,1398.6,-1.69,1585629,1630256,0.97
