Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1068.1,3.23,2266346,1617213,1.4
3MINDIA,Diversified,33110.0,-0.57,1920,5830,0.33
ABB,Capital Goods,7230.5,0.01,312171,478386,0.65
ACC,Construction Materials,1398.5,-1.66,484947,224894,2.16
ACMESOLAR,Power,298.3,-1.5,711179,1908031,0.37
AIAENG,Capital Goods,3945.5,-0.1,18613,41377,0.45
APLAPOLLO,Capital Goods,1866.2,-2.04,2177017,729193,2.99
AUBANK,Financial Services,1015.0,-0.09,1206614,2565270,0.47
AWL,Fast Moving Consumer Goods,204.97,4.38,3619787,4217932,0.86
AADHARHFC,Financial Services,500.0,2.33,174046,354203,0.49
AARTIIND,Chemicals,512.95,1.07,1645855,1381812,1.19
AAVAS,Financial Services,1381.7,0.07,42273,141870,0.3
ABBOTINDIA,Healthcare,25400.0,-0.14,12969,13131,0.99
ACE,Capital Goods,888.45,0.09,181158,352965,0.51
ACUTAAS,Healthcare,2669.4,2.9,1052749,599005,1.76
ADANIENSOL,Power,1398.2,4.17,3543602,3882309,0.91
ADANIENT,Metals & Mining,2486.8,3.26,5562295,2851044,1.95
ADANIGREEN,Power,1291.9,5.28,5823803,6606616,0.88
ADANIPORTS,Services,1743.3,5.19,6635965,3969340,1.67
ADANIPOWER,Power,227.4,2.5,62861336,67734348,0.93
ATGL,Oil Gas & Consumable Fuels,644.25,1.5,3544101,4673944,0.76
ABCAPITAL,Financial Services,342.45,-0.88,9541317,4654005,2.05
ABFRL,Consumer Services,65.85,2.57,11707708,6066492,1.93
ABLBL,Consumer Services,102.59,-0.18,1017190,782481,1.3
ABREL,Realty,1494.5,0.56,231261,375158,0.62
ABSLAMC,Financial Services,1037.6,2.21,274214,527107,0.52
CPPLUS,Capital Goods,2399.4,3.17,493623,460008,1.07
AEGISLOG,Oil Gas & Consumable Fuels,717.0,2.29,311165,1315256,0.24
AEGISVOPAK,Oil Gas & Consumable Fuels,193.93,2.27,312001,741847,0.42
AFCONS,Construction,341.95,0.66,408585,2869719,0.14
AFFLE,Information Technology,1420.0,-0.12,179154,260030,0.69
AJANTPHARM,Healthcare,2899.1,2.71,141203,79789,1.77
ALKEM,Healthcare,5362.5,-0.69,93412,130773,0.71
ABDL,Fast Moving Consumer Goods,537.4,1.05,219567,513574,0.43
ARE&M,Automobile and Auto Components,884.0,1.08,829291,3495837,0.24
AMBER,Consumer Durables,8009.0,-0.19,173637,320424,0.54
AMBUJACEM,Construction Materials,444.7,0.11,11940557,3313638,3.6
ANANDRATHI,Financial Services,3608.7,0.2,178583,338727,0.53
ANANTRAJ,Realty,508.6,4.46,2561730,2733840,0.94
ANGELONE,Financial Services,307.65,-0.34,4655537,14348488,0.32
ANTHEM,Healthcare,762.6,0.33,137199,370592,0.37
ANURAS,Chemicals,1350.5,0.5,350825,252412,1.39
APARINDS,Capital Goods,12435.0,0.84,97624,136073,0.72
APOLLOHOSP,Healthcare,7738.0,1.33,284918,369443,0.77
APOLLOTYRE,Automobile and Auto Components,409.3,0.22,629563,779590,0.81
APTUS,Financial Services,261.4,0.48,593353,2390686,0.25
ASAHIINDIA,Automobile and Auto Components,843.4,0.86,103868,136789,0.76
ASHOKLEY,Capital Goods,160.91,-0.73,17761649,25684456,0.69
ASIANPAINT,Consumer Durables,2449.0,0.18,508136,1403964,0.36
ASTERDM,Healthcare,742.4,5.9,10698917,1079938,9.91
ASTRAL,Capital Goods,1559.6,1.95,339594,942156,0.36
ATHERENERG,Automobile and Auto Components,931.7,-0.34,3378509,6100957,0.55
ATUL,Chemicals,6970.5,2.24,30867,43533,0.71
AUROPHARMA,Healthcare,1379.2,-0.74,691326,1449292,0.48
AIIL,Financial Services,463.6,-1.74,174715,367973,0.47
DMART,Consumer Services,4375.0,-4.6,1202053,714850,1.68
AXISBANK,Financial Services,1275.9,0.6,9072545,7715325,1.18
BEML,Capital Goods,1830.6,1.36,200490,395582,0.51
BLS,Consumer Services,278.85,0.19,767740,3942039,0.19
BSE,Financial Services,3712.3,1.97,3518380,4312593,0.82
BAJAJ-AUTO,Automobile and Auto Components,10127.5,1.34,679566,424501,1.6
BAJFINANCE,Financial Services,951.2,1.52,7130436,9357559,0.76
BAJAJFINSV,Financial Services,1768.0,1.19,1598860,1336403,1.2
BAJAJHLDNG,Financial Services,10394.0,1.24,42701,45976,0.93
BAJAJHFL,Financial Services,86.92,-0.3,3977053,6691004,0.59
BALKRISIND,Automobile and Auto Components,2200.9,1.86,72198,171080,0.42
BALRAMCHIN,Fast Moving Consumer Goods,525.0,0.76,866057,1033341,0.84
BANDHANBNK,Financial Services,206.45,3.37,38044570,18089091,2.1
BANKBARODA,Financial Services,265.05,0.6,5562410,10637576,0.52
BANKINDIA,Financial Services,138.77,-0.79,9756031,11987075,0.81
MAHABANK,Financial Services,79.44,1.37,16281905,29533373,0.55
BATAINDIA,Consumer Durables,722.2,0.52,103894,176383,0.59
BAYERCROP,Chemicals,4700.6,-1.33,12372,19462,0.64
BELRISE,Automobile and Auto Components,213.85,0.53,3931655,4394771,0.89
BERGEPAINT,Consumer Durables,470.65,-0.52,139056,246072,0.57
BDL,Capital Goods,1373.0,0.65,881085,1435975,0.61
BEL,Capital Goods,434.05,0.64,10010875,13597210,0.74
BHARATFORG,Automobile and Auto Components,1848.2,-1.78,921724,1247198,0.74
BHEL,Capital Goods,376.65,6.88,100719393,24798657,4.06
BPCL,Oil Gas & Consumable Fuels,301.45,0.33,8204599,13553500,0.61
BHARTIARTL,Telecommunication,1827.4,-3.15,9809825,9285535,1.06
BHARTIHEXA,Telecommunication,1499.0,-1.21,49475,204078,0.24
BIKAJI,Fast Moving Consumer Goods,686.25,1.42,73975,173053,0.43
GROWW,Financial Services,219.85,2.26,23974311,66241421,0.36
BIOCON,Healthcare,360.15,0.14,2227893,3614341,0.62
BSOFT,Information Technology,366.3,-0.85,386053,923763,0.42
BLUEDART,Services,5563.5,1.79,27248,15042,1.81
BLUEJET,Healthcare,476.45,7.18,786671,504983,1.56
BLUESTARCO,Consumer Durables,1801.8,1.17,275825,825158,0.33
BBTC,Fast Moving Consumer Goods,1530.0,1.93,83688,78481,1.07
BOSCHLTD,Automobile and Auto Components,35885.0,-0.31,19825,57486,0.34
FIRSTCRY,Consumer Services,236.52,-1.12,787429,6881461,0.11
BRIGADE,Realty,790.75,0.09,240456,519105,0.46
BRITANNIA,Fast Moving Consumer Goods,5792.5,1.16,293325,408158,0.72
MAPMYINDIA,Information Technology,938.85,2.08,81074,129991,0.62
CCL,Fast Moving Consumer Goods,1171.3,3.19,318914,315309,1.01
CESC,Power,198.32,5.75,27803842,4460892,6.23
CGPOWER,Capital Goods,802.35,-1.35,2191169,3116384,0.7
CRISIL,Financial Services,4216.5,-1.68,127439,102967,1.24
CANFINHOME,Financial Services,897.35,3.71,188102,211127,0.89
CANBK,Financial Services,134.79,0.1,10411770,20736781,0.5
CANHLIFE,Financial Services,143.2,1.34,570238,1751434,0.33
CAPLIPOINT,Healthcare,1734.1,1.47,66994,88613,0.76
CGCL,Financial Services,194.88,4.67,6665779,1801558,3.7
CARBORUNIV,Capital Goods,980.0,2.97,95462,267433,0.36
CARTRADE,Consumer Services,1652.2,1.77,272712,375553,0.73
CASTROLIND,Oil Gas & Consumable Fuels,185.76,0.51,1703228,1532463,1.11
CEATLTD,Automobile and Auto Components,3306.8,-4.02,427183,244406,1.75
CEMPRO,Construction,949.2,16.43,27252450,2679909,10.17
CENTRALBK,Financial Services,35.57,-2.33,7835548,5531848,1.42
CDSL,Financial Services,1235.2,-2.89,4436299,2340353,1.9
CHALET,Consumer Services,752.65,-0.67,77475,100188,0.77
CHAMBLFERT,Chemicals,441.1,0.7,434223,609277,0.71
CHENNPETRO,Oil Gas & Consumable Fuels,1112.3,-1.42,1710461,3132763,0.55
CHOICEIN,Financial Services,669.55,0.92,393610,744222,0.53
CHOLAHLDNG,Financial Services,1676.2,7.72,2696975,582160,4.63
CHOLAFIN,Financial Services,1642.3,5.08,5321592,2408248,2.21
CIPLA,Healthcare,1335.0,1.94,931074,2071124,0.45
CUB,Financial Services,272.25,0.8,1934077,3975630,0.49
CLEAN,Chemicals,818.8,-0.03,253756,713966,0.36
