Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1032.95,-1.83,343640,1601390,0.21
3MINDIA,Diversified,32325.0,-2.44,1839,5917,0.31
ABB,Capital Goods,7346.5,-3.02,173906,472651,0.37
ACC,Construction Materials,1400.9,-1.56,91250,245545,0.37
ACMESOLAR,Power,305.65,-1.15,1088023,2616180,0.42
AIAENG,Capital Goods,4017.2,-1.53,14080,64106,0.22
APLAPOLLO,Capital Goods,1988.9,-1.68,268240,651002,0.41
AUBANK,Financial Services,1049.15,-0.67,2129692,2547184,0.84
AWL,Fast Moving Consumer Goods,195.78,-0.76,1686130,4015422,0.42
AADHARHFC,Financial Services,486.35,-0.45,83633,348280,0.24
AARTIIND,Chemicals,458.8,-1.52,422712,1079491,0.39
AAVAS,Financial Services,1410.4,-0.06,32900,183489,0.18
ABBOTINDIA,Healthcare,25405.0,-0.02,2467,11878,0.21
ACE,Capital Goods,914.0,-0.28,130446,380984,0.34
ACUTAAS,Healthcare,2350.0,-1.54,149273,600526,0.25
ADANIENSOL,Power,1315.75,-3.34,2794332,2971771,0.94
ADANIENT,Metals & Mining,2236.0,-2.78,1009701,2880651,0.35
ADANIGREEN,Power,1162.05,-4.29,3582703,5738847,0.62
ADANIPORTS,Services,1572.0,-1.93,1017625,3536354,0.29
ADANIPOWER,Power,209.92,-1.99,31005935,59301851,0.52
ATGL,Oil Gas & Consumable Fuels,609.0,-2.04,1079809,4159643,0.26
ABCAPITAL,Financial Services,339.4,-2.96,1166603,4507243,0.26
ABFRL,Consumer Services,61.69,-2.39,1322526,6099900,0.22
ABLBL,Consumer Services,104.56,-1.48,190743,1099867,0.17
ABREL,Realty,1386.0,-2.63,90232,394454,0.23
ABSLAMC,Financial Services,1061.4,1.33,1399939,461016,3.04
CPPLUS,Capital Goods,2196.5,-3.17,150289,511365,0.29
AEGISLOG,Oil Gas & Consumable Fuels,714.95,1.44,289328,1375048,0.21
AEGISVOPAK,Oil Gas & Consumable Fuels,185.49,-3.95,208925,839231,0.25
AFCONS,Construction,315.0,-3.05,250967,2745463,0.09
AFFLE,Information Technology,1399.8,-2.3,97041,350561,0.28
AJANTPHARM,Healthcare,2777.1,-0.13,25673,84373,0.3
ALKEM,Healthcare,5470.0,-0.91,32604,120721,0.27
ABDL,Fast Moving Consumer Goods,552.0,-1.63,96527,686755,0.14
ARE&M,Automobile and Auto Components,875.5,-4.14,1954672,3438466,0.57
AMBER,Consumer Durables,7784.0,-0.14,115887,333152,0.35
AMBUJACEM,Construction Materials,440.75,-2.14,1116722,3288763,0.34
ANANDRATHI,Financial Services,3566.7,-1.27,158192,318443,0.5
ANANTRAJ,Realty,498.25,-2.35,737609,2211733,0.33
ANGELONE,Financial Services,310.21,-3.42,5301587,14945136,0.35
ANTHEM,Healthcare,738.85,-0.24,102628,414023,0.25
ANURAS,Chemicals,1338.2,-0.21,33133,208179,0.16
APARINDS,Capital Goods,11685.5,-1.29,46895,137676,0.34
APOLLOHOSP,Healthcare,7773.5,-0.1,196072,427787,0.46
