Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1117.9,-1.87,189590,971718,0.2
3MINDIA,Diversified,33770.0,1.34,4465,2475,1.8
ABB,Capital Goods,7121.0,-1.89,123148,331058,0.37
ACC,Construction Materials,1326.4,-1.73,114032,167653,0.68
ACMESOLAR,Power,348.85,-0.29,1592861,3040627,0.52
AIAENG,Capital Goods,4935.9,1.81,241491,164918,1.46
APLAPOLLO,Capital Goods,1835.2,-1.06,272773,737177,0.37
AUBANK,Financial Services,1025.8,-1.84,482030,1597846,0.3
AWL,Fast Moving Consumer Goods,184.92,-1.17,3409977,2988119,1.14
AADHARHFC,Financial Services,496.65,0.27,129278,497754,0.26
AARTIIND,Chemicals,473.8,-2.55,577858,1666197,0.35
AAVAS,Financial Services,1450.6,-1.09,73527,228176,0.32
ABBOTINDIA,Healthcare,25580.0,-1.86,18868,7681,2.46
ACE,Capital Goods,1011.4,-0.03,632131,394101,1.6
ACUTAAS,Healthcare,3272.4,0.7,194950,389347,0.5
ADANIENSOL,Power,1498.4,-2.66,1260052,2841963,0.44
ADANIENT,Metals & Mining,2968.0,-2.99,1084891,2061115,0.53
ADANIGREEN,Power,1503.6,-2.99,2090253,3302705,0.63
ADANIPORTS,Services,1787.5,-2.17,2174596,2150814,1.01
ADANIPOWER,Power,229.4,-1.87,18121705,33658562,0.54
ATGL,Oil Gas & Consumable Fuels,717.95,-2.11,1378085,10564880,0.13
ABCAPITAL,Financial Services,384.65,-1.86,2756811,3437440,0.8
ABFRL,Consumer Services,59.56,-1.91,1826676,4084232,0.45
ABLBL,Consumer Services,96.7,-1.86,388003,1297798,0.3
ABREL,Realty,1305.5,-0.63,346981,201689,1.72
ABSLAMC,Financial Services,1188.7,0.7,314770,426766,0.74
CPPLUS,Capital Goods,3598.4,-0.91,183746,458046,0.4
AEGISLOG,Oil Gas & Consumable Fuels,1045.55,-2.26,1117144,5320478,0.21
AEGISVOPAK,Oil Gas & Consumable Fuels,233.83,-5.06,863818,1084930,0.8
AFCONS,Construction,311.3,-1.35,160563,1970366,0.08
AFFLE,Information Technology,1450.8,-2.0,91666,216016,0.42
AJANTPHARM,Healthcare,3213.0,0.73,127649,129777,0.98
ALKEM,Healthcare,5451.0,1.57,162429,191951,0.85
ABDL,Fast Moving Consumer Goods,614.7,-2.67,247765,386896,0.64
ARE&M,Automobile and Auto Components,841.55,-1.83,234766,615815,0.38
AMBER,Consumer Durables,7725.0,-2.3,201488,428156,0.47
AMBUJACEM,Construction Materials,414.6,-3.13,1905319,3256365,0.59
ANANDRATHI,Financial Services,1927.5,0.51,361574,873398,0.41
ANANTRAJ,Realty,522.6,-1.82,1453851,3291434,0.44
ANGELONE,Financial Services,341.8,-3.66,4659620,6361657,0.73
ANTHEM,Healthcare,777.75,1.51,576708,581221,0.99
ANURAS,Chemicals,1265.0,-1.35,178757,282995,0.63
APARINDS,Capital Goods,16365.0,1.19,142630,179039,0.8
APOLLOHOSP,Healthcare,8491.0,0.26,149649,380353,0.39
APOLLOTYRE,Automobile and Auto Components,421.85,-1.47,418638,1196166,0.35
APTUS,Financial Services,263.0,-2.81,808187,758898,1.06
ASAHIINDIA,Automobile and Auto Components,847.35,-1.73,37458,112245,0.33
ASHOKLEY,Capital Goods,152.5,-2.98,12200775,30507897,0.4
ASIANPAINT,Consumer Durables,2656.9,0.22,739571,1349794,0.55
ASTERDM,Healthcare,764.3,-3.23,558906,749543,0.75
ASTRAL,Capital Goods,1525.0,-2.11,179090,588301,0.3
ATHERENERG,Automobile and Auto Components,978.75,1.89,2001174,3780450,0.53
ATUL,Chemicals,6504.5,-0.63,14211,17789,0.8
AUROPHARMA,Healthcare,1539.5,3.19,1443520,1252089,1.15
AIIL,Financial Services,542.9,-1.28,193041,1731708,0.11
