Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1033.05,-1.31,900152,1528077,0.59
3MINDIA,Diversified,33295.0,0.36,1359,6263,0.22
ABB,Capital Goods,7225.0,-0.14,278597,477291,0.58
ACC,Construction Materials,1424.3,-0.86,149320,209854,0.71
ACMESOLAR,Power,302.45,-0.21,1007804,1959118,0.51
AIAENG,Capital Goods,3941.1,0.1,10425,42727,0.24
APLAPOLLO,Capital Goods,1905.9,-3.09,575869,654297,0.88
AUBANK,Financial Services,1016.6,-0.1,1572127,2600273,0.6
AWL,Fast Moving Consumer Goods,196.7,-1.74,2107432,4119782,0.51
AADHARHFC,Financial Services,488.9,0.03,101177,361450,0.28
AARTIIND,Chemicals,507.6,1.05,1329693,1313743,1.01
AAVAS,Financial Services,1374.7,-0.54,95620,145878,0.66
ABBOTINDIA,Healthcare,25420.0,-0.22,4049,12770,0.32
ACE,Capital Goods,887.4,-1.29,188517,354686,0.53
ACUTAAS,Healthcare,2586.0,3.34,2458514,621671,3.95
ADANIENSOL,Power,1337.45,-5.69,5782892,3733586,1.55
ADANIENT,Metals & Mining,2395.0,-1.27,2691705,2647005,1.02
ADANIGREEN,Power,1221.7,-1.86,2653609,6469868,0.41
ADANIPORTS,Services,1646.6,-0.87,4860488,3749083,1.3
ADANIPOWER,Power,220.54,0.57,61656821,66705701,0.92
ATGL,Oil Gas & Consumable Fuels,634.45,-3.42,2842212,4567973,0.62
ABCAPITAL,Financial Services,345.15,-0.95,3892241,4387140,0.89
ABFRL,Consumer Services,64.51,-0.83,3539173,5682779,0.62
ABLBL,Consumer Services,102.83,-2.0,525837,807224,0.65
ABREL,Realty,1489.2,-3.95,213907,371618,0.58
ABSLAMC,Financial Services,1015.35,-0.85,184849,518424,0.36
CPPLUS,Capital Goods,2313.5,-1.06,224917,466099,0.48
AEGISLOG,Oil Gas & Consumable Fuels,700.4,-1.31,194139,1315058,0.15
AEGISVOPAK,Oil Gas & Consumable Fuels,189.58,-2.57,511853,750535,0.68
AFCONS,Construction,338.5,3.69,1124271,2848697,0.39
AFFLE,Information Technology,1418.8,-1.0,111709,265711,0.42
AJANTPHARM,Healthcare,2823.1,0.67,46921,75358,0.62
ALKEM,Healthcare,5391.5,0.89,113251,130127,0.87
ABDL,Fast Moving Consumer Goods,530.25,-3.91,339991,526785,0.65
ARE&M,Automobile and Auto Components,874.4,-1.8,458834,3476925,0.13
AMBER,Consumer Durables,8023.5,-0.72,141812,324167,0.44
AMBUJACEM,Construction Materials,444.25,-2.28,2612511,2860758,0.91
ANANDRATHI,Financial Services,3605.0,0.52,173001,334340,0.52
ANANTRAJ,Realty,485.5,-1.1,1116682,2884951,0.39
ANGELONE,Financial Services,308.47,-1.48,3443890,14541425,0.24
ANTHEM,Healthcare,758.6,-2.15,131228,366800,0.36
ANURAS,Chemicals,1335.2,3.13,392348,231639,1.69
APARINDS,Capital Goods,12318.0,-0.56,172992,139019,1.24
APOLLOHOSP,Healthcare,7634.0,-0.97,290632,381032,0.76
APOLLOTYRE,Automobile and Auto Components,409.45,-3.47,951775,756645,1.26
APTUS,Financial Services,260.4,-1.67,527192,2447803,0.22
ASAHIINDIA,Automobile and Auto Components,836.0,-1.72,145719,135127,1.08
ASHOKLEY,Capital Goods,161.8,-2.37,18632900,29094642,0.64
