Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1034.65,-1.16,1026753,1534407,0.67
3MINDIA,Diversified,33300.0,0.38,1816,6286,0.29
ABB,Capital Goods,7230.0,-0.07,327820,479752,0.68
ACC,Construction Materials,1422.1,-1.01,174028,211090,0.82
ACMESOLAR,Power,302.85,-0.08,1105704,1964013,0.56
AIAENG,Capital Goods,3949.6,0.31,13099,42861,0.31
APLAPOLLO,Capital Goods,1905.0,-3.13,724377,661722,1.09
AUBANK,Financial Services,1015.95,-0.17,1815610,2612447,0.69
AWL,Fast Moving Consumer Goods,196.37,-1.9,2537711,4141296,0.61
AADHARHFC,Financial Services,488.6,-0.03,122224,362502,0.34
AARTIIND,Chemicals,507.5,1.03,1493230,1321920,1.13
AAVAS,Financial Services,1380.7,-0.1,101440,146169,0.69
ABBOTINDIA,Healthcare,25435.0,-0.16,4669,12801,0.36
ACE,Capital Goods,887.65,-1.26,219741,356247,0.62
ACUTAAS,Healthcare,2594.1,3.66,2668458,632168,4.22
ADANIENSOL,Power,1342.25,-5.35,6547437,3771813,1.74
ADANIENT,Metals & Mining,2408.4,-0.72,3538354,2689337,1.32
ADANIGREEN,Power,1227.15,-1.42,3019213,6488149,0.47
ADANIPORTS,Services,1657.3,-0.23,6313698,3821744,1.65
ADANIPOWER,Power,221.85,1.17,67584204,67002070,1.01
ATGL,Oil Gas & Consumable Fuels,634.7,-3.39,3271646,4589445,0.71
ABCAPITAL,Financial Services,345.5,-0.85,4348049,4409930,0.99
ABFRL,Consumer Services,64.2,-1.31,4094830,5710562,0.72
ABLBL,Consumer Services,102.78,-2.05,600751,810969,0.74
ABREL,Realty,1486.2,-4.14,244766,373161,0.66
ABSLAMC,Financial Services,1015.2,-0.87,237871,521075,0.46
CPPLUS,Capital Goods,2325.6,-0.55,267571,468231,0.57
AEGISLOG,Oil Gas & Consumable Fuels,700.95,-1.23,263269,1318514,0.2
AEGISVOPAK,Oil Gas & Consumable Fuels,189.62,-2.55,623562,756121,0.82
AFCONS,Construction,339.7,4.06,1274611,2856214,0.45
AFFLE,Information Technology,1421.7,-0.8,140282,267140,0.53
AJANTPHARM,Healthcare,2822.7,0.66,59221,75973,0.78
ALKEM,Healthcare,5400.0,1.05,151866,132058,1.15
ABDL,Fast Moving Consumer Goods,531.8,-3.63,384581,529014,0.73
ARE&M,Automobile and Auto Components,874.55,-1.79,540584,3481012,0.16
AMBER,Consumer Durables,8024.0,-0.72,158156,324984,0.49
AMBUJACEM,Construction Materials,444.2,-2.29,3322936,2896280,1.15
ANANDRATHI,Financial Services,3601.6,0.42,208128,336096,0.62
ANANTRAJ,Realty,486.9,-0.81,1245703,2891402,0.43
ANGELONE,Financial Services,308.71,-1.4,3939153,14566188,0.27
ANTHEM,Healthcare,760.1,-1.95,151781,367828,0.41
ANURAS,Chemicals,1343.8,3.79,537387,238890,2.25
APARINDS,Capital Goods,12331.0,-0.46,191647,139952,1.37
APOLLOHOSP,Healthcare,7636.5,-0.94,392016,386101,1.02
APOLLOTYRE,Automobile and Auto Components,408.4,-3.71,1211183,769616,1.57
APTUS,Financial Services,260.14,-1.77,592066,2451046,0.24
ASAHIINDIA,Automobile and Auto Components,836.25,-1.69,165702,136126,1.22
