Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1204.0,0.57,317442,837481,0.38
3MINDIA,Diversified,34245.0,2.01,3288,4125,0.8
ABB,Capital Goods,7490.0,-1.56,189460,256231,0.74
ACC,Construction Materials,1310.6,-1.58,67738,154020,0.44
ACMESOLAR,Power,386.3,-2.44,1572541,2020539,0.78
AIAENG,Capital Goods,4232.3,-0.08,21571,56384,0.38
APLAPOLLO,Capital Goods,2188.0,1.34,1061660,766971,1.38
AUBANK,Financial Services,1091.0,-2.02,898558,1737512,0.52
AWL,Fast Moving Consumer Goods,199.74,-1.07,3440924,4125712,0.83
AADHARHFC,Financial Services,465.8,-0.97,161831,377441,0.43
AARTIIND,Chemicals,538.9,-0.75,531274,1954134,0.27
AAVAS,Financial Services,1269.4,-1.28,349968,95278,3.67
ABBOTINDIA,Healthcare,26350.0,-0.77,4712,9189,0.51
ACE,Capital Goods,1136.0,-1.98,388332,412826,0.94
ACUTAAS,Healthcare,3329.2,2.19,128415,290665,0.44
ADANIENSOL,Power,1617.0,2.96,4514708,2319218,1.95
ADANIENT,Metals & Mining,3169.0,1.83,1793570,1114740,1.61
ADANIGREEN,Power,1328.5,1.94,811100,1509003,0.54
ADANIPORTS,Services,1714.0,1.33,2044450,1828881,1.12
ADANIPOWER,Power,215.0,3.76,70024737,17123501,4.09
ATGL,Oil Gas & Consumable Fuels,645.35,0.26,734229,997567,0.74
ABCAPITAL,Financial Services,410.0,0.0,1578229,4018389,0.39
ABFRL,Consumer Services,53.64,-1.61,3324887,7277343,0.46
ABLBL,Consumer Services,85.22,-0.95,297838,962681,0.31
ABREL,Realty,1393.4,0.08,111296,224077,0.5
ABSLAMC,Financial Services,1046.5,1.26,377907,197259,1.92
CPPLUS,Capital Goods,3629.7,2.82,297754,262131,1.14
AEGISLOG,Oil Gas & Consumable Fuels,1298.0,-2.53,411156,1130779,0.36
AEGISVOPAK,Oil Gas & Consumable Fuels,263.5,-0.25,852910,912862,0.93
AFCONS,Construction,285.05,0.0,250467,1200465,0.21
AFFLE,Information Technology,1650.3,-2.16,169829,203240,0.84
AJANTPHARM,Healthcare,3543.6,-0.23,49671,89971,0.55
ALKEM,Healthcare,5320.0,0.31,166838,124462,1.34
ABDL,Fast Moving Consumer Goods,607.5,-1.01,161808,370769,0.44
ARE&M,Automobile and Auto Components,911.9,-0.96,342311,1298098,0.26
AMBER,Consumer Durables,7701.0,3.15,610657,352815,1.73
AMBUJACEM,Construction Materials,411.05,-1.94,1071242,2777144,0.39
ANANDRATHI,Financial Services,2182.9,0.16,124936,206947,0.6
ANANTRAJ,Realty,605.25,-0.18,823699,1825642,0.45
ANGELONE,Financial Services,295.9,-0.99,3766886,4760642,0.79
ANTHEM,Healthcare,924.6,0.17,1211725,757579,1.6
ANURAS,Chemicals,1259.8,-0.62,136325,301444,0.45
APARINDS,Capital Goods,17900.0,4.91,214866,184189,1.17
APOLLOHOSP,Healthcare,8800.0,0.38,270047,411497,0.66
APOLLOTYRE,Automobile and Auto Components,443.25,0.05,538426,1069259,0.5
APTUS,Financial Services,256.45,-0.79,903961,1497042,0.6
ASAHIINDIA,Automobile and Auto Components,951.25,0.01,91523,253992,0.36
ASHOKLEY,Capital Goods,177.4,-0.92,14150948,19940282,0.71
ASIANPAINT,Consumer Durables,2631.0,0.17,525106,685428,0.77
ASTERDM,Healthcare,754.8,-0.96,1730822,5681138,0.3
ASTRAL,Capital Goods,1529.2,0.2,346093,971084,0.36
ATHERENERG,Automobile and Auto Components,1495.3,0.05,2754306,4372321,0.63
ATUL,Chemicals,6585.0,0.9,38284,44398,0.86
AUROPHARMA,Healthcare,1637.0,0.86,717677,993605,0.72
