Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1109.5,3.69,1319174,866547,1.52
3MINDIA,Diversified,35235.0,3.75,13631,3854,3.54
ABB,Capital Goods,6950.5,1.3,345068,283663,1.22
ACC,Construction Materials,1393.8,3.19,332856,167056,1.99
ACMESOLAR,Power,383.25,-2.54,1205096,2027178,0.59
AIAENG,Capital Goods,4754.5,-0.95,102598,110112,0.93
APLAPOLLO,Capital Goods,1788.0,-0.02,1587782,648173,2.45
AUBANK,Financial Services,1058.4,0.13,1747836,2125711,0.82
AWL,Fast Moving Consumer Goods,191.11,3.89,15400492,4827831,3.19
AADHARHFC,Financial Services,555.6,3.71,1522447,737908,2.06
AARTIIND,Chemicals,487.7,1.17,609376,1746983,0.35
AAVAS,Financial Services,1506.1,0.15,55154,234693,0.24
ABBOTINDIA,Healthcare,25895.0,0.66,21101,10526,2.0
ACE,Capital Goods,989.9,-2.64,211178,431517,0.49
ACUTAAS,Healthcare,3694.8,0.08,297279,431803,0.69
ADANIENSOL,Power,1568.8,0.76,2845450,2395915,1.19
ADANIENT,Metals & Mining,3212.1,1.09,2847336,1960535,1.45
ADANIGREEN,Power,1556.2,0.06,2242464,2615188,0.86
ADANIPORTS,Services,1874.2,-0.48,1645023,2290409,0.72
ADANIPOWER,Power,221.79,-1.23,19653846,28583859,0.69
ATGL,Oil Gas & Consumable Fuels,721.75,-1.6,1264134,3081238,0.41
ABCAPITAL,Financial Services,401.25,2.11,6538905,4298747,1.52
ABFRL,Consumer Services,62.47,0.95,8465368,5031231,1.68
ABLBL,Consumer Services,97.89,-0.41,860533,1080655,0.8
ABREL,Realty,1405.6,-1.3,412160,261339,1.58
ABSLAMC,Financial Services,1178.4,-1.08,263220,517960,0.51
CPPLUS,Capital Goods,3588.4,3.11,134838,252261,0.53
AEGISLOG,Oil Gas & Consumable Fuels,1325.4,0.26,4605560,6201128,0.74
AEGISVOPAK,Oil Gas & Consumable Fuels,257.43,9.67,7291977,1500865,4.86
AFCONS,Construction,312.15,-0.72,252966,1837907,0.14
AFFLE,Information Technology,1464.6,0.44,264111,235429,1.12
AJANTPHARM,Healthcare,3326.3,-0.57,83884,153012,0.55
ALKEM,Healthcare,5562.5,1.13,568290,153300,3.71
ABDL,Fast Moving Consumer Goods,655.15,-2.65,411744,467736,0.88
ARE&M,Automobile and Auto Components,855.15,-0.88,603756,471292,1.28
AMBER,Consumer Durables,7484.5,1.09,201994,382256,0.53
AMBUJACEM,Construction Materials,443.4,3.37,6166968,3066137,2.01
ANANDRATHI,Financial Services,2061.7,3.62,694802,598549,1.16
ANANTRAJ,Realty,554.7,3.17,4103494,1730949,2.37
ANGELONE,Financial Services,352.25,1.76,8335872,5979220,1.39
ANTHEM,Healthcare,770.9,-0.19,323770,527560,0.61
ANURAS,Chemicals,1269.9,-0.3,187232,257240,0.73
APARINDS,Capital Goods,14174.0,-6.14,290808,193820,1.5
APOLLOHOSP,Healthcare,8893.5,2.27,377495,342632,1.1
APOLLOTYRE,Automobile and Auto Components,448.5,-1.77,1064576,1279746,0.83
APTUS,Financial Services,287.85,-0.38,862078,1249541,0.69
ASAHIINDIA,Automobile and Auto Components,873.65,-1.71,53230,126077,0.42
ASHOKLEY,Capital Goods,164.35,-0.23,20814914,29458508,0.71
ASIANPAINT,Consumer Durables,2737.8,-0.24,472095,1347050,0.35
ASTERDM,Healthcare,793.2,0.28,349712,848643,0.41
ASTRAL,Capital Goods,1385.0,1.6,506001,709642,0.71
ATHERENERG,Automobile and Auto Components,1130.0,-1.14,2599641,3835289,0.68
ATUL,Chemicals,6556.5,1.34,21172,17757,1.19
AUROPHARMA,Healthcare,1620.5,3.81,2190307,1565450,1.4
AIIL,Financial Services,524.75,0.33,145912,1660596,0.09
DMART,Consumer Services,3994.4,-4.6,1900898,626851,3.03
AXISBANK,Financial Services,1342.1,-1.5,3499540,6385307,0.55
BEML,Capital Goods,1864.7,-0.12,303793,294543,1.03
BLS,Consumer Services,253.6,0.36,1075280,1322479,0.81
BSE,Financial Services,3816.6,-0.47,3049598,3175129,0.96
BAJAJ-AUTO,Automobile and Auto Components,9785.5,-0.73,145281,352960,0.41
BAJFINANCE,Financial Services,1031.4,1.28,9398215,8911689,1.05
BAJAJFINSV,Financial Services,1895.6,2.15,2036799,1191505,1.71
BAJAJHLDNG,Financial Services,11079.0,2.04,65809,52056,1.26
BAJAJHFL,Financial Services,91.35,3.05,37693157,6394344,5.89
BALKRISIND,Automobile and Auto Components,2220.4,-0.44,65690,160092,0.41
BALRAMCHIN,Fast Moving Consumer Goods,562.45,-0.84,317457,537258,0.59
BANDHANBNK,Financial Services,200.6,-2.19,5563323,8848904,0.63
BANKBARODA,Financial Services,252.2,-3.09,39337937,14581762,2.7
BANKINDIA,Financial Services,144.05,-0.63,8081057,9030385,0.89
MAHABANK,Financial Services,88.53,-2.76,16120019,18516521,0.87
BATAINDIA,Consumer Durables,696.6,-0.28,116339,976040,0.12
BAYERCROP,Chemicals,4135.6,-0.49,21527,42058,0.51
BELRISE,Automobile and Auto Components,230.74,-3.13,11410631,5546302,2.06
BERGEPAINT,Consumer Durables,519.45,-0.25,490855,849989,0.58
BDL,Capital Goods,1388.2,0.24,2504590,1463545,1.71
BEL,Capital Goods,418.05,0.72,12077813,12673871,0.95
BHARATFORG,Automobile and Auto Components,2136.7,-0.27,537379,1463413,0.37
BHEL,Capital Goods,383.6,-4.57,29597172,13151847,2.25
BPCL,Oil Gas & Consumable Fuels,308.15,-0.74,3031718,7963216,0.38
BHARTIARTL,Telecommunication,1910.4,1.89,5086693,6700809,0.76
BHARTIHEXA,Telecommunication,1454.1,0.94,619488,255087,2.43
BIKAJI,Fast Moving Consumer Goods,662.2,1.07,100791,166533,0.61
GROWW,Financial Services,206.5,0.2,11184323,34372266,0.33
BIOCON,Healthcare,426.8,1.96,6403419,3407901,1.88
BSOFT,Information Technology,282.55,0.23,3518040,1577200,2.23
BLUEDART,Services,4851.9,-0.95,12637,15253,0.83
BLUEJET,Healthcare,556.0,-2.15,445432,879225,0.51
BLUESTARCO,Consumer Durables,1583.2,-0.99,261999,369450,0.71
BBTC,Fast Moving Consumer Goods,1556.7,0.13,22382,47377,0.47
BOSCHLTD,Automobile and Auto Components,41895.0,0.92,44048,47786,0.92
FIRSTCRY,Consumer Services,219.26,-3.11,1598813,2406055,0.66
BRIGADE,Realty,513.85,2.51,1141767,949815,1.2
BRITANNIA,Fast Moving Consumer Goods,5379.0,0.09,226106,279034,0.81
MAPMYINDIA,Information Technology,938.35,2.62,861338,529539,1.63
CCL,Fast Moving Consumer Goods,1173.0,-1.13,107896,730621,0.15
CESC,Power,169.7,-0.29,687837,1346603,0.51
CGPOWER,Capital Goods,892.55,-6.97,24729784,4729898,5.23
CIEINDIA,Automobile and Auto Components,471.05,-0.65,121350,232373,0.52
CRISIL,Financial Services,4017.2,-1.58,61335,48481,1.27
CANFINHOME,Financial Services,900.1,2.93,682049,323713,2.11
CANBK,Financial Services,127.19,0.43,36000978,32823845,1.1
CANHLIFE,Financial Services,142.24,0.3,707985,603258,1.17
CAPLIPOINT,Healthcare,2538.1,-0.0,123710,243366,0.51
CGCL,Financial Services,233.87,2.68,3415898,4170969,0.82
CARBORUNIV,Capital Goods,1139.6,-0.18,118905,429767,0.28
CARTRADE,Consumer Services,2699.6,-1.55,382068,1602295,0.24
CASTROLIND,Oil Gas & Consumable Fuels,184.37,-0.04,657412,1312749,0.5
CEATLTD,Automobile and Auto Components,3799.4,-0.17,180479,157564,1.15
CEMPRO,Construction,1449.0,1.23,693040,640914,1.08
CENTRALBK,Financial Services,32.8,0.77,12636432,17186752,0.74
CDSL,Financial Services,1350.6,-0.01,1142765,1955185,0.58
CHALET,Consumer Services,834.7,-0.29,60229,200549,0.3
CHAMBLFERT,Chemicals,481.55,0.94,690819,995396,0.69
CHENNPETRO,Oil Gas & Consumable Fuels,1125.8,-0.73,324804,870319,0.37
CHOICEIN,Financial Services,800.05,2.54,1576412,913535,1.73
CHOLAHLDNG,Financial Services,1673.9,-0.78,79634,180776,0.44
CHOLAFIN,Financial Services,1789.8,0.07,951414,1847274,0.52
CIPLA,Healthcare,1458.2,0.15,1261415,1631515,0.77
CUB,Financial Services,216.76,-0.48,1479379,3502419,0.42
CLEAN,Chemicals,773.3,-0.51,173366,434770,0.4
COALINDIA,Oil Gas & Consumable Fuels,438.7,-0.05,4282477,6993978,0.61
COCHINSHIP,Capital Goods,1524.1,0.32,1389743,1314793,1.06
COFORGE,Information Technology,1464.0,1.53,4051619,3544060,1.14
COHANCE,Healthcare,454.5,0.42,403523,2109220,0.19
COLPAL,Fast Moving Consumer Goods,2047.0,-0.7,136711,452493,0.3
CAMS,Financial Services,798.35,0.03,1396373,1252803,1.11
CONCORDBIO,Healthcare,1274.9,-0.87,116063,256390,0.45
CONCOR,Services,488.2,2.25,6695785,1579874,4.24
COROMANDEL,Chemicals,2034.3,1.4,270143,395560,0.68
CRAFTSMAN,Automobile and Auto Components,9119.0,-1.69,54623,88787,0.62
CREDITACC,Financial Services,1557.4,0.91,564596,345255,1.64
CROMPTON,Consumer Durables,270.8,-1.22,888953,2875949,0.31
CUMMINSIND,Capital Goods,5478.0,-1.8,787925,456466,1.73
CYIENT,Information Technology,890.35,1.24,275561,504708,0.55
DCMSHRIRAM,Diversified,1025.9,0.61,46262,57402,0.81
DLF,Realty,675.9,2.69,6687848,4149030,1.61
DOMS,Fast Moving Consumer Goods,2310.5,-1.27,26396,476924,0.06
DABUR,Fast Moving Consumer Goods,444.35,-0.59,2061044,1975178,1.04
DALBHARAT,Construction Materials,1765.1,0.98,357318,320349,1.12
DATAPATTNS,Capital Goods,4507.0,-3.21,603996,1329323,0.45
DEEPAKFERT,Chemicals,1649.3,-0.9,277326,352831,0.79
DEEPAKNTR,Chemicals,1558.1,-0.91,126568,139209,0.91
DELHIVERY,Services,507.45,-0.36,8379741,5287583,1.58
DEVYANI,Consumer Services,114.19,-0.1,752600,3708825,0.2
DIVISLAB,Healthcare,6757.0,1.11,382821,341952,1.12
DIXON,Consumer Durables,12456.0,0.67,347183,530295,0.65
LALPATHLAB,Healthcare,1645.7,-0.28,501490,729062,0.69
DRREDDY,Healthcare,1374.1,2.11,1295980,1718225,0.75
