Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1051.0,1.16,355856,1533881,0.23
3MINDIA,Diversified,32910.0,-1.05,2205,6153,0.36
ABB,Capital Goods,7289.0,0.01,172149,471015,0.37
ACC,Construction Materials,1457.0,1.23,69647,223826,0.31
ACMESOLAR,Power,302.0,-1.05,527216,1990794,0.26
AIAENG,Capital Goods,3988.9,-0.12,5790,52649,0.11
APLAPOLLO,Capital Goods,1970.1,-0.3,144784,654355,0.22
AUBANK,Financial Services,1031.15,0.82,579452,2697180,0.21
AWL,Fast Moving Consumer Goods,199.81,-2.49,6230487,4108174,1.52
AADHARHFC,Financial Services,490.55,-0.66,373087,363325,1.03
AARTIIND,Chemicals,504.95,0.65,812941,1281446,0.63
AAVAS,Financial Services,1372.0,-0.3,22478,156924,0.14
ABBOTINDIA,Healthcare,25565.0,0.87,4578,13612,0.34
ACE,Capital Goods,906.85,0.29,68615,360282,0.19
ACUTAAS,Healthcare,2487.2,0.79,151913,513996,0.3
ADANIENSOL,Power,1429.3,-0.43,1248254,3474753,0.36
ADANIENT,Metals & Mining,2406.2,-0.26,1879798,2514826,0.75
ADANIGREEN,Power,1247.2,-0.22,1799015,6435325,0.28
ADANIPORTS,Services,1666.2,1.75,1318404,3597536,0.37
ADANIPOWER,Power,222.65,-0.31,27982024,63480406,0.44
ATGL,Oil Gas & Consumable Fuels,660.25,0.98,3829718,4526709,0.85
ABCAPITAL,Financial Services,351.2,3.81,3817975,4345135,0.88
ABFRL,Consumer Services,64.0,0.66,3801865,5628867,0.68
ABLBL,Consumer Services,104.77,0.74,185006,886641,0.21
ABREL,Realty,1542.9,2.08,99299,367690,0.27
ABSLAMC,Financial Services,1047.7,-1.74,543304,509946,1.07
CPPLUS,Capital Goods,2307.9,0.06,61262,463930,0.13
AEGISLOG,Oil Gas & Consumable Fuels,714.05,0.37,129081,1345127,0.1
AEGISVOPAK,Oil Gas & Consumable Fuels,197.2,-0.94,351732,757658,0.46
AFCONS,Construction,329.95,-1.18,297567,2814458,0.11
AFFLE,Information Technology,1440.4,0.64,199527,281344,0.71
AJANTPHARM,Healthcare,2805.1,1.78,28762,79818,0.36
ALKEM,Healthcare,5361.0,-1.06,25500,130052,0.2
ABDL,Fast Moving Consumer Goods,543.5,-0.1,109317,570126,0.19
ARE&M,Automobile and Auto Components,894.5,-0.37,333395,3491366,0.1
AMBER,Consumer Durables,8136.5,-0.77,78285,326973,0.24
AMBUJACEM,Construction Materials,463.2,0.96,753317,2911551,0.26
ANANDRATHI,Financial Services,3598.0,0.53,109217,328664,0.33
ANANTRAJ,Realty,497.1,0.81,708171,3006230,0.24
ANGELONE,Financial Services,318.39,-0.28,2177319,14592617,0.15
ANTHEM,Healthcare,774.0,-0.04,117826,374764,0.31
ANURAS,Chemicals,1309.0,-0.08,33259,209884,0.16
APARINDS,Capital Goods,12147.5,2.41,64785,131945,0.49
APOLLOHOSP,Healthcare,7753.5,0.01,133465,395337,0.34
APOLLOTYRE,Automobile and Auto Components,426.5,0.67,886591,742755,1.19
APTUS,Financial Services,265.39,2.53,735642,2528137,0.29
ASAHIINDIA,Automobile and Auto Components,868.1,0.18,60184,133795,0.45
ASHOKLEY,Capital Goods,166.08,-0.86,8976662,30351102,0.3
ASIANPAINT,Consumer Durables,2464.9,0.09,304390,1458586,0.21
ASTERDM,Healthcare,694.45,-1.54,249808,560295,0.45
ASTRAL,Capital Goods,1560.0,0.72,520687,954506,0.55
ATHERENERG,Automobile and Auto Components,938.7,0.81,1157211,6083150,0.19
ATUL,Chemicals,6790.0,-0.95,17700,43987,0.4
AUROPHARMA,Healthcare,1407.1,-1.09,845365,1593242,0.53
AIIL,Financial Services,499.05,2.14,93551,492788,0.19
DMART,Consumer Services,4614.3,1.54,113340,841442,0.13
AXISBANK,Financial Services,1295.9,0.54,3450654,7555253,0.46
BEML,Capital Goods,1832.0,-0.54,157031,421697,0.37
BLS,Consumer Services,279.62,0.12,314104,4429962,0.07
BSE,Financial Services,3664.1,1.05,1573942,4413766,0.36
BAJAJ-AUTO,Automobile and Auto Components,9634.5,1.46,174260,362766,0.48
BAJFINANCE,Financial Services,931.8,0.88,2864410,9277659,0.31
BAJAJFINSV,Financial Services,1775.9,-0.17,357333,1364053,0.26
BAJAJHLDNG,Financial Services,10426.5,1.76,9657,50719,0.19
BAJAJHFL,Financial Services,89.03,-0.38,3335159,7627387,0.44
BALKRISIND,Automobile and Auto Components,2233.9,2.04,96313,180680,0.53
BALRAMCHIN,Fast Moving Consumer Goods,506.15,-0.5,622511,914661,0.68
BANDHANBNK,Financial Services,202.35,13.27,82200159,13405826,6.13
BANKBARODA,Financial Services,271.11,1.22,3128356,10961274,0.29
BANKINDIA,Financial Services,146.89,1.83,3938325,11928231,0.33
MAHABANK,Financial Services,80.91,4.08,17969540,28899285,0.62
BATAINDIA,Consumer Durables,732.0,0.9,74304,193471,0.38
BAYERCROP,Chemicals,4691.1,1.97,6690,21097,0.32
BELRISE,Automobile and Auto Components,218.14,1.13,877194,4374603,0.2
BERGEPAINT,Consumer Durables,460.6,0.16,47409,252150,0.19
BDL,Capital Goods,1403.7,0.5,815678,1631268,0.5
BEL,Capital Goods,439.7,0.91,3982894,14430473,0.28
BHARATFORG,Automobile and Auto Components,1939.7,2.37,971611,1197973,0.81
BHEL,Capital Goods,349.42,-1.49,6699593,19817754,0.34
BPCL,Oil Gas & Consumable Fuels,308.8,0.34,7405092,13600219,0.54
BHARTIARTL,Telecommunication,1886.9,2.34,3013984,9171372,0.33
BHARTIHEXA,Telecommunication,1517.0,0.49,62044,181412,0.34
BIKAJI,Fast Moving Consumer Goods,689.4,2.47,108470,178683,0.61
GROWW,Financial Services,216.8,-1.39,27377944,65805724,0.42
BIOCON,Healthcare,365.4,0.72,838753,3674182,0.23
BSOFT,Information Technology,369.5,-0.4,283567,994090,0.29
BLUEDART,Services,5405.0,-0.04,3633,16093,0.23
BLUEJET,Healthcare,443.4,-0.01,132243,508257,0.26
BLUESTARCO,Consumer Durables,1856.0,-1.88,435902,886580,0.49
BBTC,Fast Moving Consumer Goods,1508.5,0.72,13063,77914,0.17
BOSCHLTD,Automobile and Auto Components,36855.0,-1.25,16548,59429,0.28
FIRSTCRY,Consumer Services,244.8,-0.32,505877,7085576,0.07
BRIGADE,Realty,798.4,-0.28,42036,604004,0.07
BRITANNIA,Fast Moving Consumer Goods,5709.0,0.83,244263,425901,0.57
MAPMYINDIA,Information Technology,940.25,1.17,34777,139135,0.25
CCL,Fast Moving Consumer Goods,1142.4,3.55,120565,306602,0.39
CESC,Power,190.27,-0.52,1460215,3059664,0.48
CGPOWER,Capital Goods,837.3,0.73,1031188,3135487,0.33
CRISIL,Financial Services,4320.0,1.11,13463,100786,0.13
CANFINHOME,Financial Services,877.0,-0.71,99245,203211,0.49
CANBK,Financial Services,138.85,1.28,11078032,22052827,0.5
CANHLIFE,Financial Services,145.85,6.99,4619252,1531234,3.02
CAPLIPOINT,Healthcare,1733.1,0.05,19454,92089,0.21
CGCL,Financial Services,184.0,-0.56,2909714,1500836,1.94
CARBORUNIV,Capital Goods,977.55,0.97,95699,265230,0.36
CARTRADE,Consumer Services,1671.9,0.52,126695,371735,0.34
CASTROLIND,Oil Gas & Consumable Fuels,184.7,0.48,978816,1529450,0.64
CEATLTD,Automobile and Auto Components,3725.0,5.92,1810974,184447,9.82
CEMPRO,Construction,686.45,0.94,349246,376646,0.93
CENTRALBK,Financial Services,36.83,2.14,2441965,5581678,0.44
CDSL,Financial Services,1329.6,0.38,917914,2204229,0.42
CHALET,Consumer Services,786.8,0.19,26466,111164,0.24
CHAMBLFERT,Chemicals,454.55,1.35,256219,641941,0.4
CHENNPETRO,Oil Gas & Consumable Fuels,1139.3,6.25,5015580,3041689,1.65
CHOICEIN,Financial Services,672.9,-0.67,320565,727351,0.44
CHOLAHLDNG,Financial Services,1548.2,-0.19,81810,458841,0.18
CHOLAFIN,Financial Services,1556.7,1.32,298340,2058862,0.14
CIPLA,Healthcare,1316.8,0.79,380109,2139210,0.18
CUB,Financial Services,281.52,2.13,1203351,4011567,0.3
CLEAN,Chemicals,813.15,2.37,204938,698550,0.29
COALINDIA,Oil Gas & Consumable Fuels,483.0,3.43,12447438,13376910,0.93
COCHINSHIP,Capital Goods,1735.8,2.37,4118079,3021804,1.36
COFORGE,Information Technology,1213.8,1.07,813004,3051061,0.27
COHANCE,Healthcare,470.25,-4.67,4782651,7419012,0.64
COLPAL,Fast Moving Consumer Goods,2164.9,1.87,161577,536273,0.3
CAMS,Financial Services,765.35,0.64,393360,1407151,0.28
