Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1094.9,0.69,838735,805534,1.04
3MINDIA,Diversified,32800.0,-0.68,1403,3550,0.4
ABB,Capital Goods,7329.0,-0.98,93267,164285,0.57
ACC,Construction Materials,1254.3,-0.27,110013,116571,0.94
ACMESOLAR,Power,397.25,-1.08,742888,2218386,0.33
AIAENG,Capital Goods,4116.3,-1.34,27225,49281,0.55
APLAPOLLO,Capital Goods,2194.8,1.24,292114,651334,0.45
AUBANK,Financial Services,1054.7,-0.55,1126434,1441896,0.78
AWL,Fast Moving Consumer Goods,185.7,-0.97,781886,3367913,0.23
AADHARHFC,Financial Services,462.7,-1.95,418935,331099,1.27
AARTIIND,Chemicals,504.05,1.58,588550,1034597,0.57
AAVAS,Financial Services,1286.1,-0.33,69794,132383,0.53
ABBOTINDIA,Healthcare,25260.0,0.14,7222,9523,0.76
ACE,Capital Goods,1121.2,-0.51,182013,365556,0.5
ACUTAAS,Healthcare,3451.4,6.47,1000340,307434,3.25
ADANIENSOL,Power,1391.9,-2.21,1412366,4513476,0.31
ADANIENT,Metals & Mining,3077.2,-0.89,1715064,2112789,0.81
ADANIGREEN,Power,1299.1,-1.21,1163000,1490668,0.78
ADANIPORTS,Services,1768.0,-0.39,2776869,2518637,1.1
ADANIPOWER,Power,213.5,-0.65,18715708,21486976,0.87
ATGL,Oil Gas & Consumable Fuels,602.7,-1.57,461132,968191,0.48
ABCAPITAL,Financial Services,400.0,0.0,1395204,2934533,0.48
ABFRL,Consumer Services,50.89,-0.86,2524534,4130975,0.61
ABLBL,Consumer Services,84.0,-0.31,410335,729907,0.56
ABREL,Realty,1337.4,-0.04,47072,192943,0.24
ABSLAMC,Financial Services,1088.5,2.06,371847,198065,1.88
CPPLUS,Capital Goods,3829.1,2.22,215710,259620,0.83
AEGISLOG,Oil Gas & Consumable Fuels,1307.6,-2.66,1152171,868931,1.33
AEGISVOPAK,Oil Gas & Consumable Fuels,291.85,-1.95,693943,869838,0.8
AFCONS,Construction,260.85,-4.85,3868149,873105,4.43
AFFLE,Information Technology,1594.0,0.42,141224,363776,0.39
AJANTPHARM,Healthcare,3520.0,-0.41,20445,76675,0.27
ALKEM,Healthcare,5138.0,-0.02,41344,133488,0.31
ABDL,Fast Moving Consumer Goods,611.45,1.21,300851,302934,0.99
ARE&M,Automobile and Auto Components,819.2,-1.56,438344,396006,1.11
AMBER,Consumer Durables,7280.0,0.97,96208,288300,0.33
AMBUJACEM,Construction Materials,395.6,-0.35,1427022,1976334,0.72
ANANDRATHI,Financial Services,2202.5,1.0,473408,196957,2.4
ANANTRAJ,Realty,608.85,-0.77,1181574,2870674,0.41
ANGELONE,Financial Services,297.3,-0.59,2559341,6426049,0.4
ANTHEM,Healthcare,942.3,-0.07,844800,816327,1.03
ANURAS,Chemicals,1231.1,0.12,33512,283636,0.12
APARINDS,Capital Goods,17342.0,-0.61,114378,138597,0.83
APOLLOHOSP,Healthcare,8900.0,-0.75,329159,361848,0.91
APOLLOTYRE,Automobile and Auto Components,419.55,-0.64,284234,830010,0.34
APTUS,Financial Services,252.2,-2.35,1627421,1200583,1.36
ASAHIINDIA,Automobile and Auto Components,976.2,0.77,220953,205428,1.08
ASHOKLEY,Capital Goods,166.12,-0.53,16213628,14313159,1.13
ASIANPAINT,Consumer Durables,2498.1,0.37,549310,561933,0.98
ASTERDM,Healthcare,766.5,-1.77,999913,5857576,0.17
ASTRAL,Capital Goods,1459.0,-1.07,914373,1705070,0.54
ATHERENERG,Automobile and Auto Components,1658.3,4.96,8084030,4927771,1.64
ATUL,Chemicals,6356.0,2.16,31851,27875,1.14
AUROPHARMA,Healthcare,1668.4,-1.8,798157,844986,0.94
AIIL,Financial Services,512.3,-0.32,68816,402159,0.17
DMART,Consumer Services,3690.0,-1.2,265095,417568,0.63
AXISBANK,Financial Services,1246.0,0.61,4150001,4675761,0.89
BEML,Capital Goods,2029.0,-3.28,403571,469874,0.86
BLS,Consumer Services,235.63,-0.35,500900,3029430,0.17
BSE,Financial Services,3306.0,0.49,2227994,4728295,0.47
BAJAJ-AUTO,Automobile and Auto Components,11768.0,-0.19,121394,223562,0.54
BAJFINANCE,Financial Services,1043.5,0.4,3902180,4682530,0.83
BAJAJFINSV,Financial Services,1940.5,0.7,652172,629869,1.04
BAJAJHLDNG,Financial Services,10992.0,-0.78,18033,45917,0.39
BAJAJHFL,Financial Services,84.22,1.57,3727904,2623962,1.42
BALKRISIND,Automobile and Auto Components,2193.0,-0.71,353410,774422,0.46
BALRAMCHIN,Fast Moving Consumer Goods,705.15,0.73,1534359,7756411,0.2
BANDHANBNK,Financial Services,174.0,1.34,11852716,6814681,1.74
BANKBARODA,Financial Services,237.62,1.5,8948773,8072487,1.11
BANKINDIA,Financial Services,141.0,-0.04,5320669,5417999,0.98
MAHABANK,Financial Services,84.35,-0.25,15412293,15998438,0.96
BATAINDIA,Consumer Durables,653.25,-1.18,78555,341395,0.23
BAYERCROP,Chemicals,3978.4,0.69,13598,16953,0.8
BELRISE,Automobile and Auto Components,228.4,-0.06,1568528,3978591,0.39
BERGEPAINT,Consumer Durables,463.8,-1.49,262203,315333,0.83
BDL,Capital Goods,1195.0,-1.9,1239499,1993219,0.62
BEL,Capital Goods,405.0,-0.25,8713653,9703141,0.9
BHARATFORG,Automobile and Auto Components,1954.9,-1.25,403065,998110,0.4
BHEL,Capital Goods,429.5,-0.97,3962599,7060954,0.56
BPCL,Oil Gas & Consumable Fuels,303.0,-0.18,3226482,5006759,0.64
BHARTIARTL,Telecommunication,1839.0,1.34,4588009,6113558,0.75
BHARTIHEXA,Telecommunication,1539.2,-0.36,87669,91926,0.95
BIKAJI,Fast Moving Consumer Goods,566.15,-0.97,429654,191818,2.24
GROWW,Financial Services,195.84,0.62,16334558,47980674,0.34
BIOCON,Healthcare,391.65,-0.85,4737460,2936815,1.61
BSOFT,Information Technology,275.8,-0.51,854242,996625,0.86
BLUEDART,Services,4882.6,-0.93,5406,8998,0.6
BLUEJET,Healthcare,575.3,0.0,248896,491998,0.51
BLUESTARCO,Consumer Durables,1514.0,3.92,997408,458849,2.17
BBTC,Fast Moving Consumer Goods,1434.7,-0.97,32943,800927,0.04
BOSCHLTD,Automobile and Auto Components,48775.0,-0.66,28124,38889,0.72
FIRSTCRY,Consumer Services,171.38,-0.66,814724,2100348,0.39
BRIGADE,Realty,651.15,-1.77,181772,828757,0.22
BRITANNIA,Fast Moving Consumer Goods,5009.0,-1.59,262978,275752,0.95
MAPMYINDIA,Information Technology,939.9,-1.6,121893,190101,0.64
CCL,Fast Moving Consumer Goods,1096.8,-0.72,86617,148038,0.59
CESC,Power,147.58,-1.4,1500147,2207155,0.68
CGPOWER,Capital Goods,914.55,-1.34,1989181,2456267,0.81
CIEINDIA,Automobile and Auto Components,381.8,0.04,321229,240673,1.33
CRISIL,Financial Services,4721.7,0.66,22173,52337,0.42
CANFINHOME,Financial Services,782.2,-0.6,196852,215933,0.91
CANBK,Financial Services,124.6,0.42,21999144,11759262,1.87
CANHLIFE,Financial Services,152.36,1.92,463046,1138280,0.41
CAPLIPOINT,Healthcare,2795.4,2.66,245799,246802,1.0
CGCL,Financial Services,272.25,-0.06,6527429,7754342,0.84
CARBORUNIV,Capital Goods,1090.2,-0.36,210273,220712,0.95
CARTRADE,Consumer Services,3034.7,0.25,155066,380310,0.41
CASTROLIND,Oil Gas & Consumable Fuels,188.06,-0.58,4597803,1854794,2.48
CEATLTD,Automobile and Auto Components,3295.7,0.08,43712,50579,0.86
CEMPRO,Construction,1251.9,-1.36,124805,277344,0.45
CENTRALBK,Financial Services,30.82,0.78,5493953,5594075,0.98
CDSL,Financial Services,1355.0,-0.99,771628,1301807,0.59
CHALET,Consumer Services,875.55,-1.59,119737,224286,0.53
CHAMBLFERT,Chemicals,417.75,0.52,523094,593391,0.88
CHENNPETRO,Oil Gas & Consumable Fuels,1626.4,1.37,3754423,2057299,1.82
CHOICEIN,Financial Services,770.4,2.63,533362,365940,1.46
CHOLAHLDNG,Financial Services,1532.0,0.09,44664,142433,0.31
CHOLAFIN,Financial Services,1859.0,1.64,2679971,977659,2.74
CIPLA,Healthcare,1373.3,0.75,826130,729686,1.13
CUB,Financial Services,226.45,-2.25,1464843,2654132,0.55
CLEAN,Chemicals,848.45,2.76,950458,378180,2.51
COALINDIA,Oil Gas & Consumable Fuels,432.0,0.23,8810184,11156057,0.79
COCHINSHIP,Capital Goods,1520.4,-2.29,1052390,884396,1.19
COFORGE,Information Technology,1833.1,-0.64,2691202,2484452,1.08
COHANCE,Healthcare,445.3,0.44,1241199,1236454,1.0
COLPAL,Fast Moving Consumer Goods,1808.5,0.47,125822,375072,0.34
CAMS,Financial Services,712.0,-0.42,1370989,1313894,1.04
CONCORDBIO,Healthcare,1452.8,-0.8,105999,166468,0.64
CONCOR,Services,504.15,-1.15,932911,1240619,0.75
COROMANDEL,Chemicals,1961.9,-0.04,38961,130767,0.3
CRAFTSMAN,Automobile and Auto Components,11851.0,0.38,71337,51714,1.38
CREDITACC,Financial Services,1403.2,0.5,88216,256606,0.34
CROMPTON,Consumer Durables,230.0,-1.27,2557072,4095889,0.62
CUMMINSIND,Capital Goods,5155.0,-0.3,814107,463963,1.75
CYIENT,Information Technology,1076.4,0.12,187027,1722189,0.11
DCMSHRIRAM,Diversified,1007.5,0.99,46045,111099,0.41
DLF,Realty,655.85,0.11,2508324,3533312,0.71
DOMS,Fast Moving Consumer Goods,2165.6,-1.15,14546,39582,0.37
DABUR,Fast Moving Consumer Goods,376.45,1.32,2118845,1752230,1.21
DALBHARAT,Construction Materials,1745.3,0.67,79405,294508,0.27
DATAPATTNS,Capital Goods,4777.2,-2.17,554790,879271,0.63
DEEPAKFERT,Chemicals,1335.6,-1.64,150638,269566,0.56
DEEPAKNTR,Chemicals,1645.8,0.24,414988,344457,1.2
DELHIVERY,Services,447.7,-0.78,1333644,1827315,0.73
DEVYANI,Consumer Services,135.92,-0.91,978912,3420657,0.29
DIVISLAB,Healthcare,9438.5,-0.52,338162,437998,0.77
DIXON,Consumer Durables,13500.0,-2.49,467950,362496,1.29
LALPATHLAB,Healthcare,1916.7,-0.16,165825,186171,0.89
DRREDDY,Healthcare,1143.0,-0.17,1684775,1163278,1.45
EIDPARRY,Fast Moving Consumer Goods,733.95,-3.01,342019,862520,0.4
EIHOTEL,Consumer Services,285.05,-1.49,131490,238423,0.55
EICHERMOT,Automobile and Auto Components,7697.0,-0.48,289056,407812,0.71
ELECON,Capital Goods,420.5,0.26,155879,683766,0.23
ELGIEQUIP,Capital Goods,621.6,0.44,574122,883585,0.65
EMAMILTD,Fast Moving Consumer Goods,370.85,0.47,3326940,1535300,2.17
EMCURE,Healthcare,1962.8,2.53,248772,131472,1.89
EMMVEE,Capital Goods,342.65,4.18,5004105,1810221,2.76
ENDURANCE,Automobile and Auto Components,2715.9,-1.44,119074,129837,0.92
ENGINERSIN,Construction,272.05,-0.38,1648920,6095466,0.27
ERIS,Healthcare,1356.6,1.62,39505,66640,0.59
ESCORTS,Capital Goods,2958.4,-1.03,25344,59441,0.43
ETERNAL,Consumer Services,322.1,0.47,15543625,37131771,0.42
EXIDEIND,Automobile and Auto Components,420.85,2.46,3848544,2266298,1.7
NYKAA,Consumer Services,341.95,-0.31,3135570,4332541,0.72
FEDERALBNK,Financial Services,346.0,0.29,5314966,5009679,1.06
FACT,Chemicals,789.95,0.45,167503,1969297,0.09
FINCABLES,Capital Goods,1418.4,4.8,2350749,1121570,2.1
FSL,Services,251.35,-1.33,331194,844775,0.39
FIVESTAR,Financial Services,530.65,-0.45,155615,541611,0.29
FORCEMOT,Automobile and Auto Components,18175.0,4.72,222762,73701,3.02
FORTIS,Healthcare,902.45,-1.37,962381,1073174,0.9
GAIL,Oil Gas & Consumable Fuels,174.49,-0.23,4397233,6278845,0.7
GVT&D,Capital Goods,4545.0,-2.74,685035,1019283,0.67
GMRAIRPORT,Services,97.46,-1.21,9680393,12786842,0.76
GABRIEL,Automobile and Auto Components,1338.7,-1.62,97703,281937,0.35
GALLANTT,Capital Goods,553.25,-0.69,52214,63766,0.82
GRSE,Capital Goods,2435.3,-2.35,370525,437567,0.85
GICRE,Financial Services,343.7,-1.77,349515,1193880,0.29
GILLETTE,Fast Moving Consumer Goods,7385.5,-1.26,5223,15498,0.34
GLAND,Healthcare,2946.9,-2.62,368834,602428,0.61
GLAXO,Healthcare,2840.9,-1.71,38534,189496,0.2
GLENMARK,Healthcare,2415.0,-0.82,262102,521877,0.5
MEDANTA,Healthcare,1459.6,-1.41,337547,304630,1.11
GODIGIT,Financial Services,250.75,-1.01,92962,199540,0.47
GPIL,Capital Goods,252.23,-0.32,1594162,1677272,0.95
GODFRYPHLP,Fast Moving Consumer Goods,1972.0,-0.33,190818,183307,1.04
GODREJCP,Fast Moving Consumer Goods,869.9,0.71,696741,1633910,0.43
GODREJIND,Diversified,1122.3,-0.98,90692,143897,0.63
GODREJPROP,Realty,1872.0,0.8,686204,581482,1.18
GRANULES,Healthcare,899.25,1.63,1594814,864427,1.84
GRAPHITE,Capital Goods,824.8,-2.35,11526909,3371386,3.42
GRASIM,Construction Materials,3319.0,0.58,1056212,1138300,0.93
GRAVITA,Metals & Mining,1698.7,0.14,117002,180422,0.65
GESHIP,Services,1400.2,0.49,1103992,947767,1.16
FLUOROCHEM,Chemicals,4786.3,0.66,170274,225807,0.75
GMDCLTD,Metals & Mining,580.4,1.02,4879861,1071687,4.55
HBLENGINE,Capital Goods,720.9,-1.26,1338161,1932764,0.69
HCLTECH,Information Technology,1207.0,-1.85,2197675,2027831,1.08
HDBFS,Financial Services,677.7,0.39,261698,774884,0.34
HDFCAMC,Financial Services,2433.8,-0.25,370195,850296,0.44
HDFCBANK,Financial Services,693.8,0.98,27103195,26564544,1.02
HDFCLIFE,Financial Services,526.15,2.36,4121677,2928916,1.41
HEG,Capital Goods,249.65,-4.99,1892542,2091965,0.9
HFCL,Telecommunication,233.32,-4.93,8322132,14265015,0.58
HAVELLS,Consumer Durables,1116.0,-0.39,1093506,870047,1.26
HEROMOTOCO,Automobile and Auto Components,5280.0,1.19,501139,548236,0.91
HEXT,Information Technology,502.95,-1.36,174988,433106,0.4
HSCL,Chemicals,663.75,-0.49,905385,7708027,0.12
HINDALCO,Metals & Mining,1014.0,-1.26,2172526,3116913,0.7
HAL,Capital Goods,4950.0,-1.01,688326,955369,0.72
HINDCOPPER,Metals & Mining,527.3,-0.94,8454116,16123050,0.52
HINDPETRO,Oil Gas & Consumable Fuels,352.65,1.07,2991395,4266535,0.7
HINDUNILVR,Fast Moving Consumer Goods,1942.3,-0.14,1232298,1247458,0.99
HINDZINC,Metals & Mining,593.6,-1.95,4557273,6882880,0.66
POWERINDIA,Capital Goods,31195.0,-1.22,49617,89744,0.55
HOMEFIRST,Financial Services,1209.4,0.59,168561,151694,1.11
HONASA,Fast Moving Consumer Goods,475.65,0.98,657000,2054427,0.32
HONAUT,Capital Goods,34150.0,-0.09,1827,3227,0.57
