Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1061.0,1.47,402900,775133,0.52
3MINDIA,Diversified,32590.0,2.05,1720,3714,0.46
ABB,Capital Goods,7116.5,1.96,200557,164404,1.22
ACC,Construction Materials,1229.8,0.26,54187,110682,0.49
ACMESOLAR,Power,410.85,-1.71,1098851,1982959,0.55
AIAENG,Capital Goods,3978.0,4.52,63536,46956,1.35
APLAPOLLO,Capital Goods,2144.0,1.13,306355,654698,0.47
AUBANK,Financial Services,1035.0,0.17,707459,1420370,0.5
AWL,Fast Moving Consumer Goods,184.07,1.17,2081793,3284609,0.63
AADHARHFC,Financial Services,469.55,2.37,200809,288532,0.7
AARTIIND,Chemicals,476.55,0.78,278570,721194,0.39
AAVAS,Financial Services,1289.9,0.58,29826,132213,0.23
ABBOTINDIA,Healthcare,25910.0,-0.82,4754,7646,0.62
ACE,Capital Goods,1204.0,4.72,627777,298765,2.1
ACUTAAS,Healthcare,3315.1,-0.81,154758,294399,0.53
ADANIENSOL,Power,1372.4,1.72,1034489,3860480,0.27
ADANIENT,Metals & Mining,2927.3,0.25,542171,2108997,0.26
ADANIGREEN,Power,1267.8,-0.19,679663,1396224,0.49
ADANIPORTS,Services,1733.0,0.53,722821,2368071,0.31
ADANIPOWER,Power,205.3,1.46,8083274,20153074,0.4
ATGL,Oil Gas & Consumable Fuels,586.85,0.06,334476,564565,0.59
ABCAPITAL,Financial Services,390.35,2.37,2698059,2638200,1.02
ABFRL,Consumer Services,50.41,1.35,2190643,4341656,0.5
ABLBL,Consumer Services,82.48,0.1,1172926,565170,2.08
ABREL,Realty,1258.7,2.05,78237,206107,0.38
ABSLAMC,Financial Services,1089.8,2.97,194969,223939,0.87
CPPLUS,Capital Goods,3385.0,-4.59,407390,243145,1.68
AEGISLOG,Oil Gas & Consumable Fuels,1353.0,-2.04,415078,818312,0.51
AEGISVOPAK,Oil Gas & Consumable Fuels,310.05,4.41,5761596,1430793,4.03
AFCONS,Construction,268.75,4.01,7972156,2782386,2.87
AFFLE,Information Technology,1545.1,0.66,59704,356001,0.17
AJANTPHARM,Healthcare,3506.1,-0.08,81952,68364,1.2
ALKEM,Healthcare,5345.0,3.29,223442,137024,1.63
ABDL,Fast Moving Consumer Goods,653.15,0.86,526553,381309,1.38
ARE&M,Automobile and Auto Components,795.85,0.54,528490,388773,1.36
AMBER,Consumer Durables,7070.0,2.02,85869,177280,0.48
AMBUJACEM,Construction Materials,381.8,0.2,1148030,1540508,0.75
ANANDRATHI,Financial Services,2206.1,-0.0,130903,197854,0.66
ANANTRAJ,Realty,596.95,2.31,1698137,2709791,0.63
ANGELONE,Financial Services,295.75,0.77,1824726,6248192,0.29
ANTHEM,Healthcare,929.8,2.35,411325,866920,0.47
ANURAS,Chemicals,1180.0,0.14,262708,268245,0.98
APARINDS,Capital Goods,17807.0,4.29,161677,115379,1.4
APOLLOHOSP,Healthcare,8787.0,1.04,153652,243707,0.63
APOLLOTYRE,Automobile and Auto Components,412.0,0.01,844189,858386,0.98
APTUS,Financial Services,240.0,0.04,953172,1358985,0.7
ASAHIINDIA,Automobile and Auto Components,950.95,-0.09,33190,150972,0.22
ASHOKLEY,Capital Goods,158.96,1.57,8207578,11740255,0.7
ASIANPAINT,Consumer Durables,2447.0,1.26,440162,512327,0.86
ASTERDM,Healthcare,760.2,2.56,572280,2182932,0.26
ASTRAL,Capital Goods,1395.9,0.97,450648,1119054,0.4
ATHERENERG,Automobile and Auto Components,1554.1,-0.85,2375008,5110534,0.46
ATUL,Chemicals,6136.0,0.99,24173,27775,0.87
AUROPHARMA,Healthcare,1683.9,2.49,718781,748115,0.96
AIIL,Financial Services,527.65,-0.25,111627,614076,0.18
DMART,Consumer Services,3722.2,0.06,369405,440891,0.84
AXISBANK,Financial Services,1241.5,0.04,4066823,4430314,0.92
BEML,Capital Goods,2014.1,1.11,317033,433348,0.73
BLS,Consumer Services,227.7,0.42,367732,2749527,0.13
