Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1131.3,-2.05,461858,756789,0.61
3MINDIA,Diversified,32790.0,-0.09,738,3689,0.2
ABB,Capital Goods,7432.0,0.0,122624,163134,0.75
ACC,Construction Materials,1282.3,0.81,78742,119343,0.66
ACMESOLAR,Power,418.35,4.09,5238489,2085380,2.51
AIAENG,Capital Goods,4213.0,-1.02,112792,56315,2.0
APLAPOLLO,Capital Goods,2245.8,4.0,553181,664681,0.83
AUBANK,Financial Services,1071.6,-0.04,462318,1459176,0.32
AWL,Fast Moving Consumer Goods,187.05,-1.96,2213883,3341460,0.66
AADHARHFC,Financial Services,481.1,0.51,147732,343247,0.43
AARTIIND,Chemicals,490.9,-2.19,600981,1300603,0.46
AAVAS,Financial Services,1300.5,0.21,50373,140530,0.36
ABBOTINDIA,Healthcare,26100.0,0.6,4729,9311,0.51
ACE,Capital Goods,1137.5,-0.7,466679,356082,1.31
ACUTAAS,Healthcare,3182.9,-0.57,110752,258067,0.43
ADANIENSOL,Power,1407.5,1.57,1010975,4598640,0.22
ADANIENT,Metals & Mining,2944.0,1.48,882819,1889348,0.47
ADANIGREEN,Power,1300.6,1.34,608008,1617954,0.38
ADANIPORTS,Services,1707.8,0.08,998451,2325146,0.43
ADANIPOWER,Power,207.43,-0.41,6815962,20290464,0.34
ATGL,Oil Gas & Consumable Fuels,612.5,-0.25,344556,990514,0.35
ABCAPITAL,Financial Services,405.5,0.87,1736095,2989923,0.58
ABFRL,Consumer Services,52.83,4.8,6058129,5973759,1.01
ABLBL,Consumer Services,86.34,3.41,702462,927254,0.76
ABREL,Realty,1374.3,-0.19,50708,219491,0.23
ABSLAMC,Financial Services,1056.7,1.1,86380,193871,0.45
CPPLUS,Capital Goods,3679.0,-1.93,142891,292525,0.49
AEGISLOG,Oil Gas & Consumable Fuels,1272.5,-1.14,565967,830587,0.68
AEGISVOPAK,Oil Gas & Consumable Fuels,288.5,0.58,549595,818329,0.67
AFCONS,Construction,293.6,-0.37,327748,1019865,0.32
AFFLE,Information Technology,1602.3,5.47,2579792,358797,7.19
AJANTPHARM,Healthcare,3491.3,-0.85,51654,77878,0.66
ALKEM,Healthcare,5196.0,0.06,40658,136616,0.3
ABDL,Fast Moving Consumer Goods,611.15,0.29,61341,311894,0.2
ARE&M,Automobile and Auto Components,862.35,0.23,262977,1103014,0.24
AMBER,Consumer Durables,7503.0,1.26,94362,339053,0.28
AMBUJACEM,Construction Materials,406.15,0.28,649574,2296045,0.28
ANANDRATHI,Financial Services,2212.2,0.31,93655,209301,0.45
ANANTRAJ,Realty,625.8,-0.4,3399118,2744236,1.24
ANGELONE,Financial Services,299.4,4.69,27296161,6435807,4.24
ANTHEM,Healthcare,934.75,-1.68,712415,827774,0.86
ANURAS,Chemicals,1236.5,-0.3,47772,292004,0.16
APARINDS,Capital Goods,17430.0,-1.55,72416,156801,0.46
APOLLOHOSP,Healthcare,8662.5,-0.34,210425,399005,0.53
APOLLOTYRE,Automobile and Auto Components,429.2,-1.07,291652,832127,0.35
APTUS,Financial Services,257.69,0.15,908976,1196614,0.76
ASAHIINDIA,Automobile and Auto Components,956.15,-0.63,232741,191893,1.21
ASHOKLEY,Capital Goods,169.81,0.27,11495136,15614779,0.74
ASIANPAINT,Consumer Durables,2528.4,-0.52,272371,633616,0.43
ASTERDM,Healthcare,787.45,0.06,934065,5834686,0.16
ASTRAL,Capital Goods,1490.5,-0.31,556868,1626415,0.34
ATHERENERG,Automobile and Auto Components,1581.2,-3.52,4600652,4949418,0.93
ATUL,Chemicals,6402.5,-1.03,13750,32543,0.42
AUROPHARMA,Healthcare,1651.4,0.86,389839,832149,0.47
AIIL,Financial Services,520.75,0.33,114872,425202,0.27
DMART,Consumer Services,3765.6,0.07,202705,435617,0.47
AXISBANK,Financial Services,1279.7,1.0,2651715,4731391,0.56
BEML,Capital Goods,2056.6,-1.1,596602,534390,1.12
BLS,Consumer Services,237.95,-0.92,368664,3625448,0.1
BSE,Financial Services,3409.0,3.11,7299578,5007845,1.46
BAJAJ-AUTO,Automobile and Auto Components,11910.0,-0.08,108291,236389,0.46
BAJFINANCE,Financial Services,1057.1,0.77,4926079,4778452,1.03
BAJAJFINSV,Financial Services,1975.6,-0.83,323202,673343,0.48
BAJAJHLDNG,Financial Services,11157.0,-0.07,29165,45858,0.64
BAJAJHFL,Financial Services,83.1,0.18,1398054,2405747,0.58
BALKRISIND,Automobile and Auto Components,2271.1,-2.41,259199,744931,0.35
BALRAMCHIN,Fast Moving Consumer Goods,690.0,-2.04,1859210,7308345,0.25
BANDHANBNK,Financial Services,164.91,0.41,1991456,5413030,0.37
BANKBARODA,Financial Services,239.78,-0.27,5853007,7658415,0.76
BANKINDIA,Financial Services,144.91,-0.06,2204923,5649858,0.39
MAHABANK,Financial Services,86.2,-0.14,11789909,16281332,0.72
BATAINDIA,Consumer Durables,674.85,-0.38,58769,572441,0.1
BAYERCROP,Chemicals,3982.1,0.54,5507,18544,0.3
BELRISE,Automobile and Auto Components,235.84,-0.95,1320541,4540106,0.29
BERGEPAINT,Consumer Durables,488.5,-0.59,186298,387128,0.48
BDL,Capital Goods,1262.0,0.34,1179608,1908820,0.62
BEL,Capital Goods,408.05,-0.13,6410471,9244929,0.69
BHARATFORG,Automobile and Auto Components,1954.1,-1.36,1313101,1379343,0.95
BHEL,Capital Goods,433.05,0.29,5035165,7940476,0.63
BPCL,Oil Gas & Consumable Fuels,318.8,-0.39,1095777,5096993,0.21
BHARTIARTL,Telecommunication,1851.9,-0.91,2412929,6756277,0.36
BHARTIHEXA,Telecommunication,1498.0,-0.5,24912,139295,0.18
BIKAJI,Fast Moving Consumer Goods,585.85,-0.22,30319,175238,0.17
GROWW,Financial Services,194.05,2.0,38074087,47849729,0.8
BIOCON,Healthcare,399.35,-0.66,2646049,2532815,1.04
BSOFT,Information Technology,289.95,-1.13,743626,1080487,0.69
BLUEDART,Services,4988.0,-0.81,3199,9930,0.32
BLUEJET,Healthcare,572.25,-1.17,250135,511231,0.49
BLUESTARCO,Consumer Durables,1483.3,-0.16,363346,422789,0.86
BBTC,Fast Moving Consumer Goods,1497.8,-0.25,30900,797379,0.04
BOSCHLTD,Automobile and Auto Components,46815.0,-0.39,13331,48272,0.28
FIRSTCRY,Consumer Services,179.16,0.27,1240554,2063790,0.6
BRIGADE,Realty,689.1,-3.26,1736437,903652,1.92
BRITANNIA,Fast Moving Consumer Goods,5125.5,-0.09,198075,276780,0.72
MAPMYINDIA,Information Technology,973.6,0.52,48840,208579,0.23
CCL,Fast Moving Consumer Goods,1090.4,-1.53,106837,146432,0.73
CESC,Power,146.88,-0.73,621402,1813473,0.34
CGPOWER,Capital Goods,894.75,-0.03,1820230,2108659,0.86
CIEINDIA,Automobile and Auto Components,384.8,0.22,140219,417471,0.34
CRISIL,Financial Services,4801.0,0.87,173923,54695,3.18
CANFINHOME,Financial Services,806.2,0.16,186878,203293,0.92
CANBK,Financial Services,126.61,0.64,9334291,12735700,0.73
CANHLIFE,Financial Services,158.4,2.65,894169,1077949,0.83
CAPLIPOINT,Healthcare,2796.0,-1.72,159753,252338,0.63
CGCL,Financial Services,274.6,1.14,5127445,7114611,0.72
CARBORUNIV,Capital Goods,1130.5,4.87,272496,248073,1.1
CARTRADE,Consumer Services,2998.6,0.21,264156,366021,0.72
CASTROLIND,Oil Gas & Consumable Fuels,190.78,2.34,3532931,2108104,1.68
CEATLTD,Automobile and Auto Components,3324.9,0.29,56106,55386,1.01
CEMPRO,Construction,1300.0,0.24,177341,330602,0.54
CENTRALBK,Financial Services,31.13,1.17,4434344,5846540,0.76
CDSL,Financial Services,1395.0,0.07,957538,1267021,0.76
CHALET,Consumer Services,897.1,0.71,68162,224986,0.3
CHAMBLFERT,Chemicals,419.9,0.38,243637,558884,0.44
CHENNPETRO,Oil Gas & Consumable Fuels,1448.1,0.56,792550,2491619,0.32
CHOICEIN,Financial Services,759.25,-1.2,446417,370969,1.2
CHOLAHLDNG,Financial Services,1520.9,1.2,51986,149524,0.35
CHOLAFIN,Financial Services,1837.6,-0.63,486682,907505,0.54
CIPLA,Healthcare,1381.6,-0.94,1090981,711387,1.53
CUB,Financial Services,237.16,1.19,2353340,2580499,0.91
CLEAN,Chemicals,840.75,-0.97,253878,401010,0.63
COALINDIA,Oil Gas & Consumable Fuels,414.0,-0.19,3873694,9796855,0.4
COCHINSHIP,Capital Goods,1512.0,1.7,551114,834791,0.66
COFORGE,Information Technology,1970.2,-0.08,862899,2046053,0.42
COHANCE,Healthcare,457.75,-0.67,441260,1213132,0.36
COLPAL,Fast Moving Consumer Goods,1836.2,-0.75,455193,363720,1.25
CAMS,Financial Services,748.1,0.09,360289,1299970,0.28
CONCORDBIO,Healthcare,1418.0,-2.05,41676,179542,0.23
CONCOR,Services,505.8,-0.6,878213,1585978,0.55
COROMANDEL,Chemicals,1937.8,0.34,105921,135813,0.78
CRAFTSMAN,Automobile and Auto Components,11396.0,1.57,22707,49721,0.46
CREDITACC,Financial Services,1446.6,0.64,185784,279358,0.67
CROMPTON,Consumer Durables,233.2,2.95,3904406,3955622,0.99
CUMMINSIND,Capital Goods,5042.5,-0.56,363078,433204,0.84
CYIENT,Information Technology,1106.1,-0.47,252016,1747200,0.14
DCMSHRIRAM,Diversified,1018.9,-0.03,62799,120190,0.52
DLF,Realty,686.7,0.74,1497437,2840369,0.53
DOMS,Fast Moving Consumer Goods,2210.7,0.14,69805,33786,2.07
DABUR,Fast Moving Consumer Goods,380.9,0.05,1493783,1525682,0.98
DALBHARAT,Construction Materials,1765.0,-0.35,38816,297529,0.13
