Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1125.3,-1.5,762074,868555,0.88
3MINDIA,Diversified,33100.0,-1.53,5960,6100,0.98
ABB,Capital Goods,6804.0,0.73,200472,470324,0.43
ACC,Construction Materials,1412.6,2.19,189338,244769,0.77
ACMESOLAR,Power,302.75,0.72,1998247,1627498,1.23
AIAENG,Capital Goods,4143.4,4.29,241302,33861,7.13
APLAPOLLO,Capital Goods,1874.1,-1.29,1373368,692886,1.98
AUBANK,Financial Services,1011.8,1.25,2701089,1508363,1.79
AWL,Fast Moving Consumer Goods,193.06,0.0,2721282,2825394,0.96
AADHARHFC,Financial Services,478.2,1.05,253277,373123,0.68
AARTIIND,Chemicals,491.0,1.74,1151456,1197289,0.96
AAVAS,Financial Services,1393.3,1.33,198555,82553,2.41
ABBOTINDIA,Healthcare,27610.0,-0.34,14422,12544,1.15
ACE,Capital Goods,894.9,1.07,342320,500665,0.68
ACUTAAS,Healthcare,3034.8,3.8,530289,597209,0.89
ADANIENSOL,Power,1463.3,4.2,6167945,3907592,1.58
ADANIENT,Metals & Mining,2969.3,4.2,4897815,3049154,1.61
ADANIGREEN,Power,1457.4,3.28,4941936,4171246,1.18
ADANIPORTS,Services,1811.2,0.46,2103379,3177753,0.66
ADANIPOWER,Power,244.53,4.78,91648496,43677476,2.1
ATGL,Oil Gas & Consumable Fuels,713.1,8.18,29029357,4429406,6.55
ABCAPITAL,Financial Services,363.05,-0.16,5342291,5384227,0.99
ABFRL,Consumer Services,64.87,-3.7,18574945,5563432,3.34
ABLBL,Consumer Services,102.12,-0.26,424578,2168986,0.2
ABREL,Realty,1268.7,-1.33,230519,296203,0.78
ABSLAMC,Financial Services,1003.4,-1.26,233971,397378,0.59
CPPLUS,Capital Goods,2648.7,3.62,392203,286926,1.37
AEGISLOG,Oil Gas & Consumable Fuels,715.1,-2.17,331760,473784,0.7
AEGISVOPAK,Oil Gas & Consumable Fuels,208.33,0.22,231447,966036,0.24
AFCONS,Construction,322.5,6.42,3415207,1733601,1.97
AFFLE,Information Technology,1486.2,1.23,333995,723339,0.46
AJANTPHARM,Healthcare,3097.1,0.51,84039,143205,0.59
ALKEM,Healthcare,5380.0,-0.38,63076,75261,0.84
ABDL,Fast Moving Consumer Goods,544.9,1.66,332408,334464,0.99
ARE&M,Automobile and Auto Components,889.3,0.67,6550288,1205194,5.44
AMBER,Consumer Durables,7312.0,-2.0,312508,514089,0.61
AMBUJACEM,Construction Materials,449.7,1.75,4448043,3834096,1.16
ANANDRATHI,Financial Services,3587.2,-0.83,232547,258961,0.9
ANANTRAJ,Realty,503.8,-0.73,1070372,2335509,0.46
ANGELONE,Financial Services,344.45,-0.58,6671641,7857283,0.85
ANTHEM,Healthcare,772.25,0.9,314251,390637,0.8
ANURAS,Chemicals,1370.3,-0.06,297868,393643,0.76
APARINDS,Capital Goods,12536.0,0.45,73038,92306,0.79
APOLLOHOSP,Healthcare,8258.5,-1.73,310351,442770,0.7
APOLLOTYRE,Automobile and Auto Components,393.25,1.26,2761677,2072485,1.33
APTUS,Financial Services,260.2,-0.9,420157,2134599,0.2
ASAHIINDIA,Automobile and Auto Components,891.6,4.52,277549,94454,2.94
ASHOKLEY,Capital Goods,160.54,-2.16,24222016,21129203,1.15
ASIANPAINT,Consumer Durables,2647.0,-0.41,486261,1021460,0.48
ASTERDM,Healthcare,757.6,1.43,486952,1243954,0.39
ASTRAL,Capital Goods,1578.8,1.71,602078,609525,0.99
ATHERENERG,Automobile and Auto Components,950.6,3.17,9163537,4245109,2.16
ATUL,Chemicals,7018.0,-0.31,20391,27672,0.74
AUROPHARMA,Healthcare,1461.2,0.45,950469,1342052,0.71
AIIL,Financial Services,494.85,-1.59,250681,372584,0.67
DMART,Consumer Services,4103.6,0.16,479375,346553,1.38
AXISBANK,Financial Services,1299.3,-0.91,6449899,6696104,0.96
BEML,Capital Goods,1844.7,1.15,197477,292949,0.67
BLS,Consumer Services,265.35,-1.38,1547754,2589331,0.6
BSE,Financial Services,4403.3,2.61,3776126,4066311,0.93
BAJAJ-AUTO,Automobile and Auto Components,10593.0,0.97,559478,453125,1.23
BAJFINANCE,Financial Services,930.2,-1.24,8489168,7572459,1.12
BAJAJFINSV,Financial Services,1800.7,-0.37,811182,1021604,0.79
BAJAJHLDNG,Financial Services,10705.0,0.59,47092,43708,1.08
BAJAJHFL,Financial Services,85.05,2.1,6057926,3930215,1.54
BALKRISIND,Automobile and Auto Components,2202.7,-0.74,97449,146816,0.66
BALRAMCHIN,Fast Moving Consumer Goods,529.65,-0.62,168526,863353,0.2
BANDHANBNK,Financial Services,200.4,1.74,18269986,17900504,1.02
BANKBARODA,Financial Services,270.55,-0.62,10160038,11261706,0.9
BANKINDIA,Financial Services,144.99,-0.7,12540729,11285549,1.11
MAHABANK,Financial Services,80.18,-1.22,13666155,16501741,0.83
BATAINDIA,Consumer Durables,698.7,0.36,79369,104482,0.76
BAYERCROP,Chemicals,4500.8,3.02,32115,14999,2.14
BELRISE,Automobile and Auto Components,217.28,3.15,8555484,3923437,2.18
BERGEPAINT,Consumer Durables,515.55,2.12,377244,1008001,0.37
BDL,Capital Goods,1329.9,0.29,700785,993826,0.71
BEL,Capital Goods,420.1,-0.41,12299076,11987701,1.03
BHARATFORG,Automobile and Auto Components,1930.4,0.63,1012055,1444409,0.7
BHEL,Capital Goods,417.75,-0.39,9430364,20620320,0.46
BPCL,Oil Gas & Consumable Fuels,304.6,-1.18,8608081,11171008,0.77
BHARTIARTL,Telecommunication,1846.9,-1.49,5801969,9365695,0.62
BHARTIHEXA,Telecommunication,1558.0,0.67,51938,158944,0.33
BIKAJI,Fast Moving Consumer Goods,638.9,-0.25,136740,136704,1.0
GROWW,Financial Services,188.77,-0.37,23880701,58953731,0.41
BIOCON,Healthcare,436.15,1.42,7101923,5275960,1.35
BSOFT,Information Technology,324.4,-1.93,568062,1184138,0.48
BLUEDART,Services,4871.5,-0.3,7245,15113,0.48
BLUEJET,Healthcare,499.55,3.77,3315322,704698,4.7
BLUESTARCO,Consumer Durables,1640.9,-0.69,529439,556438,0.95
BBTC,Fast Moving Consumer Goods,1533.2,-0.87,22603,55076,0.41
BOSCHLTD,Automobile and Auto Components,35835.0,-1.31,21077,34196,0.62
FIRSTCRY,Consumer Services,237.11,1.81,1325488,2530039,0.52
BRIGADE,Realty,672.45,0.43,159913,279919,0.57
BRITANNIA,Fast Moving Consumer Goods,5338.0,0.21,193725,528308,0.37
MAPMYINDIA,Information Technology,842.8,-2.67,269700,649398,0.42
CCL,Fast Moving Consumer Goods,1063.9,0.46,93020,277035,0.34
CESC,Power,182.84,-1.48,2472401,4728882,0.52
CGPOWER,Capital Goods,879.15,1.3,2788337,3772897,0.74
CIEINDIA,Automobile and Auto Components,457.2,-0.92,374336,506423,0.74
CRISIL,Financial Services,4015.7,-0.27,32080,53849,0.6
CANFINHOME,Financial Services,839.55,0.14,153680,150412,1.02
CANBK,Financial Services,133.15,-0.41,23265574,23362522,1.0
CANHLIFE,Financial Services,140.05,0.38,301053,1020866,0.29
CAPLIPOINT,Healthcare,2035.8,-2.03,109242,234919,0.47
CGCL,Financial Services,190.79,0.79,2887820,3321242,0.87
CARBORUNIV,Capital Goods,1043.35,-1.33,149923,324854,0.46
CARTRADE,Consumer Services,1700.4,-4.95,640687,774417,0.83
CASTROLIND,Oil Gas & Consumable Fuels,184.02,0.69,1059297,1076495,0.98
CEATLTD,Automobile and Auto Components,3298.1,-1.0,112842,293906,0.38
CEMPRO,Construction,943.3,7.2,2354619,3319190,0.71
CENTRALBK,Financial Services,31.02,-0.8,21778247,12639875,1.72
CDSL,Financial Services,1226.3,0.73,1592098,2154208,0.74
CHALET,Consumer Services,788.7,-0.78,82909,134041,0.62
CHAMBLFERT,Chemicals,477.95,3.13,2803163,1270478,2.21
CHENNPETRO,Oil Gas & Consumable Fuels,1019.8,-1.05,345617,1349705,0.26
CHOICEIN,Financial Services,687.6,-0.25,339660,589704,0.58
CHOLAHLDNG,Financial Services,1652.3,1.7,83673,265287,0.32
CHOLAFIN,Financial Services,1567.3,-1.49,866650,1848241,0.47
CIPLA,Healthcare,1417.5,0.25,1132664,1818281,0.62
CUB,Financial Services,254.1,1.68,1814313,2012950,0.9
CLEAN,Chemicals,747.3,0.25,262253,326934,0.8
COALINDIA,Oil Gas & Consumable Fuels,458.15,0.03,17068671,10168124,1.68
COCHINSHIP,Capital Goods,1526.2,-0.18,975101,1898910,0.51
COFORGE,Information Technology,1422.8,1.77,1779729,4613274,0.39
COHANCE,Healthcare,434.9,0.01,660198,5755016,0.11
COLPAL,Fast Moving Consumer Goods,2077.1,-0.95,932563,384964,2.42
CAMS,Financial Services,773.15,0.45,991585,2165283,0.46
CONCORDBIO,Healthcare,1138.8,0.61,58193,194131,0.3
CONCOR,Services,475.9,-7.06,9175821,1572999,5.83
COROMANDEL,Chemicals,1846.8,0.29,135481,413850,0.33
CRAFTSMAN,Automobile and Auto Components,8667.5,-0.29,24443,268762,0.09
CREDITACC,Financial Services,1298.3,-0.42,101487,1023689,0.1
CROMPTON,Consumer Durables,289.05,-1.52,1511076,5950206,0.25
CUMMINSIND,Capital Goods,5418.5,0.68,304813,363594,0.84
CYIENT,Information Technology,925.55,0.82,336507,324012,1.04
DCMSHRIRAM,Diversified,1087.9,-0.22,28202,99703,0.28
DLF,Realty,589.8,-0.42,2572130,3159791,0.81
DOMS,Fast Moving Consumer Goods,2202.7,-0.1,21907,59385,0.37
DABUR,Fast Moving Consumer Goods,447.6,0.09,1154326,2116104,0.55
DALBHARAT,Construction Materials,1785.6,-2.03,291702,488949,0.6
DATAPATTNS,Capital Goods,4101.7,0.14,556740,1079542,0.52
DEEPAKFERT,Chemicals,1448.7,-0.54,330497,500682,0.66
DEEPAKNTR,Chemicals,1727.1,-1.08,107410,228216,0.47
DELHIVERY,Services,463.5,1.77,2648855,2900803,0.91
DEVYANI,Consumer Services,116.39,0.3,752881,5056642,0.15
DIVISLAB,Healthcare,6753.0,-0.05,309281,363231,0.85
DIXON,Consumer Durables,11673.0,-1.28,311729,700069,0.45
LALPATHLAB,Healthcare,1604.0,-0.67,461695,827377,0.56
DRREDDY,Healthcare,1327.9,-0.26,1908989,2570047,0.74
EIDPARRY,Fast Moving Consumer Goods,764.55,-3.2,1037533,248840,4.17
EIHOTEL,Consumer Services,319.9,-0.36,92918,113517,0.82
EICHERMOT,Automobile and Auto Components,7376.0,-0.51,388392,476855,0.81
ELECON,Capital Goods,525.15,-4.06,513116,950997,0.54
ELGIEQUIP,Capital Goods,563.0,-0.86,184540,325518,0.57
EMAMILTD,Fast Moving Consumer Goods,403.9,-0.04,253767,426255,0.6
EMCURE,Healthcare,1698.5,-2.29,107691,300912,0.36
EMMVEE,Capital Goods,295.45,1.79,6322627,5545223,1.14
ENDURANCE,Automobile and Auto Components,2732.9,-2.44,109112,188857,0.58
ENGINERSIN,Construction,230.5,0.83,4078307,5041668,0.81
ERIS,Healthcare,1361.4,0.58,105445,182463,0.58
ESCORTS,Capital Goods,2939.6,-1.24,138715,156998,0.88
ETERNAL,Consumer Services,250.17,1.01,24425512,39347811,0.62
EXIDEIND,Automobile and Auto Components,366.25,5.78,7348359,3690759,1.99
NYKAA,Consumer Services,266.35,-1.37,7377691,4960269,1.49
FEDERALBNK,Financial Services,290.2,0.33,10978531,8641798,1.27
FACT,Chemicals,903.4,2.3,432491,170939,2.53
FINCABLES,Capital Goods,1086.15,1.61,381750,633738,0.6
FSL,Services,277.72,-0.92,3694491,8965423,0.41
FIVESTAR,Financial Services,455.15,-0.21,477178,942977,0.51
FORCEMOT,Automobile and Auto Components,19833.0,-1.88,78877,126898,0.62
FORTIS,Healthcare,966.6,-0.39,901482,1209497,0.75
GAIL,Oil Gas & Consumable Fuels,167.63,-0.62,16424414,10742399,1.53
GVT&D,Capital Goods,4848.3,1.54,483175,708683,0.68
GMRAIRPORT,Services,96.23,-0.69,9717795,14365833,0.68
GABRIEL,Automobile and Auto Components,1097.9,-2.58,149479,418243,0.36
GALLANTT,Capital Goods,689.75,-1.39,117677,604932,0.19
GRSE,Capital Goods,2662.5,-0.49,744120,2561726,0.29
GICRE,Financial Services,393.45,0.52,473893,367103,1.29
