Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1012.65,1.46,1139235,1092786,1.04
3MINDIA,Diversified,31475.0,1.37,3578,5739,0.62
ABB,Capital Goods,6859.5,3.71,798893,420158,1.9
ACC,Construction Materials,1424.6,2.35,186212,277317,0.67
ACMESOLAR,Power,268.65,-1.63,864141,2973312,0.29
AIAENG,Capital Goods,3773.3,3.9,73266,102083,0.72
APLAPOLLO,Capital Goods,2064.6,1.19,399093,653503,0.61
AUBANK,Financial Services,981.8,1.95,1869620,2844967,0.66
AWL,Fast Moving Consumer Goods,182.26,2.91,4278203,6988836,0.61
AADHARHFC,Financial Services,478.6,1.4,560692,336021,1.67
AARTIIND,Chemicals,423.75,0.52,722115,925461,0.78
AAVAS,Financial Services,1243.8,1.91,285651,232883,1.23
ABBOTINDIA,Healthcare,25780.0,0.0,9769,9295,1.05
ACE,Capital Goods,909.35,5.02,1521081,313886,4.85
ACUTAAS,Healthcare,2362.2,1.73,296290,654723,0.45
ADANIENSOL,Power,1157.9,7.34,7931340,2425346,3.27
ADANIENT,Metals & Mining,2086.8,2.27,1699757,2450392,0.69
ADANIGREEN,Power,1085.35,3.91,7332072,5131169,1.43
ADANIPORTS,Services,1475.3,1.93,4026543,3089087,1.3
ADANIPOWER,Power,175.81,2.02,51939107,46546734,1.12
ATGL,Oil Gas & Consumable Fuels,581.05,5.66,7672929,12396098,0.62
ABCAPITAL,Financial Services,341.9,2.2,4806670,4538978,1.06
ABFRL,Consumer Services,60.33,3.25,12960684,7440279,1.74
ABLBL,Consumer Services,101.16,1.55,405800,1975265,0.21
ABREL,Realty,1361.1,5.56,1096693,454943,2.41
ABSLAMC,Financial Services,997.85,3.11,663901,521767,1.27
CPPLUS,Capital Goods,1894.4,-0.49,83529,339256,0.25
AEGISLOG,Oil Gas & Consumable Fuels,632.45,4.43,3724648,1195181,3.12
AEGISVOPAK,Oil Gas & Consumable Fuels,189.99,1.43,1012982,930752,1.09
AFCONS,Construction,324.9,4.59,522555,484615,1.08
AFFLE,Information Technology,1401.6,0.4,246033,352483,0.7
AJANTPHARM,Healthcare,2806.0,2.0,55654,116823,0.48
AKZOINDIA,Consumer Durables,2975.7,-0.17,64343,38062,1.69
ALKEM,Healthcare,5440.0,1.29,80490,124803,0.64
ABDL,Fast Moving Consumer Goods,509.4,9.18,2138424,625555,3.42
ARE&M,Automobile and Auto Components,741.4,0.17,646926,519239,1.25
AMBER,Consumer Durables,7245.0,5.18,456283,370305,1.23
AMBUJACEM,Construction Materials,445.2,2.57,3575779,4108099,0.87
ANANDRATHI,Financial Services,3578.5,0.7,683439,293290,2.33
ANANTRAJ,Realty,488.1,2.38,1911164,2317833,0.82
ANGELONE,Financial Services,280.99,-0.29,14401568,10481086,1.37
ANTHEM,Healthcare,744.4,3.35,419511,363349,1.15
ANURAS,Chemicals,1286.2,0.81,220907,186384,1.19
APARINDS,Capital Goods,11342.0,5.34,168194,127082,1.32
APOLLOHOSP,Healthcare,7511.5,0.4,437131,464775,0.94
APOLLOTYRE,Automobile and Auto Components,438.15,-0.5,1051740,1073065,0.98
APTUS,Financial Services,223.23,2.48,3041628,3124653,0.97
ASAHIINDIA,Automobile and Auto Components,869.85,1.29,50111,736768,0.07
ASHOKLEY,Capital Goods,178.02,4.48,39287682,34110526,1.15
ASIANPAINT,Consumer Durables,2360.7,4.01,3017784,1442446,2.09
ASTERDM,Healthcare,681.8,2.05,442583,711171,0.62
ASTRAL,Capital Goods,1630.0,4.24,1127656,847242,1.33
ATHERENERG,Automobile and Auto Components,863.05,5.22,8454498,3473699,2.43
ATUL,Chemicals,6450.0,-0.1,23082,30476,0.76
AUROPHARMA,Healthcare,1349.4,0.67,906907,1736699,0.52
AIIL,Financial Services,441.15,2.53,330677,1084543,0.3
DMART,Consumer Services,4400.6,-0.34,441816,882956,0.5
AXISBANK,Financial Services,1350.8,2.45,6755579,8725884,0.77
BEML,Capital Goods,1621.2,1.15,202746,300075,0.68
BLS,Consumer Services,288.48,0.55,3663201,10370892,0.35
BSE,Financial Services,3281.2,0.73,6867012,4867695,1.41
BAJAJ-AUTO,Automobile and Auto Components,9813.5,3.12,738933,402547,1.84
BAJFINANCE,Financial Services,924.55,2.36,9491097,12624637,0.75
BAJAJFINSV,Financial Services,1809.2,2.35,983435,1846634,0.53
BAJAJHLDNG,Financial Services,9997.5,0.86,42953,61918,0.69
BAJAJHFL,Financial Services,85.94,2.44,7452699,9769139,0.76
