Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1132.8,0.18,1092843,940270,1.16
3MINDIA,Diversified,32280.0,1.94,4114,5708,0.72
ABB,Capital Goods,7019.0,1.39,351398,371688,0.95
ACC,Construction Materials,1349.6,-0.5,81861,172059,0.48
ACMESOLAR,Power,339.65,-2.19,1101439,3119019,0.35
AIAENG,Capital Goods,4495.0,0.58,38215,142816,0.27
APLAPOLLO,Capital Goods,1843.0,0.5,337779,804794,0.42
AUBANK,Financial Services,1022.9,-1.04,1079940,1770576,0.61
AWL,Fast Moving Consumer Goods,197.35,3.24,5061549,1998683,2.53
AADHARHFC,Financial Services,485.15,-0.78,356172,366409,0.97
AARTIIND,Chemicals,496.0,-0.43,3528858,1597748,2.21
AAVAS,Financial Services,1393.9,-0.8,52856,185487,0.28
ABBOTINDIA,Healthcare,26135.0,-0.46,8815,7493,1.18
ACE,Capital Goods,931.4,0.26,152286,298087,0.51
ACUTAAS,Healthcare,3004.2,-2.99,468131,437539,1.07
ADANIENSOL,Power,1492.3,0.03,1545686,3331589,0.46
ADANIENT,Metals & Mining,2941.7,-0.03,1738370,2186235,0.8
ADANIGREEN,Power,1483.0,0.03,1155327,3496499,0.33
ADANIPORTS,Services,1821.2,0.91,2061824,1922919,1.07
ADANIPOWER,Power,223.04,1.14,27611665,37841442,0.73
ATGL,Oil Gas & Consumable Fuels,714.9,-0.72,2389047,12428868,0.19
ABCAPITAL,Financial Services,374.35,1.67,3034087,3337890,0.91
ABFRL,Consumer Services,60.9,-0.23,3121097,5081297,0.61
ABLBL,Consumer Services,100.67,0.55,487842,1144954,0.43
ABREL,Realty,1317.9,6.28,594595,175523,3.39
ABSLAMC,Financial Services,1122.5,-2.06,327510,374478,0.87
CPPLUS,Capital Goods,3377.1,0.32,161336,448105,0.36
AEGISLOG,Oil Gas & Consumable Fuels,986.5,0.22,3862646,4856947,0.8
AEGISVOPAK,Oil Gas & Consumable Fuels,237.79,2.63,2794941,913993,3.06
AFCONS,Construction,326.0,0.26,244773,2144968,0.11
AFFLE,Information Technology,1473.5,-0.87,349345,219915,1.59
AJANTPHARM,Healthcare,3086.2,1.04,96943,118386,0.82
ALKEM,Healthcare,5351.5,0.33,72714,182852,0.4
ABDL,Fast Moving Consumer Goods,628.75,0.14,228824,390269,0.59
ARE&M,Automobile and Auto Components,839.65,0.3,193540,1256195,0.15
AMBER,Consumer Durables,7807.5,2.46,453577,417454,1.09
AMBUJACEM,Construction Materials,426.45,-0.56,1969016,3316044,0.59
ANANDRATHI,Financial Services,1777.9,-0.21,222383,848535,0.26
ANANTRAJ,Realty,541.05,0.7,1351967,3216257,0.42
ANGELONE,Financial Services,348.55,-1.06,5801027,7609114,0.76
ANTHEM,Healthcare,771.2,-0.29,240987,538798,0.45
ANURAS,Chemicals,1270.0,0.04,218589,314056,0.7
APARINDS,Capital Goods,16167.0,1.13,193523,160293,1.21
APOLLOHOSP,Healthcare,8384.5,-0.99,228855,477419,0.48
APOLLOTYRE,Automobile and Auto Components,416.95,0.63,1171057,1226222,0.96
APTUS,Financial Services,269.8,-1.06,744800,826321,0.9
ASAHIINDIA,Automobile and Auto Components,889.1,-0.42,29306,123220,0.24
ASHOKLEY,Capital Goods,158.5,0.51,28622396,32311957,0.89
ASIANPAINT,Consumer Durables,2749.2,0.36,865657,1380241,0.63
ASTERDM,Healthcare,780.65,-0.77,408081,741536,0.55
ASTRAL,Capital Goods,1565.1,1.31,428103,680856,0.63
ATHERENERG,Automobile and Auto Components,1000.3,-2.64,2392248,4277820,0.56
ATUL,Chemicals,6582.5,0.21,9597,17430,0.55
