Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1080.7,1.83,248465,702091,0.35
3MINDIA,Diversified,33040.0,3.46,2507,3754,0.67
ABB,Capital Goods,7209.0,3.28,229938,165873,1.39
ACC,Construction Materials,1250.0,1.42,155999,114263,1.37
ACMESOLAR,Power,430.0,2.87,4890530,2172543,2.25
AIAENG,Capital Goods,3967.3,4.24,58326,46696,1.25
APLAPOLLO,Capital Goods,2191.8,3.39,573583,668059,0.86
AUBANK,Financial Services,1037.2,0.39,627197,1416356,0.44
AWL,Fast Moving Consumer Goods,186.8,1.5,1172701,3201430,0.37
AADHARHFC,Financial Services,465.2,1.42,184551,287719,0.64
AARTIIND,Chemicals,489.8,2.77,238493,697460,0.34
AAVAS,Financial Services,1301.2,1.46,54206,133432,0.41
ABBOTINDIA,Healthcare,26800.0,2.58,10383,7928,1.31
ACE,Capital Goods,1214.8,0.76,726400,326928,2.22
ACUTAAS,Healthcare,3456.9,4.28,361692,285709,1.27
ADANIENSOL,Power,1429.9,3.11,1558536,3829163,0.41
ADANIENT,Metals & Mining,2989.2,2.26,748239,2108545,0.35
ADANIGREEN,Power,1317.0,3.68,2027972,1463639,1.39
ADANIPORTS,Services,1778.7,2.32,2045229,2390677,0.86
ADANIPOWER,Power,208.29,1.15,12639127,20295422,0.62
ATGL,Oil Gas & Consumable Fuels,658.5,12.28,32926070,2194145,15.01
ABCAPITAL,Financial Services,404.0,3.59,2926603,2515424,1.16
ABFRL,Consumer Services,50.31,-0.28,1485183,4275611,0.35
ABLBL,Consumer Services,81.86,-0.67,342909,561493,0.61
ABREL,Realty,1259.5,0.17,63716,163476,0.39
ABSLAMC,Financial Services,1076.9,-1.21,255515,228263,1.12
CPPLUS,Capital Goods,3447.0,2.03,440178,238321,1.85
AEGISLOG,Oil Gas & Consumable Fuels,1391.0,2.75,785378,788419,1.0
AEGISVOPAK,Oil Gas & Consumable Fuels,311.65,0.31,1529339,1481023,1.03
AFCONS,Construction,260.7,-2.47,2770451,2946274,0.94
AFFLE,Information Technology,1564.1,1.9,121491,359091,0.34
AJANTPHARM,Healthcare,3591.6,2.36,93148,68924,1.35
ALKEM,Healthcare,5365.0,0.31,198936,132470,1.5
ABDL,Fast Moving Consumer Goods,648.4,0.13,263344,368149,0.72
ARE&M,Automobile and Auto Components,799.0,0.47,419785,397910,1.05
AMBER,Consumer Durables,7133.5,2.94,54314,175702,0.31
AMBUJACEM,Construction Materials,391.8,2.23,1523071,1344156,1.13
ANANDRATHI,Financial Services,2244.3,1.73,458515,214235,2.14
ANANTRAJ,Realty,605.85,1.5,1185275,2718663,0.44
ANGELONE,Financial Services,300.2,2.28,2720970,6293004,0.43
ANTHEM,Healthcare,920.65,-0.73,679946,849988,0.8
ANURAS,Chemicals,1207.3,2.46,350004,272610,1.28
APARINDS,Capital Goods,18535.0,4.12,163463,119134,1.37
APOLLOHOSP,Healthcare,8844.0,0.86,205769,241857,0.85
APOLLOTYRE,Automobile and Auto Components,414.55,0.58,354497,791882,0.45
APTUS,Financial Services,237.99,-0.49,1958897,1424482,1.38
