Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1162.0,-1.63,396766,814748,0.49
3MINDIA,Diversified,32820.0,-0.23,1445,3825,0.38
ABB,Capital Goods,7439.0,-0.11,92871,162930,0.57
ACC,Construction Materials,1276.7,0.8,57460,121622,0.47
ACMESOLAR,Power,401.65,0.85,632209,1876264,0.34
AIAENG,Capital Goods,4275.9,2.79,98525,51819,1.9
APLAPOLLO,Capital Goods,2150.4,-2.7,1195464,647768,1.85
AUBANK,Financial Services,1072.8,-0.47,362053,1466436,0.25
AWL,Fast Moving Consumer Goods,191.18,-0.04,678793,3370298,0.2
AADHARHFC,Financial Services,479.45,0.85,210495,346328,0.61
AARTIIND,Chemicals,503.25,-0.39,388301,1334619,0.29
AAVAS,Financial Services,1290.1,2.49,200172,139699,1.43
ABBOTINDIA,Healthcare,25940.0,-0.4,2287,9412,0.24
ACE,Capital Goods,1141.0,4.78,267071,341302,0.78
ACUTAAS,Healthcare,3178.3,1.38,168429,259733,0.65
ADANIENSOL,Power,1383.8,-0.92,1457981,4593584,0.32
ADANIENT,Metals & Mining,2893.4,0.06,608441,1874267,0.32
ADANIGREEN,Power,1287.3,-0.67,926097,1640863,0.56
ADANIPORTS,Services,1703.9,1.87,2923964,2372266,1.23
ADANIPOWER,Power,207.27,-0.21,14478094,20515232,0.71
ATGL,Oil Gas & Consumable Fuels,616.8,0.3,379182,989264,0.38
ABCAPITAL,Financial Services,400.3,0.82,1567542,3128367,0.5
ABFRL,Consumer Services,50.86,0.77,2383379,5955535,0.4
ABLBL,Consumer Services,83.57,0.95,519051,906665,0.57
ABREL,Realty,1379.8,3.66,207308,228489,0.91
ABSLAMC,Financial Services,1046.3,2.38,160236,197406,0.81
CPPLUS,Capital Goods,3750.0,0.77,139126,288280,0.48
AEGISLOG,Oil Gas & Consumable Fuels,1286.1,3.57,636381,880054,0.72
AEGISVOPAK,Oil Gas & Consumable Fuels,289.9,1.26,1535357,811930,1.89
AFCONS,Construction,294.85,3.42,765895,1052654,0.73
AFFLE,Information Technology,1512.4,-0.36,1218527,239992,5.08
AJANTPHARM,Healthcare,3517.1,1.02,36451,76721,0.48
ALKEM,Healthcare,5185.0,-0.48,78307,137507,0.57
ABDL,Fast Moving Consumer Goods,608.3,0.65,106372,335354,0.32
ARE&M,Automobile and Auto Components,863.65,-0.87,249117,1109616,0.22
AMBER,Consumer Durables,7404.5,-0.14,58357,342959,0.17
AMBUJACEM,Construction Materials,403.0,0.07,757725,2356881,0.32
ANANDRATHI,Financial Services,2198.3,0.0,98340,213155,0.46
ANANTRAJ,Realty,629.2,6.85,20757983,2554794,8.13
ANGELONE,Financial Services,283.6,1.56,3955877,5236871,0.76
ANTHEM,Healthcare,947.8,1.42,517253,806571,0.64
ANURAS,Chemicals,1239.7,-0.05,24040,302444,0.08
APARINDS,Capital Goods,17690.0,5.22,158779,159558,1.0
APOLLOHOSP,Healthcare,8709.5,-0.11,190838,399632,0.48
APOLLOTYRE,Automobile and Auto Components,434.2,0.01,153656,913700,0.17
APTUS,Financial Services,258.4,1.62,1016199,1164267,0.87
ASAHIINDIA,Automobile and Auto Components,960.75,1.02,88304,183022,0.48
ASHOKLEY,Capital Goods,168.28,0.23,6009660,15448625,0.39
ASIANPAINT,Consumer Durables,2539.2,0.46,413462,664595,0.62
ASTERDM,Healthcare,786.95,3.56,2521086,5811996,0.43
ASTRAL,Capital Goods,1483.8,-0.22,549846,1599964,0.34
ATHERENERG,Automobile and Auto Components,1637.1,-2.91,3645027,4925807,0.74
ATUL,Chemicals,6465.0,-0.32,47634,38010,1.25
AUROPHARMA,Healthcare,1634.0,-0.86,721979,902809,0.8
AIIL,Financial Services,516.9,1.86,223103,470970,0.47
DMART,Consumer Services,3774.7,-1.01,101375,439953,0.23
AXISBANK,Financial Services,1273.7,1.58,2415275,4735550,0.51
BEML,Capital Goods,2076.0,2.15,706593,562490,1.26
BLS,Consumer Services,239.52,1.83,977748,3655683,0.27
BSE,Financial Services,3298.5,4.12,5445624,4799445,1.13
BAJAJ-AUTO,Automobile and Auto Components,11988.0,-1.17,244699,238443,1.03
BAJFINANCE,Financial Services,1049.1,-0.64,5298293,5246425,1.01
BAJAJFINSV,Financial Services,1981.3,-0.44,314956,771758,0.41
BAJAJHLDNG,Financial Services,11121.0,0.19,68207,43382,1.57
BAJAJHFL,Financial Services,83.01,0.28,1731488,2407199,0.72
BALKRISIND,Automobile and Auto Components,2313.0,-0.69,354509,733770,0.48
BALRAMCHIN,Fast Moving Consumer Goods,708.85,5.84,6490922,7129849,0.91
BANDHANBNK,Financial Services,164.85,2.06,5203278,5807666,0.9
BANKBARODA,Financial Services,240.81,-0.16,3828650,7691698,0.5
BANKINDIA,Financial Services,145.05,1.36,7029396,5912582,1.19
MAHABANK,Financial Services,86.55,5.04,44010128,15922419,2.76
BATAINDIA,Consumer Durables,674.7,0.63,70938,574970,0.12
BAYERCROP,Chemicals,3952.6,-0.68,14140,19034,0.74
BELRISE,Automobile and Auto Components,237.12,1.2,2901921,4756965,0.61
BERGEPAINT,Consumer Durables,487.8,-0.05,112223,388333,0.29
BDL,Capital Goods,1255.4,0.14,497234,1888303,0.26
BEL,Capital Goods,408.05,0.57,6201860,9384226,0.66
BHARATFORG,Automobile and Auto Components,1985.6,-2.27,1665177,1358499,1.23
BHEL,Capital Goods,431.0,0.82,4673541,8111079,0.58
BPCL,Oil Gas & Consumable Fuels,319.7,0.03,3333428,5245241,0.64
BHARTIARTL,Telecommunication,1863.0,0.01,2608624,6732006,0.39
BHARTIHEXA,Telecommunication,1508.0,-1.51,35383,144430,0.24
BIKAJI,Fast Moving Consumer Goods,586.5,-0.63,190165,178523,1.07
GROWW,Financial Services,189.79,-0.05,14087791,46515523,0.3
BIOCON,Healthcare,402.2,0.3,1087761,2654197,0.41
BSOFT,Information Technology,292.7,-0.58,524439,1077808,0.49
BLUEDART,Services,5025.8,0.17,3199,11174,0.29
BLUEJET,Healthcare,580.15,-0.03,127201,521616,0.24
BLUESTARCO,Consumer Durables,1488.8,3.01,416454,521030,0.8
BBTC,Fast Moving Consumer Goods,1501.2,0.57,43277,797398,0.05
BOSCHLTD,Automobile and Auto Components,46915.0,-0.71,16704,48692,0.34
FIRSTCRY,Consumer Services,178.68,4.6,13216662,1970318,6.71
BRIGADE,Realty,687.4,7.41,3099061,724721,4.28
BRITANNIA,Fast Moving Consumer Goods,5129.5,-0.48,170843,331283,0.52
MAPMYINDIA,Information Technology,972.5,-1.03,116057,218963,0.53
CCL,Fast Moving Consumer Goods,1109.0,2.11,135971,144339,0.94
CESC,Power,147.97,1.04,1069254,1834616,0.58
CGPOWER,Capital Goods,893.8,1.83,1946249,2076864,0.94
CIEINDIA,Automobile and Auto Components,384.3,-0.18,271847,424182,0.64
CRISIL,Financial Services,4749.3,1.01,23835,49712,0.48
CANFINHOME,Financial Services,802.0,0.84,187980,196769,0.96
CANBK,Financial Services,126.76,0.36,10250809,13242354,0.77
CANHLIFE,Financial Services,154.73,1.26,156402,1077358,0.15
CAPLIPOINT,Healthcare,2816.3,3.52,745197,241796,3.08
CGCL,Financial Services,271.8,5.92,11872403,6923002,1.71
CARBORUNIV,Capital Goods,1083.8,1.15,57661,259699,0.22
CARTRADE,Consumer Services,2980.5,1.64,288385,361500,0.8
CASTROLIND,Oil Gas & Consumable Fuels,186.0,-0.04,654682,2076558,0.32
CEATLTD,Automobile and Auto Components,3325.6,-0.66,72617,54577,1.33
CEMPRO,Construction,1297.5,4.99,299921,361669,0.83
CENTRALBK,Financial Services,30.81,1.45,7103113,5749486,1.24
CDSL,Financial Services,1394.0,2.11,739047,1238553,0.6
CHALET,Consumer Services,891.05,-0.77,25600,223171,0.11
CHAMBLFERT,Chemicals,417.65,1.51,663991,548253,1.21
CHENNPETRO,Oil Gas & Consumable Fuels,1437.6,1.67,1589020,2513491,0.63
CHOICEIN,Financial Services,770.0,0.86,143786,378999,0.38
CHOLAHLDNG,Financial Services,1501.0,0.81,75118,154308,0.49
CHOLAFIN,Financial Services,1841.0,0.83,599232,953737,0.63
CIPLA,Healthcare,1395.1,-1.25,396884,687454,0.58
CUB,Financial Services,236.0,2.34,2528527,2618308,0.97
CLEAN,Chemicals,856.2,-0.81,495702,433231,1.14
COALINDIA,Oil Gas & Consumable Fuels,418.75,0.22,13197731,9673436,1.36
COCHINSHIP,Capital Goods,1488.0,1.71,389243,917148,0.42
COFORGE,Information Technology,1962.8,-0.15,1448842,2113734,0.69
COHANCE,Healthcare,461.3,0.65,449274,1285774,0.35
COLPAL,Fast Moving Consumer Goods,1848.9,-0.68,269159,348632,0.77
CAMS,Financial Services,745.5,0.49,1138225,1323399,0.86
CONCORDBIO,Healthcare,1447.3,0.17,60619,180430,0.34
CONCOR,Services,508.05,-0.38,408418,1582295,0.26
COROMANDEL,Chemicals,1925.4,0.56,77046,134843,0.57
CRAFTSMAN,Automobile and Auto Components,11118.0,1.08,27866,50099,0.56
CREDITACC,Financial Services,1437.6,2.44,187465,278850,0.67
CROMPTON,Consumer Durables,227.11,-0.27,1387246,4868642,0.28
CUMMINSIND,Capital Goods,5104.5,0.31,132415,425789,0.31
CYIENT,Information Technology,1112.3,-0.88,325159,1750073,0.19
DCMSHRIRAM,Diversified,1022.2,-0.56,85426,119826,0.71
DLF,Realty,678.8,0.78,2735177,2855545,0.96
DOMS,Fast Moving Consumer Goods,2206.8,0.02,20747,32918,0.63
DABUR,Fast Moving Consumer Goods,378.3,-0.18,1668731,1518803,1.1
DALBHARAT,Construction Materials,1772.1,-0.06,39577,300042,0.13
DATAPATTNS,Capital Goods,4577.7,1.35,380061,746807,0.51
DEEPAKFERT,Chemicals,1366.9,-3.52,639020,261326,2.45
DEEPAKNTR,Chemicals,1729.8,-0.25,179993,446668,0.4
DELHIVERY,Services,461.55,1.48,1481144,2957769,0.5
DEVYANI,Consumer Services,137.87,-0.14,767311,6320389,0.12
DIVISLAB,Healthcare,9211.5,-0.09,397193,424448,0.94
DIXON,Consumer Durables,14505.0,-0.58,199739,343302,0.58
LALPATHLAB,Healthcare,1920.8,0.25,119317,196198,0.61
DRREDDY,Healthcare,1157.9,0.12,209015,1514646,0.14
EIDPARRY,Fast Moving Consumer Goods,785.05,-1.95,640366,937986,0.68
EIHOTEL,Consumer Services,291.15,1.87,313167,261827,1.2
EICHERMOT,Automobile and Auto Components,7660.5,-0.66,286266,403665,0.71
ELECON,Capital Goods,434.6,4.32,6849755,668547,10.25
ELGIEQUIP,Capital Goods,632.0,2.47,482270,863610,0.56
EMAMILTD,Fast Moving Consumer Goods,370.75,0.73,895287,957199,0.94
EMCURE,Healthcare,1846.5,-0.64,49949,124645,0.4
EMMVEE,Capital Goods,325.4,0.22,458294,1722735,0.27
ENDURANCE,Automobile and Auto Components,2757.4,0.05,90317,143010,0.63
ENGINERSIN,Construction,282.95,2.3,6059146,5902482,1.03
ERIS,Healthcare,1298.1,0.71,65494,82622,0.79
ESCORTS,Capital Goods,2972.2,-1.56,36146,68004,0.53
ETERNAL,Consumer Services,326.2,-0.34,10712960,37053835,0.29
EXIDEIND,Automobile and Auto Components,423.0,-0.62,1005606,2759101,0.36
NYKAA,Consumer Services,333.0,-1.3,2095994,4722561,0.44
FEDERALBNK,Financial Services,344.7,-2.45,4813965,4746020,1.01
FACT,Chemicals,801.15,-0.39,124225,1937694,0.06
FINCABLES,Capital Goods,1258.7,5.67,1381773,2208255,0.63
FSL,Services,269.5,-0.33,543916,1526040,0.36
FIVESTAR,Financial Services,532.95,1.54,343885,498277,0.69
FORCEMOT,Automobile and Auto Components,17598.0,-0.01,56156,74360,0.76
FORTIS,Healthcare,915.5,0.05,422714,1492038,0.28
GAIL,Oil Gas & Consumable Fuels,173.8,0.46,4179091,7294423,0.57
GVT&D,Capital Goods,4340.2,2.36,485489,921250,0.53
GMRAIRPORT,Services,96.39,2.55,9318931,13280265,0.7
GABRIEL,Automobile and Auto Components,1350.5,-2.48,197496,300996,0.66
GALLANTT,Capital Goods,571.2,2.84,43136,52305,0.82
GRSE,Capital Goods,2507.1,0.48,228826,433815,0.53
GICRE,Financial Services,355.9,0.13,1802359,876782,2.06
GILLETTE,Fast Moving Consumer Goods,7335.0,-0.15,4963,13882,0.36
GLAND,Healthcare,2899.0,1.07,118505,832677,0.14
GLAXO,Healthcare,2948.6,-0.04,51418,189096,0.27
GLENMARK,Healthcare,2435.7,-0.99,371844,518564,0.72
MEDANTA,Healthcare,1417.8,-1.88,244350,289443,0.84
GODIGIT,Financial Services,258.05,-0.14,62369,239536,0.26
GPIL,Capital Goods,240.3,0.38,819727,1990556,0.41
GODFRYPHLP,Fast Moving Consumer Goods,2040.6,0.75,90362,198452,0.46
GODREJCP,Fast Moving Consumer Goods,878.15,-2.97,6204525,2925471,2.12
GODREJIND,Diversified,1153.8,1.32,35997,142316,0.25
GODREJPROP,Realty,1990.7,1.01,1007217,535854,1.88
GRANULES,Healthcare,850.85,2.3,2645114,655073,4.04
GRAPHITE,Capital Goods,720.85,-0.79,765322,1030515,0.74
GRASIM,Construction Materials,3290.0,-0.15,1413197,1244884,1.14
GRAVITA,Metals & Mining,1695.2,-3.08,175302,173834,1.01
GESHIP,Services,1347.4,3.2,1031992,892650,1.16
FLUOROCHEM,Chemicals,4724.0,-0.08,75767,241998,0.31
GMDCLTD,Metals & Mining,565.7,1.44,453274,1030185,0.44
HEG,Capital Goods,703.4,-0.42,1376670,1659767,0.83
HBLENGINE,Capital Goods,665.3,0.77,430059,895177,0.48
HCLTECH,Information Technology,1315.3,-1.22,1044928,1820110,0.57
HDBFS,Financial Services,692.75,2.6,611779,746761,0.82
HDFCAMC,Financial Services,2491.3,-1.36,592733,862858,0.69
HDFCBANK,Financial Services,709.5,1.24,24331764,26817147,0.91
HDFCLIFE,Financial Services,531.4,-0.3,1055665,2389564,0.44
HFCL,Telecommunication,219.4,-3.04,5855613,17485469,0.33
HAVELLS,Consumer Durables,1196.6,0.3,270665,719359,0.38
HEROMOTOCO,Automobile and Auto Components,5289.5,-0.2,414556,684916,0.61
HEXT,Information Technology,532.0,-2.13,2733981,441207,6.2
HSCL,Chemicals,660.0,0.06,1923202,8171830,0.24
HINDALCO,Metals & Mining,1005.2,-0.45,1082317,3985776,0.27
HAL,Capital Goods,4768.1,-0.25,298982,885758,0.34
HINDCOPPER,Metals & Mining,518.45,-0.48,4215892,17099958,0.25
HINDPETRO,Oil Gas & Consumable Fuels,358.65,-0.1,1810520,5360437,0.34
HINDUNILVR,Fast Moving Consumer Goods,1962.8,-0.62,1183310,1121408,1.06
HINDZINC,Metals & Mining,587.55,-0.14,2859425,6917509,0.41
POWERINDIA,Capital Goods,31975.0,-0.7,49785,121956,0.41
HOMEFIRST,Financial Services,1200.2,0.29,89267,119540,0.75
HONASA,Fast Moving Consumer Goods,477.0,1.5,513909,2148677,0.24
HONAUT,Capital Goods,35135.0,-0.1,2626,3034,0.87
HUDCO,Financial Services,180.95,1.46,4415007,1852131,2.38
