Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1040.7,-1.1,652767,1616847,0.4
3MINDIA,Diversified,32685.0,-1.36,2953,5972,0.49
ABB,Capital Goods,7340.0,-3.11,287616,478336,0.6
ACC,Construction Materials,1421.0,-0.15,150425,248503,0.61
ACMESOLAR,Power,306.1,-1.0,1242310,2623895,0.47
AIAENG,Capital Goods,4030.0,-1.22,19687,64386,0.31
APLAPOLLO,Capital Goods,2006.7,-0.8,493006,662240,0.74
AUBANK,Financial Services,1064.05,0.74,3779348,2629667,1.44
AWL,Fast Moving Consumer Goods,197.47,0.1,2429855,4052608,0.6
AADHARHFC,Financial Services,488.2,-0.07,138868,351041,0.4
AARTIIND,Chemicals,475.0,1.95,926068,1104659,0.84
AAVAS,Financial Services,1416.6,0.38,113108,187500,0.6
ABBOTINDIA,Healthcare,25180.0,-0.91,6109,12060,0.51
ACE,Capital Goods,909.55,-0.76,189755,383950,0.49
ACUTAAS,Healthcare,2413.0,1.1,316117,608868,0.52
ADANIENSOL,Power,1411.15,3.67,6206524,3142381,1.98
ADANIENT,Metals & Mining,2301.8,0.08,1901589,2925245,0.65
ADANIGREEN,Power,1250.0,2.95,10144552,6066940,1.67
ADANIPORTS,Services,1586.2,-1.04,1915153,3581230,0.53
ADANIPOWER,Power,213.43,-0.35,54518137,60477461,0.9
ATGL,Oil Gas & Consumable Fuels,627.8,0.98,2092718,4210289,0.5
ABCAPITAL,Financial Services,341.1,-2.47,3405815,4619204,0.74
ABFRL,Consumer Services,62.18,-1.61,1961464,6131847,0.32
ABLBL,Consumer Services,105.4,-0.69,263438,1103502,0.24
ABREL,Realty,1412.9,-0.74,160763,397980,0.4
ABSLAMC,Financial Services,1060.0,1.2,1655013,473769,3.49
CPPLUS,Capital Goods,2271.0,0.12,329826,520342,0.63
AEGISLOG,Oil Gas & Consumable Fuels,713.55,1.24,456175,1383391,0.33
AEGISVOPAK,Oil Gas & Consumable Fuels,186.59,-3.38,293998,843485,0.35
AFCONS,Construction,315.15,-3.0,437802,2754805,0.16
AFFLE,Information Technology,1406.0,-1.87,153053,353362,0.43
AJANTPHARM,Healthcare,2780.8,0.0,38229,85001,0.45
ALKEM,Healthcare,5290.0,-4.18,90142,123598,0.73
ABDL,Fast Moving Consumer Goods,553.9,-1.29,141911,689024,0.21
ARE&M,Automobile and Auto Components,879.05,-3.75,2326978,3457081,0.67
AMBER,Consumer Durables,7765.0,-0.38,164455,335580,0.49
AMBUJACEM,Construction Materials,455.55,1.14,3301148,3397985,0.97
ANANDRATHI,Financial Services,3582.9,-0.82,215619,321314,0.67
ANANTRAJ,Realty,473.55,-7.19,2600197,2304863,1.13
ANGELONE,Financial Services,314.45,-2.1,7992244,15079669,0.53
ANTHEM,Healthcare,740.0,-0.09,139433,415863,0.34
ANURAS,Chemicals,1343.3,0.17,71887,210117,0.34
APARINDS,Capital Goods,11592.5,-2.07,74101,139037,0.53
APOLLOHOSP,Healthcare,7742.5,-0.49,320956,434031,0.74
APOLLOTYRE,Automobile and Auto Components,424.9,-1.75,240804,775563,0.31
APTUS,Financial Services,257.63,0.3,694902,3252156,0.21
ASAHIINDIA,Automobile and Auto Components,837.45,-1.94,36383,144169,0.25
ASHOKLEY,Capital Goods,170.09,-0.32,10534275,30687899,0.34
ASIANPAINT,Consumer Durables,2487.4,-1.35,317460,1583005,0.2
ASTERDM,Healthcare,706.25,2.71,853133,535430,1.59
ASTRAL,Capital Goods,1563.2,-0.74,1245013,914347,1.36
ATHERENERG,Automobile and Auto Components,884.25,-1.58,2841919,6064681,0.47
ATUL,Chemicals,6830.0,1.53,274573,44409,6.18
AUROPHARMA,Healthcare,1420.7,-1.02,807433,1729912,0.47
AIIL,Financial Services,487.4,-2.86,190638,666721,0.29
DMART,Consumer Services,4467.5,-1.19,164035,952033,0.17
AXISBANK,Financial Services,1362.9,-0.49,2616493,7665716,0.34
BEML,Capital Goods,1791.8,-2.15,238893,434734,0.55
BLS,Consumer Services,275.58,-2.68,1103956,10455564,0.11
BSE,Financial Services,3451.8,-0.32,1782520,4640386,0.38
BAJAJ-AUTO,Automobile and Auto Components,9581.0,0.32,167860,392873,0.43
BAJFINANCE,Financial Services,920.0,0.18,3036273,10645834,0.29
BAJAJFINSV,Financial Services,1777.3,-0.85,641219,1506276,0.43
BAJAJHLDNG,Financial Services,10309.0,-0.65,22875,56771,0.4
BAJAJHFL,Financial Services,89.33,-0.89,2998079,9749170,0.31
BALKRISIND,Automobile and Auto Components,2210.5,-2.42,67352,189196,0.36
BALRAMCHIN,Fast Moving Consumer Goods,520.65,-3.64,907173,1042796,0.87
BANDHANBNK,Financial Services,174.3,0.23,9084498,9305895,0.98
BANKBARODA,Financial Services,274.17,-0.79,6747794,12004667,0.56
BANKINDIA,Financial Services,147.88,-1.98,12230921,12101564,1.01
MAHABANK,Financial Services,77.65,0.44,20695078,28502506,0.73
BATAINDIA,Consumer Durables,740.85,-1.89,75475,224787,0.34
BAYERCROP,Chemicals,4670.0,-1.46,26330,22667,1.16
BELRISE,Automobile and Auto Components,212.66,-2.27,2708072,4982421,0.54
BERGEPAINT,Consumer Durables,460.45,-1.75,97396,308057,0.32
BDL,Capital Goods,1401.3,-1.55,1814856,1804810,1.01
BEL,Capital Goods,444.65,-1.18,9931097,15255795,0.65
BHARATFORG,Automobile and Auto Components,1855.7,-0.98,566593,1330489,0.43
BHEL,Capital Goods,337.71,0.03,13579388,18656444,0.73
BPCL,Oil Gas & Consumable Fuels,308.4,-0.45,8974421,15541544,0.58
BHARTIARTL,Telecommunication,1819.2,-1.19,5040304,10433753,0.48
BHARTIHEXA,Telecommunication,1538.6,-1.33,69788,193092,0.36
BIKAJI,Fast Moving Consumer Goods,659.95,-4.38,152179,179461,0.85
GROWW,Financial Services,216.9,-0.38,53700251,64230129,0.84
BIOCON,Healthcare,350.85,-2.0,1138645,3714300,0.31
BSOFT,Information Technology,368.5,-4.29,574853,1143226,0.5
BLUEDART,Services,5357.1,0.12,4879,18364,0.27
BLUEJET,Healthcare,402.0,-2.78,248565,506371,0.49
BLUESTARCO,Consumer Durables,1821.6,-0.45,213555,883458,0.24
BBTC,Fast Moving Consumer Goods,1501.3,-2.54,65930,85405,0.77
BOSCHLTD,Automobile and Auto Components,36825.0,-1.48,25350,59597,0.43
FIRSTCRY,Consumer Services,246.34,-0.77,682946,8290767,0.08
BRIGADE,Realty,772.7,-1.56,102552,1773242,0.06
BRITANNIA,Fast Moving Consumer Goods,5720.0,0.86,363702,426175,0.85
MAPMYINDIA,Information Technology,927.1,-2.29,76910,154015,0.5
CCL,Fast Moving Consumer Goods,1097.5,0.55,293383,310464,0.94
CESC,Power,180.01,-0.09,1467289,2444903,0.6
CGPOWER,Capital Goods,825.45,-1.47,3379361,3306214,1.02
CRISIL,Financial Services,4286.7,-1.54,37221,106769,0.35
CANFINHOME,Financial Services,905.05,0.58,190856,173043,1.1
CANBK,Financial Services,141.09,0.16,15746740,23954186,0.66
CANHLIFE,Financial Services,141.73,-3.21,1275413,1334970,0.96
CAPLIPOINT,Healthcare,1722.0,-2.6,62358,96768,0.64
CGCL,Financial Services,184.63,0.4,2511073,1447769,1.73
CARBORUNIV,Capital Goods,929.25,-2.09,136480,266047,0.51
CARTRADE,Consumer Services,1696.1,0.3,445908,391519,1.14
CASTROLIND,Oil Gas & Consumable Fuels,183.25,-0.33,695020,1746420,0.4
CEATLTD,Automobile and Auto Components,3485.1,-5.98,93773,89680,1.05
CEMPRO,Construction,648.0,-2.4,146871,421475,0.35
CENTRALBK,Financial Services,36.05,-0.25,5008111,6199717,0.81
CDSL,Financial Services,1315.0,-0.65,1228806,2406607,0.51
CHALET,Consumer Services,800.15,1.48,132449,121938,1.09
CHAMBLFERT,Chemicals,442.35,-1.03,283479,717220,0.4
CHENNPETRO,Oil Gas & Consumable Fuels,1020.25,-4.59,6693080,2701590,2.48
CHOICEIN,Financial Services,702.7,-2.04,805612,794102,1.01
CHOLAHLDNG,Financial Services,1578.2,0.22,179998,482991,0.37
CHOLAFIN,Financial Services,1568.4,1.62,1050716,2254046,0.47
CIPLA,Healthcare,1300.0,-0.45,3978187,2163639,1.84
CUB,Financial Services,261.64,-1.46,941184,3594795,0.26
CLEAN,Chemicals,827.0,3.28,780756,688833,1.13
COALINDIA,Oil Gas & Consumable Fuels,456.4,1.28,14787966,13295901,1.11
COCHINSHIP,Capital Goods,1663.9,4.46,10884274,2665398,4.08
COFORGE,Information Technology,1155.8,-5.31,4780158,3360850,1.42
COHANCE,Healthcare,363.5,-0.11,740035,4542686,0.16
COLPAL,Fast Moving Consumer Goods,2173.6,1.09,617030,559355,1.1
CAMS,Financial Services,760.75,-1.25,1290726,1456699,0.89
CONCORDBIO,Healthcare,1019.1,-2.96,145718,291271,0.5
CONCOR,Services,503.4,-0.33,875428,1551620,0.56
COROMANDEL,Chemicals,2006.3,-1.64,276494,429370,0.64
CRAFTSMAN,Automobile and Auto Components,7614.5,-1.75,14345,30528,0.47
CREDITACC,Financial Services,1230.7,-0.9,171303,432802,0.4
CROMPTON,Consumer Durables,251.37,-0.8,2208267,3442532,0.64
CUMMINSIND,Capital Goods,5216.0,0.76,397337,918130,0.43
CYIENT,Information Technology,879.2,-6.06,1684136,532975,3.16
DCMSHRIRAM,Diversified,1193.6,-0.72,17825,70834,0.25
DLF,Realty,588.3,-0.76,1720662,5557982,0.31
DOMS,Fast Moving Consumer Goods,2321.5,-2.48,35833,55961,0.64
DABUR,Fast Moving Consumer Goods,451.45,-1.86,1106814,2256584,0.49
DALBHARAT,Construction Materials,1968.9,0.52,107029,228249,0.47
DATAPATTNS,Capital Goods,4048.0,-2.11,2873949,1384610,2.08
DEEPAKFERT,Chemicals,1229.0,-1.95,238965,1059954,0.23
DEEPAKNTR,Chemicals,1695.5,-2.1,110620,301170,0.37
DELHIVERY,Services,451.05,0.37,3936798,3254267,1.21
DEVYANI,Consumer Services,107.33,-2.57,1601988,4282753,0.37
DIVISLAB,Healthcare,6370.5,-0.13,281143,324328,0.87
DIXON,Consumer Durables,10886.5,0.18,618045,712613,0.87
LALPATHLAB,Healthcare,1411.2,-1.38,284553,349479,0.81
DRREDDY,Healthcare,1317.8,-0.99,4721793,3057304,1.54
EIDPARRY,Fast Moving Consumer Goods,847.3,-2.79,211064,293777,0.72
EIHOTEL,Consumer Services,326.8,-1.43,93082,2101531,0.04
EICHERMOT,Automobile and Auto Components,7125.0,0.46,326900,711192,0.46
ELECON,Capital Goods,512.2,-0.11,820159,1218750,0.67
ELGIEQUIP,Capital Goods,548.75,-1.9,245738,535526,0.46
EMAMILTD,Fast Moving Consumer Goods,461.5,-1.26,360625,633967,0.57
EMCURE,Healthcare,1650.0,3.06,400458,315640,1.27
EMMVEE,Capital Goods,255.41,-6.77,3836694,3709623,1.03
ENDURANCE,Automobile and Auto Components,2325.2,-2.81,63821,92878,0.69
ENGINERSIN,Construction,243.89,0.09,4112105,5634724,0.73
ERIS,Healthcare,1370.0,-1.84,81768,126252,0.65
ESCORTS,Capital Goods,3250.2,-1.78,82841,123930,0.67
ETERNAL,Consumer Services,256.22,-1.42,29020841,44592004,0.65
EXIDEIND,Automobile and Auto Components,343.2,-1.17,1606880,2977645,0.54
NYKAA,Consumer Services,263.81,0.75,3293390,5063306,0.65
FEDERALBNK,Financial Services,292.85,-0.86,5406203,8273522,0.65
FACT,Chemicals,897.0,-2.66,177383,863568,0.21
