Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1142.4,2.7,725275,862741,0.84
3MINDIA,Diversified,33615.0,0.9,13507,6043,2.23
ABB,Capital Goods,6755.0,0.98,263019,475099,0.55
ACC,Construction Materials,1382.3,1.64,184790,241470,0.77
ACMESOLAR,Power,300.6,3.58,3589834,1548490,2.32
AIAENG,Capital Goods,3972.8,-0.53,28184,23351,1.21
APLAPOLLO,Capital Goods,1898.6,0.96,622443,672012,0.93
AUBANK,Financial Services,999.3,2.19,1494081,1669091,0.9
AWL,Fast Moving Consumer Goods,193.06,-1.07,1953838,2824645,0.69
AADHARHFC,Financial Services,473.25,-0.46,417629,370802,1.13
AARTIIND,Chemicals,482.6,1.34,418550,1266322,0.33
AAVAS,Financial Services,1375.0,-1.57,37755,75455,0.5
ABBOTINDIA,Healthcare,27705.0,-0.45,11197,12225,0.92
ACE,Capital Goods,885.45,0.4,220473,491916,0.45
ACUTAAS,Healthcare,2923.8,-0.93,333947,592602,0.56
ADANIENSOL,Power,1404.3,2.66,3044483,3875790,0.79
ADANIENT,Metals & Mining,2849.7,4.87,3277746,3023032,1.08
ADANIGREEN,Power,1411.1,3.58,4193256,4139253,1.01
ADANIPORTS,Services,1802.9,0.9,1515759,3197610,0.47
ADANIPOWER,Power,233.38,6.41,73813293,41428891,1.78
ATGL,Oil Gas & Consumable Fuels,659.15,0.97,3299442,3770889,0.87
ABCAPITAL,Financial Services,363.65,1.78,2790651,5352169,0.52
ABFRL,Consumer Services,67.36,0.01,3617728,4744499,0.76
ABLBL,Consumer Services,102.39,0.36,390545,2165195,0.18
ABREL,Realty,1285.8,2.89,218311,295180,0.74
ABSLAMC,Financial Services,1016.2,0.44,406447,401946,1.01
CPPLUS,Capital Goods,2556.1,5.8,530681,281621,1.88
AEGISLOG,Oil Gas & Consumable Fuels,730.95,0.9,432527,475268,0.91
AEGISVOPAK,Oil Gas & Consumable Fuels,207.88,0.25,633323,1007560,0.63
AFCONS,Construction,303.05,0.93,250107,1638633,0.15
AFFLE,Information Technology,1468.2,2.59,196275,711327,0.28
AJANTPHARM,Healthcare,3081.5,-0.84,48638,141272,0.34
ALKEM,Healthcare,5400.5,-0.07,41625,76943,0.54
ABDL,Fast Moving Consumer Goods,536.0,-0.06,145206,322953,0.45
ARE&M,Automobile and Auto Components,883.4,7.65,7832580,933971,8.39
AMBER,Consumer Durables,7461.5,1.39,383380,519801,0.74
AMBUJACEM,Construction Materials,441.95,1.28,3028957,3701129,0.82
ANANDRATHI,Financial Services,3617.3,1.17,191835,259596,0.74
ANANTRAJ,Realty,507.5,0.7,911637,2387861,0.38
ANGELONE,Financial Services,346.45,2.09,8420941,7736229,1.09
ANTHEM,Healthcare,765.35,-1.51,393685,390813,1.01
ANURAS,Chemicals,1371.1,0.37,490969,396892,1.24
APARINDS,Capital Goods,12480.0,-2.36,93215,94178,0.99
APOLLOHOSP,Healthcare,8404.0,0.5,364933,444943,0.82
APOLLOTYRE,Automobile and Auto Components,388.35,4.45,3666632,1958527,1.87
APTUS,Financial Services,262.55,0.85,524987,2149881,0.24
ASAHIINDIA,Automobile and Auto Components,853.05,-0.35,43580,85026,0.51
ASHOKLEY,Capital Goods,164.08,3.71,30673977,20807571,1.47
ASIANPAINT,Consumer Durables,2657.8,0.68,798465,1024118,0.78
ASTERDM,Healthcare,746.9,-1.28,414403,1258017,0.33
ASTRAL,Capital Goods,1552.3,0.69,434838,602833,0.72
ATHERENERG,Automobile and Auto Components,921.4,4.25,3723822,3973065,0.94
ATUL,Chemicals,7039.5,0.07,14184,30252,0.47
AUROPHARMA,Healthcare,1454.6,-0.61,2684168,1336895,2.01
AIIL,Financial Services,502.85,-1.55,359177,367183,0.98
DMART,Consumer Services,4097.2,-0.48,284209,344935,0.82
AXISBANK,Financial Services,1311.2,2.01,5671220,6870587,0.83
BEML,Capital Goods,1823.8,-0.36,322121,297882,1.08
BLS,Consumer Services,269.05,0.5,1381262,2541434,0.54
BSE,Financial Services,4291.2,2.32,2789342,4067030,0.69
BAJAJ-AUTO,Automobile and Auto Components,10491.0,-0.55,564459,437988,1.29
BAJFINANCE,Financial Services,941.9,2.77,7065008,7503932,0.94
