Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1100.1,1.17,614081,794301,0.77
3MINDIA,Diversified,32990.0,-0.47,1142,3605,0.32
ABB,Capital Goods,7304.0,-1.32,70937,163169,0.43
ACC,Construction Materials,1254.0,-0.7,91326,116376,0.78
ACMESOLAR,Power,396.8,-3.83,595173,2201899,0.27
AIAENG,Capital Goods,4119.6,-1.26,18183,48829,0.37
APLAPOLLO,Capital Goods,2181.2,-0.17,231997,676100,0.34
AUBANK,Financial Services,1053.9,-1.84,849297,1441930,0.59
AWL,Fast Moving Consumer Goods,186.05,-0.78,578211,3357729,0.17
AADHARHFC,Financial Services,462.2,-3.64,293790,360622,0.81
AARTIIND,Chemicals,505.3,1.83,464380,1028388,0.45
AAVAS,Financial Services,1290.1,-0.26,58016,131278,0.44
ABBOTINDIA,Healthcare,25285.0,0.24,6102,9467,0.64
ACE,Capital Goods,1128.5,0.65,137599,350649,0.39
ACUTAAS,Healthcare,3457.4,8.65,856156,294070,2.91
ADANIENSOL,Power,1388.5,-2.45,1128711,4499293,0.25
ADANIENT,Metals & Mining,3069.2,-1.14,1283128,2091192,0.61
ADANIGREEN,Power,1297.8,-1.31,898348,1477436,0.61
ADANIPORTS,Services,1768.0,-0.39,2263839,2492986,0.91
ADANIPOWER,Power,214.1,-0.37,10957917,21099087,0.52
ATGL,Oil Gas & Consumable Fuels,603.85,-1.38,322116,961240,0.34
ABCAPITAL,Financial Services,400.7,0.18,1114793,2920513,0.38
ABFRL,Consumer Services,51.03,-0.58,2049483,4107222,0.5
ABLBL,Consumer Services,83.65,-1.03,325761,875449,0.37
ABREL,Realty,1338.6,-2.44,37588,219401,0.17
ABSLAMC,Financial Services,1094.7,5.48,312403,191501,1.63
CPPLUS,Capital Goods,3838.2,2.46,187625,258216,0.73
AEGISLOG,Oil Gas & Consumable Fuels,1311.3,-2.39,987000,860673,1.15
AEGISVOPAK,Oil Gas & Consumable Fuels,293.5,-1.39,512850,860783,0.6
AFCONS,Construction,260.85,-4.85,3456529,852524,4.05
AFFLE,Information Technology,1607.9,1.3,102346,361832,0.28
AJANTPHARM,Healthcare,3511.0,-0.66,13522,76329,0.18
ALKEM,Healthcare,5113.0,-1.31,27400,133009,0.21
ABDL,Fast Moving Consumer Goods,611.0,2.78,185163,299905,0.62
ARE&M,Automobile and Auto Components,823.65,-1.02,315708,389874,0.81
AMBER,Consumer Durables,7280.0,0.97,70954,287037,0.25
AMBUJACEM,Construction Materials,396.15,-0.21,969808,1953473,0.5
ANANDRATHI,Financial Services,2178.7,-0.09,387070,192640,2.01
ANANTRAJ,Realty,611.3,-0.37,962653,2859728,0.34
ANGELONE,Financial Services,299.65,0.2,1957918,6395978,0.31
ANTHEM,Healthcare,945.8,-1.25,715377,785784,0.91
ANURAS,Chemicals,1231.4,0.15,16578,282789,0.06
APARINDS,Capital Goods,17543.0,0.54,90028,137380,0.66
APOLLOHOSP,Healthcare,8916.5,-0.56,237777,357278,0.67
APOLLOTYRE,Automobile and Auto Components,420.1,2.09,220824,818113,0.27
APTUS,Financial Services,252.0,-1.93,1463438,1219536,1.2
ASAHIINDIA,Automobile and Auto Components,976.85,2.22,193471,199714,0.97
ASHOKLEY,Capital Goods,166.0,-0.6,13468070,14175881,0.95
ASIANPAINT,Consumer Durables,2490.4,0.35,362902,559942,0.65
ASTERDM,Healthcare,771.75,-2.35,751149,5809620,0.13
ASTRAL,Capital Goods,1455.4,-3.03,743068,1677975,0.44
ATHERENERG,Automobile and Auto Components,1640.5,3.83,6747449,4860942,1.39
ATUL,Chemicals,6264.5,0.69,9536,26759,0.36
AUROPHARMA,Healthcare,1668.5,-1.39,426802,836192,0.51
AIIL,Financial Services,513.55,-2.4,45861,408452,0.11
DMART,Consumer Services,3687.3,-1.28,181828,413404,0.44
AXISBANK,Financial Services,1242.3,0.31,3253321,4630927,0.7
BEML,Capital Goods,2028.6,-3.3,348175,467104,0.75
BLS,Consumer Services,235.82,-0.27,382987,3023535,0.13
BSE,Financial Services,3309.6,0.6,1865275,4710159,0.4
BAJAJ-AUTO,Automobile and Auto Components,11690.0,-0.85,87903,221888,0.4
BAJFINANCE,Financial Services,1040.3,0.1,2926314,4633736,0.63
BAJAJFINSV,Financial Services,1930.5,-0.39,498661,635802,0.78
BAJAJHLDNG,Financial Services,11006.0,-0.36,11154,45523,0.25
BAJAJHFL,Financial Services,83.65,0.88,2195072,2547320,0.86
BALKRISIND,Automobile and Auto Components,2190.1,-3.01,279512,753993,0.37
BALRAMCHIN,Fast Moving Consumer Goods,705.1,-0.89,1140072,7686388,0.15
BANDHANBNK,Financial Services,169.85,-1.08,8508760,6647484,1.28
BANKBARODA,Financial Services,236.49,1.02,7677008,8008899,0.96
BANKINDIA,Financial Services,140.59,-0.33,4378454,5370888,0.82
MAHABANK,Financial Services,84.0,-0.66,13702116,15912929,0.86
BATAINDIA,Consumer Durables,657.3,-0.99,51276,375216,0.14
BAYERCROP,Chemicals,3979.8,-0.13,10804,18043,0.6
BELRISE,Automobile and Auto Components,228.37,-0.07,1234464,3961888,0.31
BERGEPAINT,Consumer Durables,464.35,-1.37,186433,311544,0.6
BDL,Capital Goods,1193.5,-2.02,1063824,1984436,0.54
BEL,Capital Goods,402.1,-0.96,6335227,9584220,0.66
BHARATFORG,Automobile and Auto Components,1957.5,-2.31,244284,1017703,0.24
BHEL,Capital Goods,430.25,-0.8,3026961,7014172,0.43
BPCL,Oil Gas & Consumable Fuels,303.65,0.03,2066908,4948780,0.42
