Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1111.8,0.4,833733,876768,0.95
3MINDIA,Diversified,32200.0,3.4,9816,3322,2.95
ABB,Capital Goods,6598.0,-0.11,498806,473901,1.05
ACC,Construction Materials,1360.8,0.68,119450,247577,0.48
ACMESOLAR,Power,282.65,0.36,824936,1365195,0.6
AIAENG,Capital Goods,3995.4,0.84,31649,22563,1.4
APLAPOLLO,Capital Goods,1860.6,0.19,458555,676006,0.68
AUBANK,Financial Services,958.7,-1.57,1349718,1826133,0.74
AWL,Fast Moving Consumer Goods,198.24,0.77,1563942,3136112,0.5
AADHARHFC,Financial Services,474.7,-1.04,196465,361281,0.54
AARTIIND,Chemicals,482.75,4.19,1122366,1408182,0.8
AAVAS,Financial Services,1374.8,1.22,43450,74399,0.58
ABBOTINDIA,Healthcare,27715.0,0.98,6955,14133,0.49
ACE,Capital Goods,867.7,-3.25,608340,483903,1.26
ACUTAAS,Healthcare,3000.4,4.16,825072,588941,1.4
ADANIENSOL,Power,1342.2,-0.29,3223154,4155251,0.78
ADANIENT,Metals & Mining,2697.6,-0.27,1606434,2992999,0.54
ADANIGREEN,Power,1358.2,-0.37,2772218,4849453,0.57
ADANIPORTS,Services,1793.3,1.17,1627916,3351350,0.49
ADANIPOWER,Power,219.33,-0.41,34979428,42854333,0.82
ATGL,Oil Gas & Consumable Fuels,638.1,4.5,11445347,3602836,3.18
ABCAPITAL,Financial Services,349.4,-1.05,4428477,5393188,0.82
ABFRL,Consumer Services,66.76,6.76,8096765,4646472,1.74
ABLBL,Consumer Services,103.4,1.91,472045,2134876,0.22
ABREL,Realty,1254.7,-1.9,138035,300575,0.46
ABSLAMC,Financial Services,1021.5,0.04,112950,494106,0.23
CPPLUS,Capital Goods,2416.3,0.66,128847,299037,0.43
AEGISLOG,Oil Gas & Consumable Fuels,727.85,2.52,477940,492695,0.97
AEGISVOPAK,Oil Gas & Consumable Fuels,205.05,2.7,402312,998543,0.4
AFCONS,Construction,301.15,-1.39,683428,1647329,0.41
AFFLE,Information Technology,1442.2,-0.12,223773,710415,0.31
AJANTPHARM,Healthcare,3149.2,-1.24,54063,142404,0.38
ALKEM,Healthcare,5501.5,1.2,100493,90750,1.11
ABDL,Fast Moving Consumer Goods,536.95,0.88,244705,330760,0.74
ARE&M,Automobile and Auto Components,821.45,0.83,276760,1719840,0.16
AMBER,Consumer Durables,7537.0,6.92,1292992,497893,2.6
AMBUJACEM,Construction Materials,436.45,1.44,2915917,3772463,0.77
ANANDRATHI,Financial Services,3595.6,1.75,265609,262261,1.01
ANANTRAJ,Realty,510.25,4.41,2041646,3316860,0.62
ANGELONE,Financial Services,339.65,4.51,25207001,7521476,3.35
ANTHEM,Healthcare,769.1,-1.46,337211,391843,0.86
ANURAS,Chemicals,1374.2,0.2,198362,382347,0.52
APARINDS,Capital Goods,12855.0,1.41,67272,97543,0.69
APOLLOHOSP,Healthcare,8308.5,2.85,1424999,433302,3.29
APOLLOTYRE,Automobile and Auto Components,371.9,-1.06,1346160,1774573,0.76
APTUS,Financial Services,265.1,-1.49,687486,2240229,0.31
ASAHIINDIA,Automobile and Auto Components,852.7,2.87,105858,85988,1.23
ASHOKLEY,Capital Goods,154.48,0.57,23664092,19743643,1.2
ASIANPAINT,Consumer Durables,2598.8,0.01,1031842,950823,1.09
ASTERDM,Healthcare,759.25,-0.73,625585,1340623,0.47
ASTRAL,Capital Goods,1480.0,2.51,862758,672637,1.28
ATHERENERG,Automobile and Auto Components,889.3,-2.17,3263671,4030602,0.81
ATUL,Chemicals,7057.0,0.93,27345,48295,0.57
AUROPHARMA,Healthcare,1546.7,1.92,1013614,1149023,0.88
AIIL,Financial Services,527.2,3.81,721756,370171,1.95
DMART,Consumer Services,4137.2,-0.17,498102,355026,1.4
