Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1213.3,4.27,1062598,958010,1.11
3MINDIA,Diversified,33670.0,0.49,943,3976,0.24
ABB,Capital Goods,7430.0,0.0,58825,300057,0.2
ACC,Construction Materials,1298.4,0.75,23371,195391,0.12
ACMESOLAR,Power,400.75,7.8,2799097,1811827,1.54
AIAENG,Capital Goods,4395.2,-1.18,24460,57422,0.43
APLAPOLLO,Capital Goods,2145.6,1.12,183868,700042,0.26
AUBANK,Financial Services,1089.0,1.3,1178819,1622284,0.73
AWL,Fast Moving Consumer Goods,190.89,1.15,733059,2366168,0.31
AADHARHFC,Financial Services,477.9,-1.95,21527,298586,0.07
AARTIIND,Chemicals,528.35,-0.33,313750,1690623,0.19
AAVAS,Financial Services,1361.0,-1.97,29527,89435,0.33
ABBOTINDIA,Healthcare,26180.0,-1.5,1659,10144,0.16
ACE,Capital Goods,1171.3,-1.14,81921,562245,0.15
ACUTAAS,Healthcare,3260.7,0.98,63900,383210,0.17
ADANIENSOL,Power,1550.0,0.6,737444,2114424,0.35
ADANIENT,Metals & Mining,3004.0,0.46,265788,1009308,0.26
ADANIGREEN,Power,1304.4,0.88,375930,1682368,0.22
ADANIPORTS,Services,1689.7,0.46,452493,2206220,0.21
ADANIPOWER,Power,204.45,0.21,2299887,14897287,0.15
ATGL,Oil Gas & Consumable Fuels,666.8,0.38,278939,1008093,0.28
ABCAPITAL,Financial Services,407.95,3.02,2256076,3437789,0.66
ABFRL,Consumer Services,54.63,0.29,837926,7036150,0.12
ABLBL,Consumer Services,86.8,-2.16,246730,1037209,0.24
ABREL,Realty,1393.3,0.18,19725,129251,0.15
ABSLAMC,Financial Services,994.4,-1.87,64328,275608,0.23
CPPLUS,Capital Goods,3445.5,4.3,191947,240972,0.8
AEGISLOG,Oil Gas & Consumable Fuels,1347.8,-1.19,131175,1122675,0.12
AEGISVOPAK,Oil Gas & Consumable Fuels,270.85,-1.44,95178,1208448,0.08
AFCONS,Construction,277.2,-0.27,87467,1004255,0.09
AFFLE,Information Technology,1705.2,0.67,24268,491905,0.05
AJANTPHARM,Healthcare,3649.7,-1.3,26203,107538,0.24
ALKEM,Healthcare,5405.0,-1.28,10513,122420,0.09
ABDL,Fast Moving Consumer Goods,598.55,-2.29,40277,353251,0.11
ARE&M,Automobile and Auto Components,931.5,0.32,100439,1324605,0.08
AMBER,Consumer Durables,7291.0,-0.8,42802,316713,0.14
AMBUJACEM,Construction Materials,408.45,0.23,547128,2798506,0.2
ANANDRATHI,Financial Services,2189.8,0.03,44802,212648,0.21
ANANTRAJ,Realty,642.6,1.75,2628368,2209570,1.19
ANGELONE,Financial Services,293.45,1.36,1309664,4694188,0.28
ANTHEM,Healthcare,876.75,-1.6,86718,771025,0.11
ANURAS,Chemicals,1229.3,1.55,14219,227101,0.06
APARINDS,Capital Goods,16726.0,0.67,34255,207807,0.16
APOLLOHOSP,Healthcare,8724.0,-1.05,41518,374881,0.11
APOLLOTYRE,Automobile and Auto Components,430.7,-1.22,108802,589738,0.18
APTUS,Financial Services,254.0,0.38,256612,1002533,0.26
ASAHIINDIA,Automobile and Auto Components,953.65,-0.36,46805,235633,0.2
ASHOKLEY,Capital Goods,174.39,0.75,1716584,20231644,0.08
ASIANPAINT,Consumer Durables,2611.3,-0.74,107534,991789,0.11
ASTERDM,Healthcare,781.5,-2.34,2137438,4553322,0.47
ASTRAL,Capital Goods,1541.3,1.4,89797,1011633,0.09
ATHERENERG,Automobile and Auto Components,1432.2,-0.42,572267,4394417,0.13
ATUL,Chemicals,6612.5,0.25,3709,83991,0.04
AUROPHARMA,Healthcare,1627.6,0.19,91016,950177,0.1
AIIL,Financial Services,546.1,-0.8,120042,460841,0.26
DMART,Consumer Services,4015.9,1.28,133486,523298,0.26
AXISBANK,Financial Services,1249.0,1.13,1286227,5642602,0.23
BEML,Capital Goods,1966.7,-0.01,126271,461981,0.27
BLS,Consumer Services,273.1,2.0,300191,1812189,0.17
BSE,Financial Services,3379.9,0.83,1857356,3809592,0.49
BAJAJ-AUTO,Automobile and Auto Components,11689.0,0.71,29845,363006,0.08
BAJFINANCE,Financial Services,1095.3,1.4,2325142,8835098,0.26
BAJAJFINSV,Financial Services,2019.9,0.39,102244,1370282,0.07
BAJAJHLDNG,Financial Services,11325.0,0.63,4759,45455,0.1
BAJAJHFL,Financial Services,86.75,2.05,2346908,3037511,0.77
BALKRISIND,Automobile and Auto Components,2359.7,-0.72,24396,555724,0.04
BALRAMCHIN,Fast Moving Consumer Goods,671.6,3.2,1437464,849707,1.69
BANDHANBNK,Financial Services,174.95,3.4,4036177,9509025,0.42
BANKBARODA,Financial Services,246.24,0.51,1691076,7830557,0.22
BANKINDIA,Financial Services,142.51,0.57,1811231,7014879,0.26
MAHABANK,Financial Services,81.21,1.74,2668132,10389602,0.26
BATAINDIA,Consumer Durables,714.4,-0.96,131415,715259,0.18
BAYERCROP,Chemicals,4077.6,-0.68,3147,22049,0.14
BELRISE,Automobile and Auto Components,237.6,1.97,2647478,5052625,0.52
BERGEPAINT,Consumer Durables,533.9,-1.35,53373,497294,0.11
BDL,Capital Goods,1323.8,-1.87,678098,1630081,0.42
BEL,Capital Goods,410.1,0.22,1949716,12890391,0.15
BHARATFORG,Automobile and Auto Components,2058.4,-1.93,80648,1191129,0.07
BHEL,Capital Goods,418.35,-0.35,1311882,7980587,0.16
BPCL,Oil Gas & Consumable Fuels,306.65,-0.11,629115,4901750,0.13
BHARTIARTL,Telecommunication,1942.5,1.07,795012,6609964,0.12
BHARTIHEXA,Telecommunication,1616.7,1.02,17424,185624,0.09
BIKAJI,Fast Moving Consumer Goods,612.0,0.55,7169,105531,0.07
GROWW,Financial Services,195.57,0.74,9591162,22338387,0.43
BIOCON,Healthcare,414.8,0.5,422844,3575894,0.12
BSOFT,Information Technology,309.3,1.11,281903,1867909,0.15
BLUEDART,Services,5104.0,0.36,2184,49053,0.04
BLUEJET,Healthcare,602.2,1.67,99540,1083910,0.09
BLUESTARCO,Consumer Durables,1507.0,0.92,276724,604704,0.46
BBTC,Fast Moving Consumer Goods,1441.0,-2.19,10500,32914,0.32
BOSCHLTD,Automobile and Auto Components,48270.0,-0.94,11110,45370,0.24
FIRSTCRY,Consumer Services,198.49,1.01,434987,850940,0.51
BRIGADE,Realty,606.7,3.02,200238,406935,0.49
BRITANNIA,Fast Moving Consumer Goods,5486.0,0.61,71009,321372,0.22
MAPMYINDIA,Information Technology,1013.0,0.04,17709,386882,0.05
CCL,Fast Moving Consumer Goods,1130.1,0.49,15364,156862,0.1
CESC,Power,157.25,-1.51,807813,1490933,0.54
CGPOWER,Capital Goods,866.5,0.4,621403,3585844,0.17
CIEINDIA,Automobile and Auto Components,408.95,-0.18,81121,801716,0.1
CRISIL,Financial Services,4503.9,1.38,5210,67959,0.08
CANFINHOME,Financial Services,825.1,0.91,61051,184888,0.33
CANBK,Financial Services,129.41,0.26,3081763,18805948,0.16
CANHLIFE,Financial Services,152.93,2.45,242760,708521,0.34
CAPLIPOINT,Healthcare,2573.2,1.72,15223,104623,0.15
CGCL,Financial Services,227.77,0.68,594088,3704643,0.16
CARBORUNIV,Capital Goods,1110.6,-1.37,42791,199628,0.21
CARTRADE,Consumer Services,2817.8,0.54,44036,597670,0.07
CASTROLIND,Oil Gas & Consumable Fuels,188.42,-0.17,255328,3307729,0.08
CEATLTD,Automobile and Auto Components,3543.8,-1.71,10963,91415,0.12
CEMPRO,Construction,1276.3,0.84,38550,607975,0.06
CENTRALBK,Financial Services,31.14,0.39,955181,5102125,0.19
CDSL,Financial Services,1345.1,1.21,255591,948186,0.27
CHALET,Consumer Services,840.0,-0.95,6767,101330,0.07
CHAMBLFERT,Chemicals,435.9,0.35,65881,368840,0.18
CHENNPETRO,Oil Gas & Consumable Fuels,1397.1,-3.0,1193934,2777579,0.43
CHOICEIN,Financial Services,812.65,1.52,442222,462913,0.96
CHOLAHLDNG,Financial Services,1575.8,0.8,8355,210840,0.04
CHOLAFIN,Financial Services,1891.7,0.97,125697,1510576,0.08
CIPLA,Healthcare,1435.2,0.29,104150,1203870,0.09
CUB,Financial Services,220.73,-0.14,560280,4188712,0.13
CLEAN,Chemicals,830.95,1.42,64317,541438,0.12
COALINDIA,Oil Gas & Consumable Fuels,400.35,0.09,1604075,6872083,0.23
COCHINSHIP,Capital Goods,1482.0,-0.2,152129,1039736,0.15
COFORGE,Information Technology,1875.4,3.44,1380604,3309001,0.42
COHANCE,Healthcare,464.25,3.89,309312,997575,0.31
COLPAL,Fast Moving Consumer Goods,1882.1,0.13,90952,397927,0.23
CAMS,Financial Services,757.5,0.42,310608,1237515,0.25
CONCORDBIO,Healthcare,1584.3,1.19,37568,207277,0.18
CONCOR,Services,514.45,0.02,98648,2365011,0.04
COROMANDEL,Chemicals,2014.8,-2.32,23094,114698,0.2
CRAFTSMAN,Automobile and Auto Components,10689.0,-1.85,6099,62001,0.1
CREDITACC,Financial Services,1540.9,1.07,17889,410463,0.04
CROMPTON,Consumer Durables,247.55,0.84,544760,3282587,0.17
CUMMINSIND,Capital Goods,5201.5,-0.35,70617,434018,0.16
CYIENT,Information Technology,897.0,0.28,252790,680906,0.37
DCMSHRIRAM,Diversified,1060.8,3.35,40330,214701,0.19
DLF,Realty,675.35,0.81,583260,3235162,0.18
DOMS,Fast Moving Consumer Goods,2213.2,-0.24,6410,49586,0.13
DABUR,Fast Moving Consumer Goods,399.35,-0.1,218049,2082261,0.1
DALBHARAT,Construction Materials,1912.1,4.08,337917,211715,1.6
DATAPATTNS,Capital Goods,4821.3,0.99,779722,812110,0.96
DEEPAKFERT,Chemicals,1469.7,-0.16,32909,430508,0.08
DEEPAKNTR,Chemicals,1765.4,-0.16,41561,505946,0.08
DELHIVERY,Services,454.75,1.06,251034,3663836,0.07
DEVYANI,Consumer Services,143.99,1.34,1439364,8307713,0.17
DIVISLAB,Healthcare,8532.5,-0.32,31733,532571,0.06
DIXON,Consumer Durables,14664.0,1.4,223879,331974,0.67
LALPATHLAB,Healthcare,1890.8,-0.56,93280,487589,0.19
DRREDDY,Healthcare,1173.1,0.26,173556,1830191,0.09
EIDPARRY,Fast Moving Consumer Goods,794.55,0.95,338945,411827,0.82
EIHOTEL,Consumer Services,302.3,1.89,42405,192129,0.22
EICHERMOT,Automobile and Auto Components,8014.0,-0.06,71006,485301,0.15
ELECON,Capital Goods,436.5,0.59,77192,451857,0.17
ELGIEQUIP,Capital Goods,633.75,-0.63,421378,702401,0.6
EMAMILTD,Fast Moving Consumer Goods,401.8,0.42,136172,602151,0.23
EMCURE,Healthcare,1899.3,0.44,64093,146941,0.44
EMMVEE,Capital Goods,335.0,5.45,4890398,1886153,2.59
ENDURANCE,Automobile and Auto Components,3006.3,-0.4,18317,159215,0.12
ENGINERSIN,Construction,236.23,-3.49,499169,2123417,0.24
ERIS,Healthcare,1336.5,-1.01,14551,98824,0.15
ESCORTS,Capital Goods,3069.6,0.24,16625,124296,0.13
ETERNAL,Consumer Services,327.55,2.36,16552522,28401087,0.58
EXIDEIND,Automobile and Auto Components,464.25,-0.21,662074,5942178,0.11
NYKAA,Consumer Services,326.15,1.73,663875,6233228,0.11
FEDERALBNK,Financial Services,362.6,1.06,1272467,4113601,0.31
FACT,Chemicals,793.65,-0.15,24639,83241,0.3
FINCABLES,Capital Goods,1315.9,0.17,194777,1964267,0.1
FSL,Services,273.65,0.22,435173,6527686,0.07
FIVESTAR,Financial Services,528.15,-1.34,95664,631863,0.15
FORCEMOT,Automobile and Auto Components,17900.0,0.35,18943,94429,0.2
FORTIS,Healthcare,915.7,0.48,80997,1515054,0.05
GAIL,Oil Gas & Consumable Fuels,172.7,0.12,865211,12208542,0.07
GVT&D,Capital Goods,4064.9,-0.86,260961,1040545,0.25
GMRAIRPORT,Services,101.5,-0.98,3532556,9713897,0.36
GABRIEL,Automobile and Auto Components,1463.0,-0.31,61700,495346,0.12
GALLANTT,Capital Goods,583.7,1.28,12654,179588,0.07
GRSE,Capital Goods,2624.0,-0.54,129771,516500,0.25
GICRE,Financial Services,359.9,0.08,97072,469463,0.21
GILLETTE,Fast Moving Consumer Goods,7510.0,-0.1,3632,17627,0.21
GLAND,Healthcare,2814.4,-0.95,172818,892984,0.19
GLAXO,Healthcare,3011.7,-0.68,91088,155291,0.59
GLENMARK,Healthcare,2296.0,2.2,120736,497464,0.24
MEDANTA,Healthcare,1420.6,-1.53,40643,292179,0.14
GODIGIT,Financial Services,256.6,0.33,74741,1152714,0.06
GPIL,Capital Goods,246.44,0.14,297647,1920580,0.15
GODFRYPHLP,Fast Moving Consumer Goods,2135.3,0.84,50492,647426,0.08
GODREJCP,Fast Moving Consumer Goods,941.0,1.18,357680,2315887,0.15
GODREJIND,Diversified,1210.0,-1.62,16180,108725,0.15
GODREJPROP,Realty,2013.5,0.31,81833,623821,0.13
GRANULES,Healthcare,854.15,1.55,187971,626310,0.3
GRAPHITE,Capital Goods,718.9,0.19,128936,1869746,0.07
GRASIM,Construction Materials,3254.0,-0.75,130260,786210,0.17
GRAVITA,Metals & Mining,1811.1,-0.17,82472,251375,0.33
GESHIP,Services,1297.8,-0.39,168269,1026711,0.16
FLUOROCHEM,Chemicals,4712.6,0.81,21703,235345,0.09
GMDCLTD,Metals & Mining,559.5,0.31,279237,1382343,0.2
HEG,Capital Goods,706.0,-0.29,416840,3031581,0.14
HBLENGINE,Capital Goods,686.7,2.21,334585,822577,0.41
HCLTECH,Information Technology,1330.6,0.44,374454,2472724,0.15
HDBFS,Financial Services,702.45,3.13,1016216,461430,2.2
HDFCAMC,Financial Services,2579.1,1.07,264482,659180,0.4
HDFCBANK,Financial Services,727.15,0.99,5905502,26105653,0.23
HDFCLIFE,Financial Services,541.0,0.88,463327,3286023,0.14
HFCL,Telecommunication,225.49,-0.46,4554035,24660501,0.18
HAVELLS,Consumer Durables,1276.3,-0.83,106749,890205,0.12
HEROMOTOCO,Automobile and Auto Components,5693.5,-0.28,103950,740658,0.14
HEXT,Information Technology,555.8,0.45,32464,926611,0.04
HSCL,Chemicals,751.5,0.17,1892852,5619096,0.34
HINDALCO,Metals & Mining,1029.5,-0.91,2187109,4762437,0.46
HAL,Capital Goods,4994.5,-0.45,190266,1129407,0.17
HINDCOPPER,Metals & Mining,558.85,0.72,4729139,10610853,0.45
HINDPETRO,Oil Gas & Consumable Fuels,367.05,0.16,1381050,6204325,0.22
HINDUNILVR,Fast Moving Consumer Goods,2029.2,0.42,420944,1854533,0.23
HINDZINC,Metals & Mining,570.95,2.5,1880455,4787588,0.39
POWERINDIA,Capital Goods,33500.0,-0.89,31810,135422,0.23
HOMEFIRST,Financial Services,1181.1,0.34,13680,146333,0.09
HONASA,Fast Moving Consumer Goods,477.1,0.53,152907,2062101,0.07
HONAUT,Capital Goods,35950.0,-1.24,348,6387,0.05
HUDCO,Financial Services,189.29,0.68,306499,2207596,0.14
HYUNDAI,Automobile and Auto Components,2202.5,1.29,107682,864952,0.12
ICICIBANK,Financial Services,1408.9,0.49,1385195,10476203,0.13
ICICIGI,Financial Services,1632.5,0.54,178745,867293,0.21
ICICIAMC,Financial Services,3267.2,0.19,154027,256567,0.6
ICICIPRULI,Financial Services,503.9,0.88,227843,1419372,0.16
IDBI,Financial Services,81.25,0.66,803628,4128352,0.19
IDFCFIRSTB,Financial Services,86.12,0.74,4764353,22269984,0.21
IFCI,Financial Services,81.24,-0.54,10307797,21835710,0.47
IIFL,Financial Services,641.0,1.61,651302,1671885,0.39
IRB,Construction,19.03,0.0,1990049,10491143,0.19
IRCON,Construction,124.76,1.75,522569,1209379,0.43
ITCHOTELS,Consumer Services,164.98,0.91,230665,1833855,0.13
ITC,Fast Moving Consumer Goods,266.25,-0.3,3919824,15024656,0.26
ITI,Telecommunication,280.6,0.09,83798,273064,0.31
INDGN,Healthcare,567.85,0.03,109032,714517,0.15
INDIACEM,Construction Materials,371.75,0.55,20693,161869,0.13
INDIAMART,Consumer Services,1757.2,0.23,13113,137485,0.1
INDIANB,Financial Services,880.35,0.82,180120,1360915,0.13
IEX,Financial Services,122.96,-0.03,803783,5293617,0.15
INDHOTEL,Consumer Services,731.45,1.12,319892,1517693,0.21
IOC,Oil Gas & Consumable Fuels,135.78,-0.38,2709951,8488785,0.32
IOB,Financial Services,33.27,0.0,296291,2327062,0.13
IRCTC,Consumer Services,491.3,0.6,171941,904382,0.19
IRFC,Financial Services,85.98,0.94,2180757,7222673,0.3
IREDA,Financial Services,115.14,1.07,1333020,4924100,0.27
IGL,Oil Gas & Consumable Fuels,151.59,-0.69,625176,1753902,0.36
INDUSTOWER,Telecommunication,369.65,-0.74,1137160,4726681,0.24
INDUSINDBK,Financial Services,1011.6,-0.33,184411,1651665,0.11
NAUKRI,Consumer Services,1366.3,-0.88,221627,2098915,0.11
INFY,Information Technology,1136.8,1.52,2250532,12642875,0.18
INOXWIND,Capital Goods,74.74,1.36,1853165,13795202,0.13
INTELLECT,Information Technology,687.15,1.28,119346,438414,0.27
INDIGO,Services,5169.0,-0.98,109018,699270,0.16
IGIL,Services,340.4,-2.66,136179,737765,0.18
IKS,Information Technology,1823.7,-2.04,25421,152992,0.17
IPCALAB,Healthcare,1904.5,0.04,53215,661218,0.08
JKCEMENT,Construction Materials,5297.5,0.41,3593,33556,0.11
JBMA,Automobile and Auto Components,626.35,1.05,64039,230276,0.28
JKTYRE,Automobile and Auto Components,374.7,-0.04,193690,857236,0.23
JMFINANCIL,Financial Services,129.2,3.03,643280,3473580,0.19
JSWCEMENT,Construction Materials,125.64,1.6,244248,1182499,0.21
JSWDULUX,Consumer Durables,3095.3,-0.49,2372,17415,0.14
JSWENERGY,Power,545.0,-0.57,344952,1628402,0.21
JSWINFRA,Services,331.5,0.87,291769,3061508,0.1
JSWSTEEL,Metals & Mining,1305.7,1.55,1457988,1402162,1.04
JAINREC,Metals & Mining,301.9,4.52,840450,1750496,0.48
JPPOWER,Power,17.13,0.59,6885240,57427387,0.12
J&KBANK,Financial Services,150.89,0.43,354466,5469619,0.06
JINDALSAW,Capital Goods,274.9,2.31,204517,1020472,0.2
JSL,Metals & Mining,724.0,-1.15,44553,373133,0.12
JINDALSTEL,Metals & Mining,1137.8,2.04,298282,897307,0.33
JIOFIN,Financial Services,245.45,0.95,2881377,18568842,0.16
JUBLFOOD,Consumer Services,499.65,0.27,385682,3813960,0.1
JUBLINGREA,Chemicals,712.4,0.56,53969,314897,0.17
JUBLPHARMA,Healthcare,878.2,1.41,65738,212655,0.31
JWL,Capital Goods,250.35,0.74,224757,1317345,0.17
JYOTICNC,Capital Goods,951.8,0.12,383514,1383855,0.28
KPRMILL,Textiles,1139.5,1.18,45578,279876,0.16
KEI,Capital Goods,5714.2,0.58,61569,507803,0.12
KPITTECH,Information Technology,597.05,1.35,325866,4923437,0.07
KAJARIACER,Consumer Durables,1221.4,-0.36,21083,272540,0.08
KPIL,Construction,1387.0,0.76,25954,330246,0.08
KALYANKJIL,Consumer Durables,594.0,-0.2,1839766,18748571,0.1
KARURVYSYA,Financial Services,340.0,1.83,1026214,1889030,0.54
KAYNES,Capital Goods,3875.9,1.38,507129,1566184,0.32
KEC,Construction,433.45,2.35,392571,1004886,0.39
KFINTECH,Financial Services,967.4,2.05,1327098,1419841,0.93
KIRLOSENG,Capital Goods,2098.1,-1.3,57577,442804,0.13
KOTAKBANK,Financial Services,395.85,1.43,1349542,9630256,0.14
KIMS,Healthcare,787.65,-0.13,65496,627454,0.1
LTF,Financial Services,316.65,0.4,1312890,5114723,0.26
LTTS,Information Technology,3623.0,3.22,89892,100808,0.89
LGEINDIA,Consumer Durables,1643.0,-0.13,164816,918090,0.18
LICHSGFIN,Financial Services,500.6,0.72,318824,1524105,0.21
LTFOODS,Fast Moving Consumer Goods,427.75,-0.41,127152,846412,0.15
LTM,Information Technology,4573.4,0.2,243039,467537,0.52
LT,Construction,4053.9,0.31,295904,1597279,0.19
LATENTVIEW,Information Technology,283.65,2.59,241592,910731,0.27
LAURUSLABS,Healthcare,1822.9,1.17,502767,2186307,0.23
THELEELA,Consumer Services,541.0,4.21,297940,565778,0.53
LEMONTREE,Consumer Services,108.33,0.23,389852,2784132,0.14
LENSKART,Consumer Services,641.3,2.05,1764301,6253314,0.28
LICI,Financial Services,418.3,1.26,5868104,17549406,0.33
LINDEINDIA,Chemicals,6724.5,-0.01,2024,26147,0.08
LLOYDSME,Metals & Mining,1904.4,-0.76,84042,635554,0.13
LODHA,Realty,1232.4,1.85,174284,2336067,0.07
LUPIN,Healthcare,2228.2,0.14,132774,1123014,0.12
MMTC,Services,66.16,4.12,25373627,2505887,10.13
MRF,Automobile and Auto Components,133315.0,-0.14,489,3948,0.12
MGL,Oil Gas & Consumable Fuels,1147.7,1.75,92042,387250,0.24
M&MFIN,Financial Services,388.4,-0.31,412167,3611287,0.11
M&M,Automobile and Auto Components,3421.2,0.18,276365,2384945,0.12
MANAPPURAM,Financial Services,347.7,2.26,4121838,6842374,0.6
MRPL,Oil Gas & Consumable Fuels,175.32,-0.67,11079610,13065450,0.85
MANKIND,Healthcare,2403.6,0.4,134844,449640,0.3
MARICO,Fast Moving Consumer Goods,851.55,1.19,327101,1682001,0.19
MARUTI,Automobile and Auto Components,13712.0,0.16,35774,357006,0.1
MFSL,Financial Services,1567.6,1.39,50202,854097,0.06
MAXHEALTH,Healthcare,990.1,-0.69,532148,1841833,0.29
MAZDOCK,Capital Goods,2555.4,-0.15,189060,921269,0.21
MEESHO,Consumer Services,198.45,2.85,3050667,10090363,0.3
MINDACORP,Automobile and Auto Components,745.55,0.04,193009,735100,0.26
MSUMI,Automobile and Auto Components,38.89,-3.55,3108714,9409132,0.33
MOTILALOFS,Financial Services,977.95,3.81,875283,1741664,0.5
MPHASIS,Information Technology,2453.0,1.18,130335,628310,0.21
MCX,Financial Services,3041.4,2.3,1077262,2367555,0.46
MUTHOOTFIN,Financial Services,2969.6,3.87,1297863,1290921,1.01
NATCOPHARM,Healthcare,891.15,0.66,41697,430543,0.1
NBCC,Construction,88.3,1.27,1380292,5772428,0.24
NCC,Construction,141.5,1.38,311563,1493281,0.21
NHPC,Power,76.11,-0.08,1427522,8802882,0.16
NLCINDIA,Power,273.1,1.88,431741,2247348,0.19
NMDC,Metals & Mining,84.69,1.61,3858481,17710336,0.22
NSLNISP,Metals & Mining,40.23,0.2,1716026,4546973,0.38
NTPCGREEN,Power,91.83,0.14,244535,3689706,0.07
NTPC,Power,335.85,-0.21,570749,8917784,0.06
NH,Healthcare,1797.9,-0.28,43249,367698,0.12
NATIONALUM,Metals & Mining,390.0,0.89,2320935,8421848,0.28
NAVA,Power,553.6,0.8,45114,333698,0.14
NAVINFLUOR,Chemicals,8295.0,0.48,19875,347465,0.06
NESTLEIND,Fast Moving Consumer Goods,1465.9,0.06,525282,2283780,0.23
NETWEB,Information Technology,5368.0,5.98,1615056,1635614,0.99
NEULANDLAB,Healthcare,23689.0,1.36,21832,108516,0.2
NEWGEN,Information Technology,536.0,1.43,985205,1766447,0.56
NAM-INDIA,Financial Services,1247.2,2.48,1393793,1025389,1.36
NIVABUPA,Financial Services,83.68,-0.33,259020,748354,0.35
NUVAMA,Financial Services,1735.9,-0.62,56562,548851,0.1
NUVOCO,Construction Materials,321.1,0.82,46770,280423,0.17
OBEROIRLTY,Realty,1873.7,0.84,63757,417610,0.15
ONGC,Oil Gas & Consumable Fuels,236.1,-0.8,3370233,12570572,0.27
OIL,Oil Gas & Consumable Fuels,466.75,-1.71,427654,3275602,0.13
OLAELEC,Automobile and Auto Components,38.01,1.96,9927663,44949686,0.22
OLECTRA,Automobile and Auto Components,1317.5,0.91,44026,299201,0.15
PAYTM,Financial Services,1612.9,1.86,1671081,4635435,0.36
ONESOURCE,Healthcare,1534.9,0.95,12470,213250,0.06
OFSS,Information Technology,11880.0,0.9,52102,240875,0.22
POLICYBZR,Financial Services,1786.9,0.27,296964,1179807,0.25
PCBL,Chemicals,324.65,-0.63,212056,3536754,0.06
PGEL,Consumer Durables,605.6,0.61,343779,2125450,0.16
PIIND,Chemicals,2506.1,0.04,35428,300885,0.12
PNBHOUSING,Financial Services,1188.0,3.68,1146495,1060846,1.08
PTCIL,Capital Goods,19610.0,-0.91,5837,32636,0.18
PVRINOX,Media Entertainment & Publication,1206.5,0.7,56796,558423,0.1
PAGEIND,Textiles,35175.0,-2.9,9332,31729,0.29
PARADEEP,Chemicals,151.13,0.16,491309,13059840,0.04
