Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1115.3,-0.29,935391,1382709,0.68
3MINDIA,Diversified,31680.0,-1.14,2749,4303,0.64
ABB,Capital Goods,6387.5,-8.91,2419158,532568,4.54
ACC,Construction Materials,1357.9,-2.44,939270,273854,3.43
ACMESOLAR,Power,290.25,2.63,5020984,2088574,2.4
AIAENG,Capital Goods,3905.6,-1.67,10188,36486,0.28
APLAPOLLO,Capital Goods,1949.8,0.06,776066,823938,0.94
AUBANK,Financial Services,1021.4,-2.76,1184308,2311013,0.51
AWL,Fast Moving Consumer Goods,204.93,-0.89,4549572,4185010,1.09
AADHARHFC,Financial Services,498.9,-0.5,172578,406300,0.42
AARTIIND,Chemicals,487.45,0.41,1328337,1727743,0.77
AAVAS,Financial Services,1404.9,-2.68,108986,129553,0.84
ABBOTINDIA,Healthcare,27795.0,4.1,39203,16091,2.44
ACE,Capital Goods,921.65,-2.7,585657,528646,1.11
ACUTAAS,Healthcare,2810.3,2.78,575156,543557,1.06
ADANIENSOL,Power,1340.4,-0.98,4535388,4244765,1.07
ADANIENT,Metals & Mining,2500.2,-0.23,1279208,2561831,0.5
ADANIGREEN,Power,1387.7,2.35,4188458,4680072,0.89
ADANIPORTS,Services,1767.3,0.39,4110760,3864575,1.06
ADANIPOWER,Power,222.03,-1.46,30551107,57979115,0.53
ATGL,Oil Gas & Consumable Fuels,620.5,-1.98,1261631,3642119,0.35
ABCAPITAL,Financial Services,352.95,-2.76,3130777,5054580,0.62
ABFRL,Consumer Services,64.99,-2.02,3051454,5708093,0.53
ABLBL,Consumer Services,107.66,-5.61,1536564,2203349,0.7
ABREL,Realty,1378.0,-7.26,1209193,284724,4.25
ABSLAMC,Financial Services,1059.3,-1.22,390823,589049,0.66
CPPLUS,Capital Goods,2517.7,0.37,142260,460325,0.31
AEGISLOG,Oil Gas & Consumable Fuels,686.8,-4.73,1226470,1260020,0.97
AEGISVOPAK,Oil Gas & Consumable Fuels,212.38,0.54,2130933,1013719,2.1
AFCONS,Construction,326.65,-4.12,482427,3007789,0.16
AFFLE,Information Technology,1637.5,8.71,8857507,720828,12.29
AJANTPHARM,Healthcare,3064.2,0.96,97182,114125,0.85
ALKEM,Healthcare,5599.5,0.25,53127,118488,0.45
ABDL,Fast Moving Consumer Goods,588.45,-0.48,308718,497809,0.62
ARE&M,Automobile and Auto Components,868.9,-2.24,600508,3537919,0.17
AMBER,Consumer Durables,8539.5,-3.23,311337,311460,1.0
AMBUJACEM,Construction Materials,436.2,-1.82,4019638,3481693,1.15
ANANDRATHI,Financial Services,3580.2,-0.79,201650,252649,0.8
ANANTRAJ,Realty,538.55,-3.98,3865712,3157935,1.22
ANGELONE,Financial Services,317.2,-2.7,4566556,12204915,0.37
ANTHEM,Healthcare,784.2,-0.06,389743,290347,1.34
ANURAS,Chemicals,1361.1,-0.8,500450,353715,1.41
APARINDS,Capital Goods,12843.0,0.26,68818,126868,0.54
APOLLOHOSP,Healthcare,8082.0,-0.19,466129,383387,1.22
APOLLOTYRE,Automobile and Auto Components,405.7,-0.87,915112,1002419,0.91
APTUS,Financial Services,287.0,1.49,1999425,2814532,0.71
ASAHIINDIA,Automobile and Auto Components,830.55,-0.66,93673,125289,0.75
ASHOKLEY,Capital Goods,161.52,-4.18,15628896,17767712,0.88
ASIANPAINT,Consumer Durables,2566.1,-1.3,1271121,1046010,1.22
ASTERDM,Healthcare,739.85,-0.34,2327413,1280993,1.82
ASTRAL,Capital Goods,1572.1,0.15,471217,781854,0.6
ATHERENERG,Automobile and Auto Components,969.45,5.95,13470420,6491765,2.08
ATUL,Chemicals,6892.0,-2.77,22001,46055,0.48
AUROPHARMA,Healthcare,1486.6,-0.05,925397,1321347,0.7
AIIL,Financial Services,502.75,1.59,371113,339340,1.09
DMART,Consumer Services,4389.4,-0.29,164984,486966,0.34
AXISBANK,Financial Services,1272.3,0.32,7338415,6975093,1.05
BEML,Capital Goods,1910.7,-2.06,261512,448540,0.58
BLS,Consumer Services,284.9,-1.52,854597,1116802,0.77
BSE,Financial Services,3918.0,0.27,4661260,3708911,1.26
BAJAJ-AUTO,Automobile and Auto Components,10595.5,-1.08,256671,429574,0.6
BAJFINANCE,Financial Services,936.05,-2.02,5580412,7781620,0.72
BAJAJFINSV,Financial Services,1794.2,-1.33,541955,1023626,0.53
BAJAJHLDNG,Financial Services,10425.0,-1.95,34398,45413,0.76
BAJAJHFL,Financial Services,86.26,-1.47,4472387,5900860,0.76
BALKRISIND,Automobile and Auto Components,2181.9,-3.56,344908,158706,2.17
BALRAMCHIN,Fast Moving Consumer Goods,525.4,0.51,620656,1004150,0.62
BANDHANBNK,Financial Services,201.23,-2.37,11404356,17476716,0.65
BANKBARODA,Financial Services,266.0,0.8,26037559,10184289,2.56
BANKINDIA,Financial Services,143.86,2.93,31962054,11684092,2.74
MAHABANK,Financial Services,81.42,-2.96,22172151,30531594,0.73
BATAINDIA,Consumer Durables,711.7,-1.39,116646,136230,0.86
BAYERCROP,Chemicals,4489.1,-2.62,14621,15694,0.93
BELRISE,Automobile and Auto Components,218.12,-1.92,2697183,3937186,0.69
BERGEPAINT,Consumer Durables,493.85,-4.25,259603,281184,0.92
BDL,Capital Goods,1401.3,-3.27,965242,1294824,0.75
BEL,Capital Goods,431.95,-1.76,7630271,11718711,0.65
BHARATFORG,Automobile and Auto Components,1987.0,-0.14,1307304,1523854,0.86
BHEL,Capital Goods,401.35,-0.8,18417988,26355044,0.7
BPCL,Oil Gas & Consumable Fuels,294.45,-2.74,10379685,12181661,0.85
BHARTIARTL,Telecommunication,1759.8,-4.07,15803713,8771241,1.8
BHARTIHEXA,Telecommunication,1464.7,-2.22,135827,179071,0.76
