Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1112.4,0.05,482890,856095,0.56
3MINDIA,Diversified,33315.0,3.46,49004,5555,8.82
ABB,Capital Goods,6689.5,1.39,371774,475315,0.78
ACC,Construction Materials,1360.0,-0.06,141069,245979,0.57
ACMESOLAR,Power,290.2,2.67,2597575,1424823,1.82
AIAENG,Capital Goods,3994.0,-0.04,41320,23185,1.78
APLAPOLLO,Capital Goods,1880.5,1.07,285446,661180,0.43
AUBANK,Financial Services,977.9,2.0,1557082,1691029,0.92
AWL,Fast Moving Consumer Goods,195.14,-1.56,1488732,3061936,0.49
AADHARHFC,Financial Services,475.45,0.16,332565,369621,0.9
AARTIIND,Chemicals,476.2,-1.36,583340,1378009,0.42
AAVAS,Financial Services,1396.9,1.61,175965,77079,2.28
ABBOTINDIA,Healthcare,27830.0,0.41,8815,14185,0.62
ACE,Capital Goods,881.9,1.64,290663,487180,0.6
ACUTAAS,Healthcare,2951.2,-1.64,333882,593475,0.56
ADANIENSOL,Power,1367.9,1.91,3343293,4119946,0.81
ADANIENT,Metals & Mining,2717.3,0.73,1094683,2934180,0.37
ADANIGREEN,Power,1362.3,0.3,1681236,4285509,0.39
ADANIPORTS,Services,1786.9,-0.36,1487023,3311211,0.45
ADANIPOWER,Power,219.32,-0.0,17088147,40614725,0.42
ATGL,Oil Gas & Consumable Fuels,652.8,2.3,5875085,3767317,1.56
ABCAPITAL,Financial Services,357.3,2.26,3506859,5337634,0.66
ABFRL,Consumer Services,67.35,0.88,4280438,4741612,0.9
ABLBL,Consumer Services,102.02,-1.33,878712,2160987,0.41
ABREL,Realty,1249.7,-0.4,125733,297014,0.42
ABSLAMC,Financial Services,1011.7,-0.96,105581,410882,0.26
CPPLUS,Capital Goods,2416.0,-0.01,85384,283029,0.3
AEGISLOG,Oil Gas & Consumable Fuels,724.45,-0.47,217968,479648,0.45
AEGISVOPAK,Oil Gas & Consumable Fuels,207.37,1.13,391638,997090,0.39
AFCONS,Construction,300.25,-0.3,667851,1652767,0.4
AFFLE,Information Technology,1431.2,-0.76,286039,714826,0.4
AJANTPHARM,Healthcare,3107.5,-1.32,40098,142023,0.28
ALKEM,Healthcare,5404.5,-1.76,64840,85470,0.76
ABDL,Fast Moving Consumer Goods,536.3,-0.12,224434,325170,0.69
ARE&M,Automobile and Auto Components,820.65,-0.1,245064,677822,0.36
AMBER,Consumer Durables,7359.0,-2.36,722284,524311,1.38
AMBUJACEM,Construction Materials,436.35,-0.02,2717360,3721869,0.73
ANANDRATHI,Financial Services,3575.5,-0.56,97792,262025,0.37
ANANTRAJ,Realty,503.95,-1.23,1416924,3030305,0.47
ANGELONE,Financial Services,339.35,-0.09,10306359,7572258,1.36
ANTHEM,Healthcare,777.1,1.04,326915,399917,0.82
ANURAS,Chemicals,1366.1,-0.59,389247,377201,1.03
APARINDS,Capital Goods,12782.0,-0.57,67891,96192,0.71
APOLLOHOSP,Healthcare,8362.5,0.65,564868,441179,1.28
APOLLOTYRE,Automobile and Auto Components,371.8,-0.03,848996,1800222,0.47
APTUS,Financial Services,260.35,-1.79,345608,2199845,0.16
ASAHIINDIA,Automobile and Auto Components,856.05,0.39,76988,87283,0.88
ASHOKLEY,Capital Goods,158.21,2.41,18691434,20024213,0.93
ASIANPAINT,Consumer Durables,2639.8,1.58,1556380,1006798,1.55
ASTERDM,Healthcare,756.6,-0.35,507240,1308430,0.39
ASTRAL,Capital Goods,1541.7,4.17,1092769,607774,1.8
ATHERENERG,Automobile and Auto Components,883.8,-0.62,3038832,4022368,0.76
ATUL,Chemicals,7034.5,-0.32,12919,33054,0.39
AUROPHARMA,Healthcare,1463.5,-5.38,3038006,1252548,2.43
AIIL,Financial Services,510.75,-3.12,240291,360697,0.67
DMART,Consumer Services,4117.0,-0.49,207028,354640,0.58
AXISBANK,Financial Services,1285.4,2.56,5016237,7125406,0.7
BEML,Capital Goods,1830.3,-0.61,114763,295580,0.39
BLS,Consumer Services,267.7,-0.35,1787129,2521601,0.71
BSE,Financial Services,4193.8,0.16,2489205,4046855,0.62
BAJAJ-AUTO,Automobile and Auto Components,10549.5,-1.1,207779,417151,0.5
BAJFINANCE,Financial Services,916.55,0.98,4810329,7541271,0.64
BAJAJFINSV,Financial Services,1766.0,0.79,392410,1092307,0.36
BAJAJHLDNG,Financial Services,10483.0,0.78,29258,44019,0.66
BAJAJHFL,Financial Services,83.07,0.42,2189675,4394487,0.5
BALKRISIND,Automobile and Auto Components,2208.3,0.13,42717,149669,0.29
BALRAMCHIN,Fast Moving Consumer Goods,535.1,-0.44,445485,911809,0.49
BANDHANBNK,Financial Services,194.61,1.85,11296626,17552719,0.64
BANKBARODA,Financial Services,265.4,0.87,18827165,11090657,1.7
BANKINDIA,Financial Services,139.92,0.5,5787047,11065937,0.52
MAHABANK,Financial Services,80.04,0.35,13185097,17488640,0.75
BATAINDIA,Consumer Durables,688.2,-0.09,61925,117483,0.53
BAYERCROP,Chemicals,4382.5,1.37,12227,14511,0.84
BELRISE,Automobile and Auto Components,216.36,1.96,4243596,3150194,1.35
BERGEPAINT,Consumer Durables,501.15,0.36,315474,986337,0.32
BDL,Capital Goods,1312.5,0.67,581518,1034268,0.56
BEL,Capital Goods,416.55,-0.92,9170591,12398709,0.74
BHARATFORG,Automobile and Auto Components,1897.7,-0.06,636360,1424063,0.45
BHEL,Capital Goods,408.55,0.1,7876527,21363356,0.37
BPCL,Oil Gas & Consumable Fuels,295.6,-0.27,5365901,11000537,0.49
BHARTIARTL,Telecommunication,1871.4,-0.74,5098801,9529000,0.54
BHARTIHEXA,Telecommunication,1542.2,-1.7,72714,190725,0.38
BIKAJI,Fast Moving Consumer Goods,653.2,-1.69,279943,134524,2.08
GROWW,Financial Services,187.79,-0.31,14572507,60052251,0.24
BIOCON,Healthcare,430.25,-0.14,3777385,5234835,0.72
BSOFT,Information Technology,328.2,2.13,1184448,1155156,1.03
BLUEDART,Services,4851.5,-0.43,7878,15016,0.52
BLUEJET,Healthcare,441.05,0.25,205277,429170,0.48
BLUESTARCO,Consumer Durables,1657.2,-0.32,146235,593655,0.25
BBTC,Fast Moving Consumer Goods,1533.7,0.66,23772,55731,0.43
