Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1113.7,3.0,5362292,1414941,3.79
3MINDIA,Diversified,34870.0,-0.2,3001,4956,0.61
ABB,Capital Goods,7506.0,-2.11,366205,405491,0.9
ACC,Construction Materials,1377.7,0.32,146285,139761,1.05
ACMESOLAR,Power,385.25,-2.22,3074089,2042530,1.51
AIAENG,Capital Goods,4647.5,-2.76,49363,111245,0.44
APLAPOLLO,Capital Goods,1795.4,0.16,311231,556181,0.56
AUBANK,Financial Services,1030.2,-0.47,748828,2021303,0.37
AWL,Fast Moving Consumer Goods,188.66,-0.62,1980182,4143576,0.48
AADHARHFC,Financial Services,517.25,0.45,195328,608342,0.32
AARTIIND,Chemicals,493.95,-2.14,998204,880883,1.13
AAVAS,Financial Services,1481.4,-1.29,26016,119578,0.22
ABBOTINDIA,Healthcare,28055.0,0.66,11094,13486,0.82
ACE,Capital Goods,987.4,-1.62,181928,341293,0.53
ACUTAAS,Healthcare,3619.4,0.99,187905,396273,0.47
ADANIENSOL,Power,1722.6,1.96,2897882,2549599,1.14
ADANIENT,Metals & Mining,3160.7,0.3,1021246,1946992,0.52
ADANIGREEN,Power,1513.9,-1.93,4911589,2633062,1.87
ADANIPORTS,Services,1837.4,0.6,962081,1755229,0.55
ADANIPOWER,Power,214.45,-0.98,26558182,29981465,0.89
ATGL,Oil Gas & Consumable Fuels,706.6,-0.16,1178585,2002415,0.59
ABCAPITAL,Financial Services,401.55,0.46,4756042,4367376,1.09
ABFRL,Consumer Services,57.85,-1.41,2872569,5813013,0.49
ABLBL,Consumer Services,94.88,-0.58,450750,835749,0.54
ABREL,Realty,1448.6,-0.55,155572,212427,0.73
ABSLAMC,Financial Services,1150.6,1.63,298727,342154,0.87
CPPLUS,Capital Goods,3614.4,-4.88,258878,216968,1.19
AEGISLOG,Oil Gas & Consumable Fuels,1349.1,3.98,2811310,3023270,0.93
AEGISVOPAK,Oil Gas & Consumable Fuels,271.24,0.74,1931801,2946521,0.66
AFCONS,Construction,299.75,5.03,25051616,1579107,15.86
AFFLE,Information Technology,1532.5,-0.48,179740,256806,0.7
AJANTPHARM,Healthcare,3419.4,-0.97,93411,136181,0.69
ALKEM,Healthcare,5563.0,-2.56,70578,180883,0.39
ABDL,Fast Moving Consumer Goods,616.55,-1.95,188337,604658,0.31
ARE&M,Automobile and Auto Components,907.4,0.66,1008902,770300,1.31
AMBER,Consumer Durables,7804.5,-2.64,309903,289966,1.07
AMBUJACEM,Construction Materials,438.5,1.13,1897534,2727248,0.7
ANANDRATHI,Financial Services,2072.7,-0.33,148516,611920,0.24
ANANTRAJ,Realty,592.1,3.16,4280869,2347286,1.82
ANGELONE,Financial Services,328.95,-1.75,7922582,6821300,1.16
ANTHEM,Healthcare,777.0,2.38,2410560,599623,4.02
ANURAS,Chemicals,1267.5,-0.12,123925,397798,0.31
APARINDS,Capital Goods,13836.0,-2.6,61547,142465,0.43
APOLLOHOSP,Healthcare,8826.0,-0.7,144552,300471,0.48
APOLLOTYRE,Automobile and Auto Components,430.65,-0.32,713228,1007713,0.71
APTUS,Financial Services,306.85,2.3,1597077,1240600,1.29
ASAHIINDIA,Automobile and Auto Components,881.2,-1.86,91118,167125,0.55
ASHOKLEY,Capital Goods,155.23,0.23,10049630,22760543,0.44
ASIANPAINT,Consumer Durables,2689.0,0.53,452243,1174001,0.39
ASTERDM,Healthcare,819.9,0.96,534598,537891,0.99
ASTRAL,Capital Goods,1377.8,0.06,624407,769307,0.81
ATHERENERG,Automobile and Auto Components,1282.2,1.19,4134644,5206836,0.79
ATUL,Chemicals,6149.5,1.08,49781,26687,1.87
AUROPHARMA,Healthcare,1533.4,-0.97,518019,1290512,0.4
AIIL,Financial Services,571.0,9.88,2635469,346679,7.6
DMART,Consumer Services,3951.9,0.03,356525,671585,0.53
AXISBANK,Financial Services,1328.5,1.6,11192672,5953493,1.88
BEML,Capital Goods,1812.4,-0.45,153707,296860,0.52
BLS,Consumer Services,235.7,-0.97,818116,1636040,0.5
BSE,Financial Services,3581.8,-2.8,3658727,2931510,1.25
