Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1154.0,-2.2,239881,898611,0.27
3MINDIA,Diversified,35070.0,-0.76,1229,3988,0.31
ABB,Capital Goods,7725.0,0.99,36133,315521,0.11
ACC,Construction Materials,1309.6,-0.89,45523,204075,0.22
ACMESOLAR,Power,369.35,-1.27,124543,1703333,0.07
AIAENG,Capital Goods,4405.0,-1.74,18893,55330,0.34
APLAPOLLO,Capital Goods,2076.7,-0.32,202136,690804,0.29
AUBANK,Financial Services,1079.2,-0.25,199642,1698225,0.12
AWL,Fast Moving Consumer Goods,191.65,-0.27,329253,2729425,0.12
AADHARHFC,Financial Services,487.8,-2.09,50541,307886,0.16
AARTIIND,Chemicals,526.35,-1.45,328894,1683043,0.2
AAVAS,Financial Services,1386.6,-0.77,16412,86151,0.19
ABBOTINDIA,Healthcare,26660.0,-1.48,3453,10735,0.32
ACE,Capital Goods,1092.7,0.65,47409,767002,0.06
ACUTAAS,Healthcare,3216.7,-0.58,33873,374605,0.09
ADANIENSOL,Power,1608.7,-0.45,813620,2206512,0.37
ADANIENT,Metals & Mining,3023.0,-0.4,284622,1055595,0.27
ADANIGREEN,Power,1330.8,-1.28,228034,2202204,0.1
ADANIPORTS,Services,1692.6,-0.44,403922,2268393,0.18
ADANIPOWER,Power,202.85,-1.17,3632757,17601805,0.21
ATGL,Oil Gas & Consumable Fuels,649.7,-0.67,129588,814823,0.16
ABCAPITAL,Financial Services,395.3,-1.42,484055,3335911,0.15
ABFRL,Consumer Services,55.0,-1.75,1862724,6898333,0.27
ABLBL,Consumer Services,88.37,-0.45,2716905,991264,2.74
ABREL,Realty,1392.9,-0.71,74331,126126,0.59
ABSLAMC,Financial Services,1008.0,-0.32,31657,326806,0.1
CPPLUS,Capital Goods,3346.1,-4.91,455558,209457,2.17
AEGISLOG,Oil Gas & Consumable Fuels,1286.6,1.68,306705,1148550,0.27
AEGISVOPAK,Oil Gas & Consumable Fuels,265.05,-1.51,274546,1527483,0.18
AFCONS,Construction,270.25,0.54,100305,1114214,0.09
AFFLE,Information Technology,1665.3,-0.21,16537,489909,0.03
AJANTPHARM,Healthcare,3716.2,1.18,33826,109708,0.31
ALKEM,Healthcare,5433.0,1.21,73885,118410,0.62
ABDL,Fast Moving Consumer Goods,595.25,-0.7,102569,345647,0.3
ARE&M,Automobile and Auto Components,943.2,-0.29,144535,1397614,0.1
AMBER,Consumer Durables,7309.5,1.21,355525,296974,1.2
AMBUJACEM,Construction Materials,412.9,-1.1,423071,2624332,0.16
ANANDRATHI,Financial Services,2179.7,0.23,51354,209525,0.25
ANANTRAJ,Realty,626.0,-0.63,374036,2496430,0.15
ANGELONE,Financial Services,285.2,-0.73,1082984,4884997,0.22
ANTHEM,Healthcare,891.35,0.14,257362,816171,0.32
ANURAS,Chemicals,1212.2,0.23,44451,208094,0.21
APARINDS,Capital Goods,16495.0,-1.17,69436,186894,0.37
APOLLOHOSP,Healthcare,8894.0,-0.3,107241,362396,0.3
APOLLOTYRE,Automobile and Auto Components,441.15,-0.66,57589,591114,0.1
APTUS,Financial Services,251.15,0.26,288475,1018226,0.28
ASAHIINDIA,Automobile and Auto Components,935.8,-0.36,129229,186147,0.69
ASHOKLEY,Capital Goods,173.41,1.03,9496960,19016912,0.5
ASIANPAINT,Consumer Durables,2695.4,-0.03,79066,991711,0.08
ASTERDM,Healthcare,827.8,0.66,484048,737374,0.66
ASTRAL,Capital Goods,1547.5,-0.57,121385,1065719,0.11
ATHERENERG,Automobile and Auto Components,1501.3,-0.67,1108102,4532758,0.24
ATUL,Chemicals,6760.5,0.47,11993,85960,0.14
AUROPHARMA,Healthcare,1648.9,1.65,447400,1059632,0.42
AIIL,Financial Services,556.8,-1.43,36014,560502,0.06
DMART,Consumer Services,4023.0,-0.91,55188,524174,0.11
AXISBANK,Financial Services,1214.9,-0.21,1751106,6536842,0.27
BEML,Capital Goods,1922.8,2.58,184296,407897,0.45
BLS,Consumer Services,275.31,-1.01,945709,1714778,0.55
BSE,Financial Services,3297.1,-4.35,3125860,3219564,0.97
BAJAJ-AUTO,Automobile and Auto Components,11674.0,-0.22,24056,400230,0.06
BAJFINANCE,Financial Services,1084.5,-0.23,660400,9411731,0.07
BAJAJFINSV,Financial Services,2010.3,0.1,70716,1447477,0.05
BAJAJHLDNG,Financial Services,11423.0,-0.45,75913,49412,1.54
BAJAJHFL,Financial Services,83.89,-0.52,1070796,2910264,0.37
BALKRISIND,Automobile and Auto Components,2380.3,0.71,21575,565689,0.04
BALRAMCHIN,Fast Moving Consumer Goods,637.6,2.04,420995,777747,0.54
BANDHANBNK,Financial Services,172.72,-0.19,872017,19441893,0.04
BANKBARODA,Financial Services,244.42,-1.53,1411463,8362475,0.17
BANKINDIA,Financial Services,141.82,-1.58,1038721,7758510,0.13
MAHABANK,Financial Services,80.46,0.42,1853761,10967074,0.17
BATAINDIA,Consumer Durables,746.75,-1.18,348788,646626,0.54
BAYERCROP,Chemicals,4041.8,-0.1,6587,34118,0.19
BELRISE,Automobile and Auto Components,237.5,-6.99,5925338,4522987,1.31
BERGEPAINT,Consumer Durables,549.55,0.82,88324,509414,0.17
BDL,Capital Goods,1391.1,-0.49,1996959,1396767,1.43
BEL,Capital Goods,412.35,0.38,3033291,12677766,0.24
BHARATFORG,Automobile and Auto Components,2084.0,0.92,375323,1185149,0.32
BHEL,Capital Goods,430.55,2.1,4185183,8073974,0.52
BPCL,Oil Gas & Consumable Fuels,316.2,-1.02,698042,5540534,0.13
BHARTIARTL,Telecommunication,1986.4,-0.29,2171253,6616932,0.33
BHARTIHEXA,Telecommunication,1636.0,0.92,58195,183195,0.32
BIKAJI,Fast Moving Consumer Goods,611.7,-0.26,19905,106083,0.19
GROWW,Financial Services,198.0,0.93,5440596,19702008,0.28
BIOCON,Healthcare,411.4,-1.34,1375495,3897174,0.35
BSOFT,Information Technology,307.6,-1.43,175985,1884136,0.09
BLUEDART,Services,5100.0,-0.8,1499,48948,0.03
BLUEJET,Healthcare,593.55,1.55,125883,1037922,0.12
BLUESTARCO,Consumer Durables,1505.0,-0.2,292772,554828,0.53
BBTC,Fast Moving Consumer Goods,1461.3,-0.47,11192,31391,0.36
BOSCHLTD,Automobile and Auto Components,47395.0,0.63,12030,41008,0.29
FIRSTCRY,Consumer Services,207.98,0.92,241005,634800,0.38
BRIGADE,Realty,586.5,-0.85,161721,386848,0.42
BRITANNIA,Fast Moving Consumer Goods,5510.5,-0.85,44184,311064,0.14
MAPMYINDIA,Information Technology,985.5,-0.42,31693,412323,0.08
