Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1186.0,-0.5,959891,1395740,0.69
3MINDIA,Diversified,36000.0,0.54,4631,4056,1.14
ABB,Capital Goods,7735.0,0.58,159577,493937,0.32
ACC,Construction Materials,1378.4,-1.12,160873,203876,0.79
ACMESOLAR,Power,375.45,-1.78,1422973,2243672,0.63
AIAENG,Capital Goods,4795.4,3.2,82548,63068,1.31
APLAPOLLO,Capital Goods,1945.0,-0.18,824145,620270,1.33
AUBANK,Financial Services,1087.6,3.45,4755431,1727793,2.75
AWL,Fast Moving Consumer Goods,197.38,1.98,4416501,3035527,1.45
AADHARHFC,Financial Services,514.9,1.92,380350,326537,1.16
AARTIIND,Chemicals,501.2,3.14,2569816,1414919,1.82
AAVAS,Financial Services,1376.3,0.04,47904,74434,0.64
ABBOTINDIA,Healthcare,27855.0,0.25,6071,10402,0.58
ACE,Capital Goods,1113.7,-2.12,246681,807273,0.31
ACUTAAS,Healthcare,3260.6,-0.68,107779,384577,0.28
ADANIENSOL,Power,1620.0,-1.34,937040,1993221,0.47
ADANIENT,Metals & Mining,3026.0,-0.79,842406,1177697,0.72
ADANIGREEN,Power,1371.5,-0.62,814642,2751186,0.3
ADANIPORTS,Services,1695.0,-0.29,1254925,2077033,0.6
ADANIPOWER,Power,208.12,-0.42,15337852,24972205,0.61
ATGL,Oil Gas & Consumable Fuels,660.25,-0.02,373795,1386910,0.27
ABCAPITAL,Financial Services,421.5,-0.75,2146979,3929405,0.55
ABFRL,Consumer Services,63.26,1.87,12215848,5063931,2.41
ABLBL,Consumer Services,94.66,0.06,493199,758626,0.65
ABREL,Realty,1390.8,-2.14,98565,115551,0.85
ABSLAMC,Financial Services,1024.1,0.69,169770,363987,0.47
CPPLUS,Capital Goods,3656.2,2.86,204032,174566,1.17
AEGISLOG,Oil Gas & Consumable Fuels,1400.0,0.3,3281896,1650621,1.99
AEGISVOPAK,Oil Gas & Consumable Fuels,288.7,1.71,3391583,2241692,1.51
AFCONS,Construction,278.75,-0.77,1935219,1965082,0.98
AFFLE,Information Technology,1688.7,1.57,221295,568707,0.39
AJANTPHARM,Healthcare,3470.4,0.96,49255,113584,0.43
ALKEM,Healthcare,5597.5,-1.74,109476,127669,0.86
ABDL,Fast Moving Consumer Goods,605.0,-1.49,364848,405249,0.9
ARE&M,Automobile and Auto Components,927.45,-1.21,494062,947303,0.52
AMBER,Consumer Durables,7425.0,-1.34,102742,242605,0.42
AMBUJACEM,Construction Materials,436.5,-1.91,3852813,2522618,1.53
