Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1091.5,2.57,462078,822465,0.56
3MINDIA,Diversified,31410.0,0.79,838,5736,0.15
ABB,Capital Goods,6756.0,0.55,118072,374933,0.31
ACC,Construction Materials,1322.8,2.05,109088,178299,0.61
ACMESOLAR,Power,335.9,0.43,1089393,3044920,0.36
AIAENG,Capital Goods,4337.0,0.43,30519,140068,0.22
APLAPOLLO,Capital Goods,1783.0,1.07,569232,717624,0.79
AUBANK,Financial Services,996.8,3.48,2148319,1641142,1.31
AWL,Fast Moving Consumer Goods,190.14,2.55,2701713,1609806,1.68
AADHARHFC,Financial Services,475.0,4.84,408202,335037,1.22
AARTIIND,Chemicals,437.45,2.24,341806,593703,0.58
AAVAS,Financial Services,1413.7,6.44,690186,173978,3.97
ABBOTINDIA,Healthcare,26395.0,1.27,7002,7501,0.93
ACE,Capital Goods,918.4,2.97,464971,275082,1.69
ACUTAAS,Healthcare,3149.4,0.68,296556,443774,0.67
ADANIENSOL,Power,1501.4,2.37,1290342,3498368,0.37
ADANIENT,Metals & Mining,2912.9,0.19,1687441,2320828,0.73
ADANIGREEN,Power,1483.1,1.97,1576424,3930265,0.4
ADANIPORTS,Services,1800.1,1.15,1332289,1940959,0.69
ADANIPOWER,Power,219.92,2.05,17197902,37900128,0.45
ATGL,Oil Gas & Consumable Fuels,724.0,1.13,2399382,12403136,0.19
ABCAPITAL,Financial Services,354.85,5.42,1966590,3320705,0.59
ABFRL,Consumer Services,59.53,2.21,1261847,4918048,0.26
ABLBL,Consumer Services,97.61,2.34,282288,1126130,0.25
ABREL,Realty,1204.1,1.97,129375,140785,0.92
ABSLAMC,Financial Services,1102.5,3.17,626662,334174,1.88
CPPLUS,Capital Goods,3380.5,1.11,144631,452809,0.32
AEGISLOG,Oil Gas & Consumable Fuels,946.75,2.25,20792992,4104937,5.07
AEGISVOPAK,Oil Gas & Consumable Fuels,217.56,9.25,3615890,653702,5.53
AFCONS,Construction,321.0,1.34,491548,2447546,0.2
AFFLE,Information Technology,1414.6,-1.5,157755,187755,0.84
AJANTPHARM,Healthcare,3127.6,-0.5,58515,118345,0.49
ALKEM,Healthcare,5310.0,0.16,43768,185945,0.24
ABDL,Fast Moving Consumer Goods,632.05,3.88,1595575,365877,4.36
ARE&M,Automobile and Auto Components,815.95,2.47,302961,1254971,0.24
AMBER,Consumer Durables,7328.0,0.52,364586,530024,0.69
AMBUJACEM,Construction Materials,417.5,3.33,1917532,3196578,0.6
ANANDRATHI,Financial Services,1749.1,0.3,106419,848825,0.13
ANANTRAJ,Realty,532.7,3.79,1466828,3223612,0.46
ANGELONE,Financial Services,339.05,4.73,5374033,7729245,0.7
ANTHEM,Healthcare,791.35,1.45,431442,524748,0.82
ANURAS,Chemicals,1246.0,-0.95,425468,287994,1.48
APARINDS,Capital Goods,15316.0,5.26,204602,145450,1.41
APOLLOHOSP,Healthcare,8507.0,0.16,174151,478933,0.36
APOLLOTYRE,Automobile and Auto Components,391.0,2.81,565461,1315612,0.43
APTUS,Financial Services,269.0,4.08,1593254,769379,2.07
ASAHIINDIA,Automobile and Auto Components,880.4,2.31,18291,129028,0.14
ASHOKLEY,Capital Goods,149.95,8.2,41428250,28748443,1.44
ASIANPAINT,Consumer Durables,2745.0,2.01,822935,1265958,0.65
ASTERDM,Healthcare,815.0,0.15,950253,722801,1.31
ASTRAL,Capital Goods,1503.3,0.88,637552,759584,0.84
ATHERENERG,Automobile and Auto Components,1035.65,0.8,2155871,4251174,0.51
ATUL,Chemicals,6516.5,0.31,17988,20228,0.89
AUROPHARMA,Healthcare,1474.9,0.74,409499,1201274,0.34
AIIL,Financial Services,535.8,16.49,15152189,1118382,13.55
DMART,Consumer Services,3995.0,0.2,238342,448538,0.53
AXISBANK,Financial Services,1347.3,2.28,5414230,7019871,0.77
BEML,Capital Goods,1765.8,2.22,80953,221216,0.37
BLS,Consumer Services,262.5,4.64,903192,2885503,0.31
BSE,Financial Services,3999.1,2.85,2001611,3892960,0.51
BAJAJ-AUTO,Automobile and Auto Components,10078.0,-0.36,307804,334424,0.92
BAJFINANCE,Financial Services,904.0,3.84,7433928,9899185,0.75
BAJAJFINSV,Financial Services,1682.4,2.27,1115764,712338,1.57
BAJAJHLDNG,Financial Services,10116.0,2.57,17937,41259,0.43
BAJAJHFL,Financial Services,84.2,1.64,2164375,3600029,0.6
BALKRISIND,Automobile and Auto Components,2010.6,1.85,111589,201390,0.55
BALRAMCHIN,Fast Moving Consumer Goods,539.85,-1.59,280186,669150,0.42
BANDHANBNK,Financial Services,199.81,3.05,3315134,8295429,0.4
BANKBARODA,Financial Services,274.1,2.43,23206889,14400038,1.61
BANKINDIA,Financial Services,144.5,2.21,6712103,10084926,0.67
MAHABANK,Financial Services,86.15,3.7,26041313,13282851,1.96
BATAINDIA,Consumer Durables,659.3,0.22,54718,126085,0.43
BAYERCROP,Chemicals,4244.2,0.6,6306,29177,0.22
BELRISE,Automobile and Auto Components,227.35,3.16,2243027,5247341,0.43
BERGEPAINT,Consumer Durables,514.9,0.18,191853,344082,0.56
BDL,Capital Goods,1191.1,2.65,429753,1304237,0.33
BEL,Capital Goods,405.65,0.83,4825113,11894195,0.41
BHARATFORG,Automobile and Auto Components,1933.5,-0.48,660753,929367,0.71
BHEL,Capital Goods,376.65,1.62,5994180,10713496,0.56
BPCL,Oil Gas & Consumable Fuels,299.8,4.7,8893155,8686156,1.02
BHARTIARTL,Telecommunication,1816.1,1.88,4058576,9042644,0.45
BHARTIHEXA,Telecommunication,1468.8,-0.66,76294,90370,0.84
BIKAJI,Fast Moving Consumer Goods,674.9,0.48,300896,164644,1.83
GROWW,Financial Services,199.0,3.69,30720488,27879071,1.1
BIOCON,Healthcare,419.25,0.79,1233336,3185633,0.39
BSOFT,Information Technology,312.95,0.68,445970,1537374,0.29
BLUEDART,Services,4743.6,0.71,4532,11863,0.38
BLUEJET,Healthcare,514.15,3.15,1218966,1114121,1.09
BLUESTARCO,Consumer Durables,1572.0,0.98,95817,400529,0.24
BBTC,Fast Moving Consumer Goods,1514.0,1.61,22586,30675,0.74
BOSCHLTD,Automobile and Auto Components,39050.0,3.95,63189,46901,1.35
FIRSTCRY,Consumer Services,216.6,1.98,403723,3772311,0.11
BRIGADE,Realty,663.5,2.32,167275,237704,0.7
BRITANNIA,Fast Moving Consumer Goods,5140.5,0.54,159624,368116,0.43
MAPMYINDIA,Information Technology,839.35,-0.39,135288,313220,0.43
CCL,Fast Moving Consumer Goods,1126.4,-0.59,328453,666898,0.49
CESC,Power,168.48,0.29,604905,2326958,0.26
CGPOWER,Capital Goods,910.3,0.99,2173101,3946213,0.55
CIEINDIA,Automobile and Auto Components,447.2,2.55,154722,257936,0.6
CRISIL,Financial Services,3897.3,-0.02,26218,40360,0.65
CANFINHOME,Financial Services,861.45,2.01,250225,182259,1.37
CANBK,Financial Services,130.75,2.69,17684503,30097891,0.59
CANHLIFE,Financial Services,139.83,0.36,141571,596262,0.24
CAPLIPOINT,Healthcare,2400.1,2.96,169112,211590,0.8
CGCL,Financial Services,203.75,2.24,1606349,3196729,0.5
CARBORUNIV,Capital Goods,1046.3,4.86,309802,252285,1.23
CARTRADE,Consumer Services,2326.5,-2.47,836646,1177808,0.71
CASTROLIND,Oil Gas & Consumable Fuels,182.75,0.35,434356,735773,0.59
CEATLTD,Automobile and Auto Components,3255.2,3.37,99111,91247,1.09
CEMPRO,Construction,1127.0,-3.86,634794,922840,0.69
CENTRALBK,Financial Services,30.98,2.68,6725388,18840467,0.36
CDSL,Financial Services,1213.4,1.95,724060,1329674,0.54
CHALET,Consumer Services,726.0,0.1,195875,103600,1.89
CHAMBLFERT,Chemicals,470.6,1.14,408415,1105287,0.37
CHENNPETRO,Oil Gas & Consumable Fuels,1133.7,-0.56,810140,1047309,0.77
CHOICEIN,Financial Services,675.2,2.91,1145263,575628,1.99
CHOLAHLDNG,Financial Services,1497.6,5.05,225518,191693,1.18
CHOLAFIN,Financial Services,1531.9,5.29,1776809,1306389,1.36
CIPLA,Healthcare,1387.6,0.31,486883,1518524,0.32
CUB,Financial Services,204.35,6.1,5735658,2402392,2.39
CLEAN,Chemicals,767.25,3.53,150604,225150,0.67
COALINDIA,Oil Gas & Consumable Fuels,444.0,-0.49,6733865,21571388,0.31
COCHINSHIP,Capital Goods,1414.8,1.95,633967,1065362,0.6
COFORGE,Information Technology,1367.5,-1.89,1788857,3259181,0.55
COHANCE,Healthcare,427.05,0.85,261870,1370742,0.19
COLPAL,Fast Moving Consumer Goods,2068.8,1.98,177552,456173,0.39
CAMS,Financial Services,746.2,3.26,585439,1027548,0.57
CONCORDBIO,Healthcare,1347.7,0.33,245434,621625,0.39
CONCOR,Services,446.4,1.4,1432644,1839898,0.78
COROMANDEL,Chemicals,1908.7,2.31,164196,394310,0.42
CRAFTSMAN,Automobile and Auto Components,8865.5,0.83,36644,58990,0.62
CREDITACC,Financial Services,1296.3,2.36,120328,197933,0.61
CROMPTON,Consumer Durables,255.4,0.95,3945955,2320512,1.7
CUMMINSIND,Capital Goods,5618.5,1.11,149503,507918,0.29
CYIENT,Information Technology,871.8,2.97,1298488,383188,3.39
DCMSHRIRAM,Diversified,1025.4,-0.53,41807,41041,1.02
DLF,Realty,583.4,3.62,1985689,3408238,0.58
DOMS,Fast Moving Consumer Goods,2292.4,1.64,138725,103581,1.34
DABUR,Fast Moving Consumer Goods,423.85,0.51,1849734,2236570,0.83
DALBHARAT,Construction Materials,1647.9,2.34,206264,245639,0.84
DATAPATTNS,Capital Goods,4529.7,7.72,2299769,1218520,1.89
DEEPAKFERT,Chemicals,1565.9,4.28,608343,511767,1.19
DEEPAKNTR,Chemicals,1670.7,3.62,91462,131712,0.69
DELHIVERY,Services,441.8,2.21,1737420,2326275,0.75
DEVYANI,Consumer Services,108.19,1.6,833934,1378494,0.6
DIVISLAB,Healthcare,6660.0,0.07,88072,388386,0.23
DIXON,Consumer Durables,11500.0,1.13,203848,462504,0.44
LALPATHLAB,Healthcare,1600.1,0.41,158790,244196,0.65
DRREDDY,Healthcare,1271.6,-0.34,928852,1703507,0.55
EIDPARRY,Fast Moving Consumer Goods,728.0,2.51,241779,376920,0.64
EIHOTEL,Consumer Services,292.75,1.09,86693,175714,0.49
EICHERMOT,Automobile and Auto Components,7293.0,1.58,206575,502700,0.41
ELECON,Capital Goods,538.05,2.17,1041635,701671,1.48
ELGIEQUIP,Capital Goods,605.4,2.01,204245,856214,0.24
EMAMILTD,Fast Moving Consumer Goods,391.5,1.31,205024,507101,0.4
EMCURE,Healthcare,1722.7,2.34,63901,135907,0.47
EMMVEE,Capital Goods,341.25,6.11,3850490,4826523,0.8
ENDURANCE,Automobile and Auto Components,2494.1,0.56,61642,111320,0.55
ENGINERSIN,Construction,231.87,3.54,1618219,3949561,0.41
ERIS,Healthcare,1401.8,2.65,45017,175135,0.26
ESCORTS,Capital Goods,2749.3,0.9,39092,157269,0.25
ETERNAL,Consumer Services,241.7,2.76,17110998,27311114,0.63
EXIDEIND,Automobile and Auto Components,391.3,1.47,1177284,3785720,0.31
NYKAA,Consumer Services,270.75,4.03,8908071,7139414,1.25
FEDERALBNK,Financial Services,316.05,2.03,6992098,19798500,0.35
FACT,Chemicals,907.45,2.05,193841,296977,0.65
FINCABLES,Capital Goods,1034.2,2.1,246667,624318,0.4
FSL,Services,247.95,0.38,563078,2471363,0.23
FIVESTAR,Financial Services,437.15,3.25,466313,678521,0.69
FORCEMOT,Automobile and Auto Components,17525.0,2.52,62672,108534,0.58
FORTIS,Healthcare,994.05,0.51,576111,1381747,0.42
GAIL,Oil Gas & Consumable Fuels,169.03,1.77,3193310,11915640,0.27
GVT&D,Capital Goods,4882.0,3.1,280756,988710,0.28
GMRAIRPORT,Services,103.24,3.14,14445467,24067436,0.6
GABRIEL,Automobile and Auto Components,1036.2,2.72,226394,263434,0.86
GALLANTT,Capital Goods,655.85,0.49,92142,186919,0.49
GRSE,Capital Goods,2635.7,3.93,631870,808847,0.78
GICRE,Financial Services,375.9,1.48,117500,301165,0.39
GILLETTE,Fast Moving Consumer Goods,7700.0,0.41,7838,30733,0.26
GLAND,Healthcare,2258.1,-2.1,580334,1035784,0.56
GLAXO,Healthcare,2091.8,-0.54,176680,110891,1.59
GLENMARK,Healthcare,2163.6,0.89,364470,785654,0.46
MEDANTA,Healthcare,1224.1,-0.41,188290,186758,1.01
GODIGIT,Financial Services,298.7,0.71,226824,1081652,0.21
GPIL,Capital Goods,276.8,-0.4,1691212,4770548,0.35
GODFRYPHLP,Fast Moving Consumer Goods,2286.7,4.26,322536,625966,0.52
GODREJCP,Fast Moving Consumer Goods,1028.4,1.93,644417,1611005,0.4
GODREJIND,Diversified,1034.5,2.51,159818,170697,0.94
GODREJPROP,Realty,1673.8,3.45,357488,566172,0.63
GRANULES,Healthcare,767.5,0.57,249846,1264482,0.2
GRAPHITE,Capital Goods,640.3,2.55,495356,1077012,0.46
GRASIM,Construction Materials,3103.1,0.44,361351,911173,0.4
GRAVITA,Metals & Mining,1600.1,1.86,95986,150032,0.64
GESHIP,Services,1384.8,-0.34,427824,2191961,0.2
FLUOROCHEM,Chemicals,3650.2,-0.82,37908,89185,0.43
GMDCLTD,Metals & Mining,608.8,3.41,1441657,2140039,0.67
HEG,Capital Goods,519.5,1.46,548938,849626,0.65
HBLENGINE,Capital Goods,768.45,3.01,564460,1635125,0.35
HCLTECH,Information Technology,1109.5,-0.06,1466129,3141205,0.47
HDBFS,Financial Services,634.25,1.77,232589,298052,0.78
HDFCAMC,Financial Services,2441.0,2.14,801943,895276,0.9
HDFCBANK,Financial Services,769.45,3.34,24650827,36749774,0.67
HDFCLIFE,Financial Services,554.8,1.75,1947593,3155407,0.62
HFCL,Telecommunication,171.86,5.0,9072964,52253762,0.17
HAVELLS,Consumer Durables,1149.5,1.82,302898,881260,0.34
HEROMOTOCO,Automobile and Auto Components,4944.8,2.25,303350,532452,0.57
HEXT,Information Technology,500.85,-0.28,715697,558859,1.28
HSCL,Chemicals,681.15,0.16,14134917,12052865,1.17
HINDALCO,Metals & Mining,1027.2,0.28,7288208,5988556,1.22
HAL,Capital Goods,4193.0,0.5,412367,1058024,0.39
HINDCOPPER,Metals & Mining,511.65,2.48,2564532,4383315,0.59
HINDPETRO,Oil Gas & Consumable Fuels,384.1,5.03,10591244,6399881,1.65
HINDUNILVR,Fast Moving Consumer Goods,2155.0,0.71,825519,2211184,0.37
HINDZINC,Metals & Mining,559.05,2.58,2138032,4242133,0.5
POWERINDIA,Capital Goods,34140.0,2.68,94789,204001,0.46
HOMEFIRST,Financial Services,1104.8,7.29,522560,198942,2.63
HONASA,Fast Moving Consumer Goods,417.35,-0.07,1269143,5525939,0.23
HONAUT,Capital Goods,36225.0,2.82,4466,21123,0.21
