Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1116.5,0.4,470125,820110,0.57
3MINDIA,Diversified,32875.0,-1.05,2257,5788,0.39
ABB,Capital Goods,7288.0,0.96,388339,487088,0.8
ACC,Construction Materials,1408.2,-1.29,96349,244320,0.39
ACMESOLAR,Power,305.55,-0.02,2161715,1697786,1.27
AIAENG,Capital Goods,4520.6,2.09,122053,95366,1.28
APLAPOLLO,Capital Goods,1840.1,-1.48,675996,713192,0.95
AUBANK,Financial Services,984.7,-2.02,1470210,1466137,1.0
AWL,Fast Moving Consumer Goods,193.24,-0.11,1227426,2451839,0.5
AADHARHFC,Financial Services,475.45,-0.49,158238,350894,0.45
AARTIIND,Chemicals,484.2,-3.31,371870,1113979,0.33
AAVAS,Financial Services,1354.0,-1.1,31426,86314,0.36
ABBOTINDIA,Healthcare,27365.0,-1.33,5087,12463,0.41
ACE,Capital Goods,898.1,-0.9,332191,504322,0.66
ACUTAAS,Healthcare,3050.0,1.65,192021,445559,0.43
ADANIENSOL,Power,1534.1,-0.39,2399582,3820515,0.63
ADANIENT,Metals & Mining,2950.4,-0.76,1529921,2907313,0.53
ADANIGREEN,Power,1493.6,0.25,3318866,4365039,0.76
ADANIPORTS,Services,1806.9,-0.96,1741719,2937083,0.59
ADANIPOWER,Power,245.22,-1.48,41254500,44058142,0.94
ATGL,Oil Gas & Consumable Fuels,789.15,-2.4,34769875,8618089,4.03
ABCAPITAL,Financial Services,364.6,-0.08,2006547,5045985,0.4
ABFRL,Consumer Services,65.37,2.04,18711892,6100715,3.07
ABLBL,Consumer Services,102.04,0.04,739143,2122615,0.35
ABREL,Realty,1248.3,-0.36,127322,282995,0.45
ABSLAMC,Financial Services,1034.0,0.65,83928,361767,0.23
CPPLUS,Capital Goods,2903.5,10.0,637595,312202,2.04
AEGISLOG,Oil Gas & Consumable Fuels,757.05,6.03,4763630,684790,6.96
AEGISVOPAK,Oil Gas & Consumable Fuels,196.88,-4.32,615635,952893,0.65
AFCONS,Construction,334.2,5.08,2066046,1773316,1.17
AFFLE,Information Technology,1473.4,-0.26,86319,714360,0.12
AJANTPHARM,Healthcare,3016.0,-0.16,91992,150287,0.61
ALKEM,Healthcare,5578.0,2.32,642928,104328,6.16
ABDL,Fast Moving Consumer Goods,549.0,1.69,152494,326025,0.47
ARE&M,Automobile and Auto Components,900.8,-0.57,932310,1278280,0.73
AMBER,Consumer Durables,7655.5,1.86,368561,536871,0.69
AMBUJACEM,Construction Materials,451.5,-1.79,1169831,3851635,0.3
ANANDRATHI,Financial Services,3505.3,-1.72,422671,270630,1.56
ANANTRAJ,Realty,523.0,2.89,2503840,2377406,1.05
ANGELONE,Financial Services,341.25,1.28,3936680,7975711,0.49
ANTHEM,Healthcare,758.4,0.16,250426,394469,0.63
ANURAS,Chemicals,1338.0,-2.19,200787,394407,0.51
APARINDS,Capital Goods,13253.0,-1.29,245957,98064,2.51
APOLLOHOSP,Healthcare,8280.5,0.1,219032,432759,0.51
APOLLOTYRE,Automobile and Auto Components,397.3,-0.61,711720,2113585,0.34
APTUS,Financial Services,263.35,0.25,353007,2036343,0.17
ASAHIINDIA,Automobile and Auto Components,891.15,-2.98,107083,140068,0.76
ASHOKLEY,Capital Goods,156.92,-4.09,45209439,22539387,2.01
ASIANPAINT,Consumer Durables,2675.9,0.15,669489,1026494,0.65
ASTERDM,Healthcare,745.0,0.51,150487,1199909,0.13
ASTRAL,Capital Goods,1579.0,-1.23,255538,589355,0.43
ATHERENERG,Automobile and Auto Components,981.0,2.67,5188646,4419739,1.17
ATUL,Chemicals,6899.0,-1.48,6465,25988,0.25
AUROPHARMA,Healthcare,1436.6,0.05,644455,1296614,0.5
AIIL,Financial Services,482.9,-2.84,157996,377023,0.42
DMART,Consumer Services,4107.1,-0.42,215271,327404,0.66
AXISBANK,Financial Services,1293.9,-0.78,3080133,6077031,0.51
BEML,Capital Goods,1746.1,-4.72,501686,301951,1.66
BLS,Consumer Services,262.85,-0.76,1775634,2657424,0.67
BSE,Financial Services,4152.8,-2.25,2821101,4172317,0.68
BAJAJ-AUTO,Automobile and Auto Components,10622.0,-1.73,236687,407298,0.58
BAJFINANCE,Financial Services,920.65,-1.13,5512289,6475412,0.85
BAJAJFINSV,Financial Services,1795.5,-0.75,291992,889465,0.33
BAJAJHLDNG,Financial Services,10408.0,-1.4,24194,43828,0.55
