Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1189.8,-0.77,712772,929111,0.77
3MINDIA,Diversified,33885.0,0.73,1835,4100,0.45
ABB,Capital Goods,7504.0,1.08,118662,287868,0.41
ACC,Construction Materials,1300.9,-0.5,88388,175629,0.5
ACMESOLAR,Power,409.15,1.88,2257509,2296510,0.98
AIAENG,Capital Goods,4276.3,-1.67,21051,59103,0.36
APLAPOLLO,Capital Goods,2145.0,0.28,246967,711661,0.35
AUBANK,Financial Services,1114.0,0.52,1606431,1589611,1.01
AWL,Fast Moving Consumer Goods,193.88,3.06,8388953,3112831,2.69
AADHARHFC,Financial Services,466.45,0.84,275651,377213,0.73
AARTIIND,Chemicals,543.15,3.03,2015871,1877753,1.07
AAVAS,Financial Services,1336.3,-1.4,91922,70838,1.3
ABBOTINDIA,Healthcare,26420.0,0.72,10302,9093,1.13
ACE,Capital Goods,1167.2,-1.27,275753,442293,0.62
ACUTAAS,Healthcare,3173.0,0.13,360242,334754,1.08
ADANIENSOL,Power,1555.1,0.86,1717728,2128435,0.81
ADANIENT,Metals & Mining,2998.6,0.05,832510,1017612,0.82
ADANIGREEN,Power,1308.0,-0.91,692446,1462327,0.47
ADANIPORTS,Services,1672.1,-1.64,1060352,2177735,0.49
ADANIPOWER,Power,203.7,-0.88,9498032,14132876,0.67
ATGL,Oil Gas & Consumable Fuels,639.6,-1.01,451725,1001990,0.45
ABCAPITAL,Financial Services,412.9,-0.02,2109752,3957785,0.53
ABFRL,Consumer Services,53.95,-0.74,2907690,7809583,0.37
ABLBL,Consumer Services,85.13,-1.15,785127,1146965,0.68
ABREL,Realty,1429.8,1.67,963127,216625,4.45
ABSLAMC,Financial Services,998.7,-0.96,90806,174143,0.52
CPPLUS,Capital Goods,3419.5,-1.61,168948,252983,0.67
AEGISLOG,Oil Gas & Consumable Fuels,1341.5,-5.39,928535,1134680,0.82
AEGISVOPAK,Oil Gas & Consumable Fuels,270.3,-2.17,701538,1007903,0.7
AFCONS,Construction,278.65,-0.09,718364,1054147,0.68
AFFLE,Information Technology,1740.0,1.24,166830,493226,0.34
AJANTPHARM,Healthcare,3579.9,-1.65,65679,108957,0.6
ALKEM,Healthcare,5350.0,-0.93,46338,132410,0.35
ABDL,Fast Moving Consumer Goods,610.35,2.58,480073,340264,1.41
ARE&M,Automobile and Auto Components,922.8,0.33,327034,1370800,0.24
AMBER,Consumer Durables,7378.0,0.38,472805,329995,1.43
AMBUJACEM,Construction Materials,408.75,-1.39,2180178,3206419,0.68
ANANDRATHI,Financial Services,2167.9,-0.92,141558,211052,0.67
