Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1133.6,0.25,1168578,944056,1.24
3MINDIA,Diversified,32300.0,2.01,4732,5739,0.82
ABB,Capital Goods,7021.0,1.42,366599,372448,0.98
ACC,Construction Materials,1349.0,-0.55,94649,172698,0.55
ACMESOLAR,Power,339.65,-2.19,1180523,3122973,0.38
AIAENG,Capital Goods,4491.4,0.5,42546,143033,0.3
APLAPOLLO,Capital Goods,1842.0,0.45,385124,807162,0.48
AUBANK,Financial Services,1023.1,-1.02,1168246,1774991,0.66
AWL,Fast Moving Consumer Goods,197.27,3.2,5458223,2018516,2.7
AADHARHFC,Financial Services,485.0,-0.81,387122,367956,1.05
AARTIIND,Chemicals,496.7,-0.29,3795610,1611086,2.36
AAVAS,Financial Services,1393.5,-0.83,64358,186062,0.35
ABBOTINDIA,Healthcare,26100.0,-0.59,10003,7553,1.32
ACE,Capital Goods,930.5,0.17,164226,298684,0.55
ACUTAAS,Healthcare,2996.5,-3.24,530705,440668,1.2
ADANIENSOL,Power,1491.1,-0.05,1685808,3338595,0.5
ADANIENT,Metals & Mining,2943.6,0.04,1851505,2191892,0.84
ADANIGREEN,Power,1482.5,-0.01,1250619,3501263,0.36
ADANIPORTS,Services,1822.0,0.95,2215784,1930617,1.15
ADANIPOWER,Power,222.6,0.94,29474699,37934593,0.78
ATGL,Oil Gas & Consumable Fuels,713.7,-0.88,2659742,12442403,0.21
ABCAPITAL,Financial Services,373.8,1.52,3339949,3353183,1.0
ABFRL,Consumer Services,60.97,-0.11,3336908,5092088,0.66
ABLBL,Consumer Services,100.71,0.59,606349,1150879,0.53
ABREL,Realty,1315.7,6.1,638140,177701,3.59
ABSLAMC,Financial Services,1120.6,-2.22,350155,375611,0.93
CPPLUS,Capital Goods,3376.9,0.31,180708,449074,0.4
AEGISLOG,Oil Gas & Consumable Fuels,985.7,0.14,4129197,4870274,0.85
AEGISVOPAK,Oil Gas & Consumable Fuels,236.8,2.21,3002114,924352,3.25
AFCONS,Construction,327.1,0.6,315194,2148489,0.15
AFFLE,Information Technology,1475.7,-0.72,378342,221365,1.71
AJANTPHARM,Healthcare,3079.7,0.83,109817,119030,0.92
ALKEM,Healthcare,5348.0,0.26,83189,183376,0.45
ABDL,Fast Moving Consumer Goods,629.75,0.3,245462,391100,0.63
ARE&M,Automobile and Auto Components,838.4,0.16,213795,1257208,0.17
AMBER,Consumer Durables,7810.5,2.5,485573,419053,1.16
AMBUJACEM,Construction Materials,426.05,-0.65,2103567,3322771,0.63
ANANDRATHI,Financial Services,1772.9,-0.49,252489,850041,0.3
ANANTRAJ,Realty,540.7,0.63,1491381,3223227,0.46
ANGELONE,Financial Services,348.25,-1.15,6188875,7628507,0.81
ANTHEM,Healthcare,769.65,-0.49,276308,540564,0.51
ANURAS,Chemicals,1261.4,-0.64,226161,314434,0.72
APARINDS,Capital Goods,16168.0,1.14,207084,160971,1.29
APOLLOHOSP,Healthcare,8390.5,-0.92,263153,479134,0.55
APOLLOTYRE,Automobile and Auto Components,416.45,0.51,1237667,1229553,1.01
APTUS,Financial Services,269.4,-1.21,802203,829192,0.97
ASAHIINDIA,Automobile and Auto Components,887.0,-0.66,33526,123431,0.27
ASHOKLEY,Capital Goods,158.5,0.51,30639625,32412819,0.95
ASIANPAINT,Consumer Durables,2748.1,0.32,962841,1385100,0.7
ASTERDM,Healthcare,780.05,-0.85,440084,743136,0.59
ASTRAL,Capital Goods,1564.0,1.24,468553,682878,0.69
ATHERENERG,Automobile and Auto Components,998.05,-2.86,2709058,4293660,0.63
ATUL,Chemicals,6584.0,0.23,11716,17536,0.67
AUROPHARMA,Healthcare,1396.7,-0.82,1116060,1304705,0.86
AIIL,Financial Services,551.65,-1.26,636027,1753196,0.36
DMART,Consumer Services,4201.3,2.5,483609,474762,1.02
AXISBANK,Financial Services,1365.7,-0.19,7708367,7174886,1.07
BEML,Capital Goods,1781.7,0.16,172934,217276,0.8
