Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1136.2,0.7,671020,1484327,0.45
3MINDIA,Diversified,34925.0,-0.47,942,4451,0.21
ABB,Capital Goods,7235.0,-0.12,184006,399127,0.46
ACC,Construction Materials,1350.7,-1.47,89984,174937,0.51
ACMESOLAR,Power,359.55,1.14,4556437,1868077,2.44
AIAENG,Capital Goods,4591.0,-0.26,19352,69741,0.28
APLAPOLLO,Capital Goods,1893.0,1.24,206044,460961,0.45
AUBANK,Financial Services,1030.3,-1.66,866231,1704833,0.51
AWL,Fast Moving Consumer Goods,187.8,-1.11,492450,2982430,0.17
AADHARHFC,Financial Services,494.25,-0.72,201604,452210,0.45
AARTIIND,Chemicals,481.6,1.02,268570,800423,0.34
AAVAS,Financial Services,1373.7,-0.17,9035,75638,0.12
ABBOTINDIA,Healthcare,27610.0,-1.06,1804,13000,0.14
ACE,Capital Goods,1039.8,-3.51,98461,720137,0.14
ACUTAAS,Healthcare,3180.6,-3.55,150874,390263,0.39
ADANIENSOL,Power,1667.1,-0.04,722693,2613218,0.28
ADANIENT,Metals & Mining,3044.3,0.65,753627,1527764,0.49
ADANIGREEN,Power,1363.9,-0.67,819514,2832505,0.29
ADANIPORTS,Services,1666.4,-6.1,3473463,1679529,2.07
ADANIPOWER,Power,209.4,-0.06,11879209,28620061,0.42
ATGL,Oil Gas & Consumable Fuels,649.8,0.66,367419,1650792,0.22
ABCAPITAL,Financial Services,394.5,0.8,677170,3350548,0.2
ABFRL,Consumer Services,60.08,3.48,9481422,4076649,2.33
ABLBL,Consumer Services,94.9,1.1,978733,625637,1.56
ABREL,Realty,1386.0,-0.41,34729,141411,0.25
ABSLAMC,Financial Services,1019.1,1.99,37795,355015,0.11
CPPLUS,Capital Goods,3306.5,-3.63,92649,180587,0.51
AEGISLOG,Oil Gas & Consumable Fuels,1276.8,-0.45,131664,2091436,0.06
AEGISVOPAK,Oil Gas & Consumable Fuels,293.39,0.32,275502,3598991,0.08
AFCONS,Construction,278.25,-1.59,193146,1732773,0.11
AFFLE,Information Technology,1633.2,0.09,190495,504455,0.38
AJANTPHARM,Healthcare,3437.7,2.85,23877,88429,0.27
ALKEM,Healthcare,5830.0,3.16,241563,156651,1.54
ABDL,Fast Moving Consumer Goods,652.2,5.14,168646,551508,0.31
ARE&M,Automobile and Auto Components,887.55,0.53,285048,773890,0.37
AMBER,Consumer Durables,7470.0,3.62,123241,256607,0.48
AMBUJACEM,Construction Materials,428.9,0.68,1030180,2377224,0.43
ANANDRATHI,Financial Services,2043.6,0.28,80424,359443,0.22
ANANTRAJ,Realty,610.75,-0.43,787806,3314562,0.24
ANGELONE,Financial Services,294.85,-2.53,10453183,7323170,1.43
ANTHEM,Healthcare,798.75,1.89,153886,848331,0.18
ANURAS,Chemicals,1207.9,-0.86,39769,403635,0.1
APARINDS,Capital Goods,13568.0,0.65,77865,137850,0.56
APOLLOHOSP,Healthcare,8954.0,0.57,115116,259401,0.44
APOLLOTYRE,Automobile and Auto Components,426.9,0.72,353139,854869,0.41
APTUS,Financial Services,279.2,-0.94,224391,794059,0.28
ASAHIINDIA,Automobile and Auto Components,873.8,0.37,16857,100173,0.17
