Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1203.0,1.91,1748384,978339,1.79
3MINDIA,Diversified,33550.0,0.13,1957,4027,0.49
ABB,Capital Goods,7479.0,0.66,195915,309364,0.63
ACC,Construction Materials,1301.1,0.96,97797,199112,0.49
ACMESOLAR,Power,397.4,4.47,9461189,2217045,4.27
AIAENG,Capital Goods,4357.6,-0.62,42922,58126,0.74
APLAPOLLO,Capital Goods,2140.0,0.86,445965,713147,0.63
AUBANK,Financial Services,1088.0,1.21,3678822,1747284,2.11
AWL,Fast Moving Consumer Goods,188.64,-0.04,2994006,2479215,1.21
AADHARHFC,Financial Services,474.95,0.12,137821,322043,0.43
AARTIIND,Chemicals,520.05,-1.33,749616,1760525,0.43
AAVAS,Financial Services,1364.9,-0.58,104899,72577,1.45
ABBOTINDIA,Healthcare,26120.0,-1.08,7485,9714,0.77
ACE,Capital Goods,1164.4,-1.42,221105,570709,0.39
ACUTAAS,Healthcare,3210.5,-0.57,283272,394179,0.72
ADANIENSOL,Power,1548.5,0.51,2182538,2186679,1.0
ADANIENT,Metals & Mining,2994.9,0.15,713672,1031703,0.69
ADANIGREEN,Power,1301.8,0.68,1073894,1717267,0.63
ADANIPORTS,Services,1696.0,0.84,1661575,2297386,0.72
ADANIPOWER,Power,204.0,-0.01,10828946,15323740,0.71
ATGL,Oil Gas & Consumable Fuels,657.65,-0.99,664147,1027353,0.65
ABCAPITAL,Financial Services,409.0,3.28,5466669,3598319,1.52
ABFRL,Consumer Services,54.75,0.51,2599209,7124214,0.36
ABLBL,Consumer Services,86.5,-0.45,736930,1092777,0.67
ABREL,Realty,1445.5,3.61,524208,153146,3.42
ABSLAMC,Financial Services,995.4,-0.8,180497,223392,0.81
CPPLUS,Capital Goods,3468.6,5.0,306042,246677,1.24
AEGISLOG,Oil Gas & Consumable Fuels,1336.2,-2.04,309921,1131612,0.27
AEGISVOPAK,Oil Gas & Consumable Fuels,266.6,-1.31,376066,1149469,0.33
AFCONS,Construction,280.2,0.81,429996,1021381,0.42
AFFLE,Information Technology,1729.5,2.11,208176,501101,0.42
AJANTPHARM,Healthcare,3658.6,-1.06,69375,109696,0.63
ALKEM,Healthcare,5400.0,0.33,85366,131317,0.65
ABDL,Fast Moving Consumer Goods,595.45,-0.43,171888,359547,0.48
ARE&M,Automobile and Auto Components,930.85,0.25,294297,1334298,0.22
AMBER,Consumer Durables,7275.0,0.34,181850,323722,0.56
AMBUJACEM,Construction Materials,411.0,0.86,3541760,2948237,1.2
ANANDRATHI,Financial Services,2171.1,-0.83,130108,216913,0.6
ANANTRAJ,Realty,633.85,0.36,3856616,2270982,1.7
ANGELONE,Financial Services,289.5,0.0,3675101,4812460,0.76
ANTHEM,Healthcare,874.5,-0.84,286408,575437,0.5
ANURAS,Chemicals,1239.4,1.14,332931,259974,1.28
APARINDS,Capital Goods,16784.0,1.02,122282,212208,0.58
APOLLOHOSP,Healthcare,8735.0,-0.17,280417,393831,0.71
APOLLOTYRE,Automobile and Auto Components,429.3,0.46,898968,712126,1.26
APTUS,Financial Services,253.3,0.1,882762,1033840,0.85
ASAHIINDIA,Automobile and Auto Components,951.55,-0.57,97502,238168,0.41
ASHOKLEY,Capital Goods,173.8,0.4,5407601,20416194,0.26
ASIANPAINT,Consumer Durables,2625.2,-0.21,476869,1010256,0.47
ASTERDM,Healthcare,765.65,-4.32,9883848,4940642,2.0
ASTRAL,Capital Goods,1532.0,-0.84,257501,1003448,0.26
ATHERENERG,Automobile and Auto Components,1449.6,0.79,1720053,4451806,0.39
ATUL,Chemicals,6510.5,-1.3,22003,84906,0.26
AUROPHARMA,Healthcare,1608.0,-1.02,805517,985902,0.82
AIIL,Financial Services,532.3,-3.31,966514,503164,1.92
DMART,Consumer Services,3960.0,-0.13,399566,536602,0.74
AXISBANK,Financial Services,1251.0,1.3,4126720,5784627,0.71
BEML,Capital Goods,1962.8,-0.21,231592,467247,0.5
BLS,Consumer Services,273.92,0.94,855985,1849808,0.46
BSE,Financial Services,3291.1,-1.82,5388505,3986149,1.35
BAJAJ-AUTO,Automobile and Auto Components,11793.0,1.27,151379,307775,0.49
BAJFINANCE,Financial Services,1095.0,1.37,6740294,9245399,0.73
BAJAJFINSV,Financial Services,2016.0,0.2,417634,1386051,0.3
BAJAJHLDNG,Financial Services,11368.0,-0.11,26557,45722,0.58
BAJAJHFL,Financial Services,85.59,0.68,5027693,3171550,1.59
BALKRISIND,Automobile and Auto Components,2378.0,0.49,105036,546609,0.19
BALRAMCHIN,Fast Moving Consumer Goods,767.1,17.87,33513023,2458117,13.63
BANDHANBNK,Financial Services,174.16,2.93,8007950,9707614,0.82
