Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1104.5,-3.96,570603,966581,0.59
3MINDIA,Diversified,35200.0,2.76,4859,4125,1.18
ABB,Capital Goods,6846.0,1.1,80789,266546,0.3
ACC,Construction Materials,1358.1,-1.9,65959,150160,0.44
ACMESOLAR,Power,371.75,1.25,791855,1830999,0.43
AIAENG,Capital Goods,4655.5,-2.12,65747,103890,0.63
APLAPOLLO,Capital Goods,1790.0,-1.64,310314,629660,0.49
AUBANK,Financial Services,1047.9,-1.78,679491,2235625,0.3
AWL,Fast Moving Consumer Goods,186.21,2.63,987458,4990681,0.2
AADHARHFC,Financial Services,531.8,-2.57,106095,768782,0.14
AARTIIND,Chemicals,471.45,1.28,259586,1752416,0.15
AAVAS,Financial Services,1499.9,0.01,32770,179999,0.18
ABBOTINDIA,Healthcare,26585.0,1.3,16277,11780,1.38
ACE,Capital Goods,981.4,1.31,163904,398770,0.41
ACUTAAS,Healthcare,3407.1,0.47,268191,420982,0.64
ADANIENSOL,Power,1655.2,-0.02,1735983,2472077,0.7
ADANIENT,Metals & Mining,3092.6,1.5,2026113,2072865,0.98
ADANIGREEN,Power,1504.6,0.0,1136585,2283496,0.5
ADANIPORTS,Services,1814.8,-1.04,848294,2111681,0.4
ADANIPOWER,Power,218.82,1.08,13005209,29115770,0.45
ATGL,Oil Gas & Consumable Fuels,705.3,0.95,593328,2173066,0.27
ABCAPITAL,Financial Services,398.7,-1.65,2102306,4496969,0.47
ABFRL,Consumer Services,59.0,1.18,1782352,5769176,0.31
ABLBL,Consumer Services,95.77,2.39,184021,914769,0.2
ABREL,Realty,1403.7,-0.43,115899,263347,0.44
ABSLAMC,Financial Services,1130.3,-2.41,154328,443095,0.35
CPPLUS,Capital Goods,3644.7,2.53,136141,229598,0.59
AEGISLOG,Oil Gas & Consumable Fuels,1231.1,-1.15,2596648,4455485,0.58
