Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1211.4,1.82,147815,905610,0.16
3MINDIA,Diversified,33590.0,-0.31,392,3992,0.1
ABB,Capital Goods,7598.5,-0.37,133996,260253,0.51
ACC,Construction Materials,1316.3,1.18,50271,163831,0.31
ACMESOLAR,Power,398.15,-2.69,377026,2204697,0.17
AIAENG,Capital Goods,4282.3,0.14,3192,57707,0.06
APLAPOLLO,Capital Goods,2139.9,0.03,109840,713234,0.15
AUBANK,Financial Services,1125.6,-0.27,244867,1738612,0.14
AWL,Fast Moving Consumer Goods,201.63,0.49,922395,3825345,0.24
AADHARHFC,Financial Services,471.6,-0.72,75149,384784,0.2
AARTIIND,Chemicals,539.85,0.18,266899,1929373,0.14
AAVAS,Financial Services,1313.0,-0.02,62976,75575,0.83
ABBOTINDIA,Healthcare,26570.0,0.57,1026,8816,0.12
ACE,Capital Goods,1168.3,1.17,61538,401649,0.15
ACUTAAS,Healthcare,3281.6,3.42,39189,294829,0.13
ADANIENSOL,Power,1606.7,0.77,1540354,2052622,0.75
ADANIENT,Metals & Mining,3130.3,0.65,895797,1031532,0.87
ADANIGREEN,Power,1324.0,-0.45,1653868,1488409,1.11
ADANIPORTS,Services,1693.4,-0.55,600712,1929592,0.31
ADANIPOWER,Power,209.58,1.58,14708124,14084951,1.04
ATGL,Oil Gas & Consumable Fuels,647.4,1.22,403271,987300,0.41
ABCAPITAL,Financial Services,414.8,0.96,722133,3922193,0.18
ABFRL,Consumer Services,54.98,0.92,2530923,7853584,0.32
ABLBL,Consumer Services,86.27,1.34,127664,1139138,0.11
ABREL,Realty,1407.0,-0.07,32023,217840,0.15
ABSLAMC,Financial Services,1028.1,2.94,128984,171417,0.75
CPPLUS,Capital Goods,3470.1,1.48,63719,251162,0.25
AEGISLOG,Oil Gas & Consumable Fuels,1313.8,-2.06,173149,1110630,0.16
AEGISVOPAK,Oil Gas & Consumable Fuels,267.85,-0.91,60162,955676,0.06
AFCONS,Construction,285.2,2.35,75192,1035842,0.07
AFFLE,Information Technology,1720.5,-1.12,17001,233291,0.07
