Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1090.1,1.11,268014,1322403,0.2
3MINDIA,Diversified,31200.0,0.65,808,4137,0.2
ABB,Capital Goods,6357.0,0.45,267718,553791,0.48
ACC,Construction Materials,1361.1,1.05,134730,267523,0.5
ACMESOLAR,Power,286.65,1.0,713288,1634749,0.44
AIAENG,Capital Goods,3817.0,1.79,7871,32632,0.24
APLAPOLLO,Capital Goods,1898.5,0.92,112000,734405,0.15
AUBANK,Financial Services,1006.3,0.67,682457,2255220,0.3
AWL,Fast Moving Consumer Goods,197.49,-0.35,1444467,4180464,0.35
AADHARHFC,Financial Services,489.0,0.35,158658,387045,0.41
AARTIIND,Chemicals,471.15,0.57,388958,1487493,0.26
AAVAS,Financial Services,1375.1,-0.86,27404,111724,0.25
ABBOTINDIA,Healthcare,27160.0,0.97,12302,16512,0.75
ACE,Capital Goods,890.7,1.07,181932,516474,0.35
ACUTAAS,Healthcare,2820.9,2.87,253420,545735,0.46
ADANIENSOL,Power,1325.1,3.18,2886651,4032402,0.72
ADANIENT,Metals & Mining,2494.7,3.72,1212113,2419959,0.5
ADANIGREEN,Power,1372.9,4.96,3501876,4685021,0.75
ADANIPORTS,Services,1745.9,3.42,1955526,3732157,0.52
ADANIPOWER,Power,216.23,3.15,34657018,54868222,0.63
ATGL,Oil Gas & Consumable Fuels,611.5,3.42,1075105,3400027,0.32
ABCAPITAL,Financial Services,346.5,1.55,2024690,4903040,0.41
ABFRL,Consumer Services,64.14,2.79,1725619,5040455,0.34
ABLBL,Consumer Services,102.65,0.97,399382,2210916,0.18
ABREL,Realty,1311.0,-0.77,140887,298021,0.47
ABSLAMC,Financial Services,1055.0,-0.01,248914,567033,0.44
CPPLUS,Capital Goods,2519.5,0.39,91098,424858,0.21
AEGISLOG,Oil Gas & Consumable Fuels,659.85,0.16,336533,1091859,0.31
AEGISVOPAK,Oil Gas & Consumable Fuels,199.98,-1.33,355149,1030339,0.34
AFCONS,Construction,334.25,-0.25,647920,1649050,0.39
AFFLE,Information Technology,1528.5,-3.58,293585,736949,0.4
AJANTPHARM,Healthcare,3116.5,0.8,157197,121878,1.29
ALKEM,Healthcare,5482.0,-0.26,18116,103824,0.17
ABDL,Fast Moving Consumer Goods,568.1,0.11,124945,383574,0.33
ARE&M,Automobile and Auto Components,843.3,1.33,336082,3514996,0.1
AMBER,Consumer Durables,8384.0,2.7,214347,293795,0.73
AMBUJACEM,Construction Materials,436.7,2.28,2424340,3511602,0.69
ANANDRATHI,Financial Services,3536.8,0.2,70686,234808,0.3
ANANTRAJ,Realty,502.45,0.0,1902729,3261354,0.58
ANGELONE,Financial Services,300.35,0.42,2698592,11372573,0.24
ANTHEM,Healthcare,812.8,1.72,244694,302810,0.81
ANURAS,Chemicals,1383.0,1.73,492764,382004,1.29
APARINDS,Capital Goods,12561.0,0.82,40826,121584,0.34
APOLLOHOSP,Healthcare,8065.5,0.54,178729,373066,0.48
APOLLOTYRE,Automobile and Auto Components,398.85,0.03,440380,970298,0.45
APTUS,Financial Services,271.4,-1.0,597374,2724240,0.22
ASAHIINDIA,Automobile and Auto Components,813.35,0.04,47187,92158,0.51
