Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1131.4,2.64,251821,1531281,0.16
3MINDIA,Diversified,34935.0,-1.59,1494,4878,0.31
ABB,Capital Goods,7205.0,-1.67,176651,391391,0.45
ACC,Construction Materials,1353.2,0.92,110481,160751,0.69
ACMESOLAR,Power,359.9,-1.63,1274828,1730783,0.74
AIAENG,Capital Goods,4600.0,0.37,16179,81242,0.2
APLAPOLLO,Capital Goods,1846.7,1.31,158057,523778,0.3
AUBANK,Financial Services,1045.4,-0.65,901034,1717194,0.52
AWL,Fast Moving Consumer Goods,186.13,-1.08,528702,3764354,0.14
AADHARHFC,Financial Services,502.1,1.43,93663,472421,0.2
AARTIIND,Chemicals,479.0,-1.46,151152,809890,0.19
AAVAS,Financial Services,1377.0,-0.15,18090,86371,0.21
ABBOTINDIA,Healthcare,27900.0,0.36,2553,13647,0.19
ACE,Capital Goods,1079.3,1.65,513810,734628,0.7
ACUTAAS,Healthcare,3163.9,-6.05,400606,378345,1.06
ADANIENSOL,Power,1665.8,-2.14,1600888,2613172,0.61
ADANIENT,Metals & Mining,3002.0,-1.14,677863,1732594,0.39
ADANIGREEN,Power,1377.0,-1.62,1043584,2912397,0.36
ADANIPORTS,Services,1773.7,0.19,851521,1665764,0.51
ADANIPOWER,Power,209.98,-1.86,10395521,30045735,0.35
ATGL,Oil Gas & Consumable Fuels,650.95,-1.45,332474,1747587,0.19
ABCAPITAL,Financial Services,392.2,-0.42,1294774,3512243,0.37
ABFRL,Consumer Services,57.05,1.42,683882,5106402,0.13
ABLBL,Consumer Services,94.79,-0.71,107958,607632,0.18
ABREL,Realty,1407.6,2.43,39410,174686,0.23
ABSLAMC,Financial Services,1006.7,1.77,120255,357543,0.34
CPPLUS,Capital Goods,3493.7,-1.8,48141,182910,0.26
AEGISLOG,Oil Gas & Consumable Fuels,1269.0,-1.73,417845,2442077,0.17
AEGISVOPAK,Oil Gas & Consumable Fuels,294.33,-3.02,713886,3599326,0.2
AFCONS,Construction,280.6,-1.28,196633,1732181,0.11
AFFLE,Information Technology,1637.0,13.26,2501739,362996,6.89
AJANTPHARM,Healthcare,3322.7,-1.39,33172,94284,0.35
ALKEM,Healthcare,5650.5,0.67,27766,149436,0.19
ABDL,Fast Moving Consumer Goods,616.95,-0.61,84766,574179,0.15
ARE&M,Automobile and Auto Components,873.25,-0.09,150768,828661,0.18
AMBER,Consumer Durables,7220.5,-0.82,72347,255521,0.28
AMBUJACEM,Construction Materials,431.15,0.05,698441,2214198,0.32
ANANDRATHI,Financial Services,2027.9,-0.7,41905,387801,0.11
ANANTRAJ,Realty,610.3,4.05,1408452,3134233,0.45
ANGELONE,Financial Services,301.25,-0.97,2162570,7272001,0.3
ANTHEM,Healthcare,781.1,1.45,215622,842071,0.26
ANURAS,Chemicals,1213.6,-2.88,49852,416072,0.12
APARINDS,Capital Goods,13528.0,-2.6,99158,139960,0.71
APOLLOHOSP,Healthcare,8866.0,0.69,44049,273443,0.16
APOLLOTYRE,Automobile and Auto Components,424.45,1.14,108806,877803,0.12
APTUS,Financial Services,281.5,1.57,204463,1094854,0.19
ASAHIINDIA,Automobile and Auto Components,875.45,-1.45,25961,101212,0.26
ASHOKLEY,Capital Goods,158.48,2.21,8763515,16072502,0.55
ASIANPAINT,Consumer Durables,2724.2,3.27,523065,852434,0.61
ASTERDM,Healthcare,805.85,2.57,181362,467977,0.39
ASTRAL,Capital Goods,1462.1,-0.25,128855,626005,0.21
ATHERENERG,Automobile and Auto Components,1202.0,-1.06,1384401,4597327,0.3
ATUL,Chemicals,6674.0,-1.7,59039,67391,0.88
AUROPHARMA,Healthcare,1545.3,-0.26,172554,850331,0.2
AIIL,Financial Services,552.25,0.1,377238,461984,0.82
DMART,Consumer Services,3857.2,-4.23,1543936,735439,2.1
AXISBANK,Financial Services,1226.5,-0.07,2649562,7444831,0.36
BEML,Capital Goods,1766.1,3.09,62224,272983,0.23
BLS,Consumer Services,238.0,1.88,316335,1501446,0.21
BSE,Financial Services,3486.9,-1.41,1136474,2642233,0.43
BAJAJ-AUTO,Automobile and Auto Components,11303.5,1.56,118223,486806,0.24
BAJFINANCE,Financial Services,1048.8,0.05,2237904,8179022,0.27
BAJAJFINSV,Financial Services,1932.3,2.96,571928,1317323,0.43
BAJAJHLDNG,Financial Services,10819.0,1.31,23263,60452,0.38
BAJAJHFL,Financial Services,85.8,0.35,1139583,4627145,0.25
BALKRISIND,Automobile and Auto Components,2049.7,1.8,41354,154912,0.27
BALRAMCHIN,Fast Moving Consumer Goods,609.7,-0.07,78780,754068,0.1
BANDHANBNK,Financial Services,167.75,-0.99,6416065,19926630,0.32
BANKBARODA,Financial Services,240.45,-1.45,4205900,13137597,0.32
BANKINDIA,Financial Services,136.91,-0.7,5490357,10371890,0.53
MAHABANK,Financial Services,80.54,-0.6,3156037,17832045,0.18
BATAINDIA,Consumer Durables,698.65,1.26,130289,252942,0.52
BAYERCROP,Chemicals,4222.2,0.11,7128,46300,0.15
BELRISE,Automobile and Auto Components,229.38,-1.41,1180437,5108457,0.23
BERGEPAINT,Consumer Durables,501.9,0.79,58730,280603,0.21
BDL,Capital Goods,1275.4,1.51,609948,985531,0.62
BEL,Capital Goods,394.75,-3.05,20567970,9572657,2.15
BHARATFORG,Automobile and Auto Components,2161.1,0.44,296298,835038,0.35
BHEL,Capital Goods,404.3,-2.8,3980595,16470653,0.24
BPCL,Oil Gas & Consumable Fuels,320.5,3.34,2742027,7020794,0.39
BHARTIARTL,Telecommunication,1901.3,-0.21,3105786,5670466,0.55
BHARTIHEXA,Telecommunication,1609.4,0.11,13977,232658,0.06
BIKAJI,Fast Moving Consumer Goods,636.0,0.84,32910,120483,0.27
GROWW,Financial Services,197.31,-1.04,10467038,32421520,0.32
BIOCON,Healthcare,431.4,-1.11,1668229,6855009,0.24
BSOFT,Information Technology,304.5,3.77,4554451,2625865,1.73
BLUEDART,Services,5118.0,0.07,22800,10297,2.21
BLUEJET,Healthcare,574.45,1.33,198076,952261,0.21
BLUESTARCO,Consumer Durables,1626.0,-1.05,91050,301325,0.3
BBTC,Fast Moving Consumer Goods,1494.6,2.5,9351,23161,0.4
BOSCHLTD,Automobile and Auto Components,41445.0,-0.74,9582,27308,0.35
FIRSTCRY,Consumer Services,215.29,3.36,336646,1481881,0.23
BRIGADE,Realty,557.25,2.54,237660,835999,0.28
BRITANNIA,Fast Moving Consumer Goods,5445.0,1.22,170612,226846,0.75
MAPMYINDIA,Information Technology,1128.95,-0.28,91776,1305455,0.07
CCL,Fast Moving Consumer Goods,1188.6,0.42,410588,182942,2.24
CESC,Power,164.1,1.1,515340,1069687,0.48
CGPOWER,Capital Goods,840.25,-4.22,5468566,5258752,1.04
CIEINDIA,Automobile and Auto Components,410.25,-0.85,182409,535894,0.34
CRISIL,Financial Services,4481.9,3.34,10376,89257,0.12
CANFINHOME,Financial Services,818.1,0.52,51334,367543,0.14
CANBK,Financial Services,124.8,-1.93,17951273,26770984,0.67
CANHLIFE,Financial Services,143.13,-1.3,208718,4435686,0.05
CAPLIPOINT,Healthcare,2601.2,-0.77,66037,116209,0.57
CGCL,Financial Services,234.98,-3.8,14108034,5069610,2.78
CARBORUNIV,Capital Goods,1061.8,-1.05,32140,141873,0.23
CARTRADE,Consumer Services,3044.6,14.61,819893,654961,1.25
CASTROLIND,Oil Gas & Consumable Fuels,183.92,-0.47,741565,1075178,0.69
CEATLTD,Automobile and Auto Components,3383.0,1.63,27323,251361,0.11
CEMPRO,Construction,1300.6,-5.0,1173174,710240,1.65
CENTRALBK,Financial Services,31.02,-0.74,3789378,10363889,0.37
CDSL,Financial Services,1332.0,0.23,495252,1880903,0.26
CHALET,Consumer Services,848.55,4.19,31134,98991,0.31
CHAMBLFERT,Chemicals,440.05,0.08,122482,374526,0.33
CHENNPETRO,Oil Gas & Consumable Fuels,1186.1,1.48,894034,1841156,0.49
CHOICEIN,Financial Services,798.85,0.21,177461,1326065,0.13
CHOLAHLDNG,Financial Services,1526.8,0.67,397026,158361,2.51
CHOLAFIN,Financial Services,1806.5,1.19,1506876,1327955,1.13
CIPLA,Healthcare,1436.4,1.83,934501,1359075,0.69
CUB,Financial Services,222.72,1.35,917426,2432455,0.38
CLEAN,Chemicals,724.35,0.46,68318,215834,0.32
COALINDIA,Oil Gas & Consumable Fuels,411.9,-3.65,7086100,5017479,1.41
COCHINSHIP,Capital Goods,1394.2,0.13,265867,1622390,0.16
COFORGE,Information Technology,1670.0,9.26,11686195,3300832,3.54
COHANCE,Healthcare,426.5,2.25,141295,618526,0.23
COLPAL,Fast Moving Consumer Goods,2139.4,2.55,202645,272770,0.74
CAMS,Financial Services,786.9,0.24,302350,1102247,0.27
CONCORDBIO,Healthcare,1254.0,0.44,12825,94594,0.14
CONCOR,Services,526.0,3.04,4430010,3066458,1.44
COROMANDEL,Chemicals,2019.9,0.8,53139,181042,0.29
CRAFTSMAN,Automobile and Auto Components,9211.5,-0.78,14366,43585,0.33
CREDITACC,Financial Services,1569.3,-1.37,189894,483337,0.39
CROMPTON,Consumer Durables,245.65,-1.8,1397579,2599464,0.54
CUMMINSIND,Capital Goods,5452.5,-2.64,269097,417729,0.64
CYIENT,Information Technology,851.05,3.13,506312,460151,1.1
DCMSHRIRAM,Diversified,1073.5,6.73,88107,78917,1.12
DLF,Realty,663.6,4.14,2972808,5149489,0.58
DOMS,Fast Moving Consumer Goods,2280.6,2.68,14121,52839,0.27
DABUR,Fast Moving Consumer Goods,424.0,0.19,2913244,2100049,1.39
DALBHARAT,Construction Materials,1820.7,0.55,64476,298442,0.22
DATAPATTNS,Capital Goods,4346.8,-5.07,549334,1012768,0.54
DEEPAKFERT,Chemicals,1624.4,3.25,85851,255863,0.34
DEEPAKNTR,Chemicals,1658.1,-1.24,44575,191639,0.23
DELHIVERY,Services,469.85,1.58,1792069,6094704,0.29
DEVYANI,Consumer Services,114.68,-1.19,385016,1674513,0.23
DIVISLAB,Healthcare,7399.0,-0.2,196120,417916,0.47
DIXON,Consumer Durables,13767.0,-0.57,75831,659921,0.11
LALPATHLAB,Healthcare,1797.6,2.18,189640,351829,0.54
DRREDDY,Healthcare,1132.1,-1.7,890351,2764223,0.32
EIDPARRY,Fast Moving Consumer Goods,766.3,1.09,62332,326082,0.19
EIHOTEL,Consumer Services,329.0,0.8,26492,255916,0.1
EICHERMOT,Automobile and Auto Components,7832.0,0.8,193978,515017,0.38
ELECON,Capital Goods,417.2,-1.53,167642,628040,0.27
ELGIEQUIP,Capital Goods,572.85,-0.77,61780,287039,0.22
EMAMILTD,Fast Moving Consumer Goods,407.65,-0.06,153678,589960,0.26
EMCURE,Healthcare,1908.2,-0.86,244520,144989,1.69
EMMVEE,Capital Goods,329.15,-1.33,918505,3795832,0.24
ENDURANCE,Automobile and Auto Components,2715.0,3.08,43630,133264,0.33
ENGINERSIN,Construction,224.0,-1.07,506104,1734074,0.29
ERIS,Healthcare,1388.4,-0.87,29666,72186,0.41
ESCORTS,Capital Goods,3013.5,3.73,178511,105239,1.7
ETERNAL,Consumer Services,305.45,3.24,40780182,39595901,1.03
EXIDEIND,Automobile and Auto Components,440.5,3.16,4416182,5325734,0.83
NYKAA,Consumer Services,330.4,2.35,3446846,6273478,0.55
FEDERALBNK,Financial Services,357.75,0.35,2455763,7170627,0.34
FACT,Chemicals,825.85,0.77,74750,119921,0.62
FINCABLES,Capital Goods,980.2,-1.87,121401,238320,0.51
FSL,Services,268.51,5.89,2139868,1530504,1.4
FIVESTAR,Financial Services,560.15,4.66,3069448,893606,3.43
FORCEMOT,Automobile and Auto Components,17280.0,0.07,47661,101273,0.47
FORTIS,Healthcare,940.0,-0.92,324186,1121601,0.29
GAIL,Oil Gas & Consumable Fuels,175.76,3.38,6742374,6301892,1.07
GVT&D,Capital Goods,4062.0,-2.29,1097553,979983,1.12
GMRAIRPORT,Services,107.72,0.56,6457952,19292082,0.33
GABRIEL,Automobile and Auto Components,1414.1,-1.65,172733,847727,0.2
GALLANTT,Capital Goods,574.6,10.25,146492,160474,0.91
GRSE,Capital Goods,2614.8,-1.24,222409,360707,0.62
GICRE,Financial Services,360.45,0.83,327570,563817,0.58
GILLETTE,Fast Moving Consumer Goods,7837.5,0.11,9547,16386,0.58
GLAND,Healthcare,2416.4,-0.44,102190,470922,0.22
GLAXO,Healthcare,2595.0,3.21,35249,76650,0.46
