Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1096.7,-1.91,1106405,1165477,0.95
3MINDIA,Diversified,36300.0,-0.36,5207,4495,1.16
ABB,Capital Goods,6885.0,1.15,153245,257360,0.6
ACC,Construction Materials,1361.2,-1.28,62480,138421,0.45
ACMESOLAR,Power,384.8,1.58,3988145,1912353,2.09
AIAENG,Capital Goods,4746.0,0.3,40158,113841,0.35
APLAPOLLO,Capital Goods,1798.4,-1.66,258784,576056,0.45
AUBANK,Financial Services,1038.0,-2.12,848117,2074125,0.41
AWL,Fast Moving Consumer Goods,188.62,-0.4,1801325,4829947,0.37
AADHARHFC,Financial Services,521.0,-2.78,206507,755004,0.27
AARTIIND,Chemicals,482.65,-0.34,450683,731725,0.62
AAVAS,Financial Services,1449.7,-3.25,56347,135238,0.42
ABBOTINDIA,Healthcare,27520.0,0.46,17498,13147,1.33
ACE,Capital Goods,965.2,-2.08,155916,399124,0.39
ACUTAAS,Healthcare,3470.0,-0.72,133278,408950,0.33
ADANIENSOL,Power,1689.1,2.71,1968206,2475568,0.8
ADANIENT,Metals & Mining,3190.8,0.42,1627347,2103295,0.77
ADANIGREEN,Power,1602.1,3.6,4474697,2507320,1.78
ADANIPORTS,Services,1821.4,0.61,1315343,1983755,0.66
ADANIPOWER,Power,226.29,5.03,49260572,30312617,1.63
ATGL,Oil Gas & Consumable Fuels,721.95,0.14,2767496,2342151,1.18
ABCAPITAL,Financial Services,398.45,-2.21,4942739,4664166,1.06
ABFRL,Consumer Services,59.04,-2.43,1515337,5953110,0.25
ABLBL,Consumer Services,97.33,-1.92,210498,968891,0.22
ABREL,Realty,1422.5,-0.81,81318,223706,0.36
ABSLAMC,Financial Services,1141.4,-2.75,192065,370200,0.52
CPPLUS,Capital Goods,3619.8,-0.54,100732,224976,0.45
AEGISLOG,Oil Gas & Consumable Fuels,1225.5,-5.26,1533633,2871340,0.53
AEGISVOPAK,Oil Gas & Consumable Fuels,279.84,-7.73,2647470,2768209,0.96
AFCONS,Construction,293.55,-1.82,226459,354477,0.64
AFFLE,Information Technology,1513.1,-1.7,311113,261041,1.19
AJANTPHARM,Healthcare,3436.7,0.45,73501,133759,0.55
ALKEM,Healthcare,5594.5,0.49,504172,173639,2.9
ABDL,Fast Moving Consumer Goods,623.35,-0.46,568093,579707,0.98
ARE&M,Automobile and Auto Components,895.4,-1.5,847799,706967,1.2
AMBER,Consumer Durables,7792.0,0.27,273386,362050,0.76
AMBUJACEM,Construction Materials,429.0,-0.73,2198889,2831192,0.78
ANANDRATHI,Financial Services,2082.4,-1.67,255498,683666,0.37
ANANTRAJ,Realty,574.0,-2.57,1160315,2229322,0.52
ANGELONE,Financial Services,333.15,-2.09,4236917,5912436,0.72
ANTHEM,Healthcare,749.95,0.31,325631,544980,0.6
ANURAS,Chemicals,1265.0,-0.37,990161,374779,2.64
APARINDS,Capital Goods,13532.0,-2.27,66161,153304,0.43
APOLLOHOSP,Healthcare,8886.5,1.18,286071,291274,0.98
APOLLOTYRE,Automobile and Auto Components,422.35,-4.14,1045465,1238948,0.84
APTUS,Financial Services,290.15,0.22,465369,1110350,0.42
ASAHIINDIA,Automobile and Auto Components,924.5,0.05,84458,158208,0.53
ASHOKLEY,Capital Goods,155.26,-2.49,21761301,23370352,0.93
ASIANPAINT,Consumer Durables,2641.6,-0.4,648865,1171714,0.55
ASTERDM,Healthcare,812.85,-0.25,357830,539870,0.66
