Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1047.0,0.48,331762,1530512,0.22
3MINDIA,Diversified,33250.0,-1.13,1292,6046,0.21
ABB,Capital Goods,7300.0,-1.76,156814,476725,0.33
ACC,Construction Materials,1436.4,-0.24,85684,242481,0.35
ACMESOLAR,Power,305.1,-1.33,303175,2573318,0.12
AIAENG,Capital Goods,4001.4,-0.64,14349,57079,0.25
APLAPOLLO,Capital Goods,1963.2,-1.23,601187,668825,0.9
AUBANK,Financial Services,1028.65,-1.38,3816967,2734898,1.4
AWL,Fast Moving Consumer Goods,204.71,-0.6,1791730,4015917,0.45
AADHARHFC,Financial Services,493.85,0.02,93739,353857,0.26
AARTIIND,Chemicals,499.35,2.17,1567034,1256044,1.25
AAVAS,Financial Services,1349.6,-2.55,29804,169352,0.18
ABBOTINDIA,Healthcare,25275.0,-0.59,3590,13648,0.26
ACE,Capital Goods,905.6,-1.18,93849,373917,0.25
ACUTAAS,Healthcare,2503.3,0.35,356868,536277,0.67
ADANIENSOL,Power,1434.85,-0.07,1933075,3422714,0.56
ADANIENT,Metals & Mining,2374.2,2.26,2450989,2453871,1.0
ADANIGREEN,Power,1240.35,0.87,2319921,6362624,0.36
ADANIPORTS,Services,1627.7,-0.05,1385257,3609198,0.38
ADANIPOWER,Power,221.31,1.5,28267236,62357034,0.45
ATGL,Oil Gas & Consumable Fuels,645.5,1.56,12324169,4727593,2.61
ABCAPITAL,Financial Services,340.15,-0.7,1044529,4211171,0.25
ABFRL,Consumer Services,63.57,-0.55,1379279,5877636,0.23
ABLBL,Consumer Services,104.66,-1.11,191776,976309,0.2
ABREL,Realty,1500.3,2.14,108573,385905,0.28
ABSLAMC,Financial Services,1060.25,-0.48,101217,487198,0.21
CPPLUS,Capital Goods,2349.9,0.2,145699,509681,0.29
AEGISLOG,Oil Gas & Consumable Fuels,713.3,-1.27,104355,1353067,0.08
AEGISVOPAK,Oil Gas & Consumable Fuels,198.71,0.21,705112,790167,0.89
AFCONS,Construction,329.3,4.29,765231,2786617,0.27
AFFLE,Information Technology,1450.8,-0.08,29656,326109,0.09
AJANTPHARM,Healthcare,2749.4,-2.06,22560,81750,0.28
ALKEM,Healthcare,5403.5,1.11,39463,133166,0.3
ABDL,Fast Moving Consumer Goods,547.55,-1.26,84418,630093,0.13
ARE&M,Automobile and Auto Components,893.45,1.75,861759,3502650,0.25
AMBER,Consumer Durables,8156.0,0.55,266192,330582,0.81
AMBUJACEM,Construction Materials,457.5,-0.65,1098975,3145061,0.35
