Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1054.9,-4.82,5902427,1565546,3.77
3MINDIA,Diversified,32550.0,3.06,22561,6055,3.73
ABB,Capital Goods,7587.0,4.58,1729181,472591,3.66
ACC,Construction Materials,1446.4,0.58,212415,274252,0.77
ACMESOLAR,Power,303.55,2.46,1637458,2645119,0.62
AIAENG,Capital Goods,4058.6,1.28,52129,73976,0.7
APLAPOLLO,Capital Goods,2121.9,0.73,262981,665830,0.39
AUBANK,Financial Services,1043.2,0.51,2050955,2882259,0.71
AWL,Fast Moving Consumer Goods,199.6,5.89,12326782,5372933,2.29
AADHARHFC,Financial Services,489.5,-1.04,361918,369757,0.98
AARTIIND,Chemicals,470.4,4.26,1546536,1093145,1.41
AAVAS,Financial Services,1392.0,-0.56,94365,187057,0.5
ABBOTINDIA,Healthcare,25420.0,0.14,42544,12261,3.47
ACE,Capital Goods,934.4,2.37,1302831,384653,3.39
ACUTAAS,Healthcare,2423.2,2.06,334621,641740,0.52
ADANIENSOL,Power,1368.1,8.12,6546630,3170425,2.06
ADANIENT,Metals & Mining,2260.8,1.56,3517071,2860073,1.23
ADANIGREEN,Power,1198.95,4.26,4933126,5458215,0.9
ADANIPORTS,Services,1588.6,-0.35,1917995,3743828,0.51
ADANIPOWER,Power,215.65,6.24,117134151,58314348,2.01
ATGL,Oil Gas & Consumable Fuels,629.1,2.35,2990388,4852174,0.62
ABCAPITAL,Financial Services,350.7,1.77,4143765,4734287,0.88
ABFRL,Consumer Services,64.99,0.84,2752740,7955692,0.35
ABLBL,Consumer Services,109.12,2.52,1226440,1353693,0.91
ABREL,Realty,1413.9,-1.06,301587,401856,0.75
ABSLAMC,Financial Services,1019.95,-1.72,244211,341360,0.72
CPPLUS,Capital Goods,2183.9,-3.28,390816,507346,0.77
AEGISLOG,Oil Gas & Consumable Fuels,713.5,-1.9,469982,1397696,0.34
AEGISVOPAK,Oil Gas & Consumable Fuels,195.0,-1.65,546117,991130,0.55
AFCONS,Construction,329.5,-1.92,364243,2775710,0.13
AFFLE,Information Technology,1446.4,-1.13,235780,383036,0.62
AJANTPHARM,Healthcare,2779.2,-0.43,51121,92007,0.56
ALKEM,Healthcare,5627.0,-1.22,199871,132830,1.5
ABDL,Fast Moving Consumer Goods,553.1,-2.13,239302,708580,0.34
ARE&M,Automobile and Auto Components,898.7,16.14,35117495,2334615,15.04
AMBER,Consumer Durables,7803.5,-0.7,215161,343399,0.63
AMBUJACEM,Construction Materials,460.9,1.02,1475881,3444047,0.43
ANANDRATHI,Financial Services,3614.0,-0.89,110617,329618,0.34
ANANTRAJ,Realty,518.4,0.78,1062758,2312440,0.46
ANGELONE,Financial Services,328.59,1.4,11503427,14964643,0.77
ANTHEM,Healthcare,759.25,2.91,411969,412533,1.0
ANURAS,Chemicals,1343.3,1.91,215193,198626,1.08
APARINDS,Capital Goods,11789.0,0.64,118039,136875,0.86
APOLLOHOSP,Healthcare,7662.0,-1.06,608401,460847,1.32
APOLLOTYRE,Automobile and Auto Components,434.0,-1.8,552185,798411,0.69
APTUS,Financial Services,260.89,1.36,1941723,3558576,0.55
ASAHIINDIA,Automobile and Auto Components,861.15,0.85,63758,208682,0.31
ASHOKLEY,Capital Goods,178.97,1.34,19942663,31599010,0.63
