Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1130.9,-0.54,389482,757146,0.51
3MINDIA,Diversified,32790.0,-0.17,1159,3654,0.32
ABB,Capital Goods,7362.0,-0.65,96492,159242,0.61
ACC,Construction Materials,1268.7,-1.18,82075,116716,0.7
ACMESOLAR,Power,414.4,-0.86,1248587,2167860,0.58
AIAENG,Capital Goods,4224.0,-0.17,13413,55508,0.24
APLAPOLLO,Capital Goods,2204.1,-2.04,656599,688275,0.95
AUBANK,Financial Services,1059.9,-0.48,834393,1467294,0.57
AWL,Fast Moving Consumer Goods,188.54,0.67,1295322,3397483,0.38
AADHARHFC,Financial Services,478.35,-1.08,230531,349872,0.66
AARTIIND,Chemicals,491.75,-0.06,463754,1302001,0.36
AAVAS,Financial Services,1307.4,0.25,73737,138240,0.53
ABBOTINDIA,Healthcare,25920.0,-0.56,4513,9549,0.47
ACE,Capital Goods,1113.2,-1.08,94369,350038,0.27
ACUTAAS,Healthcare,3188.3,0.62,130828,256719,0.51
ADANIENSOL,Power,1390.7,-1.34,1249945,4633458,0.27
ADANIENT,Metals & Mining,2939.0,0.03,866002,1900970,0.46
ADANIGREEN,Power,1286.9,-1.11,612479,1622778,0.38
ADANIPORTS,Services,1692.9,-0.84,1088169,2284869,0.48
ADANIPOWER,Power,204.77,-1.17,8859483,20199210,0.44
ATGL,Oil Gas & Consumable Fuels,603.55,-1.44,368200,989948,0.37
ABCAPITAL,Financial Services,400.4,-1.11,2187799,3015205,0.73
ABFRL,Consumer Services,53.35,0.72,9843571,4963311,1.98
ABLBL,Consumer Services,85.66,-0.48,490727,896371,0.55
ABREL,Realty,1379.8,0.45,59408,219843,0.27
ABSLAMC,Financial Services,1038.1,-2.28,172231,186921,0.92
CPPLUS,Capital Goods,3753.8,1.33,156939,293995,0.53
AEGISLOG,Oil Gas & Consumable Fuels,1247.7,-1.77,351156,804371,0.44
AEGISVOPAK,Oil Gas & Consumable Fuels,285.0,0.18,542526,810703,0.67
AFCONS,Construction,293.4,0.2,395306,934940,0.42
AFFLE,Information Technology,1626.7,0.63,400817,391057,1.02
AJANTPHARM,Healthcare,3511.7,1.35,67847,79784,0.85
ALKEM,Healthcare,5147.0,-0.83,127784,140008,0.91
ABDL,Fast Moving Consumer Goods,600.25,-1.59,370310,309968,1.19
ARE&M,Automobile and Auto Components,843.75,-2.37,638254,1061608,0.6
AMBER,Consumer Durables,7426.5,-0.64,117442,310716,0.38
AMBUJACEM,Construction Materials,399.8,-1.28,785286,2255393,0.35
ANANDRATHI,Financial Services,2226.2,0.46,255789,209966,1.22
ANANTRAJ,Realty,642.85,2.78,4501645,2875201,1.57
ANGELONE,Financial Services,303.7,1.3,7314251,6696620,1.09
ANTHEM,Healthcare,932.55,-0.16,620266,804271,0.77
ANURAS,Chemicals,1234.2,-0.36,244709,302310,0.81
APARINDS,Capital Goods,17748.0,1.88,66555,152579,0.44
APOLLOHOSP,Healthcare,8801.0,1.75,269268,395772,0.68
APOLLOTYRE,Automobile and Auto Components,420.95,-2.0,402682,822580,0.49
APTUS,Financial Services,257.21,-0.63,1057249,1216265,0.87
ASAHIINDIA,Automobile and Auto Components,954.45,-0.15,92313,193615,0.48
ASHOKLEY,Capital Goods,169.86,0.51,9816573,15479908,0.63
ASIANPAINT,Consumer Durables,2495.5,-1.26,218361,602001,0.36
ASTERDM,Healthcare,795.4,1.23,795466,5835013,0.14
ASTRAL,Capital Goods,1494.7,0.12,703532,1656740,0.42
ATHERENERG,Automobile and Auto Components,1600.9,1.07,3678544,4983945,0.74
ATUL,Chemicals,6308.0,-1.22,18332,30998,0.59
AUROPHARMA,Healthcare,1656.2,0.19,503505,808263,0.62
AIIL,Financial Services,514.0,-1.13,117378,423367,0.28
DMART,Consumer Services,3695.4,-1.98,279136,426232,0.65
AXISBANK,Financial Services,1264.0,-0.71,1417252,4677106,0.3
BEML,Capital Goods,2096.1,1.86,453534,429665,1.06
BLS,Consumer Services,239.49,0.29,790338,3309304,0.24
BSE,Financial Services,3449.3,1.16,3667504,4908055,0.75
BAJAJ-AUTO,Automobile and Auto Components,11803.0,-0.97,99082,233681,0.42
BAJFINANCE,Financial Services,1059.8,-0.07,3363903,4632791,0.73
BAJAJFINSV,Financial Services,1949.3,-1.05,444978,654085,0.68
BAJAJHLDNG,Financial Services,11083.0,-0.71,34161,46146,0.74
BAJAJHFL,Financial Services,84.16,1.3,3673554,2453177,1.5
BALKRISIND,Automobile and Auto Components,2290.1,0.24,334569,742855,0.45
BALRAMCHIN,Fast Moving Consumer Goods,714.5,3.46,5189467,7541973,0.69
BANDHANBNK,Financial Services,164.81,-0.08,4934949,5375079,0.92
BANKBARODA,Financial Services,237.04,-0.82,6191036,7721633,0.8
BANKINDIA,Financial Services,142.08,-2.01,3379620,5526106,0.61
MAHABANK,Financial Services,84.95,-1.16,11713398,16507219,0.71
BATAINDIA,Consumer Durables,670.9,-0.27,58967,568421,0.1
BAYERCROP,Chemicals,3989.6,-0.01,6291,18330,0.34
BELRISE,Automobile and Auto Components,229.95,-2.92,2727594,4374621,0.62
BERGEPAINT,Consumer Durables,485.15,-0.03,287497,392429,0.73
BDL,Capital Goods,1242.4,-1.0,741854,1912210,0.39
BEL,Capital Goods,405.15,-0.05,5362758,9218471,0.58
BHARATFORG,Automobile and Auto Components,1945.4,-0.54,1326280,1203389,1.1
BHEL,Capital Goods,420.65,-2.42,3815361,7950425,0.48
BPCL,Oil Gas & Consumable Fuels,311.85,-1.22,2161325,5089198,0.42
BHARTIARTL,Telecommunication,1846.0,0.33,5458021,6905698,0.79
BHARTIHEXA,Telecommunication,1530.9,2.37,76944,135954,0.57
BIKAJI,Fast Moving Consumer Goods,581.8,-0.41,63911,177530,0.36
GROWW,Financial Services,194.73,0.38,20018351,48183006,0.42
BIOCON,Healthcare,391.15,-1.57,2397912,2561350,0.94
BSOFT,Information Technology,282.95,-2.21,923089,1096519,0.84
BLUEDART,Services,4987.4,-0.09,3642,9193,0.4
BLUEJET,Healthcare,569.8,0.0,422240,515868,0.82
BLUESTARCO,Consumer Durables,1490.5,0.44,446468,405102,1.1
BBTC,Fast Moving Consumer Goods,1471.5,-1.69,50440,799120,0.06
BOSCHLTD,Automobile and Auto Components,48410.0,3.4,50465,48949,1.03
FIRSTCRY,Consumer Services,177.1,-1.7,499577,2090881,0.24
BRIGADE,Realty,679.3,-2.41,796610,869176,0.92
BRITANNIA,Fast Moving Consumer Goods,5020.0,-1.6,282304,278094,1.02
MAPMYINDIA,Information Technology,975.5,0.34,68237,197699,0.35
CCL,Fast Moving Consumer Goods,1088.1,-1.64,110111,150655,0.73
CESC,Power,145.73,-0.53,1508065,1875701,0.8
CGPOWER,Capital Goods,901.15,1.14,3737482,2252259,1.66
CIEINDIA,Automobile and Auto Components,384.6,-0.19,191646,417516,0.46
CRISIL,Financial Services,4785.0,-0.35,24024,53320,0.45
CANFINHOME,Financial Services,806.5,-0.11,348811,207815,1.68
CANBK,Financial Services,124.45,-0.84,8531444,12205598,0.7
CANHLIFE,Financial Services,153.94,-2.09,1515582,1150415,1.32
CAPLIPOINT,Healthcare,2811.0,0.01,103036,253505,0.41
CGCL,Financial Services,276.8,-1.11,5767953,7423918,0.78
CARBORUNIV,Capital Goods,1102.4,-2.49,225626,244178,0.92
CARTRADE,Consumer Services,3172.0,5.73,1183254,420431,2.81
CASTROLIND,Oil Gas & Consumable Fuels,188.63,-0.86,1209375,1879261,0.64
CEATLTD,Automobile and Auto Components,3337.6,0.13,50922,54158,0.94
CEMPRO,Construction,1330.2,2.53,373333,299652,1.25
CENTRALBK,Financial Services,30.98,-0.32,3402379,5747408,0.59
CDSL,Financial Services,1413.9,1.38,2630592,1367018,1.92
CHALET,Consumer Services,909.65,1.44,121802,222660,0.55
CHAMBLFERT,Chemicals,418.55,-0.12,292735,562391,0.52
