Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1126.5,1.33,380832,1375307,0.28
3MINDIA,Diversified,32280.0,-1.13,629,4542,0.14
ABB,Capital Goods,7053.0,-1.88,212675,439992,0.48
ACC,Construction Materials,1405.0,-0.68,270872,224384,1.21
ACMESOLAR,Power,283.65,-4.99,1855567,1705685,1.09
AIAENG,Capital Goods,4006.9,0.03,10317,37278,0.28
APLAPOLLO,Capital Goods,1956.3,-0.88,329534,789587,0.42
AUBANK,Financial Services,1042.9,1.02,849199,2267422,0.37
AWL,Fast Moving Consumer Goods,206.0,-2.8,1284700,4052965,0.32
AADHARHFC,Financial Services,501.5,0.21,81735,414721,0.2
AARTIIND,Chemicals,486.45,-0.35,322241,1684780,0.19
AAVAS,Financial Services,1443.0,1.65,30113,135748,0.22
ABBOTINDIA,Healthcare,26650.0,-0.19,3644,14245,0.26
ACE,Capital Goods,899.0,-0.72,100342,359796,0.28
ACUTAAS,Healthcare,2727.1,0.05,153545,522546,0.29
ADANIENSOL,Power,1381.0,-0.44,1198188,4028755,0.3
ADANIENT,Metals & Mining,2518.5,0.19,866865,2551241,0.34
ADANIGREEN,Power,1364.1,-0.07,967713,4784941,0.2
ADANIPORTS,Services,1760.8,1.62,3605677,3791422,0.95
ADANIPOWER,Power,227.2,-1.3,15102409,58446845,0.26
ATGL,Oil Gas & Consumable Fuels,636.6,-1.19,679193,3934921,0.17
ABCAPITAL,Financial Services,364.5,-1.22,1311228,5055155,0.26
ABFRL,Consumer Services,66.67,-1.65,2733050,6117411,0.45
ABLBL,Consumer Services,114.0,-3.56,5285477,2030128,2.6
ABREL,Realty,1509.0,-5.17,245759,263706,0.93
ABSLAMC,Financial Services,1080.8,-0.72,683990,582921,1.17
CPPLUS,Capital Goods,2454.8,-0.34,65370,450620,0.15
AEGISLOG,Oil Gas & Consumable Fuels,730.25,-1.27,186728,1204808,0.15
AEGISVOPAK,Oil Gas & Consumable Fuels,210.65,-2.53,578431,927763,0.62
AFCONS,Construction,341.6,1.41,453684,3001359,0.15
AFFLE,Information Technology,1511.5,1.53,290428,281649,1.03
AJANTPHARM,Healthcare,3059.5,-0.61,28556,110682,0.26
