Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1191.1,3.77,1346345,1482792,0.91
3MINDIA,Diversified,35940.0,-0.04,1428,3993,0.36
ABB,Capital Goods,7694.0,-0.08,156545,485485,0.32
ACC,Construction Materials,1396.7,0.87,237466,197928,1.2
ACMESOLAR,Power,386.0,1.14,2065438,2175390,0.95
AIAENG,Capital Goods,4707.2,1.73,35634,62801,0.57
APLAPOLLO,Capital Goods,1951.3,1.63,302858,594507,0.51
AUBANK,Financial Services,1044.4,-1.47,591116,1577153,0.37
AWL,Fast Moving Consumer Goods,193.2,1.52,1705716,2898696,0.59
AADHARHFC,Financial Services,501.55,1.78,81370,323386,0.25
AARTIIND,Chemicals,482.65,-0.85,177046,1283377,0.14
AAVAS,Financial Services,1369.4,-1.67,33346,77099,0.43
ABBOTINDIA,Healthcare,27740.0,-0.56,2005,11445,0.18
ACE,Capital Goods,1134.0,2.59,381717,774004,0.49
ACUTAAS,Healthcare,3276.0,1.6,137488,399220,0.34
ADANIENSOL,Power,1637.0,-0.55,558543,2048959,0.27
ADANIENT,Metals & Mining,3046.9,-0.1,562174,1250605,0.45
ADANIGREEN,Power,1381.4,-0.97,753140,2793588,0.27
ADANIPORTS,Services,1690.7,-0.94,910377,1998477,0.46
ADANIPOWER,Power,207.6,-1.12,10146060,24908573,0.41
ATGL,Oil Gas & Consumable Fuels,658.4,-1.38,318674,1515184,0.21
ABCAPITAL,Financial Services,422.0,0.48,1603799,3640241,0.44
ABFRL,Consumer Services,62.0,1.64,3482482,4491079,0.78
ABLBL,Consumer Services,94.68,-1.28,444458,745300,0.6
ABREL,Realty,1425.0,0.06,64428,111644,0.58
ABSLAMC,Financial Services,1013.0,1.75,118271,358642,0.33
CPPLUS,Capital Goods,3545.0,3.39,45516,174008,0.26
AEGISLOG,Oil Gas & Consumable Fuels,1399.3,0.79,921326,1752259,0.53
AEGISVOPAK,Oil Gas & Consumable Fuels,296.75,0.2,316090,2140638,0.15
AFCONS,Construction,281.2,-0.14,214731,1850316,0.12
AFFLE,Information Technology,1659.6,-1.41,80063,562450,0.14
AJANTPHARM,Healthcare,3431.5,-2.34,75005,113273,0.66
ALKEM,Healthcare,5625.5,-1.43,51714,129706,0.4
ABDL,Fast Moving Consumer Goods,618.05,-0.24,86992,390923,0.22
ARE&M,Automobile and Auto Components,948.2,2.95,1138720,955363,1.19
AMBER,Consumer Durables,7511.5,1.58,148815,256213,0.58
AMBUJACEM,Construction Materials,443.35,-0.15,4854733,2399528,2.02
ANANDRATHI,Financial Services,2044.3,-0.7,142953,301976,0.47
ANANTRAJ,Realty,626.25,-0.66,838652,3010513,0.28
