Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1058.0,4.8,1617974,1119944,1.44
3MINDIA,Diversified,31435.0,0.58,1902,5463,0.35
ABB,Capital Goods,6879.0,0.74,428395,397782,1.08
ACC,Construction Materials,1429.7,1.36,216497,281470,0.77
ACMESOLAR,Power,286.2,0.76,1915889,3440934,0.56
AIAENG,Capital Goods,3900.9,1.93,88013,103963,0.85
APLAPOLLO,Capital Goods,2030.5,2.56,504028,663381,0.76
AUBANK,Financial Services,984.9,0.6,1166327,2796757,0.42
AWL,Fast Moving Consumer Goods,182.71,1.66,1929442,5085753,0.38
AADHARHFC,Financial Services,478.0,1.79,391589,344770,1.14
AARTIIND,Chemicals,430.05,1.36,3631402,1023226,3.55
AAVAS,Financial Services,1295.9,0.96,151092,230970,0.65
ABBOTINDIA,Healthcare,25855.0,0.51,12528,9480,1.32
ACE,Capital Goods,911.5,2.65,376974,315581,1.19
ACUTAAS,Healthcare,2293.6,-4.18,632958,666930,0.95
ADANIENSOL,Power,1172.5,-0.24,1692708,2613040,0.65
ADANIENT,Metals & Mining,2155.3,1.24,1485517,2583074,0.58
ADANIGREEN,Power,1098.65,1.22,2314250,5057883,0.46
ADANIPORTS,Services,1509.6,3.02,3006521,3175360,0.95
ADANIPOWER,Power,183.4,1.13,42631788,48419430,0.88
ATGL,Oil Gas & Consumable Fuels,585.8,2.34,2088218,9366691,0.22
ABCAPITAL,Financial Services,345.1,2.27,3704337,4556970,0.81
ABFRL,Consumer Services,63.89,3.11,6236142,7762214,0.8
ABLBL,Consumer Services,107.09,3.97,682289,1646212,0.41
ABREL,Realty,1412.0,3.54,238016,463089,0.51
ABSLAMC,Financial Services,1053.55,4.29,516652,415805,1.24
CPPLUS,Capital Goods,2075.4,6.2,491249,362603,1.35
AEGISLOG,Oil Gas & Consumable Fuels,659.4,6.71,3806138,1322519,2.88
AEGISVOPAK,Oil Gas & Consumable Fuels,195.94,4.16,1016544,956843,1.06
AFCONS,Construction,346.95,13.23,35494360,2199451,16.14
AFFLE,Information Technology,1418.0,-0.14,224215,351271,0.64
AJANTPHARM,Healthcare,2882.1,-0.52,62415,107646,0.58
AKZOINDIA,Consumer Durables,2986.8,0.37,48505,38899,1.25
ALKEM,Healthcare,5569.5,3.82,156654,127430,1.23
ABDL,Fast Moving Consumer Goods,514.5,2.92,449205,661649,0.68
ARE&M,Automobile and Auto Components,756.4,2.4,792971,559297,1.42
AMBER,Consumer Durables,7488.5,4.32,291992,359696,0.81
AMBUJACEM,Construction Materials,453.5,2.83,2249100,3964233,0.57
ANANDRATHI,Financial Services,3668.7,2.13,353033,325557,1.08
ANANTRAJ,Realty,504.35,3.93,2449047,2358692,1.04
ANGELONE,Financial Services,297.45,6.06,16662633,10907753,1.53
ANTHEM,Healthcare,730.0,0.01,365797,355940,1.03
ANURAS,Chemicals,1283.6,0.67,296403,177361,1.67
APARINDS,Capital Goods,11224.0,0.98,94295,123133,0.77
APOLLOHOSP,Healthcare,7649.5,1.77,383321,455386,0.84
APOLLOTYRE,Automobile and Auto Components,441.9,2.2,962957,986550,0.98
APTUS,Financial Services,229.53,1.53,2009078,3138079,0.64
ASAHIINDIA,Automobile and Auto Components,839.8,1.43,120703,756920,0.16
ASHOKLEY,Capital Goods,176.75,2.73,16921466,32410975,0.52
ASIANPAINT,Consumer Durables,2420.5,2.89,925553,1471880,0.63
ASTERDM,Healthcare,680.1,2.11,349015,656988,0.53
ASTRAL,Capital Goods,1624.8,-0.02,634358,689243,0.92
ATHERENERG,Automobile and Auto Components,876.05,-3.5,8602018,5176168,1.66
ATUL,Chemicals,6530.0,3.51,19199,29106,0.66
AUROPHARMA,Healthcare,1370.5,2.29,1311588,1638605,0.8
