Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,929.25,-0.02,703929,835053,0.84
3MINDIA,Diversified,29260.0,-0.43,3492,4644,0.75
ABB,Capital Goods,6269.0,1.22,253619,374381,0.68
ACC,Construction Materials,1340.0,-1.62,127327,278335,0.46
ACMESOLAR,Power,277.2,-1.09,919664,2887905,0.32
AIAENG,Capital Goods,3685.9,0.15,19724,100167,0.2
APLAPOLLO,Capital Goods,1890.6,-1.27,552053,673550,0.82
AUBANK,Financial Services,888.45,0.55,2320283,2711528,0.86
AWL,Fast Moving Consumer Goods,179.06,-0.46,1352400,6561161,0.21
AADHARHFC,Financial Services,456.3,0.56,299763,395424,0.76
AARTIIND,Chemicals,402.45,-0.43,403361,932144,0.43
AAVAS,Financial Services,1124.8,-2.14,61649,250597,0.25
ABBOTINDIA,Healthcare,25665.0,-0.89,5259,8953,0.59
ACE,Capital Goods,835.0,0.83,181753,240795,0.75
ACUTAAS,Healthcare,2214.0,0.07,307928,653223,0.47
ADANIENSOL,Power,986.25,-0.51,1498385,1939761,0.77
ADANIENT,Metals & Mining,1882.1,-1.06,1566761,2265540,0.69
ADANIGREEN,Power,925.35,0.46,4588442,4213633,1.09
ADANIPORTS,Services,1381.0,-0.44,1812747,2855790,0.63
ADANIPOWER,Power,163.36,0.06,34660552,40465549,0.86
ATGL,Oil Gas & Consumable Fuels,519.55,-0.75,994236,11230887,0.09
ABCAPITAL,Financial Services,308.55,-0.88,3294841,4205330,0.78
ABFRL,Consumer Services,57.66,-2.17,3977219,6722047,0.59
ABLBL,Consumer Services,97.96,1.96,1881599,3001918,0.63
ABREL,Realty,1183.2,0.38,126470,282973,0.45
ABSLAMC,Financial Services,930.15,-1.79,156167,766159,0.2
CPPLUS,Capital Goods,1831.6,0.86,110068,321431,0.34
AEGISLOG,Oil Gas & Consumable Fuels,588.0,-1.57,448239,979883,0.46
AEGISVOPAK,Oil Gas & Consumable Fuels,174.53,2.59,625112,971091,0.64
AFCONS,Construction,288.95,1.19,269738,478907,0.56
AFFLE,Information Technology,1407.4,-0.79,155502,355152,0.44
AJANTPHARM,Healthcare,2711.6,-1.12,51462,120350,0.43
AKZOINDIA,Consumer Durables,2980.2,-0.24,4997,38676,0.13
ALKEM,Healthcare,5172.5,-1.22,136745,117624,1.16
ABDL,Fast Moving Consumer Goods,420.1,-1.73,326372,544692,0.6
ARE&M,Automobile and Auto Components,723.7,0.6,237124,484346,0.49
AMBER,Consumer Durables,6433.5,0.44,186077,368346,0.51
AMBUJACEM,Construction Materials,420.45,-2.23,3099728,3681334,0.84
ANANDRATHI,Financial Services,3292.6,0.3,221699,177912,1.25
ANANTRAJ,Realty,459.45,0.86,1588974,2240781,0.71
ANGELONE,Financial Services,246.1,0.02,3628574,8598494,0.42
ANTHEM,Healthcare,667.2,0.57,222484,333148,0.67
ANURAS,Chemicals,1244.1,0.04,61044,227538,0.27
APARINDS,Capital Goods,10152.0,2.18,84436,116630,0.72
APOLLOHOSP,Healthcare,7326.5,-0.63,311552,451009,0.69
APOLLOTYRE,Automobile and Auto Components,412.85,0.47,352505,1028108,0.34
APTUS,Financial Services,199.76,0.71,2633680,2803387,0.94
ASAHIINDIA,Automobile and Auto Components,805.4,-1.29,50873,741623,0.07
ASHOKLEY,Capital Goods,152.93,1.34,20827576,28508282,0.73
ASIANPAINT,Consumer Durables,2186.2,0.09,1792941,1265316,1.42
ASTERDM,Healthcare,655.75,-2.21,384540,923066,0.42
ASTRAL,Capital Goods,1544.5,1.43,792691,830574,0.95
ATHERENERG,Automobile and Auto Components,761.0,-3.03,2233271,2658181,0.84
ATUL,Chemicals,6211.5,1.02,11493,31687,0.36
AUROPHARMA,Healthcare,1330.0,-0.78,1556559,1740658,0.89
AIIL,Financial Services,412.25,-2.83,415744,1393548,0.3
