Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1210.0,1.7,539605,925199,0.58
3MINDIA,Diversified,33695.0,0.16,1285,4073,0.32
ABB,Capital Goods,7627.0,2.73,178106,290840,0.61
ACC,Construction Materials,1305.9,0.38,73952,165016,0.45
ACMESOLAR,Power,399.3,-2.41,1880968,2279894,0.83
AIAENG,Capital Goods,4267.4,-1.87,24623,59281,0.42
APLAPOLLO,Capital Goods,2139.3,0.01,612253,729926,0.84
AUBANK,Financial Services,1128.6,1.31,5686699,1795483,3.17
AWL,Fast Moving Consumer Goods,200.64,3.49,16356673,3885334,4.21
AADHARHFC,Financial Services,475.0,2.69,541160,390488,1.39
AARTIIND,Chemicals,538.9,-0.78,1299682,1929223,0.67
AAVAS,Financial Services,1313.2,-3.11,92013,70843,1.3
ABBOTINDIA,Healthcare,26415.0,-0.02,10978,9314,1.18
ACE,Capital Goods,1154.8,-2.32,166163,436814,0.38
ACUTAAS,Healthcare,3313.4,4.42,409507,313345,1.31
ADANIENSOL,Power,1594.5,3.41,2043619,2144730,0.95
ADANIENT,Metals & Mining,3110.0,3.72,2022632,1063938,1.9
ADANIGREEN,Power,1330.0,1.68,2435530,1490708,1.63
ADANIPORTS,Services,1702.7,1.83,1296779,2153791,0.6
ADANIPOWER,Power,206.33,1.29,14242918,13976790,1.02
ATGL,Oil Gas & Consumable Fuels,640.25,0.1,482227,991248,0.49
ABCAPITAL,Financial Services,410.85,-0.5,3949521,4035161,0.98
ABFRL,Consumer Services,54.48,0.98,2966599,7893152,0.38
ABLBL,Consumer Services,85.44,-0.79,357820,1125600,0.32
ABREL,Realty,1408.0,0.12,118315,174384,0.68
ABSLAMC,Financial Services,1001.8,0.31,121089,171022,0.71
CPPLUS,Capital Goods,3393.5,-2.36,219192,255495,0.86
AEGISLOG,Oil Gas & Consumable Fuels,1321.6,-1.48,571531,1130549,0.51
AEGISVOPAK,Oil Gas & Consumable Fuels,267.7,-3.11,350665,990359,0.35
AFCONS,Construction,285.7,2.53,3985329,1231349,3.24
AFFLE,Information Technology,1710.8,-0.46,133095,491540,0.27
AJANTPHARM,Healthcare,3554.9,-2.33,116770,111511,1.05
ALKEM,Healthcare,5368.0,0.34,47779,131858,0.36
ABDL,Fast Moving Consumer Goods,633.45,3.78,1119234,388639,2.88
ARE&M,Automobile and Auto Components,920.85,0.12,244477,1366672,0.18
AMBER,Consumer Durables,7432.0,0.73,170264,331083,0.51
AMBUJACEM,Construction Materials,413.1,1.06,1472813,2968008,0.5
ANANDRATHI,Financial Services,2164.4,-1.08,138303,210889,0.66
ANANTRAJ,Realty,613.15,-0.24,816076,1945093,0.42
ANGELONE,Financial Services,300.9,5.21,10819653,5075159,2.13
ANTHEM,Healthcare,874.7,-0.98,317762,634594,0.5
ANURAS,Chemicals,1264.6,1.68,219154,272708,0.8
APARINDS,Capital Goods,17001.0,1.77,145371,184566,0.79
APOLLOHOSP,Healthcare,8889.0,2.15,255193,411775,0.62
APOLLOTYRE,Automobile and Auto Components,441.4,0.39,473577,819687,0.58
APTUS,Financial Services,254.4,-1.3,5103035,1261796,4.04
ASAHIINDIA,Automobile and Auto Components,955.9,-1.02,114279,249857,0.46
ASHOKLEY,Capital Goods,174.69,0.81,8626426,19780206,0.44
ASIANPAINT,Consumer Durables,2639.8,-0.01,478961,998059,0.48
ASTERDM,Healthcare,765.25,1.91,1997985,5574437,0.36
ASTRAL,Capital Goods,1540.0,0.75,564820,973805,0.58
ATHERENERG,Automobile and Auto Components,1439.4,-1.55,1064495,4306822,0.25
ATUL,Chemicals,6492.5,-0.26,30738,51262,0.6
AUROPHARMA,Healthcare,1617.8,0.61,588875,1011955,0.58
AIIL,Financial Services,566.65,2.61,279814,512482,0.55
DMART,Consumer Services,3909.6,-0.77,215776,413045,0.52
AXISBANK,Financial Services,1235.0,-0.08,3606122,5332755,0.68
BEML,Capital Goods,1923.0,-0.64,362880,480772,0.75
BLS,Consumer Services,243.32,0.75,8459310,3701968,2.29
BSE,Financial Services,3303.0,-0.29,2212879,4325338,0.51
BAJAJ-AUTO,Automobile and Auto Components,11927.0,1.08,159229,243834,0.65
BAJFINANCE,Financial Services,1087.4,0.97,2769018,8025906,0.35
BAJAJFINSV,Financial Services,2004.0,0.11,409938,1297317,0.32
BAJAJHLDNG,Financial Services,11290.0,1.53,64596,43140,1.5
BAJAJHFL,Financial Services,84.02,-0.04,1822505,3126373,0.58
BALKRISIND,Automobile and Auto Components,2366.3,0.66,237680,562004,0.42
BALRAMCHIN,Fast Moving Consumer Goods,668.1,-3.94,5007752,4281723,1.17
BANDHANBNK,Financial Services,173.5,-0.23,4334117,8291209,0.52
BANKBARODA,Financial Services,241.0,-0.21,11319102,8166028,1.39
BANKINDIA,Financial Services,143.99,1.4,6579249,6070807,1.08
MAHABANK,Financial Services,81.7,1.24,19104114,10485941,1.82
BATAINDIA,Consumer Durables,684.7,-0.23,111666,742812,0.15
BAYERCROP,Chemicals,4089.5,1.14,20364,22517,0.9
BELRISE,Automobile and Auto Components,227.95,-0.55,1815339,5252686,0.35
BERGEPAINT,Consumer Durables,509.85,-2.77,209981,529161,0.4
BDL,Capital Goods,1359.9,-0.59,2155030,1843546,1.17
BEL,Capital Goods,413.25,1.04,9356777,12209557,0.77
BHARATFORG,Automobile and Auto Components,2052.5,0.56,559423,1250897,0.45
BHEL,Capital Goods,417.0,1.36,4641599,7536374,0.62
BPCL,Oil Gas & Consumable Fuels,318.1,2.28,6590724,5118834,1.29
BHARTIARTL,Telecommunication,1947.0,0.62,3820190,6444272,0.59
BHARTIHEXA,Telecommunication,1592.9,0.11,56186,184122,0.31
BIKAJI,Fast Moving Consumer Goods,599.8,-0.98,106743,104342,1.02
GROWW,Financial Services,203.01,3.33,53173920,26500498,2.01
BIOCON,Healthcare,417.2,1.91,3086602,3463386,0.89
BSOFT,Information Technology,291.0,-2.68,1231109,1588825,0.77
BLUEDART,Services,4994.5,-1.74,7372,47719,0.15
BLUEJET,Healthcare,589.15,0.06,314048,1202773,0.26
BLUESTARCO,Consumer Durables,1515.0,0.73,337708,627272,0.54
BBTC,Fast Moving Consumer Goods,1422.4,-0.35,15930,34248,0.47
BOSCHLTD,Automobile and Auto Components,48680.0,1.0,27786,48817,0.57
FIRSTCRY,Consumer Services,192.04,-2.19,833891,893258,0.93
BRIGADE,Realty,660.9,1.04,804688,589932,1.36
BRITANNIA,Fast Moving Consumer Goods,5382.5,1.35,360990,361952,1.0
MAPMYINDIA,Information Technology,964.3,0.27,137998,274247,0.5
CCL,Fast Moving Consumer Goods,1099.0,1.54,167663,180051,0.93
CESC,Power,154.0,-0.7,1284660,1627541,0.79
CGPOWER,Capital Goods,878.5,0.11,1627835,2766471,0.59
CIEINDIA,Automobile and Auto Components,395.95,-1.27,382785,459896,0.83
CRISIL,Financial Services,4480.0,-0.76,18922,41820,0.45
CANFINHOME,Financial Services,805.4,-3.02,173234,179707,0.96
CANBK,Financial Services,128.81,1.19,14771998,15112804,0.98
CANHLIFE,Financial Services,152.2,-1.96,265914,607589,0.44
CAPLIPOINT,Healthcare,2471.8,-0.97,50532,95509,0.53
CGCL,Financial Services,239.67,2.28,11813319,4069206,2.9
CARBORUNIV,Capital Goods,1106.7,-5.39,210305,243974,0.86
CARTRADE,Consumer Services,3144.8,2.34,418229,554571,0.75
CASTROLIND,Oil Gas & Consumable Fuels,186.88,0.01,1139825,3217932,0.35
CEATLTD,Automobile and Auto Components,3532.9,-0.86,35615,84562,0.42
CEMPRO,Construction,1279.9,1.47,96020,472166,0.2
CENTRALBK,Financial Services,30.73,-1.54,13899543,5091930,2.73
CDSL,Financial Services,1394.8,0.7,996865,1199903,0.83
CHALET,Consumer Services,894.05,3.72,1031829,154959,6.66
CHAMBLFERT,Chemicals,427.6,-0.82,2510808,533183,4.71
CHENNPETRO,Oil Gas & Consumable Fuels,1401.2,-0.77,579966,2762041,0.21
CHOICEIN,Financial Services,788.75,-1.12,327024,499529,0.65
CHOLAHLDNG,Financial Services,1548.6,-0.85,68030,219123,0.31
CHOLAFIN,Financial Services,1873.0,0.54,428296,1408311,0.3
CIPLA,Healthcare,1422.0,-1.11,798787,876618,0.91
CUB,Financial Services,221.6,4.43,4101861,3346293,1.23
CLEAN,Chemicals,821.9,-0.77,184518,581543,0.32
COALINDIA,Oil Gas & Consumable Fuels,404.0,-0.71,8443204,7140759,1.18
COCHINSHIP,Capital Goods,1518.5,0.3,973093,1075571,0.9
COFORGE,Information Technology,1892.8,1.06,1288185,2537052,0.51
COHANCE,Healthcare,445.4,-3.8,635085,1365298,0.47
COLPAL,Fast Moving Consumer Goods,1876.8,-0.65,193724,429922,0.45
CAMS,Financial Services,749.95,-0.27,811008,1274149,0.64
CONCORDBIO,Healthcare,1548.0,-1.48,53611,221671,0.24
CONCOR,Services,516.0,-0.08,559470,1477731,0.38
COROMANDEL,Chemicals,1913.6,-0.67,470167,126594,3.71
CRAFTSMAN,Automobile and Auto Components,10375.0,-2.53,20204,65015,0.31
CREDITACC,Financial Services,1415.5,-1.86,344584,262161,1.31
CROMPTON,Consumer Durables,243.0,-1.22,3717426,4101648,0.91
CUMMINSIND,Capital Goods,5239.5,2.58,562029,477273,1.18
CYIENT,Information Technology,979.05,7.7,4712452,834891,5.64
DCMSHRIRAM,Diversified,1052.9,-2.7,77649,247260,0.31
DLF,Realty,682.95,-0.88,2149003,3277003,0.66
DOMS,Fast Moving Consumer Goods,2212.3,0.27,17687,47581,0.37
DABUR,Fast Moving Consumer Goods,395.05,-0.85,3323032,2058066,1.61
DALBHARAT,Construction Materials,1824.0,-2.98,512897,190213,2.7
DATAPATTNS,Capital Goods,4542.3,-4.09,1198221,902672,1.33
DEEPAKFERT,Chemicals,1460.0,0.75,475039,498976,0.95
DEEPAKNTR,Chemicals,1751.0,1.2,513757,561411,0.92
DELHIVERY,Services,447.95,0.72,1174040,3430031,0.34
DEVYANI,Consumer Services,149.9,3.81,2459824,8490326,0.29
DIVISLAB,Healthcare,8744.5,1.72,562953,534393,1.05
DIXON,Consumer Durables,14990.0,2.88,509095,411052,1.24
LALPATHLAB,Healthcare,1913.7,1.03,194707,344421,0.57
DRREDDY,Healthcare,1193.5,1.6,1567760,1723595,0.91
EIDPARRY,Fast Moving Consumer Goods,810.4,-1.64,1045467,860716,1.21
EIHOTEL,Consumer Services,302.75,0.98,201193,201912,1.0
EICHERMOT,Automobile and Auto Components,8055.0,0.56,244610,482753,0.51
ELECON,Capital Goods,426.25,-2.8,396618,421848,0.94
ELGIEQUIP,Capital Goods,610.25,-3.8,590972,767633,0.77
EMAMILTD,Fast Moving Consumer Goods,402.7,-0.71,1559653,712181,2.19
EMCURE,Healthcare,1846.9,-0.86,77343,152857,0.51
EMMVEE,Capital Goods,333.7,2.99,1800154,1921573,0.94
ENDURANCE,Automobile and Auto Components,2987.5,-0.02,115513,168959,0.68
ENGINERSIN,Construction,250.38,-1.75,2644860,2598767,1.02
ERIS,Healthcare,1309.6,-1.4,59479,107223,0.55
ESCORTS,Capital Goods,3064.8,-0.71,31808,123764,0.26
ETERNAL,Consumer Services,331.0,1.18,28997525,25759988,1.13
EXIDEIND,Automobile and Auto Components,448.75,-1.0,1017392,5082171,0.2
NYKAA,Consumer Services,334.0,1.12,3453741,6607713,0.52
FEDERALBNK,Financial Services,346.95,-3.89,16133447,4779361,3.38
FACT,Chemicals,876.1,11.85,34306421,1814322,18.91
FINCABLES,Capital Goods,1259.85,-2.46,343202,2025365,0.17
FSL,Services,275.4,1.06,775271,6440384,0.12
FIVESTAR,Financial Services,501.0,0.2,758805,406488,1.87
FORCEMOT,Automobile and Auto Components,17431.0,-0.96,75731,88531,0.86
FORTIS,Healthcare,923.95,1.86,1498236,1565294,0.96
GAIL,Oil Gas & Consumable Fuels,175.5,1.01,7765483,11624245,0.67
GVT&D,Capital Goods,4185.0,0.17,868726,1006985,0.86
GMRAIRPORT,Services,99.85,1.04,5872074,9450366,0.62
GABRIEL,Automobile and Auto Components,1346.0,-5.25,394933,323754,1.22
GALLANTT,Capital Goods,581.5,-0.5,34223,113058,0.3
GRSE,Capital Goods,2607.5,0.44,344574,529057,0.65
GICRE,Financial Services,351.4,-1.22,903381,555882,1.63
GILLETTE,Fast Moving Consumer Goods,7439.0,0.01,23437,19189,1.22
GLAND,Healthcare,2824.6,0.19,139238,912292,0.15
GLAXO,Healthcare,2963.4,1.08,174436,171324,1.02
GLENMARK,Healthcare,2400.0,0.39,650929,513466,1.27
MEDANTA,Healthcare,1404.4,-0.38,69432,244383,0.28
GODIGIT,Financial Services,258.8,-1.56,146810,804581,0.18
GPIL,Capital Goods,244.26,-0.41,633498,1911594,0.33
GODFRYPHLP,Fast Moving Consumer Goods,2107.0,0.31,234988,461340,0.51
GODREJCP,Fast Moving Consumer Goods,929.2,-0.41,675793,2473954,0.27
GODREJIND,Diversified,1165.9,-1.57,306506,126628,2.42
GODREJPROP,Realty,2049.0,0.45,383935,568544,0.68
GRANULES,Healthcare,845.95,-1.09,606460,581938,1.04
GRAPHITE,Capital Goods,704.55,-1.98,550228,1378253,0.4
GRASIM,Construction Materials,3289.6,-0.56,1752002,997468,1.76
GRAVITA,Metals & Mining,1800.4,-1.17,106679,260390,0.41
GESHIP,Services,1342.6,0.72,2443492,1238633,1.97
FLUOROCHEM,Chemicals,4606.2,-0.34,84915,235877,0.36
GMDCLTD,Metals & Mining,567.35,-0.61,553173,1492237,0.37
HEG,Capital Goods,721.55,-0.17,1078231,1722207,0.63
HBLENGINE,Capital Goods,694.6,0.54,442517,989318,0.45
HCLTECH,Information Technology,1315.8,-0.47,1314187,2088608,0.63
HDBFS,Financial Services,687.6,-1.19,92822,503068,0.18
HDFCAMC,Financial Services,2698.0,3.37,1157332,733117,1.58
HDFCBANK,Financial Services,727.5,-0.21,17506388,25067663,0.7
HDFCLIFE,Financial Services,546.7,-1.13,2261728,3505706,0.65
HFCL,Telecommunication,238.01,-0.17,16048846,23044076,0.7
HAVELLS,Consumer Durables,1269.1,0.09,637570,873960,0.73
HEROMOTOCO,Automobile and Auto Components,5624.5,-1.93,432332,732206,0.59
HEXT,Information Technology,556.9,-1.0,222521,574739,0.39
HSCL,Chemicals,659.75,-0.37,3734106,6624224,0.56
HINDALCO,Metals & Mining,1051.05,-0.7,3492521,4903181,0.71
HAL,Capital Goods,4900.0,-0.12,565596,1145991,0.49
HINDCOPPER,Metals & Mining,532.65,-7.23,44289326,13971409,3.17
HINDPETRO,Oil Gas & Consumable Fuels,373.2,0.34,5702829,5909915,0.96
HINDUNILVR,Fast Moving Consumer Goods,2024.2,-0.29,1019405,1429492,0.71
HINDZINC,Metals & Mining,592.6,-1.89,9502817,6217159,1.53
POWERINDIA,Capital Goods,33300.0,-1.6,88339,133473,0.66
HOMEFIRST,Financial Services,1191.3,-0.13,97446,132942,0.73
HONASA,Fast Moving Consumer Goods,485.5,-1.08,427591,2105809,0.2
HONAUT,Capital Goods,36740.0,0.11,1209,6409,0.19
HUDCO,Financial Services,186.22,0.07,901607,1976782,0.46
HYUNDAI,Automobile and Auto Components,2232.5,1.16,672220,901582,0.75
ICICIBANK,Financial Services,1422.7,0.54,7973577,9672223,0.82
ICICIGI,Financial Services,1616.0,-0.06,706325,749430,0.94
ICICIAMC,Financial Services,3291.8,1.91,199926,300225,0.67
ICICIPRULI,Financial Services,510.0,-0.24,937532,1437981,0.65
IDBI,Financial Services,88.31,0.43,18792072,7491679,2.51
IDFCFIRSTB,Financial Services,85.0,-1.04,11717242,12237583,0.96
IFCI,Financial Services,83.25,0.93,49372226,25583460,1.93
IIFL,Financial Services,666.25,-4.33,8284153,2565305,3.23
IRB,Construction,18.81,-0.53,5487993,10694668,0.51
IRCON,Construction,123.35,0.2,1388541,1384624,1.0
ITCHOTELS,Consumer Services,166.24,1.0,960327,1649774,0.58
ITC,Fast Moving Consumer Goods,271.4,0.63,8402741,14548470,0.58
ITI,Telecommunication,278.15,-0.39,107329,339180,0.32
INDGN,Healthcare,563.55,-0.75,197159,795672,0.25
INDIACEM,Construction Materials,364.3,-1.78,82943,146211,0.57
INDIAMART,Consumer Services,1750.3,0.25,34823,121962,0.29
INDIANB,Financial Services,878.0,0.87,1427977,1303717,1.1
IEX,Financial Services,124.2,0.97,2250874,3620472,0.62
INDHOTEL,Consumer Services,730.0,0.15,998493,1492397,0.67
IOC,Oil Gas & Consumable Fuels,139.0,0.36,7665056,8595133,0.89
IOB,Financial Services,33.03,-0.45,2479622,2174506,1.14
IRCTC,Consumer Services,482.55,-0.12,516426,985015,0.52
IRFC,Financial Services,85.45,-0.63,9604379,7798745,1.23
IREDA,Financial Services,120.61,4.51,11092821,5264476,2.11
IGL,Oil Gas & Consumable Fuels,148.68,0.65,918197,1978447,0.46
INDUSTOWER,Telecommunication,387.25,3.47,6991234,5169387,1.35
INDUSINDBK,Financial Services,1015.0,0.93,1427222,1149217,1.24
NAUKRI,Consumer Services,1350.0,-0.01,970665,2107404,0.46
INFY,Information Technology,1144.0,1.24,8066504,10439974,0.77
