Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1075.2,-2.13,1186594,1208412,0.98
3MINDIA,Diversified,35375.0,-1.54,4378,4907,0.89
ABB,Capital Goods,7668.5,6.44,2415788,391171,6.18
ACC,Construction Materials,1372.1,-0.8,111932,140397,0.8
ACMESOLAR,Power,393.5,0.34,1455950,1942971,0.75
AIAENG,Capital Goods,4784.0,-0.92,29949,117638,0.25
APLAPOLLO,Capital Goods,1790.3,-1.48,274416,561696,0.49
AUBANK,Financial Services,1037.0,-0.35,467440,2048562,0.23
AWL,Fast Moving Consumer Goods,189.51,0.3,1460715,4623013,0.32
AADHARHFC,Financial Services,515.9,0.42,183737,755474,0.24
AARTIIND,Chemicals,504.8,0.82,1004342,858626,1.17
AAVAS,Financial Services,1498.2,-0.18,24349,125490,0.19
ABBOTINDIA,Healthcare,27870.0,0.83,7154,13262,0.54
ACE,Capital Goods,1003.3,-0.11,163258,349078,0.47
ACUTAAS,Healthcare,3583.9,1.04,262276,401437,0.65
ADANIENSOL,Power,1690.0,0.72,2592228,2516443,1.03
ADANIENT,Metals & Mining,3153.4,0.09,1010081,2069883,0.49
ADANIGREEN,Power,1544.9,-0.68,1884327,2523413,0.75
ADANIPORTS,Services,1825.1,-0.22,1658606,1911584,0.87
ADANIPOWER,Power,216.55,-1.11,36907132,30769155,1.2
ABCAPITAL,Financial Services,400.05,-1.05,1589238,4676232,0.34
ABFRL,Consumer Services,58.78,-0.81,1867950,5810562,0.32
ABLBL,Consumer Services,95.57,-1.39,369411,874590,0.42
ABREL,Realty,1456.0,2.06,204242,222019,0.92
ABSLAMC,Financial Services,1132.7,-1.43,138986,347608,0.4
CPPLUS,Capital Goods,3803.0,2.25,190909,220641,0.87
AEGISLOG,Oil Gas & Consumable Fuels,1280.0,-3.11,1149544,2902607,0.4
AEGISVOPAK,Oil Gas & Consumable Fuels,269.31,-4.48,1976040,2874053,0.69
AFCONS,Construction,285.85,-2.17,373800,348994,1.07
AFFLE,Information Technology,1542.6,2.8,216922,258062,0.84
AJANTPHARM,Healthcare,3449.8,-0.13,96266,133277,0.72
ALKEM,Healthcare,5712.5,0.95,49612,180598,0.27
ABDL,Fast Moving Consumer Goods,629.05,1.39,317610,601529,0.53
ARE&M,Automobile and Auto Components,900.95,0.01,608598,732366,0.83
AMBER,Consumer Durables,8025.0,2.22,569550,360481,1.58
AMBUJACEM,Construction Materials,433.45,-0.41,1236869,2728095,0.45
ANANDRATHI,Financial Services,2079.8,-0.1,244333,649086,0.38
ANANTRAJ,Realty,573.95,0.13,1494105,2209276,0.68
ANGELONE,Financial Services,334.85,-2.49,23068382,6836591,3.37
ANTHEM,Healthcare,759.0,1.09,606121,539650,1.12
ANURAS,Chemicals,1269.9,0.17,212317,394563,0.54
APARINDS,Capital Goods,14244.0,0.76,70183,144520,0.49
APOLLOHOSP,Healthcare,8890.0,-0.49,196115,308009,0.64
APOLLOTYRE,Automobile and Auto Components,432.25,1.23,841970,1003760,0.84
APTUS,Financial Services,299.8,1.42,1331305,1194128,1.11
ASAHIINDIA,Automobile and Auto Components,897.7,-2.16,71659,166398,0.43
ASHOKLEY,Capital Goods,154.86,-1.06,12949387,22977157,0.56
ASIANPAINT,Consumer Durables,2676.2,0.23,309906,1186081,0.26
ASTERDM,Healthcare,812.0,-1.53,293198,549180,0.53
ASTRAL,Capital Goods,1375.0,1.12,640352,756939,0.85
ATHERENERG,Automobile and Auto Components,1261.6,-2.68,9335408,5048672,1.85
ATUL,Chemicals,6123.0,0.21,27968,25247,1.11
AUROPHARMA,Healthcare,1549.3,-0.06,783331,1382889,0.57
AIIL,Financial Services,518.6,3.32,321244,244061,1.32
DMART,Consumer Services,3951.0,0.55,302197,721608,0.42
AXISBANK,Financial Services,1308.3,-0.3,3731896,5562407,0.67
BEML,Capital Goods,1821.5,-1.27,115399,317657,0.36
BLS,Consumer Services,238.25,1.0,2237394,1666346,1.34
BSE,Financial Services,3690.0,-1.72,1950384,2837623,0.69
BAJAJ-AUTO,Automobile and Auto Components,10334.5,0.11,376408,424694,0.89
BAJFINANCE,Financial Services,1037.1,1.55,7952374,8601950,0.92
BAJAJFINSV,Financial Services,1839.7,-0.54,1033077,1240209,0.83
BAJAJHLDNG,Financial Services,10412.0,-1.13,41803,53375,0.78
BAJAJHFL,Financial Services,86.37,-1.25,2533380,6176217,0.41
BALKRISIND,Automobile and Auto Components,2143.7,0.6,147065,122004,1.21
BALRAMCHIN,Fast Moving Consumer Goods,595.75,1.0,319820,552886,0.58
BANDHANBNK,Financial Services,214.54,-0.91,6614705,10136289,0.65
BANKBARODA,Financial Services,248.25,0.04,4268812,12731398,0.34
BANKINDIA,Financial Services,143.45,-1.21,3838681,9243473,0.42
MAHABANK,Financial Services,79.49,-0.76,8312528,19202180,0.43
BATAINDIA,Consumer Durables,681.5,0.31,86206,408027,0.21
BAYERCROP,Chemicals,4215.1,2.53,56157,45884,1.22
BELRISE,Automobile and Auto Components,230.4,-1.96,2657896,4915993,0.54
BERGEPAINT,Consumer Durables,496.1,0.89,132251,793430,0.17
BDL,Capital Goods,1264.5,-0.53,744305,1556403,0.48
