Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1081.3,-1.57,1541428,1226154,1.26
3MINDIA,Diversified,35445.0,-1.35,5135,4945,1.04
ABB,Capital Goods,7667.5,6.43,2577551,399259,6.46
ACC,Construction Materials,1373.3,-0.72,121810,140891,0.86
ACMESOLAR,Power,394.0,0.47,1610137,1950680,0.83
AIAENG,Capital Goods,4779.5,-1.01,37210,118001,0.32
APLAPOLLO,Capital Goods,1792.5,-1.36,354991,565724,0.63
AUBANK,Financial Services,1035.1,-0.53,610530,2055717,0.3
AWL,Fast Moving Consumer Goods,189.84,0.48,1579943,4628974,0.34
AADHARHFC,Financial Services,514.95,0.23,236886,758131,0.31
AARTIIND,Chemicals,504.75,0.81,1116283,864223,1.29
AAVAS,Financial Services,1500.8,-0.01,32468,125896,0.26
ABBOTINDIA,Healthcare,27870.0,0.83,8232,13316,0.62
ACE,Capital Goods,1003.7,-0.07,197188,350775,0.56
ACUTAAS,Healthcare,3583.8,1.04,311421,403894,0.77
ADANIENSOL,Power,1689.5,0.69,2839602,2528812,1.12
ADANIENT,Metals & Mining,3151.4,0.03,1151224,2076940,0.55
ADANIGREEN,Power,1543.7,-0.75,2128076,2535601,0.84
ADANIPORTS,Services,1826.4,-0.15,1952103,1926259,1.01
ADANIPOWER,Power,216.57,-1.1,40706156,30959106,1.31
ATGL,Oil Gas & Consumable Fuels,707.7,-1.08,1227938,2117509,0.58
ABCAPITAL,Financial Services,399.7,-1.14,1855367,4689539,0.4
ABFRL,Consumer Services,58.68,-0.98,2128900,5823610,0.37
ABLBL,Consumer Services,95.43,-1.54,469928,879616,0.53
ABREL,Realty,1456.6,2.1,243634,223989,1.09
ABSLAMC,Financial Services,1132.1,-1.48,174293,349373,0.5
CPPLUS,Capital Goods,3800.0,2.17,213555,221773,0.96
AEGISLOG,Oil Gas & Consumable Fuels,1297.5,-1.79,1498946,2920077,0.51
AEGISVOPAK,Oil Gas & Consumable Fuels,269.26,-4.5,2123548,2881428,0.74
AFCONS,Construction,285.4,-2.33,465912,353599,1.32
AFFLE,Information Technology,1539.9,2.62,254365,259934,0.98
AJANTPHARM,Healthcare,3452.8,-0.04,112095,134069,0.84
ALKEM,Healthcare,5709.0,0.88,67604,181497,0.37
ABDL,Fast Moving Consumer Goods,628.8,1.35,393177,605307,0.65
ARE&M,Automobile and Auto Components,901.45,0.07,693025,736588,0.94
AMBER,Consumer Durables,8016.5,2.11,598354,361921,1.65
AMBUJACEM,Construction Materials,433.6,-0.38,1467712,2739637,0.54
ANANDRATHI,Financial Services,2079.6,-0.11,286092,651174,0.44
ANANTRAJ,Realty,573.95,0.13,1633400,2216240,0.74
ANGELONE,Financial Services,334.8,-2.5,24213988,6893871,3.51
ANTHEM,Healthcare,758.95,1.09,648424,541765,1.2
ANURAS,Chemicals,1269.0,0.09,247026,396298,0.62
APARINDS,Capital Goods,14205.0,0.49,86342,145328,0.59
APOLLOHOSP,Healthcare,8888.0,-0.51,234384,309922,0.76
APOLLOTYRE,Automobile and Auto Components,432.05,1.18,923812,1007852,0.92
APTUS,Financial Services,299.95,1.47,1512247,1203175,1.26
ASAHIINDIA,Automobile and Auto Components,897.9,-2.14,93936,167512,0.56
ASHOKLEY,Capital Goods,154.87,-1.05,14436294,23051503,0.63
ASIANPAINT,Consumer Durables,2674.7,0.18,455006,1193336,0.38
ASTERDM,Healthcare,812.1,-1.52,345745,551808,0.63
ASTRAL,Capital Goods,1377.0,1.26,727271,761285,0.96
ATHERENERG,Automobile and Auto Components,1267.1,-2.26,10436179,5103710,2.04
ATUL,Chemicals,6114.0,0.07,31089,25403,1.22
AUROPHARMA,Healthcare,1548.4,-0.12,924352,1389940,0.67
AIIL,Financial Services,519.65,3.53,361109,246054,1.47
DMART,Consumer Services,3950.9,0.55,356460,724322,0.49
AXISBANK,Financial Services,1307.6,-0.36,5000951,5625860,0.89
BEML,Capital Goods,1820.6,-1.32,137728,318773,0.43
BLS,Consumer Services,238.0,0.89,2383856,1673669,1.42
BSE,Financial Services,3685.0,-1.85,2170493,2848628,0.76
BAJAJ-AUTO,Automobile and Auto Components,10331.5,0.08,407196,426233,0.96
BAJFINANCE,Financial Services,1037.6,1.6,9079033,8658283,1.05
BAJAJFINSV,Financial Services,1838.6,-0.59,1669047,1272008,1.31
BAJAJHLDNG,Financial Services,10417.0,-1.08,60178,54294,1.11
BAJAJHFL,Financial Services,86.37,-1.25,2778478,6188472,0.45
BALKRISIND,Automobile and Auto Components,2145.0,0.66,175213,123411,1.42
BALRAMCHIN,Fast Moving Consumer Goods,598.0,1.38,391506,556470,0.7
BANDHANBNK,Financial Services,214.42,-0.97,7386324,10174870,0.73
BANKBARODA,Financial Services,248.3,0.06,5276928,12781804,0.41
BANKINDIA,Financial Services,143.33,-1.29,4441390,9273608,0.48
MAHABANK,Financial Services,79.49,-0.76,9633289,19268218,0.5
BATAINDIA,Consumer Durables,679.25,-0.02,104307,408932,0.26
BAYERCROP,Chemicals,4221.9,2.69,67453,46449,1.45
BELRISE,Automobile and Auto Components,230.91,-1.74,3008838,4933540,0.61
BERGEPAINT,Consumer Durables,498.3,1.34,162359,794935,0.2
BDL,Capital Goods,1262.8,-0.66,822452,1560311,0.53
BEL,Capital Goods,407.1,-0.94,5673522,11507444,0.49
BHARATFORG,Automobile and Auto Components,2104.7,0.2,832186,1312589,0.63
BHEL,Capital Goods,435.4,4.18,55726884,17171461,3.25
BPCL,Oil Gas & Consumable Fuels,312.0,0.78,7899040,6955622,1.14
BHARTIARTL,Telecommunication,1921.8,0.18,4644234,6634907,0.7
BHARTIHEXA,Telecommunication,1627.8,-0.73,76152,330078,0.23
BIKAJI,Fast Moving Consumer Goods,640.15,0.75,55393,128541,0.43
GROWW,Financial Services,205.64,-4.94,74425753,37766170,1.97
BIOCON,Healthcare,440.7,1.4,7715995,6735337,1.15
BSOFT,Information Technology,289.75,1.51,1495293,2527646,0.59
BLUEDART,Services,4908.9,-0.22,4712,9541,0.49
BLUEJET,Healthcare,588.15,-1.74,465819,971181,0.48
BLUESTARCO,Consumer Durables,1741.7,-0.7,194828,358599,0.54
BBTC,Fast Moving Consumer Goods,1487.2,-0.89,23645,36772,0.64
BOSCHLTD,Automobile and Auto Components,41110.0,-0.81,21013,39342,0.53
FIRSTCRY,Consumer Services,213.19,0.27,511158,2728658,0.19
BRIGADE,Realty,554.85,-1.06,256012,966972,0.26
