Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1193.5,0.31,276669,912052,0.3
3MINDIA,Diversified,33500.0,-0.42,628,4040,0.16
ABB,Capital Goods,7552.0,1.72,119897,287930,0.42
ACC,Construction Materials,1292.2,-0.67,43138,163475,0.26
ACMESOLAR,Power,399.55,-2.35,1541268,2262909,0.68
AIAENG,Capital Goods,4249.9,-2.28,13683,58734,0.23
APLAPOLLO,Capital Goods,2142.1,0.14,365150,717570,0.51
AUBANK,Financial Services,1133.6,1.76,4475214,1734908,2.58
AWL,Fast Moving Consumer Goods,203.15,4.78,12826235,3708812,3.46
AADHARHFC,Financial Services,476.7,3.06,347049,380783,0.91
AARTIIND,Chemicals,538.05,-0.94,991632,1913821,0.52
AAVAS,Financial Services,1314.0,-3.05,55641,69024,0.81
ABBOTINDIA,Healthcare,26440.0,0.08,3743,8952,0.42
ACE,Capital Goods,1155.8,-2.23,116527,434332,0.27
ACUTAAS,Healthcare,3250.0,2.43,232228,304481,0.76
ADANIENSOL,Power,1572.2,1.97,1280457,2106572,0.61
ADANIENT,Metals & Mining,3043.5,1.5,1158013,1020707,1.13
ADANIGREEN,Power,1318.7,0.82,860925,1411977,0.61
ADANIPORTS,Services,1683.0,0.65,814147,2129660,0.38
ADANIPOWER,Power,204.4,0.34,8952573,13712272,0.65
ATGL,Oil Gas & Consumable Fuels,636.35,-0.51,274076,980840,0.28
ABCAPITAL,Financial Services,406.7,-1.5,3181904,3996780,0.8
ABFRL,Consumer Services,53.93,-0.04,1846844,7837164,0.24
ABLBL,Consumer Services,85.19,-1.08,211268,1118272,0.19
ABREL,Realty,1405.5,-0.06,81071,172522,0.47
ABSLAMC,Financial Services,997.7,-0.1,94357,169686,0.56
CPPLUS,Capital Goods,3367.4,-3.11,138637,251467,0.55
AEGISLOG,Oil Gas & Consumable Fuels,1323.9,-1.31,409060,1122426,0.36
AEGISVOPAK,Oil Gas & Consumable Fuels,267.75,-3.09,218205,983736,0.22
AFCONS,Construction,285.45,2.44,3612777,1212721,2.98
AFFLE,Information Technology,1712.0,-0.39,111113,490440,0.23
AJANTPHARM,Healthcare,3538.1,-2.79,85331,109939,0.78
ALKEM,Healthcare,5311.0,-0.73,27279,130833,0.21
ABDL,Fast Moving Consumer Goods,635.05,4.05,920327,378693,2.43
ARE&M,Automobile and Auto Components,921.0,0.14,171889,1363042,0.13
AMBER,Consumer Durables,7402.0,0.33,102805,327710,0.31
AMBUJACEM,Construction Materials,406.0,-0.67,780314,2933383,0.27
ANANDRATHI,Financial Services,2167.5,-0.94,97573,208852,0.47
ANANTRAJ,Realty,612.25,-0.38,627542,1935667,0.32
ANGELONE,Financial Services,295.45,3.3,6227434,4845548,1.29
ANTHEM,Healthcare,878.0,-0.61,186820,628047,0.3
ANURAS,Chemicals,1252.0,0.67,133412,268421,0.5
APARINDS,Capital Goods,16981.0,1.65,103813,182488,0.57
APOLLOHOSP,Healthcare,8752.0,0.57,171458,407588,0.42
APOLLOTYRE,Automobile and Auto Components,440.4,0.16,295792,810798,0.36
APTUS,Financial Services,254.65,-1.2,4309056,1222098,3.53
ASAHIINDIA,Automobile and Auto Components,951.3,-1.5,70471,247667,0.28
ASHOKLEY,Capital Goods,172.35,-0.54,5231433,19610456,0.27
ASIANPAINT,Consumer Durables,2611.0,-1.1,263185,987270,0.27
ASTERDM,Healthcare,762.05,1.48,1506972,5549887,0.27
ASTRAL,Capital Goods,1528.0,-0.03,353815,963255,0.37
ATHERENERG,Automobile and Auto Components,1447.6,-0.98,661790,4286687,0.15
ATUL,Chemicals,6489.0,-0.31,23842,50918,0.47
AUROPHARMA,Healthcare,1610.8,0.17,225223,993772,0.23
AIIL,Financial Services,558.15,1.07,196681,508325,0.39
DMART,Consumer Services,3915.0,-0.63,99962,407254,0.25
AXISBANK,Financial Services,1231.0,-0.4,2013846,5253141,0.38
BEML,Capital Goods,1927.4,-0.41,291354,477196,0.61
BLS,Consumer Services,243.64,0.88,7285310,3643268,2.0
BSE,Financial Services,3302.1,-0.32,1536745,4291531,0.36
BAJAJ-AUTO,Automobile and Auto Components,11760.0,-0.34,74987,239622,0.31
BAJFINANCE,Financial Services,1078.0,0.09,1616147,7968263,0.2
BAJAJFINSV,Financial Services,1995.7,-0.3,216851,1287663,0.17
BAJAJHLDNG,Financial Services,11175.0,0.49,31354,41478,0.76
BAJAJHFL,Financial Services,83.85,-0.24,1260448,3098270,0.41
BALKRISIND,Automobile and Auto Components,2350.6,-0.01,180413,559141,0.32
BALRAMCHIN,Fast Moving Consumer Goods,668.95,-3.82,4082206,4235446,0.96
BANDHANBNK,Financial Services,172.9,-0.58,3374196,8243213,0.41
BANKBARODA,Financial Services,240.36,-0.47,7226986,7961422,0.91
BANKINDIA,Financial Services,142.47,0.33,4266145,5955152,0.72
MAHABANK,Financial Services,81.57,1.08,15054708,10283470,1.46
BATAINDIA,Consumer Durables,682.25,-0.58,74491,740954,0.1
BAYERCROP,Chemicals,4085.2,1.03,16855,22342,0.75
BELRISE,Automobile and Auto Components,227.71,-0.65,1159494,5219894,0.22
BERGEPAINT,Consumer Durables,509.7,-2.8,132997,525312,0.25
BDL,Capital Goods,1376.5,0.62,1483878,1809988,0.82
BEL,Capital Goods,409.6,0.15,6591427,12071290,0.55
BHARATFORG,Automobile and Auto Components,2035.9,-0.25,440595,1244955,0.35
BHEL,Capital Goods,411.55,0.04,3036486,7456118,0.41
BPCL,Oil Gas & Consumable Fuels,315.15,1.33,5022886,5040442,1.0
BHARTIARTL,Telecommunication,1932.2,-0.14,2355833,6371054,0.37
BHARTIHEXA,Telecommunication,1600.0,0.55,38230,183224,0.21
BIKAJI,Fast Moving Consumer Goods,601.15,-0.76,40134,101012,0.4
GROWW,Financial Services,202.81,3.23,43863740,26034989,1.68
BIOCON,Healthcare,414.2,1.17,2326023,3425357,0.68
BSOFT,Information Technology,291.3,-2.58,721689,1563354,0.46
BLUEDART,Services,4991.0,-1.81,4272,47564,0.09
BLUEJET,Healthcare,592.3,0.59,235475,1198844,0.2
BLUESTARCO,Consumer Durables,1502.7,-0.09,254784,623126,0.41
BBTC,Fast Moving Consumer Goods,1423.0,-0.31,9191,33911,0.27
BOSCHLTD,Automobile and Auto Components,48000.0,-0.41,18311,48344,0.38
FIRSTCRY,Consumer Services,193.31,-1.54,410427,872085,0.47
BRIGADE,Realty,665.3,1.71,577414,578568,1.0
BRITANNIA,Fast Moving Consumer Goods,5348.5,0.71,225379,355171,0.63
MAPMYINDIA,Information Technology,958.8,-0.3,81938,271444,0.3
CCL,Fast Moving Consumer Goods,1104.2,2.02,109046,177120,0.62
CESC,Power,153.0,-1.35,749444,1600780,0.47
CGPOWER,Capital Goods,874.5,-0.34,1217379,2745949,0.44
CIEINDIA,Automobile and Auto Components,394.8,-1.56,326249,457070,0.71
CRISIL,Financial Services,4444.7,-1.55,8338,41291,0.2
CANFINHOME,Financial Services,803.45,-3.25,108801,176486,0.62
CANBK,Financial Services,127.51,0.16,10446459,14896527,0.7
CANHLIFE,Financial Services,153.61,-1.05,148509,601719,0.25
CAPLIPOINT,Healthcare,2471.0,-1.01,36891,94827,0.39
CGCL,Financial Services,237.8,1.49,10195888,3988334,2.56
CARBORUNIV,Capital Goods,1103.2,-5.69,184518,242684,0.76
CARTRADE,Consumer Services,3147.7,2.43,318138,549567,0.58
CASTROLIND,Oil Gas & Consumable Fuels,186.81,-0.03,871968,3204539,0.27
CEATLTD,Automobile and Auto Components,3514.8,-1.36,21843,83874,0.26
CEMPRO,Construction,1280.7,1.53,67234,470727,0.14
CENTRALBK,Financial Services,30.85,-1.15,6679870,4730947,1.41
CDSL,Financial Services,1381.5,-0.26,718187,1185969,0.61
CHALET,Consumer Services,893.0,3.6,869732,146855,5.92
CHAMBLFERT,Chemicals,428.75,-0.56,1940442,504665,3.85
CHENNPETRO,Oil Gas & Consumable Fuels,1394.0,-1.28,407568,2753421,0.15
