Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1084.1,1.25,2173330,1618651,1.34
3MINDIA,Diversified,32525.0,0.31,2922,5413,0.54
ABB,Capital Goods,7182.5,-1.99,282199,471874,0.6
ACC,Construction Materials,1414.0,1.54,159515,226613,0.7
ACMESOLAR,Power,296.45,0.32,747424,1668556,0.45
AIAENG,Capital Goods,3912.0,0.92,25847,40810,0.63
APLAPOLLO,Capital Goods,1914.7,2.36,1098963,802568,1.37
AUBANK,Financial Services,1024.0,1.68,2452997,2467142,0.99
AWL,Fast Moving Consumer Goods,207.8,0.97,2374536,4279396,0.55
AADHARHFC,Financial Services,500.1,-3.35,1217726,424658,2.87
AARTIIND,Chemicals,497.85,2.02,2448529,1667578,1.47
AAVAS,Financial Services,1435.4,-0.72,224053,150144,1.49
ABBOTINDIA,Healthcare,26300.0,3.93,17903,13921,1.29
ACE,Capital Goods,887.55,0.62,324335,346328,0.94
ACUTAAS,Healthcare,2685.8,1.1,523116,534000,0.98
ADANIENSOL,Power,1407.3,-0.16,3075948,4126631,0.75
ADANIENT,Metals & Mining,2540.3,3.18,3168245,2786900,1.14
ADANIGREEN,Power,1353.0,1.62,4272085,5707006,0.75
ADANIPORTS,Services,1748.3,1.35,2999514,3986818,0.75
ADANIPOWER,Power,229.12,-0.37,45208614,61265585,0.74
ATGL,Oil Gas & Consumable Fuels,651.0,0.59,1810874,4688018,0.39
ABCAPITAL,Financial Services,369.3,2.34,8549976,5405243,1.58
ABFRL,Consumer Services,66.21,3.47,10578485,6022949,1.76
ABLBL,Consumer Services,107.6,2.68,1031225,832798,1.24
ABREL,Realty,1549.7,4.54,480279,386823,1.24
ABSLAMC,Financial Services,1066.7,0.2,389986,546056,0.71
CPPLUS,Capital Goods,2460.5,-0.0,1185852,471278,2.52
AEGISLOG,Oil Gas & Consumable Fuels,735.1,3.75,659525,1244413,0.53
AEGISVOPAK,Oil Gas & Consumable Fuels,201.06,3.16,1838255,708608,2.59
AFCONS,Construction,336.3,-2.8,965747,3007728,0.32
AFFLE,Information Technology,1434.3,1.32,159578,258703,0.62
AJANTPHARM,Healthcare,3096.3,6.86,758078,112900,6.71
ALKEM,Healthcare,5557.0,2.85,130220,133084,0.98
ABDL,Fast Moving Consumer Goods,544.8,1.07,123157,501029,0.25
ARE&M,Automobile and Auto Components,881.0,-0.72,496080,3492865,0.14
AMBER,Consumer Durables,8661.5,5.58,613225,320184,1.92
AMBUJACEM,Construction Materials,446.9,3.19,5329654,3627281,1.47
ANANDRATHI,Financial Services,3618.4,0.16,432134,346681,1.25
ANANTRAJ,Realty,556.65,6.96,6328532,2936208,2.16
ANGELONE,Financial Services,316.85,0.78,5076792,14067473,0.36
ANTHEM,Healthcare,768.75,0.91,306179,367668,0.83
ANURAS,Chemicals,1360.4,0.08,275167,262877,1.05
APARINDS,Capital Goods,12384.0,-3.2,102066,135229,0.75
APOLLOHOSP,Healthcare,7760.5,-0.15,437078,355701,1.23
APOLLOTYRE,Automobile and Auto Components,412.65,2.5,2176392,1013780,2.15
APTUS,Financial Services,267.4,3.24,1665090,2269418,0.73
ASAHIINDIA,Automobile and Auto Components,841.4,-0.01,78885,125610,0.63
ASHOKLEY,Capital Goods,167.8,4.71,22175239,23619699,0.94
ASIANPAINT,Consumer Durables,2519.0,3.66,1395660,1298668,1.07
ASTERDM,Healthcare,731.05,-1.58,1176209,1135901,1.04
ASTRAL,Capital Goods,1576.1,2.91,542857,823371,0.66
ATHERENERG,Automobile and Auto Components,897.55,-4.29,4948096,6617225,0.75
ATUL,Chemicals,7108.0,2.85,35233,44497,0.79
AUROPHARMA,Healthcare,1484.0,3.91,2420099,1495705,1.62
AIIL,Financial Services,474.35,4.72,249642,329900,0.76
DMART,Consumer Services,4432.2,1.69,396384,553604,0.72
AXISBANK,Financial Services,1294.2,2.74,7277498,7291874,1.0
BEML,Capital Goods,1897.9,1.59,381540,409806,0.93
BLS,Consumer Services,286.7,3.09,1707427,3543338,0.48
BSE,Financial Services,3852.1,3.38,3770917,4015230,0.94
BAJAJ-AUTO,Automobile and Auto Components,10319.0,2.72,393370,429505,0.92
BAJFINANCE,Financial Services,980.75,2.31,7770675,8469899,0.92
BAJAJFINSV,Financial Services,1836.1,2.31,1059081,1283959,0.82
BAJAJHLDNG,Financial Services,10612.0,1.37,47170,45003,1.05
BAJAJHFL,Financial Services,86.97,0.55,5706585,6195738,0.92
BALKRISIND,Automobile and Auto Components,2230.3,2.68,68766,161229,0.43
BALRAMCHIN,Fast Moving Consumer Goods,524.85,-1.16,468223,1030056,0.45
BANDHANBNK,Financial Services,208.88,1.18,14793857,17968450,0.82
BANKBARODA,Financial Services,270.3,2.62,17652890,9547598,1.85
BANKINDIA,Financial Services,142.34,2.71,21311729,12375563,1.72
MAHABANK,Financial Services,83.63,2.94,37568413,30316386,1.24
BATAINDIA,Consumer Durables,724.95,0.89,101159,143479,0.71
BAYERCROP,Chemicals,4650.9,0.18,11582,19609,0.59
BELRISE,Automobile and Auto Components,222.12,4.15,7260758,4577141,1.59
BERGEPAINT,Consumer Durables,478.45,1.67,128952,229825,0.56
BDL,Capital Goods,1401.5,0.21,1068263,1314187,0.81
BEL,Capital Goods,438.2,1.12,9742902,12534083,0.78
BHARATFORG,Automobile and Auto Components,1873.8,0.39,1389304,1200017,1.16
BHEL,Capital Goods,385.95,2.93,20978909,25886776,0.81
BPCL,Oil Gas & Consumable Fuels,314.05,5.21,16981212,13077540,1.3
BHARTIARTL,Telecommunication,1833.7,1.53,5507470,8721272,0.63
BHARTIHEXA,Telecommunication,1513.5,2.1,114328,185160,0.62
BIKAJI,Fast Moving Consumer Goods,682.7,0.4,75300,168117,0.45
GROWW,Financial Services,210.82,-4.85,35608349,66400070,0.54
BIOCON,Healthcare,380.6,3.35,6229222,2830854,2.2
BSOFT,Information Technology,372.5,0.68,804319,771301,1.04
BLUEDART,Services,5647.0,1.91,6782,12713,0.53
BLUEJET,Healthcare,489.45,-0.24,452560,507386,0.89
BLUESTARCO,Consumer Durables,1806.6,0.24,476946,665884,0.72
BBTC,Fast Moving Consumer Goods,1553.5,2.45,59418,77953,0.76
BOSCHLTD,Automobile and Auto Components,36645.0,2.16,40342,52823,0.76
FIRSTCRY,Consumer Services,239.86,2.62,878648,2599144,0.34
BRIGADE,Realty,808.95,2.17,376764,512558,0.74
BRITANNIA,Fast Moving Consumer Goods,5783.0,-0.88,438740,433739,1.01
MAPMYINDIA,Information Technology,952.5,1.29,136830,130312,1.05
CCL,Fast Moving Consumer Goods,1178.3,0.15,244017,271870,0.9
CESC,Power,185.01,-1.0,5190531,5095669,1.02
CGPOWER,Capital Goods,828.9,0.24,8620369,3574107,2.41
CRISIL,Financial Services,4155.4,0.22,143935,99021,1.45
CANFINHOME,Financial Services,903.3,3.3,183005,209120,0.88
CANBK,Financial Services,138.04,2.78,23646471,18942536,1.25
CANHLIFE,Financial Services,140.63,-2.52,1476496,1874012,0.79
CAPLIPOINT,Healthcare,1841.3,5.73,253662,101581,2.5
CGCL,Financial Services,200.52,2.91,4352744,1913981,2.27
CARBORUNIV,Capital Goods,987.8,1.38,97720,192745,0.51
CARTRADE,Consumer Services,1807.3,9.83,2276336,462060,4.93
CASTROLIND,Oil Gas & Consumable Fuels,186.05,0.7,1363114,1555088,0.88
CEATLTD,Automobile and Auto Components,3357.3,2.98,444529,266004,1.67
CEMPRO,Construction,944.1,3.43,2855930,3102455,0.92
CENTRALBK,Financial Services,36.73,1.83,6391803,5349798,1.19
CDSL,Financial Services,1282.8,2.24,3363956,2352104,1.43
CHALET,Consumer Services,788.15,5.11,460165,123509,3.73
CHAMBLFERT,Chemicals,452.65,2.28,643885,579260,1.11
CHENNPETRO,Oil Gas & Consumable Fuels,1072.5,-0.93,1468237,2916374,0.5
