Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1199.0,-0.33,484633,939878,0.52
3MINDIA,Diversified,33640.0,0.27,1579,4072,0.39
ABB,Capital Goods,7424.0,-0.74,85361,300476,0.28
ACC,Construction Materials,1307.4,0.48,119003,181528,0.66
ACMESOLAR,Power,401.6,1.06,4539592,2296701,1.98
AIAENG,Capital Goods,4348.9,-0.2,21350,61566,0.35
APLAPOLLO,Capital Goods,2139.0,-0.05,237091,713451,0.33
AUBANK,Financial Services,1108.2,1.86,2113499,1761638,1.2
AWL,Fast Moving Consumer Goods,188.12,-0.28,6188685,2732885,2.26
AADHARHFC,Financial Services,462.55,-2.61,1132611,374583,3.02
AARTIIND,Chemicals,527.2,1.37,995699,1794832,0.55
AAVAS,Financial Services,1355.3,-0.7,53900,67270,0.8
ABBOTINDIA,Healthcare,26230.0,0.42,8779,8908,0.99
ACE,Capital Goods,1182.2,1.53,422876,464306,0.91
ACUTAAS,Healthcare,3169.0,-1.29,220689,343045,0.64
ADANIENSOL,Power,1541.9,-0.43,2335682,2174185,1.07
ADANIENT,Metals & Mining,2997.0,0.07,803177,1007830,0.8
ADANIGREEN,Power,1320.0,1.4,1151498,1512488,0.76
ADANIPORTS,Services,1700.0,0.24,1113234,2238051,0.5
ADANIPOWER,Power,205.5,0.74,10486032,14384440,0.73
ATGL,Oil Gas & Consumable Fuels,646.1,-1.76,772730,1012896,0.76
ABCAPITAL,Financial Services,413.0,0.98,3667532,3936027,0.93
ABFRL,Consumer Services,54.35,-0.73,3032287,7764840,0.39
ABLBL,Consumer Services,86.12,-0.44,531078,1121990,0.47
ABREL,Realty,1406.3,-2.71,399181,173140,2.31
ABSLAMC,Financial Services,1008.4,1.31,154959,193074,0.8
CPPLUS,Capital Goods,3475.5,0.2,255278,251277,1.02
AEGISLOG,Oil Gas & Consumable Fuels,1417.9,6.11,1431514,1144756,1.25
AEGISVOPAK,Oil Gas & Consumable Fuels,276.3,3.64,849977,1126958,0.75
AFCONS,Construction,278.9,-0.46,273948,1031775,0.27
AFFLE,Information Technology,1718.7,-0.62,73288,492835,0.15
AJANTPHARM,Healthcare,3639.8,-0.51,51777,109769,0.47
ALKEM,Healthcare,5400.0,0.0,76853,135699,0.57
ABDL,Fast Moving Consumer Goods,595.0,-0.08,298299,328580,0.91
