Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1123.8,0.47,573925,1364636,0.42
3MINDIA,Diversified,32070.0,0.08,1891,4260,0.44
ABB,Capital Goods,6335.0,-9.66,1880181,505619,3.72
ACC,Construction Materials,1359.8,-2.31,788072,266294,2.96
ACMESOLAR,Power,291.9,3.22,3777433,2026396,1.86
AIAENG,Capital Goods,3901.1,-1.78,5564,36255,0.15
APLAPOLLO,Capital Goods,1944.4,-0.22,470815,808676,0.58
AUBANK,Financial Services,1031.4,-1.81,550288,2279312,0.24
AWL,Fast Moving Consumer Goods,204.99,-0.87,3296321,4122348,0.8
AADHARHFC,Financial Services,499.2,-0.44,99595,402651,0.25
AARTIIND,Chemicals,496.35,2.25,905832,1706617,0.53
AAVAS,Financial Services,1407.9,-2.47,65480,127378,0.51
ABBOTINDIA,Healthcare,27635.0,3.5,27887,15525,1.8
ACE,Capital Goods,932.0,-1.61,474753,523101,0.91
ACUTAAS,Healthcare,2770.0,1.31,250718,527336,0.48
ADANIENSOL,Power,1352.0,-0.12,3325736,4184282,0.79
ADANIENT,Metals & Mining,2502.0,-0.16,886889,2542215,0.35
ADANIGREEN,Power,1389.9,2.52,2917852,4616542,0.63
ADANIPORTS,Services,1776.5,0.91,3133820,3815728,0.82
ADANIPOWER,Power,222.87,-1.09,21067971,57504958,0.37
ATGL,Oil Gas & Consumable Fuels,626.0,-1.11,846551,3621365,0.23
ABCAPITAL,Financial Services,357.6,-1.47,2288771,5012480,0.46
ABFRL,Consumer Services,65.07,-1.9,1917270,5651384,0.34
ABLBL,Consumer Services,109.49,-4.01,834767,2168260,0.38
ABREL,Realty,1363.2,-8.25,412768,244903,1.69
ABSLAMC,Financial Services,1046.8,-2.39,145534,576784,0.25
CPPLUS,Capital Goods,2487.5,-0.83,82694,457347,0.18
AEGISLOG,Oil Gas & Consumable Fuels,695.1,-3.58,955625,1246478,0.77
AEGISVOPAK,Oil Gas & Consumable Fuels,208.05,-1.51,1439521,979149,1.47
AFCONS,Construction,326.7,-4.11,291039,2998220,0.1
AFFLE,Information Technology,1661.2,10.28,6025512,579228,10.4
AJANTPHARM,Healthcare,3079.5,1.47,62075,112370,0.55
ALKEM,Healthcare,5646.5,1.09,26107,117137,0.22
ABDL,Fast Moving Consumer Goods,592.05,0.13,242441,494495,0.49
ARE&M,Automobile and Auto Components,873.15,-1.77,349331,3525361,0.1
AMBER,Consumer Durables,8554.0,-3.07,210620,306424,0.69
AMBUJACEM,Construction Materials,438.5,-1.31,2700914,3415757,0.79
ANANDRATHI,Financial Services,3584.7,-0.67,119388,248536,0.48
