Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1204.0,0.57,317325,837475,0.38
3MINDIA,Diversified,34245.0,2.01,3286,4125,0.8
ABB,Capital Goods,7490.0,-1.56,189453,256231,0.74
ACC,Construction Materials,1310.6,-1.58,67690,154017,0.44
ACMESOLAR,Power,386.3,-2.44,1569694,2020397,0.78
AIAENG,Capital Goods,4232.3,-0.08,21571,56384,0.38
APLAPOLLO,Capital Goods,2188.0,1.34,1061660,766971,1.38
AUBANK,Financial Services,1091.0,-2.02,898543,1737511,0.52
AWL,Fast Moving Consumer Goods,199.74,-1.07,3438906,4125611,0.83
AADHARHFC,Financial Services,465.8,-0.97,161831,377441,0.43
AARTIIND,Chemicals,538.9,-0.75,531182,1954129,0.27
AAVAS,Financial Services,1269.4,-1.28,349962,95278,3.67
ABBOTINDIA,Healthcare,26350.0,-0.77,4712,9189,0.51
ACE,Capital Goods,1136.0,-1.98,388308,412825,0.94
ACUTAAS,Healthcare,3329.2,2.19,128403,290664,0.44
ADANIENSOL,Power,1617.0,2.96,4513728,2319169,1.95
ADANIENT,Metals & Mining,3169.0,1.83,1793548,1114739,1.61
ADANIGREEN,Power,1328.5,1.94,811005,1508998,0.54
ADANIPORTS,Services,1714.0,1.33,2044042,1828861,1.12
ADANIPOWER,Power,215.0,3.76,69977018,17121115,4.09
ATGL,Oil Gas & Consumable Fuels,645.35,0.26,734069,997559,0.74
ABCAPITAL,Financial Services,410.0,0.0,1578028,4018379,0.39
ABFRL,Consumer Services,53.64,-1.61,3320577,7277127,0.46
ABLBL,Consumer Services,85.22,-0.95,297741,962676,0.31
ABREL,Realty,1393.4,0.08,111295,224077,0.5
ABSLAMC,Financial Services,1046.5,1.26,377882,197258,1.92
CPPLUS,Capital Goods,3629.7,2.82,297711,262128,1.14
AEGISLOG,Oil Gas & Consumable Fuels,1298.0,-2.53,411076,1130775,0.36
AEGISVOPAK,Oil Gas & Consumable Fuels,263.5,-0.25,852160,912825,0.93
AFCONS,Construction,285.05,0.0,250462,1200465,0.21
AFFLE,Information Technology,1650.3,-2.16,169796,203239,0.84
AJANTPHARM,Healthcare,3543.6,-0.23,49671,89971,0.55
ALKEM,Healthcare,5320.0,0.31,166837,124462,1.34
ABDL,Fast Moving Consumer Goods,607.5,-1.01,161682,370763,0.44
ARE&M,Automobile and Auto Components,911.9,-0.96,342310,1298098,0.26
AMBER,Consumer Durables,7701.0,3.15,610622,352813,1.73
AMBUJACEM,Construction Materials,411.05,-1.94,1070757,2777120,0.39
ANANDRATHI,Financial Services,2182.9,0.16,124936,206947,0.6
ANANTRAJ,Realty,605.25,-0.18,823549,1825634,0.45
ANGELONE,Financial Services,295.9,-0.99,3766483,4760622,0.79
ANTHEM,Healthcare,924.6,0.17,1211717,757578,1.6
ANURAS,Chemicals,1259.8,-0.62,129325,301094,0.43
APARINDS,Capital Goods,17900.0,4.91,214829,184187,1.17
APOLLOHOSP,Healthcare,8800.0,0.38,270034,411496,0.66
APOLLOTYRE,Automobile and Auto Components,443.25,0.05,538424,1069259,0.5
APTUS,Financial Services,256.45,-0.79,903861,1497037,0.6
ASAHIINDIA,Automobile and Auto Components,951.25,0.01,91522,253992,0.36
ASHOKLEY,Capital Goods,177.4,-0.92,14145484,19940009,0.71
ASIANPAINT,Consumer Durables,2631.0,0.17,524913,685418,0.77
ASTERDM,Healthcare,754.8,-0.96,1730652,5681129,0.3
ASTRAL,Capital Goods,1529.2,0.2,346051,971082,0.36
ATHERENERG,Automobile and Auto Components,1495.3,0.05,2753613,4372286,0.63
ATUL,Chemicals,6585.0,0.9,38283,44398,0.86
AUROPHARMA,Healthcare,1637.0,0.86,717470,993595,0.72
AIIL,Financial Services,553.9,-1.37,136950,495335,0.28
DMART,Consumer Services,3847.4,0.54,416779,469177,0.89
AXISBANK,Financial Services,1256.0,0.08,7005561,4998519,1.4
BEML,Capital Goods,1920.6,-0.88,133200,480474,0.28
BLS,Consumer Services,238.07,0.13,1208561,3776480,0.32
BSE,Financial Services,3328.0,0.07,2497479,4506245,0.55
BAJAJ-AUTO,Automobile and Auto Components,11720.0,-0.03,221294,225689,0.98
BAJFINANCE,Financial Services,1083.0,-0.18,5220117,7633183,0.68
BAJAJFINSV,Financial Services,2011.0,0.05,526392,1260885,0.42
BAJAJHLDNG,Financial Services,11399.0,-1.22,55290,44351,1.25
BAJAJHFL,Financial Services,85.29,1.45,4356642,2793992,1.56
BALKRISIND,Automobile and Auto Components,2352.1,1.01,490516,376810,1.3
