Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1112.2,0.27,911293,1284186,0.71
3MINDIA,Diversified,31565.0,0.27,4330,5025,0.86
ABB,Capital Goods,7254.0,1.34,213580,394391,0.54
ACC,Construction Materials,1435.9,0.5,90295,277049,0.33
ACMESOLAR,Power,296.75,-0.77,838214,2972021,0.28
AIAENG,Capital Goods,4020.0,0.47,49060,72614,0.68
APLAPOLLO,Capital Goods,2104.7,-1.83,435595,671561,0.65
AUBANK,Financial Services,1037.1,3.95,3336291,2861009,1.17
AWL,Fast Moving Consumer Goods,188.36,2.03,3327596,4857533,0.69
AADHARHFC,Financial Services,495.0,3.01,765056,382211,2.0
AARTIIND,Chemicals,452.05,1.44,585306,1027593,0.57
AAVAS,Financial Services,1395.0,2.89,223500,191830,1.17
ABBOTINDIA,Healthcare,25410.0,-0.55,8607,10387,0.83
ACE,Capital Goods,914.2,1.07,184348,330891,0.56
ACUTAAS,Healthcare,2385.9,-1.03,189304,637880,0.3
ADANIENSOL,Power,1261.65,0.18,1381562,2865360,0.48
ADANIENT,Metals & Mining,2221.0,-0.39,1458030,2741740,0.53
ADANIGREEN,Power,1146.1,-0.57,2291050,5299464,0.43
ADANIPORTS,Services,1593.3,0.94,3983964,3741314,1.06
ADANIPOWER,Power,203.45,1.3,49492321,52915359,0.94
ATGL,Oil Gas & Consumable Fuels,615.75,-0.74,1441446,7197371,0.2
ABCAPITAL,Financial Services,343.35,0.51,2910938,4586575,0.63
ABFRL,Consumer Services,64.71,-0.11,2691126,7915735,0.34
ABLBL,Consumer Services,106.25,1.45,320377,1364123,0.23
ABREL,Realty,1424.6,1.5,118514,405931,0.29
ABSLAMC,Financial Services,1041.35,-2.38,351691,335382,1.05
CPPLUS,Capital Goods,2249.0,-1.09,656983,488021,1.35
AEGISLOG,Oil Gas & Consumable Fuels,730.55,-1.34,239013,1533328,0.16
AEGISVOPAK,Oil Gas & Consumable Fuels,198.94,0.9,160538,1001311,0.16
AFCONS,Construction,334.1,-0.06,262047,2760421,0.09
AFFLE,Information Technology,1465.0,1.39,301177,375400,0.8
AJANTPHARM,Healthcare,2785.1,0.14,74792,91143,0.82
ALKEM,Healthcare,5700.0,1.03,104399,124679,0.84
ABDL,Fast Moving Consumer Goods,564.5,-1.55,182786,708331,0.26
ARE&M,Automobile and Auto Components,772.45,0.94,421281,588791,0.72
