Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1210.8,0.98,217977,904371,0.24
3MINDIA,Diversified,33740.0,0.3,371,4027,0.09
ABB,Capital Goods,7522.0,1.32,51575,284514,0.18
ACC,Construction Materials,1310.4,0.23,22112,172315,0.13
ACMESOLAR,Power,403.0,0.35,654022,2216336,0.3
AIAENG,Capital Goods,4340.1,-0.2,5444,58322,0.09
APLAPOLLO,Capital Goods,2151.5,0.58,81509,703388,0.12
AUBANK,Financial Services,1104.7,-0.32,360696,1527324,0.24
AWL,Fast Moving Consumer Goods,190.89,1.47,1562290,2771498,0.56
AADHARHFC,Financial Services,464.0,0.31,91915,368026,0.25
AARTIIND,Chemicals,533.95,1.28,288811,1791400,0.16
AAVAS,Financial Services,1347.8,-0.55,16452,67065,0.25
ABBOTINDIA,Healthcare,26180.0,-0.19,2846,8720,0.33
ACE,Capital Goods,1164.3,-1.51,127750,434893,0.29
ACUTAAS,Healthcare,3200.0,0.98,173479,325416,0.53
ADANIENSOL,Power,1558.3,1.06,649832,2075041,0.31
ADANIENT,Metals & Mining,3014.4,0.58,226689,987321,0.23
ADANIGREEN,Power,1312.5,-0.57,222228,1438816,0.15
ADANIPORTS,Services,1686.1,-0.82,290260,2139230,0.14
ADANIPOWER,Power,204.12,-0.67,2949686,13805459,0.21
ATGL,Oil Gas & Consumable Fuels,649.9,0.59,185723,988690,0.19
ABCAPITAL,Financial Services,413.05,0.01,719810,3888288,0.19
ABFRL,Consumer Services,55.01,1.21,1061113,7717254,0.14
ABLBL,Consumer Services,86.6,0.56,108533,1113136,0.1
ABREL,Realty,1446.9,2.89,683680,202652,3.37
ABSLAMC,Financial Services,1006.0,-0.24,43522,171779,0.25
CPPLUS,Capital Goods,3388.7,-2.5,65920,247831,0.27
AEGISLOG,Oil Gas & Consumable Fuels,1390.1,-1.96,351970,1105851,0.32
AEGISVOPAK,Oil Gas & Consumable Fuels,274.0,-0.83,354508,990552,0.36
AFCONS,Construction,287.25,2.99,493904,1042924,0.47
AFFLE,Information Technology,1711.2,-0.44,24955,486133,0.05
AJANTPHARM,Healthcare,3568.0,-1.97,16750,106510,0.16
ALKEM,Healthcare,5361.5,-0.71,10687,130628,0.08
ABDL,Fast Moving Consumer Goods,593.3,-0.29,48872,318704,0.15
ARE&M,Automobile and Auto Components,921.8,0.22,115172,1360207,0.08
AMBER,Consumer Durables,7387.0,0.5,205753,316643,0.65
AMBUJACEM,Construction Materials,412.15,-0.57,468421,3120832,0.15
ANANDRATHI,Financial Services,2182.4,-0.26,42146,206081,0.2
ANANTRAJ,Realty,625.75,0.12,415952,1970154,0.21
ANGELONE,Financial Services,291.55,1.3,2007422,4542063,0.44
ANTHEM,Healthcare,890.05,2.13,394181,619731,0.64
ANURAS,Chemicals,1264.3,1.66,293759,276439,1.06
APARINDS,Capital Goods,16827.0,-0.17,20271,183927,0.11
APOLLOHOSP,Healthcare,8658.0,-0.4,65714,396068,0.17
