Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1204.6,0.13,318786,931586,0.34
3MINDIA,Diversified,33730.0,0.67,1174,4091,0.29
ABB,Capital Goods,7421.5,-0.11,51683,301942,0.17
ACC,Construction Materials,1309.1,1.58,94793,198930,0.48
ACMESOLAR,Power,401.9,1.13,3755858,2257515,1.66
AIAENG,Capital Goods,4347.5,-0.85,15275,60963,0.25
APLAPOLLO,Capital Goods,2143.8,1.04,159436,698820,0.23
AUBANK,Financial Services,1101.7,1.26,1274491,1719688,0.74
AWL,Fast Moving Consumer Goods,190.49,0.98,4670538,2656978,1.76
AADHARHFC,Financial Services,461.9,-2.75,744112,355158,2.1
AARTIIND,Chemicals,532.0,2.3,717226,1780909,0.4
AAVAS,Financial Services,1356.2,-1.21,42874,64582,0.66
ABBOTINDIA,Healthcare,26000.0,-0.46,3811,8659,0.44
ACE,Capital Goods,1176.4,1.03,303781,458351,0.66
ACUTAAS,Healthcare,3182.4,-1.44,102864,385158,0.27
ADANIENSOL,Power,1529.5,-0.73,1646210,2159863,0.76
ADANIENT,Metals & Mining,2995.9,0.03,567817,996062,0.57
ADANIGREEN,Power,1313.4,1.58,862959,1706720,0.51
ADANIPORTS,Services,1694.1,0.73,725546,2219873,0.33
ADANIPOWER,Power,203.29,-0.35,6726456,14196461,0.47
ATGL,Oil Gas & Consumable Fuels,647.9,-1.48,496545,999086,0.5
ABCAPITAL,Financial Services,411.15,0.53,2484204,3876861,0.64
ABFRL,Consumer Services,54.65,-0.18,2268400,7726645,0.29
ABLBL,Consumer Services,86.57,-0.37,363627,1090581,0.33
ABREL,Realty,1435.3,-0.71,258054,166084,1.55
ABSLAMC,Financial Services,1002.1,-0.13,92318,208242,0.44
CPPLUS,Capital Goods,3490.0,0.62,197839,248405,0.8
AEGISLOG,Oil Gas & Consumable Fuels,1392.0,4.18,597736,1103068,0.54
AEGISVOPAK,Oil Gas & Consumable Fuels,271.65,1.89,251054,1097012,0.23
AFCONS,Construction,280.05,-0.05,116797,1023918,0.11
AFFLE,Information Technology,1718.3,1.45,47046,493044,0.1
AJANTPHARM,Healthcare,3657.9,-0.02,30238,108692,0.28
ALKEM,Healthcare,5380.0,-0.37,44255,134069,0.33
ABDL,Fast Moving Consumer Goods,592.4,-0.51,173892,322360,0.54
ARE&M,Automobile and Auto Components,922.3,-0.67,218633,1379987,0.16
AMBER,Consumer Durables,7369.5,1.3,135375,313167,0.43
AMBUJACEM,Construction Materials,413.8,0.68,4850967,3120652,1.55
ANANDRATHI,Financial Services,2185.1,-0.19,80056,212299,0.38
ANANTRAJ,Realty,626.75,-1.12,815879,2161798,0.38
ANGELONE,Financial Services,287.45,-0.71,2537893,4768020,0.53
ANTHEM,Healthcare,875.6,-0.71,561059,613216,0.91
ANURAS,Chemicals,1238.6,-0.06,216051,257103,0.84
APARINDS,Capital Goods,16925.0,0.84,59652,190939,0.31
APOLLOHOSP,Healthcare,8653.0,-1.11,95297,390542,0.24
APOLLOTYRE,Automobile and Auto Components,441.9,2.94,1422530,807210,1.76
APTUS,Financial Services,258.0,1.86,690876,1021790,0.68
ASAHIINDIA,Automobile and Auto Components,951.95,0.04,89540,243161,0.37
ASHOKLEY,Capital Goods,172.92,-0.51,4137434,20009309,0.21
ASIANPAINT,Consumer Durables,2623.5,-0.28,199518,1011763,0.2
ASTERDM,Healthcare,753.15,-1.63,2183123,5013263,0.44
ASTRAL,Capital Goods,1532.6,-0.8,280672,1001329,0.28
ATHERENERG,Automobile and Auto Components,1455.6,0.41,1156478,4328972,0.27
ATUL,Chemicals,6496.5,-1.51,20019,84807,0.24
AUROPHARMA,Healthcare,1603.8,-1.27,511947,971686,0.53
AIIL,Financial Services,558.8,4.98,277739,492871,0.56
