Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1066.7,-0.48,2254413,847902,2.66
3MINDIA,Diversified,31905.0,-1.19,1698,5773,0.29
ABB,Capital Goods,7139.0,-0.24,151331,519971,0.29
ACC,Construction Materials,1328.0,-1.69,333353,212192,1.57
ACMESOLAR,Power,355.85,2.89,5266553,2905179,1.81
AIAENG,Capital Goods,4634.7,0.83,167049,122689,1.36
APLAPOLLO,Capital Goods,1830.0,1.19,800975,676969,1.18
AUBANK,Financial Services,964.55,0.26,1631251,1564537,1.04
AWL,Fast Moving Consumer Goods,189.82,0.29,873296,1778610,0.49
AADHARHFC,Financial Services,468.5,-0.3,290665,315809,0.92
AARTIIND,Chemicals,456.8,-0.72,509569,672186,0.76
AAVAS,Financial Services,1293.4,-0.54,127222,82285,1.55
ABBOTINDIA,Healthcare,26070.0,0.97,2890,10280,0.28
ACE,Capital Goods,878.0,1.03,78900,256477,0.31
ACUTAAS,Healthcare,3315.0,4.75,792347,429986,1.84
ADANIENSOL,Power,1547.8,1.83,4118238,3797355,1.08
ADANIENT,Metals & Mining,3002.8,1.01,4521205,2925740,1.55
ADANIGREEN,Power,1483.9,4.26,5360010,4336093,1.24
ADANIPORTS,Services,1815.6,1.38,1206143,2339184,0.52
ADANIPOWER,Power,231.15,0.49,24583521,42469410,0.58
ATGL,Oil Gas & Consumable Fuels,751.35,0.98,7777200,11603754,0.67
ABCAPITAL,Financial Services,355.95,0.65,3214402,3649785,0.88
ABFRL,Consumer Services,60.18,-1.39,2759148,4943317,0.56
ABLBL,Consumer Services,100.89,0.08,5623085,1010871,5.56
ABREL,Realty,1238.6,-0.99,85600,239854,0.36
ABSLAMC,Financial Services,1044.3,0.98,117731,276365,0.43
CPPLUS,Capital Goods,3426.0,-3.15,771686,429029,1.8
AEGISLOG,Oil Gas & Consumable Fuels,770.6,1.96,540009,866060,0.62
AEGISVOPAK,Oil Gas & Consumable Fuels,189.29,-1.17,237066,547088,0.43
AFCONS,Construction,318.1,-2.51,134933,1677847,0.08
AFFLE,Information Technology,1476.1,-0.4,124443,670456,0.19
AJANTPHARM,Healthcare,2983.8,1.22,83542,130635,0.64
ALKEM,Healthcare,5252.0,-0.46,89025,162543,0.55
ABDL,Fast Moving Consumer Goods,581.75,1.73,229989,284353,0.81
ARE&M,Automobile and Auto Components,852.8,-0.77,356451,1272330,0.28
AMBER,Consumer Durables,7704.5,1.15,262671,526890,0.5
AMBUJACEM,Construction Materials,415.3,-2.59,5906387,3438826,1.72
ANANDRATHI,Financial Services,1745.0,-0.32,192801,896557,0.22
ANANTRAJ,Realty,570.9,-3.13,3429210,3346603,1.02
ANGELONE,Financial Services,325.5,-3.61,7602437,7982250,0.95
ANTHEM,Healthcare,758.45,1.74,198394,526261,0.38
ANURAS,Chemicals,1328.2,-1.48,145456,326670,0.45
APARINDS,Capital Goods,13844.0,0.98,75357,111640,0.67
APOLLOHOSP,Healthcare,8274.0,0.3,118416,454597,0.26
APOLLOTYRE,Automobile and Auto Components,396.6,0.21,279978,1866348,0.15
APTUS,Financial Services,266.35,1.29,522410,830974,0.63
ASAHIINDIA,Automobile and Auto Components,884.8,-0.74,27713,139430,0.2
ASHOKLEY,Capital Goods,145.31,0.6,17160317,28154311,0.61
ASIANPAINT,Consumer Durables,2693.3,1.19,1103095,1319488,0.84
ASTERDM,Healthcare,748.3,1.39,135059,567849,0.24
ASTRAL,Capital Goods,1523.2,-1.68,261281,750434,0.35
ATHERENERG,Automobile and Auto Components,1015.2,2.74,2599386,4694885,0.55
ATUL,Chemicals,6669.5,-1.03,6943,25001,0.28
AUROPHARMA,Healthcare,1471.7,0.55,1068413,1294338,0.83
AIIL,Financial Services,460.85,2.12,208064,410768,0.51
DMART,Consumer Services,4119.3,-0.48,185685,407815,0.46
AXISBANK,Financial Services,1268.0,1.17,5732895,6480314,0.88
BEML,Capital Goods,1727.1,-0.44,100523,241237,0.42
BLS,Consumer Services,262.4,-0.36,684701,2707794,0.25
BSE,Financial Services,3876.3,-3.89,5116905,4209921,1.22
BAJAJ-AUTO,Automobile and Auto Components,10334.0,-0.27,184379,353946,0.52
BAJFINANCE,Financial Services,887.0,1.44,11344160,9655410,1.17
