Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1080.8,-2.45,1356395,912175,1.49
3MINDIA,Diversified,34590.0,-0.07,1608,4191,0.38
ABB,Capital Goods,7129.0,0.13,141266,170604,0.83
ACC,Construction Materials,1236.1,-1.22,89613,118342,0.76
ACMESOLAR,Power,446.65,-1.25,1545806,2767578,0.56
AIAENG,Capital Goods,3953.4,-0.42,311377,65131,4.78
APLAPOLLO,Capital Goods,2184.8,-0.46,469749,675276,0.7
AUBANK,Financial Services,1000.1,-5.02,3448653,1062365,3.25
AWL,Fast Moving Consumer Goods,184.69,-0.8,3160592,1755912,1.8
AADHARHFC,Financial Services,446.7,-1.73,183116,321449,0.57
AARTIIND,Chemicals,489.45,-0.39,291316,559721,0.52
AAVAS,Financial Services,1256.4,-2.29,88757,118528,0.75
ABBOTINDIA,Healthcare,26860.0,-0.28,4496,8328,0.54
ACE,Capital Goods,1241.0,-1.03,270568,339398,0.8
ACUTAAS,Healthcare,3283.7,0.57,321714,316644,1.02
ADANIENSOL,Power,1340.5,-2.86,1837322,3584049,0.51
ADANIENT,Metals & Mining,2900.0,-3.11,1081643,1993381,0.54
ADANIGREEN,Power,1280.1,-1.6,2379448,1356000,1.75
ADANIPORTS,Services,1785.3,-1.22,1589492,2480002,0.64
ADANIPOWER,Power,199.48,-2.6,20273839,17926164,1.13
ATGL,Oil Gas & Consumable Fuels,612.4,-2.06,633524,2691359,0.24
ABCAPITAL,Financial Services,390.1,-3.07,4052922,2558117,1.58
ABFRL,Consumer Services,48.06,-2.1,5070638,4340946,1.17
ABLBL,Consumer Services,78.59,-1.53,942421,641436,1.47
ABREL,Realty,1211.8,0.45,500752,151717,3.3
ABSLAMC,Financial Services,1024.2,-0.23,67510,209068,0.32
CPPLUS,Capital Goods,3800.1,-0.83,318507,276591,1.15
AEGISLOG,Oil Gas & Consumable Fuels,1369.7,-2.48,547598,946386,0.58
AEGISVOPAK,Oil Gas & Consumable Fuels,289.1,-4.52,2451277,1897144,1.29
AFCONS,Construction,253.75,-1.76,844956,2894376,0.29
