Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1093.6,-2.33,913714,1468083,0.62
3MINDIA,Diversified,35725.0,1.58,5695,5051,1.13
ABB,Capital Goods,7506.0,-0.35,212124,411609,0.52
ACC,Construction Materials,1359.0,-2.08,104413,140024,0.75
ACMESOLAR,Power,369.6,-0.94,678710,1766704,0.38
AIAENG,Capital Goods,4626.5,-1.17,38515,86756,0.44
APLAPOLLO,Capital Goods,1822.9,0.18,340192,544818,0.62
AUBANK,Financial Services,980.2,-2.3,1427197,1932667,0.74
AWL,Fast Moving Consumer Goods,189.9,-2.08,1461256,3961596,0.37
AADHARHFC,Financial Services,510.25,-0.63,630925,620215,1.02
AARTIIND,Chemicals,495.95,-0.71,875755,863112,1.01
AAVAS,Financial Services,1444.0,-5.11,487834,90593,5.38
ABBOTINDIA,Healthcare,28900.0,0.35,21900,13935,1.57
ACE,Capital Goods,1007.6,-2.69,594809,580437,1.02
ACUTAAS,Healthcare,3659.6,-0.47,161629,385283,0.42
ADANIENSOL,Power,1724.4,-0.99,2410014,2679095,0.9
ADANIENT,Metals & Mining,3147.7,-1.1,977011,1799412,0.54
ADANIGREEN,Power,1472.3,-4.51,3807665,2633125,1.45
ADANIPORTS,Services,1819.4,-1.47,1436741,1584621,0.91
ADANIPOWER,Power,216.95,-1.55,45599957,31293741,1.46
ATGL,Oil Gas & Consumable Fuels,681.6,-2.68,2120133,1924829,1.1
ABCAPITAL,Financial Services,400.6,-2.07,4736076,3847281,1.23
ABFRL,Consumer Services,57.05,-0.63,3013329,5246849,0.57
ABLBL,Consumer Services,93.81,-1.14,329419,683896,0.48
ABREL,Realty,1408.6,-2.54,87291,183353,0.48
ABSLAMC,Financial Services,1002.9,-1.44,1218566,386598,3.15
CPPLUS,Capital Goods,3446.3,-1.29,164063,198791,0.83
AEGISLOG,Oil Gas & Consumable Fuels,1351.3,2.88,1774523,2988865,0.59
AEGISVOPAK,Oil Gas & Consumable Fuels,295.66,2.5,4358321,3308887,1.32
AFCONS,Construction,289.95,0.0,2187437,1726506,1.27
AFFLE,Information Technology,1499.0,-1.99,101404,248056,0.41
AJANTPHARM,Healthcare,3458.9,-3.26,97038,134348,0.72
ALKEM,Healthcare,5585.0,-1.7,109985,171166,0.64
ABDL,Fast Moving Consumer Goods,615.7,-0.6,260360,596530,0.44
ARE&M,Automobile and Auto Components,902.15,-0.31,538207,810579,0.66
AMBER,Consumer Durables,7479.0,-1.88,230343,257963,0.89
AMBUJACEM,Construction Materials,430.8,-2.28,1256260,2435351,0.52
ANANDRATHI,Financial Services,2079.7,-0.55,214405,540154,0.4
ANANTRAJ,Realty,616.35,1.23,7838892,2866153,2.73
ANGELONE,Financial Services,312.4,-2.95,7822438,7016815,1.11
ANTHEM,Healthcare,778.9,-1.6,4414372,835917,5.28
ANURAS,Chemicals,1251.2,-1.2,139009,413386,0.34
APARINDS,Capital Goods,13630.0,-1.52,59033,130591,0.45
APOLLOHOSP,Healthcare,8938.0,0.13,158322,291423,0.54
APOLLOTYRE,Automobile and Auto Components,426.6,-0.44,265380,937303,0.28
APTUS,Financial Services,294.65,-2.13,527676,1130447,0.47
ASAHIINDIA,Automobile and Auto Components,886.5,-0.82,21844,164112,0.13
ASHOKLEY,Capital Goods,152.49,-0.94,8773734,21327338,0.41
ASIANPAINT,Consumer Durables,2692.8,0.01,528072,1104959,0.48
ASTERDM,Healthcare,799.5,-1.71,396286,477882,0.83
ASTRAL,Capital Goods,1430.8,1.11,716504,845734,0.85
ATHERENERG,Automobile and Auto Components,1268.2,-1.57,2689900,5348910,0.5
ATUL,Chemicals,6137.5,-0.87,34353,28942,1.19
AUROPHARMA,Healthcare,1533.6,-2.92,2357341,1253550,1.88
AIIL,Financial Services,542.3,-2.91,1319442,442726,2.98
DMART,Consumer Services,4000.5,0.63,324471,659046,0.49
AXISBANK,Financial Services,1238.4,-1.57,8354873,7525548,1.11
BEML,Capital Goods,1736.5,-2.79,122982,288102,0.43
BLS,Consumer Services,230.6,-1.93,1046300,1514178,0.69
BSE,Financial Services,3632.2,-0.87,1587506,2775046,0.57
BAJAJ-AUTO,Automobile and Auto Components,10998.5,5.72,1448919,450940,3.21
BAJFINANCE,Financial Services,1060.3,-0.83,6756917,8621274,0.78
BAJAJFINSV,Financial Services,1876.4,-1.27,1023896,1289635,0.79
BAJAJHLDNG,Financial Services,10425.0,-0.2,41627,54552,0.76
BAJAJHFL,Financial Services,85.46,-0.82,1833293,4697581,0.39
BALKRISIND,Automobile and Auto Components,2014.7,-1.12,260385,151935,1.71
BALRAMCHIN,Fast Moving Consumer Goods,624.75,1.12,455680,727530,0.63
BANDHANBNK,Financial Services,173.5,-16.92,156933501,18012315,8.71
BANKBARODA,Financial Services,245.75,-0.79,8256810,13217137,0.62
BANKINDIA,Financial Services,143.99,-2.11,9683196,9489784,1.02
MAHABANK,Financial Services,79.17,-3.16,11926236,19350837,0.62
BATAINDIA,Consumer Durables,694.4,-0.64,113872,266626,0.43
BAYERCROP,Chemicals,4286.1,-1.5,25079,51477,0.49
BELRISE,Automobile and Auto Components,232.3,-1.88,5001937,5138018,0.97
BERGEPAINT,Consumer Durables,496.45,-1.96,137866,359136,0.38
BDL,Capital Goods,1249.5,-1.86,615552,1103427,0.56
BEL,Capital Goods,406.75,-0.8,6663159,10417520,0.64
BHARATFORG,Automobile and Auto Components,2185.5,-0.74,796253,1190282,0.67
BHEL,Capital Goods,416.45,0.76,11707102,18623864,0.63
BPCL,Oil Gas & Consumable Fuels,314.0,-1.68,9783716,7072810,1.38
BHARTIARTL,Telecommunication,1949.0,0.03,6589523,6083629,1.08
BHARTIHEXA,Telecommunication,1635.2,-0.96,40608,283489,0.14
BIKAJI,Fast Moving Consumer Goods,636.25,-1.24,43588,122296,0.36
GROWW,Financial Services,203.9,-1.19,19926368,34891694,0.57
BIOCON,Healthcare,437.95,-0.53,6102659,6867529,0.89
BSOFT,Information Technology,282.55,-1.14,635296,2459698,0.26
BLUEDART,Services,4811.7,-1.19,6257,7178,0.87
BLUEJET,Healthcare,585.4,-0.7,585501,977960,0.6
BLUESTARCO,Consumer Durables,1660.7,-2.47,135602,303077,0.45
BBTC,Fast Moving Consumer Goods,1496.6,0.35,20723,23446,0.88
BOSCHLTD,Automobile and Auto Components,41560.0,1.69,15753,35846,0.44
FIRSTCRY,Consumer Services,207.03,-0.94,377053,1542743,0.24
BRIGADE,Realty,545.2,-4.05,262716,893096,0.29
BRITANNIA,Fast Moving Consumer Goods,5485.5,0.06,156504,226977,0.69
MAPMYINDIA,Information Technology,1044.4,-2.42,297562,1204306,0.25
CCL,Fast Moving Consumer Goods,1203.2,-0.17,81454,174997,0.47
CESC,Power,164.44,-0.38,446037,1249856,0.36
CGPOWER,Capital Goods,912.85,-0.22,2121509,4999063,0.42
CIEINDIA,Automobile and Auto Components,472.5,-0.04,223138,187409,1.19
CRISIL,Financial Services,4495.2,4.48,461918,84455,5.47
CANFINHOME,Financial Services,819.8,-1.53,567524,389485,1.46
CANBK,Financial Services,126.46,-0.83,13594248,29687350,0.46
CANHLIFE,Financial Services,151.42,-2.06,1574555,4385072,0.36
CAPLIPOINT,Healthcare,2480.6,-4.88,193883,122277,1.59
CGCL,Financial Services,244.0,-2.26,2253301,5268010,0.43
CARBORUNIV,Capital Goods,1068.9,-1.41,89071,148493,0.6
CARTRADE,Consumer Services,2809.7,3.07,303303,638229,0.48
CASTROLIND,Oil Gas & Consumable Fuels,185.78,0.54,1498378,1044293,1.43
CEATLTD,Automobile and Auto Components,3345.5,-1.83,117334,250820,0.47
CEMPRO,Construction,1596.6,-2.62,732932,656712,1.12
CENTRALBK,Financial Services,31.18,-2.62,10014485,12695264,0.79
CDSL,Financial Services,1339.7,-1.85,1408290,1909285,0.74
CHALET,Consumer Services,822.45,-2.08,46362,109447,0.42
CHAMBLFERT,Chemicals,435.75,-0.8,241591,408698,0.59
CHENNPETRO,Oil Gas & Consumable Fuels,1307.8,3.95,2966022,1431624,2.07
CHOICEIN,Financial Services,809.2,-0.94,263037,1439232,0.18
CHOLAHLDNG,Financial Services,1527.1,-1.49,107807,132992,0.81
CHOLAFIN,Financial Services,1728.0,-1.75,922980,1490910,0.62
CIPLA,Healthcare,1415.1,-1.21,1722217,1223065,1.41
CUB,Financial Services,223.53,-2.74,1246324,2729637,0.46
CLEAN,Chemicals,737.85,-2.47,156176,219937,0.71
COALINDIA,Oil Gas & Consumable Fuels,428.4,-0.66,5623606,5468195,1.03
COCHINSHIP,Capital Goods,1367.7,-2.68,1267494,1632091,0.78
COFORGE,Information Technology,1471.4,-1.51,1015598,2996607,0.34
COHANCE,Healthcare,438.1,-1.69,560743,685861,0.82
COLPAL,Fast Moving Consumer Goods,2107.1,0.68,247913,307403,0.81
CAMS,Financial Services,773.0,0.75,964386,1170337,0.82
CONCORDBIO,Healthcare,1283.6,-3.43,91636,108625,0.84
CONCOR,Services,481.4,-2.08,904503,2319416,0.39
COROMANDEL,Chemicals,2039.3,-0.73,59854,238573,0.25
CRAFTSMAN,Automobile and Auto Components,9400.0,-0.04,46412,47643,0.97
CREDITACC,Financial Services,1488.9,-2.98,220701,310053,0.71
CROMPTON,Consumer Durables,255.7,-1.04,3784311,2524075,1.5
CUMMINSIND,Capital Goods,5586.0,0.05,322361,492019,0.66
CYIENT,Information Technology,843.3,-0.43,176986,296395,0.6
DCMSHRIRAM,Diversified,1013.7,-2.35,41402,73955,0.56
DLF,Realty,651.5,-3.29,3637052,5127738,0.71
DOMS,Fast Moving Consumer Goods,2266.8,-0.2,34502,55045,0.63
DABUR,Fast Moving Consumer Goods,426.5,0.09,897726,1977028,0.45
DALBHARAT,Construction Materials,1864.2,0.0,193843,271216,0.71
