Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1036.15,-1.78,514588,1570678,0.33
3MINDIA,Diversified,32885.0,1.03,2239,5921,0.38
ABB,Capital Goods,7611.0,0.32,212566,469477,0.45
ACC,Construction Materials,1425.5,-1.44,64699,258449,0.25
ACMESOLAR,Power,305.45,0.63,441523,2557345,0.17
AIAENG,Capital Goods,4054.6,-0.1,9543,66264,0.14
APLAPOLLO,Capital Goods,2051.2,-3.33,238558,646717,0.37
AUBANK,Financial Services,1048.75,0.53,3182252,2485312,1.28
AWL,Fast Moving Consumer Goods,198.71,-0.45,1604169,4184264,0.38
AADHARHFC,Financial Services,490.35,0.17,54932,355620,0.15
AARTIIND,Chemicals,467.95,-0.52,625137,1064956,0.59
AAVAS,Financial Services,1451.0,4.24,98781,182932,0.54
ABBOTINDIA,Healthcare,25400.0,-0.08,6025,12303,0.49
ACE,Capital Goods,925.3,-0.97,142437,382068,0.37
ACUTAAS,Healthcare,2394.9,-1.17,142016,615923,0.23
ADANIENSOL,Power,1381.0,0.94,2275470,3190867,0.71
ADANIENT,Metals & Mining,2308.9,2.13,1655593,2884078,0.57
ADANIGREEN,Power,1234.0,2.92,3536297,5535592,0.64
ADANIPORTS,Services,1607.6,1.2,1022147,3584307,0.29
ADANIPOWER,Power,216.29,0.3,40439364,58124600,0.7
ATGL,Oil Gas & Consumable Fuels,634.0,0.78,1342995,4251970,0.32
ABCAPITAL,Financial Services,351.0,0.09,2422699,4660040,0.52
ABFRL,Consumer Services,64.0,-1.52,1381153,6385748,0.22
ABLBL,Consumer Services,107.33,-1.64,132853,1203990,0.11
ABREL,Realty,1426.8,0.91,65031,394481,0.16
ABSLAMC,Financial Services,1036.0,1.57,188802,342965,0.55
CPPLUS,Capital Goods,2280.0,4.4,239787,511375,0.47
AEGISLOG,Oil Gas & Consumable Fuels,708.85,-0.65,277780,1389266,0.2
AEGISVOPAK,Oil Gas & Consumable Fuels,194.2,-0.41,80720,977558,0.08
AFCONS,Construction,326.35,-0.96,106613,2759196,0.04
AFFLE,Information Technology,1436.6,-0.68,44491,353163,0.13
AJANTPHARM,Healthcare,2786.8,0.27,32199,88049,0.37
ALKEM,Healthcare,5470.5,-2.78,67614,119931,0.56
ABDL,Fast Moving Consumer Goods,561.55,1.53,240559,702624,0.34
ARE&M,Automobile and Auto Components,915.65,1.89,16378679,3133856,5.23
AMBER,Consumer Durables,7784.0,-0.25,95019,339597,0.28
AMBUJACEM,Construction Materials,453.0,-1.71,1036815,3381774,0.31
ANANDRATHI,Financial Services,3618.4,0.12,29725,314148,0.09
ANANTRAJ,Realty,512.95,-1.05,767886,2238901,0.34
ANGELONE,Financial Services,324.8,-1.15,3645101,14846517,0.25
ANTHEM,Healthcare,744.9,-1.89,138257,410413,0.34
ANURAS,Chemicals,1378.3,2.61,139870,196576,0.71
APARINDS,Capital Goods,11941.5,1.29,102311,137969,0.74
APOLLOHOSP,Healthcare,7700.0,0.5,102916,431172,0.24
APOLLOTYRE,Automobile and Auto Components,432.3,-0.39,204606,776891,0.26
APTUS,Financial Services,259.6,-0.49,489452,3496677,0.14
ASAHIINDIA,Automobile and Auto Components,861.95,0.09,33669,192895,0.17
ASHOKLEY,Capital Goods,172.39,-3.68,15601896,30439679,0.51
ASIANPAINT,Consumer Durables,2532.5,-1.19,623933,1578318,0.4
ASTERDM,Healthcare,685.5,0.18,289939,505585,0.57
ASTRAL,Capital Goods,1564.9,-1.55,163128,865756,0.19
ATHERENERG,Automobile and Auto Components,919.5,1.55,4641344,6048401,0.77
ATUL,Chemicals,6854.0,2.81,25428,28295,0.9
AUROPHARMA,Healthcare,1434.5,0.94,1202586,1725668,0.7
AIIL,Financial Services,493.65,1.83,145244,669283,0.22
DMART,Consumer Services,4561.5,-0.72,120187,951846,0.13
AXISBANK,Financial Services,1371.6,-0.58,1909845,7681694,0.25
BEML,Capital Goods,1816.9,-0.76,129063,433068,0.3
BLS,Consumer Services,282.7,-3.19,962291,10501913,0.09
BSE,Financial Services,3477.7,-0.61,1219854,4724374,0.26
BAJAJ-AUTO,Automobile and Auto Components,9552.0,-0.52,129419,387509,0.33
BAJFINANCE,Financial Services,910.75,-2.57,4031151,11030189,0.37
BAJAJFINSV,Financial Services,1796.1,-2.54,405737,1559384,0.26
BAJAJHLDNG,Financial Services,10441.0,0.63,26065,56716,0.46
BAJAJHFL,Financial Services,90.7,-0.89,2198874,10028372,0.22
BALKRISIND,Automobile and Auto Components,2270.0,-1.72,33780,188642,0.18
BALRAMCHIN,Fast Moving Consumer Goods,543.95,0.44,1145695,1006653,1.14
BANDHANBNK,Financial Services,173.1,-1.94,4519211,9388577,0.48
BANKBARODA,Financial Services,280.62,-0.76,3232619,11902906,0.27
BANKINDIA,Financial Services,152.46,-0.3,6656098,11567226,0.58
MAHABANK,Financial Services,78.94,-1.03,11187850,27966010,0.4
BATAINDIA,Consumer Durables,761.8,-1.61,48720,233613,0.21
