Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1078.1,-3.34,925238,1398754,0.66
3MINDIA,Diversified,31000.0,-2.15,2770,4263,0.65
ABB,Capital Goods,6328.5,-0.92,976351,565383,1.73
ACC,Construction Materials,1347.0,-0.8,336076,274136,1.23
ACMESOLAR,Power,283.8,-2.22,1518741,1708924,0.89
AIAENG,Capital Goods,3749.8,-3.99,29372,34291,0.86
APLAPOLLO,Capital Goods,1881.2,-3.52,482092,759204,0.63
AUBANK,Financial Services,999.6,-2.13,1173039,2300819,0.51
AWL,Fast Moving Consumer Goods,198.19,-3.29,2888856,4231626,0.68
AADHARHFC,Financial Services,487.3,-2.33,336389,411044,0.82
AARTIIND,Chemicals,468.5,-3.89,976125,1660954,0.59
AAVAS,Financial Services,1387.0,-1.27,45911,119064,0.39
ABBOTINDIA,Healthcare,26900.0,-3.22,18760,16684,1.12
ACE,Capital Goods,881.25,-4.38,367785,528585,0.7
ACUTAAS,Healthcare,2742.2,-2.42,458352,551666,0.83
ADANIENSOL,Power,1284.3,-4.19,4848846,4090561,1.19
ADANIENT,Metals & Mining,2405.2,-3.8,1458437,2448275,0.6
ADANIGREEN,Power,1308.0,-5.74,5167251,4647644,1.11
ADANIPORTS,Services,1688.2,-4.48,3440099,3855114,0.89
ADANIPOWER,Power,209.63,-5.58,46013943,55709751,0.83
ATGL,Oil Gas & Consumable Fuels,591.3,-4.71,1418498,3469697,0.41
ABCAPITAL,Financial Services,341.2,-3.33,2271528,5030022,0.45
ABFRL,Consumer Services,62.4,-3.99,2772543,5312694,0.52
ABLBL,Consumer Services,101.66,-5.57,926421,2229307,0.42
ABREL,Realty,1321.2,-4.12,639253,305015,2.1
ABSLAMC,Financial Services,1055.1,-0.4,287225,583253,0.49
CPPLUS,Capital Goods,2509.8,-0.31,164481,447476,0.37
AEGISLOG,Oil Gas & Consumable Fuels,658.8,-4.08,414789,1094492,0.38
AEGISVOPAK,Oil Gas & Consumable Fuels,202.67,-4.57,1712249,1071709,1.6
AFCONS,Construction,335.1,2.59,11903368,3554646,3.35
AFFLE,Information Technology,1585.3,-3.19,684517,735732,0.93
AJANTPHARM,Healthcare,3091.7,0.9,237931,118102,2.01
ALKEM,Healthcare,5496.5,-1.84,46029,112513,0.41
ABDL,Fast Moving Consumer Goods,567.45,-3.57,317829,406771,0.78
